gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0227046922,0.005466053322483345,0.02388922,0.018551812,0.03161922,0.021094346,0.018368863,False,True,False,False,False
AAMDC,0,0.025188058559999997,0.01412988428665246,0.027199766,0.032484014,0.0010627958,0.027620532,0.037573185,False,True,False,False,False
AAR2,0,0.01427776916,0.00952785926872083,0.016579583,0.0002669618,0.021084087,0.02391156,0.009546654,False,False,True,False,False
AATF,0,0.0229843224,0.0074218876173534724,0.024565209,0.028296277,0.027156293,0.02490179,0.010002043,True,False,False,False,False
ABCA1,0,0.022633886599999996,0.008421399114349663,0.015674505,0.020501593,0.022490181,0.036947798,0.017555356,True,False,False,False,False
ABCA5,0,0.029532869799999993,0.01403453866384794,0.015700422,0.026162557,0.031235145,0.052484218,0.022082007,True,False,False,False,False
ABCC4,0,0.029486975999999998,0.004715804518244792,0.03184316,0.031422574,0.021133136,0.03241809,0.03061792,True,False,False,False,False
ABCC8,0,0.0409170544,0.022878284227407314,0.05219757,0.004335747,0.056375295,0.03278409,0.05889257,False,False,True,False,False
ABCG1,0,0.01691597212,0.009042723345492224,0.0056849476,0.025949806,0.014322415,0.026422434,0.012200258,True,False,False,False,False
ABCG2,0,0.022127986800000003,0.0015790968508038713,0.023490189,0.021482185,0.02076966,0.02076811,0.02412979,False,False,True,False,False
ABHD1,0,0.026246781399999995,0.00671436209964199,0.016069086,0.025190957,0.032275528,0.025261706,0.03243663,False,False,False,False,True
ABHD13,0,0.020959329399999997,0.00915647985174962,0.01934635,0.00885943,0.03458479,0.02041218,0.021593897,True,False,False,False,False
ABHD17B,0,0.021650242400000002,0.009063964677422558,0.032556213,0.015445421,0.02807482,0.021919005,0.010255753,False,True,False,False,False
ABHD3,0,0.01606751586,0.007170415963522067,0.017160326,0.026682187,0.012979119,0.016507262,0.0070086853,False,False,False,True,False
ABHD5,0,0.028375384600000005,0.008198710857083924,0.038740423,0.032696124,0.030178566,0.021468492,0.018793318,False,False,True,False,False
ABI2,0,0.0225268474,0.008442937262083903,0.027278312,0.011556466,0.015322462,0.028913395,0.029563602,False,False,True,False,False
ABI3BP,0,0.01671551568,0.009324307758243462,0.00645731,0.022811119,0.024995802,0.022667382,0.0066459654,True,False,False,False,False
ABL1,0,0.0145442236028,0.008308337622804732,0.020584714,0.017918369,5.551014e-06,0.015738646,0.018473838,False,False,False,False,True
ABL2,0,0.040184894799999996,0.011955518712656392,0.02490834,0.05242337,0.035573088,0.052318122,0.035701554,False,False,False,False,True
ABLIM1,0,0.01279975918,0.006918336521004479,0.0155298775,0.022850903,0.009483653,0.011753869,0.0043804934,False,False,False,False,True
ABLIM3,0,0.011017682941377354,0.008381160474845467,0.0049565597,0.012819839,0.017449139,6.8867637e-12,0.019862877,True,False,False,False,False
ACAP3,0,0.0167720882,0.005688643477713663,0.01963716,0.01261745,0.024645185,0.016667478,0.010293168,False,False,True,False,False
ACBD6,0,0.025165387,0.012042270267145166,0.018677725,0.029575534,0.044105284,0.019703731,0.013764661,False,False,False,True,False
ACER2,0,0.018475229200000002,0.007918727818737155,0.010501675,0.012537196,0.029667374,0.023227988,0.016441913,False,False,False,False,True
ACER3,0,0.0236314464,0.012658148532593828,0.011181573,0.016083628,0.034985963,0.016492914,0.039413154,False,False,False,False,True
ACO1,0,0.0157873254,0.007229756703347063,0.009885795,0.007838878,0.025777012,0.016334198,0.019100744,False,False,False,False,True
ACOXL,0,0.015527301465111198,0.010400436660993643,0.015932282,0.015841272,4.2325556e-08,0.029321877,0.016541034,False,False,False,True,False
ACPP,0,0.022989517800000005,0.005085461118831377,0.016020952,0.022437977,0.029508883,0.021083679,0.025896098,False,False,False,True,False
ACSL4,1,0.031128519000000004,0.014058124371639216,0.051324595,0.03883621,0.025674459,0.024458444,0.015348887,False,False,True,False,False
ACTA2,0,0.035867070200000004,0.00795689349930893,0.030693347,0.04884775,0.028779015,0.033573166,0.037442073,True,False,False,False,False
ACVR1,0,0.031672265,0.008981371451628839,0.04528949,0.034619603,0.028422205,0.021184633,0.028845394,True,False,False,False,False
ACVR1C,0,0.0095411123,0.0038801293417142935,0.01093033,0.002954322,0.012858433,0.0115140965,0.00944838,False,False,True,False,False
ACVRL1,0,0.0169112388,0.004724554568078106,0.018477293,0.015437606,0.02349335,0.016661258,0.010486687,False,False,False,True,False
ADAM23,0,0.0313351288,0.004815871873696984,0.03600458,0.023184814,0.032749083,0.031919274,0.032817893,False,True,False,False,False
ADAM9,0,0.0175587642,0.008585419380018031,0.011041075,0.031088974,0.01970496,0.01635162,0.009607192,True,False,False,False,False
ADAMTS12,0,0.030241901999999998,0.030681367751743977,0.009053874,0.011623615,0.024298115,0.022392796,0.08384111,False,False,False,False,True
ADAMTS17,0,0.0193571384,0.009584503711664487,0.01642311,0.013154117,0.03468625,0.022014905,0.01050731,True,False,False,False,False
ADAMTS2,0,0.026595982400000003,0.007605350011765553,0.02592765,0.039305143,0.024166903,0.018848792,0.024731424,False,False,False,True,False
ADAMTS20,0,0.037056874999999996,0.011657229491798211,0.033304293,0.056037102,0.038580026,0.02503329,0.032329664,False,False,False,True,False
ADAMTS3,0,0.0147329239035156,0.011384907520352101,0.007985414,0.014089913,4.9517578e-08,0.028112188,0.023477055,True,False,False,False,False
ADAMTS6,1,0.0281344364,0.01055970083363072,0.01223005,0.030163275,0.03861835,0.035884153,0.023776354,False,False,False,False,True
ADARB1,0,0.015048697599999999,0.009484993105794032,0.011301796,0.005867911,0.025817968,0.024590403,0.00766541,False,False,True,False,False
ADARB2,0,0.01947710460019602,0.015517731985761854,0.010280575,0.016962921,0.036888313,9.801025e-13,0.033253714,False,False,False,False,True
ADARB2-AS1,0,0.012734063099999998,0.0098004547762397,0.024757972,0.002495638,0.020355603,0.0040017795,0.012059323,True,False,False,False,False
ADCY2,0,0.0128755186,0.008124187531260636,0.021388143,0.021048408,0.004827318,0.011923884,0.00518984,False,False,False,False,True
ADCY3,0,0.0225160661,0.01299400850803785,0.014806601,0.044645105,0.017242802,0.02326325,0.0126225725,False,False,False,True,False
ADD3,0,0.0122620283,0.0055588362022166524,0.017470505,0.012160905,0.002987201,0.0152832735,0.013408257,False,False,True,False,False
ADGRA1,0,0.020610823,0.010283739466195941,0.011142984,0.012663148,0.01615034,0.029199338,0.033898305,False,True,False,False,False
ADGRB3,0,0.013704304080000002,0.00590104872357672,0.012710548,0.015213684,0.0059460364,0.012345412,0.02230584,False,False,True,False,False
ADGRE1,1,0.0271235268,0.016511412372749543,0.009644946,0.011779741,0.045119617,0.042146064,0.026927266,True,False,False,False,False
ADGRE2,0,0.0269675478,0.01752783943096844,0.03533791,0.04642129,0.036327224,0.007518551,0.009232764,False,False,True,False,False
ADGRF5,0,0.02037280512,0.01246848106617445,0.03858693,0.014501535,0.02252954,0.021662781,0.0045832396,False,True,False,False,False
ADGRG5,0,0.022971255399999998,0.01368059430946625,0.011689053,0.046705175,0.020078342,0.016778825,0.019604882,False,False,False,True,False
ADGRL2,0,0.013862669300000002,0.005045219926284156,0.0096580675,0.008708956,0.012656385,0.019543113,0.018746825,True,False,False,False,False
ADGRL3,0,0.020752758399999998,0.01089383186159993,0.026842693,0.03602366,0.011391645,0.019485097,0.010020697,True,False,False,False,False
ADGRV1,1,0.051796170200000005,0.0124796941067508,0.051079873,0.053186413,0.036486965,0.07092604,0.04730156,False,False,False,False,True
ADIPOR2,0,0.02092284254,0.013782941964045213,0.025384208,0.011377918,0.029487949,0.03605582,0.0023083177,False,False,False,True,False
ADK,0,0.027722260399999997,0.01614160938527244,0.042978004,0.04599455,0.022815479,0.017990248,0.008833021,False,False,False,False,True
ADNP,0,0.030740039199999996,0.007477182243880826,0.040566668,0.029487388,0.029859366,0.033790205,0.019996569,False,False,False,True,False
ADNP2,0,0.0298620074,0.009408711275206174,0.03981736,0.031417616,0.0366617,0.025105009,0.016308352,False,False,True,False,False
ADPRM,0,0.021790804599999998,0.009667679877751733,0.012331964,0.020966314,0.03059503,0.032657016,0.012403699,True,False,False,False,False
ADRA1A,0,0.016931666980000003,0.01485364465482542,0.006042594,0.0059108003,0.03565314,0.030503273,0.0065485276,False,True,False,False,False
ADRA2B,0,0.049716326600000006,0.02260976914500557,0.031028029,0.055071328,0.03980629,0.0868188,0.035857186,False,False,False,True,False
ADTRP,0,0.0058801141,0.003648664665962772,0.0013738289,0.0076327776,0.006036111,0.010817224,0.003540629,True,False,False,False,False
AEBP2,0,0.0287551696,0.01435868683475095,0.018874574,0.027003655,0.03133539,0.014891339,0.05167089,False,False,False,True,False
AFAP1,0,0.0196840513,0.008352237062870534,0.025514781,0.013409607,0.03144701,0.0152979195,0.012750939,False,False,True,False,False
AFAP1L2,0,0.030541530800000005,0.012753286306599162,0.025735313,0.023857638,0.038652815,0.048220158,0.01624173,False,True,False,False,False
AFF3,0,0.0378182974,0.012024956935621174,0.05172852,0.03669925,0.024788503,0.027597206,0.048278008,False,True,False,False,False
AFF4,0,0.028670210799999995,0.004026202949544732,0.034099735,0.03008251,0.028770467,0.027350988,0.023047354,False,True,False,False,False
AGAP1,0,0.0284706252,0.015147996761180624,0.017767936,0.054553512,0.024656631,0.027245352,0.018129695,False,False,False,False,True
AGAP3,0,0.0350534694,0.006654208892042261,0.035882935,0.042992145,0.0364406,0.024502512,0.035449155,True,False,False,False,False
AGL,0,0.0205467758,0.005369232311968881,0.012260437,0.023735791,0.017974196,0.024855815,0.02390764,True,False,False,False,False
AHCTF1,0,0.0206082002,0.005007272443728691,0.014239417,0.024574038,0.02485743,0.023166545,0.016203571,False,False,False,True,False
AHCYL2,0,0.037766889600000006,0.0029913097692763776,0.04014246,0.037539158,0.03387492,0.036047805,0.041230105,False,False,False,True,False
AHDC1,1,0.0224873753,0.009626057324681999,0.021695249,0.018906452,0.03301587,0.030072661,0.0087466445,False,True,False,False,False
AHI1,0,0.002906291948,0.0018095315295435413,0.0016541113,0.0027475907,0.00356005,0.005607617,0.00096209074,False,False,True,False,False
AHR,0,0.018205323,0.0067258523930175205,0.019296523,0.01639971,0.027701525,0.018701127,0.00892773,False,False,True,False,False
AHRR,0,0.0196925284,0.007126608266700317,0.013667565,0.012481604,0.029937763,0.019541688,0.022834022,False,True,False,False,False
AIDA,0,0.027247912000000003,0.005465251533587316,0.02539042,0.024426838,0.03697223,0.025347529,0.024102543,False,True,False,False,False
AIF1,0,0.0175061347534,0.012683289675346694,0.014392917,0.017608851,1.3599767e-05,0.035425268,0.020090038,False,True,False,False,False
AIF1L,0,0.0180944785,0.013711069624324492,0.0031439865,0.022088416,0.013623822,0.039474078,0.01214209,False,False,False,True,False
AIG1,0,0.021390796,0.008051681337829167,0.020334201,0.02257777,0.02377483,0.008999223,0.031267956,False,False,False,False,True
AK5,0,0.025388488799999998,0.02131130400518188,0.010855241,0.012349981,0.017399194,0.023942135,0.062395893,False,False,False,False,True
AKAP8L,0,0.00291002654,0.0014273262852711316,0.001431149,0.003946318,0.0046191476,0.0015135709,0.0030399472,False,False,False,False,True
AKNAD1,0,0.024392533799999998,0.011977030490185378,0.03428787,0.023921374,0.03831534,0.010565901,0.014872184,False,True,False,False,False
AKR1A1,0,0.0258742716,0.00839578075688773,0.012258307,0.03491942,0.028252408,0.028799256,0.025141967,False,False,False,False,True
AKT3,0,0.024575655599999996,0.005387087016981747,0.03055934,0.025500247,0.021849016,0.028108265,0.01686141,False,False,True,False,False
ALCAM,1,0.0219721456,0.01325789813730181,0.007999622,0.038772028,0.032835048,0.012490188,0.017763842,True,False,False,False,False
ALDH1A2,0,0.019334571039999998,0.01170104948190332,0.02491135,0.012307572,0.036171373,0.01735651,0.0059260502,True,False,False,False,False
ALDOC,0,0.0151849126,0.007334616671777899,0.006215175,0.021408513,0.020544583,0.019528618,0.008227674,False,False,False,True,False
ALG10B,0,0.01800580054,0.008753250995623895,0.0055386177,0.025942069,0.026252609,0.018711915,0.013583792,True,False,False,False,False
ALG6,0,0.0229517672,0.009139497642901341,0.03027117,0.010984523,0.033251893,0.017362807,0.022888443,False,False,False,False,True
ALG9,0,0.0221828012,0.004601294797143974,0.020440366,0.026142225,0.027987517,0.018402103,0.017941795,False,False,False,True,False
ALK,0,0.0299251635,0.022040181320211037,0.06770924,0.0122994725,0.021556787,0.018318545,0.029741773,False,False,False,False,True
ALOX12-AS1,0,0.0273675112,0.006209589898038815,0.032309122,0.03280912,0.028705139,0.017651765,0.02536241,False,False,True,False,False
ALOX5,0,0.046047536,0.011667763658055663,0.041040905,0.06170783,0.03613187,0.055049848,0.036307227,True,False,False,False,False
AMIGO2,0,0.012876032700000001,0.006469979399820061,0.02023343,0.016259046,0.009496153,0.0035675275,0.014824007,True,False,False,False,False
AMMECR1,0,0.005052952849311634,0.005457733579648166,0.011492192,0.0020357429,0.010435568,3.4655817e-10,0.001301261,False,False,False,False,True
AMOT,0,0.018528034399999997,0.008612266906013032,0.015722102,0.008475568,0.032006294,0.016500019,0.019936189,False,True,False,False,False
AMPH,0,0.034239328400000005,0.016864942486956865,0.02694654,0.014943772,0.02643803,0.05691219,0.04595611,False,False,False,True,False
ANAPC10,0,0.0168272323,0.004887737793085821,0.016663156,0.0131642595,0.025154356,0.013426259,0.015728131,False,False,True,False,False
ANK1,0,0.020977163139999998,0.009696363685394685,0.021986017,0.027304832,0.031075364,0.0058933957,0.018626207,False,False,True,False,False
ANK2,0,0.0323951576,0.012777030785579735,0.017227253,0.027919153,0.0335413,0.030908288,0.052379794,True,False,False,False,False
ANK3,0,0.035957415199999995,0.017611016481343295,0.021456106,0.03526958,0.02762637,0.02922664,0.06620838,False,False,False,False,True
ANKFY1,0,0.03465487799999999,0.02543736909072317,0.042646736,0.015571867,0.023264945,0.07570966,0.016081182,False,False,False,True,False
ANKH,0,0.0378874674,0.012379522977015806,0.056522995,0.036651827,0.032661464,0.040822383,0.022778668,False,True,False,False,False
ANKRD22,1,0.020090486600000002,0.01276678276460122,0.032067787,0.007768626,0.029828582,0.02582754,0.004959898,False,True,False,False,False
ANKRD28,0,0.040695439,0.016463600962436924,0.053151246,0.0426944,0.027820433,0.059374046,0.02043707,False,False,True,False,False
ANKRD29,0,0.018539075699999998,0.006129292330276695,0.013324865,0.0146731315,0.028843539,0.01870408,0.017149763,False,True,False,False,False
ANKRD30B,0,0.020583221800000003,0.010405090037589137,0.010851837,0.012696985,0.01608768,0.029245527,0.03403408,False,False,False,False,True
ANKRD30BL,0,0.029268103400000002,0.010800179924590158,0.026050743,0.020044103,0.019097319,0.038120348,0.043028004,True,False,False,False,False
ANKRD31,0,0.0325703674,0.012295915358426971,0.017174214,0.034328263,0.033236925,0.050889425,0.02722301,False,False,False,True,False
ANKRD42,0,0.0193681572,0.00814110540195895,0.01722153,0.028251644,0.024917878,0.019361096,0.007088638,False,True,False,False,False
ANKRD46,0,0.0308960074,0.012358688135903009,0.027078938,0.051591657,0.022325104,0.03222394,0.021260398,False,True,False,False,False
ANKRD50,0,0.0257211652,0.004391738580723323,0.026282575,0.026807074,0.03223075,0.021722905,0.021562522,False,False,True,False,False
ANKRD6,0,0.021460054200000002,0.007527455939346787,0.033655886,0.015402177,0.022194274,0.015103204,0.02094473,False,False,True,False,False
ANKRD62,0,0.030144349400000003,0.010250434532201516,0.027738031,0.021328177,0.020039134,0.038908273,0.042708132,False,True,False,False,False
ANKRD9,0,0.0240602304,0.02256933782693545,0.016597444,0.008341168,0.06396672,0.016778007,0.014617813,False,False,False,False,True
ANKS1A,0,0.04473619059999999,0.00862097612906458,0.038342822,0.050813533,0.033964157,0.054860964,0.045699477,False,False,False,False,True
ANKS1B,0,0.0170037358,0.008702920285304738,0.023076732,0.012983005,0.004414665,0.026509997,0.01803428,True,False,False,False,False
ANLN,0,0.026214528600000002,0.012963293552498178,0.015637966,0.022583572,0.03323431,0.045171198,0.014445597,False,True,False,False,False
ANO1,0,0.0008570150431999998,0.0008020548539729642,0.00027292062,0.00083278184,0.0010407225,0.002095852,4.2798256e-05,True,False,False,False,False
ANO10,0,0.034306866000000005,0.006101029036612471,0.040912163,0.036437158,0.0297233,0.03819296,0.026268749,False,False,False,False,True
ANO2,0,0.0327893116,0.00933716013159458,0.01966777,0.042999808,0.027012829,0.036359504,0.037906647,False,True,False,False,False
ANO3,0,0.04289105919999999,0.00694456386504892,0.046976686,0.03182641,0.04485743,0.04971937,0.0410754,False,False,False,True,False
ANO4,0,0.0227325761,0.008207870434312321,0.0131316995,0.02587533,0.020652227,0.019044356,0.034959268,False,False,False,True,False
ANO6,0,0.0224318445,0.007023369496351111,0.023478812,0.024561347,0.03143482,0.0120726405,0.020611603,False,False,True,False,False
ANOS1,0,0.027659393999999997,0.007432243714373777,0.022085853,0.03125319,0.025920274,0.02038007,0.038657583,False,True,False,False,False
ANXA11,0,0.026151865399999995,0.00843507762401952,0.026825454,0.02973766,0.023309428,0.03689344,0.013993345,False,False,False,True,False
AP3S1,0,0.022419792,0.003284174391499026,0.024627678,0.024163557,0.020652529,0.025182383,0.017472813,False,False,True,False,False
AP4E1,0,0.024126699999999997,0.007856413571566193,0.03259122,0.012784392,0.026114913,0.029167585,0.01997539,False,False,False,True,False
AP4S1,0,0.0216325378,0.01015448979568406,0.009416637,0.028579041,0.019228026,0.015989345,0.03494964,False,False,False,True,False
APAF1,0,0.0257161238,0.006189646105218634,0.018819854,0.026710207,0.03118626,0.032042976,0.019821322,False,False,True,False,False
APBA1,0,0.0142238074,0.004266168551944098,0.017437262,0.013629955,0.01277769,0.019084176,0.008189954,True,False,False,False,False
APBA2,0,0.024430827,0.014956258905490955,0.046795096,0.008594233,0.021283835,0.030746184,0.014734787,False,True,False,False,False
APBB1IP,0,0.028523891199999995,0.010152462654607118,0.033622887,0.042668603,0.027504375,0.022503508,0.016320083,False,True,False,False,False
APBB2,0,0.026716934199999997,0.014553606224245204,0.034033313,0.03592493,0.007379225,0.040988453,0.01525875,False,False,True,False,False
APCDD1,0,0.0161949836,0.0072550759278672125,0.008449641,0.01586047,0.026298806,0.010371201,0.0199948,False,False,True,False,False
APEX2,0,0.02077048866,0.01136749242661712,0.017392967,0.014796323,0.033802796,0.03103734,0.0068230173,False,False,True,False,False
APMAP,0,0.023623494744,0.014651942129276709,0.03220914,0.00027956572,0.028902087,0.037508544,0.019218137,False,False,False,False,True
APOBEC2,0,0.0766254348,0.055180738044091994,0.080059,0.016570378,0.074612826,0.16441567,0.0474693,True,False,False,False,False
APOC2,0,0.026587408400000002,0.015838336559017594,0.051394302,0.03130941,0.022878299,0.016730726,0.010624305,True,False,False,False,False
APOE,0,0.0268089064,0.012510875356127975,0.04887482,0.024019139,0.020858131,0.01824804,0.022044402,True,False,False,False,False
APOLD1,0,0.0389167838,0.0037958772442265175,0.036422953,0.036493875,0.03818265,0.037931714,0.045552727,True,False,False,False,False
APOM,0,0.011901792339999998,0.003977732322689214,0.0076006707,0.015986558,0.016033178,0.008645743,0.011242812,False,True,False,False,False
APP,0,0.022087027800000002,0.008482173810550732,0.01865463,0.022287501,0.01909983,0.036325503,0.014067675,False,False,False,True,False
APPL1,0,0.027567137999999998,0.011542574552736079,0.04502947,0.020159796,0.031381205,0.0262183,0.015046919,False,False,False,True,False
AQP4,0,0.0243441883,0.01422418016735888,0.011786237,0.042590525,0.036746465,0.0145159885,0.016081726,True,False,False,False,False
AQP4-AS1,0,0.0207450455,0.0071717813539822865,0.023535186,0.0104020545,0.0294203,0.017437436,0.022930251,False,False,True,False,False
AR,0,0.0104996947678466,0.008979167478878605,0.010017221,0.010402334,3.0139233e-08,0.024718123,0.0073607657,True,False,False,False,False
ARAP2,0,0.029698184600000004,0.009472524080577669,0.041148875,0.03696497,0.024276646,0.028398408,0.017702024,True,False,False,False,False
ARF3,0,0.0188371186,0.012643529605229359,0.005957933,0.008527761,0.031458836,0.032842413,0.01539865,True,False,False,False,False
ARFGAP1,0,0.019581236600000003,0.007819495235366366,0.02153058,0.009022795,0.030563843,0.016682323,0.020106642,False,False,False,True,False
ARFGAP3,0,0.016573779599999998,0.008938281138572634,0.005145539,0.016870052,0.025190178,0.010365888,0.025297241,False,False,False,False,True
ARFGEF3,0,0.0173743102,0.012779017253552878,0.008612722,0.010154966,0.03772116,0.022290783,0.00809192,True,False,False,False,False
ARG1,0,0.029058839999999996,0.009815867697865252,0.03507764,0.021999663,0.043477826,0.021383038,0.023356033,False,False,True,False,False
ARHGAP10,0,0.0174817086,0.011768311934088798,0.035109278,0.011566558,0.0239694,0.008901417,0.00786189,False,True,False,False,False
ARHGAP11A,1,0.038910537,0.014502574577987488,0.023288356,0.037539765,0.031067148,0.04071206,0.061945356,False,False,False,True,False
ARHGAP11B,0,0.0184188165839268,0.013680455090057582,0.009324638,0.02297062,0.02529842,4.0919634e-08,0.034500364,False,False,False,False,True
ARHGAP15,0,0.028843085600000002,0.008357249574489582,0.03812748,0.037521627,0.024763558,0.020345688,0.023457075,False,False,False,False,True
ARHGAP18,0,0.022673807600000002,0.006426340635180204,0.024150321,0.017890414,0.028000461,0.02907059,0.014257252,False,True,False,False,False
ARHGAP20,0,0.00807287992,0.004774540097291352,0.0063613066,0.008453041,0.0077670226,0.015474715,0.0023083144,False,False,True,False,False
ARHGAP21,0,0.0108439254,0.0032704341604727805,0.013860167,0.012986317,0.010543464,0.011347774,0.005481905,False,False,False,True,False
ARHGAP24,0,0.009675371059999998,0.0027764713231743753,0.011353361,0.010467951,0.007825005,0.012813106,0.0059174323,False,False,False,False,True
ARHGAP25,0,0.0166513235,0.005820106889364082,0.014510778,0.016421845,0.018540688,0.0089174835,0.024865823,False,False,False,False,True
ARHGAP26,0,0.0313687156,0.008219374941886173,0.017721858,0.034005143,0.03090744,0.03945321,0.034755927,False,False,False,False,True
ARHGAP5,0,0.0193833254,0.005821261886414388,0.028847165,0.018608918,0.01784375,0.018762536,0.012854258,False,True,False,False,False
ARHGAP6,0,0.038023192000000004,0.009196091018746144,0.036101874,0.04890132,0.037370168,0.043393493,0.024349105,False,False,True,False,False
ARHGDIA,0,0.0242211391,0.013105245880012287,0.0124389175,0.018868107,0.021791644,0.021310562,0.046696465,False,False,True,False,False
ARHGEF10,0,0.0161063092,0.00678750847475664,0.019886415,0.025955549,0.009497983,0.011068215,0.014123384,False,True,False,False,False
ARHGEF11,0,0.016894206399999997,0.008201595580511959,0.016168991,0.009084372,0.022164565,0.027865702,0.009187402,False,False,False,False,True
ARHGEF12,0,0.018437263399999997,0.009984031453597782,0.015758196,0.009573134,0.017260028,0.014057769,0.03553719,True,False,False,False,False
ARHGEF16,0,0.0286154692,0.016000716582762076,0.020249624,0.013490076,0.042720802,0.04883773,0.017779114,False,False,False,True,False
ARHGEF26,0,0.0194941587,0.01002159891517617,0.0298355,0.014334741,0.03076215,0.0095517365,0.012986666,False,True,False,False,False
