_BACKGROUND,5p,10p,15p
KCNH1,KCNH1,KCNH1,KCNH1
TCF4,TCF4,TCF4,TCF4
LINGO1,LINGO1,LINGO1,LINGO1
SATB1,SATB1,SATB1,SATB1
ZNF566,ZNF566,ZNF566,ZNF566
SATB2,SATB2,SATB2,SATB2
DCC,DCC,DCC,DCC
MYO1D,MYO1D,MYO1D,MYO1D
PKNOX2,PKNOX2,PKNOX2,PKNOX2
CCDC170,CCDC170,CCDC170,CCDC170
ZNF267,ZNF267,ZNF267,ZNF267
NFXL1,NFXL1,NFXL1,NFXL1
KCNQ3,KCNQ3,KCNQ3,KCNQ3
LINC00320,LINC00320,LINC00320,LINC00320
NR1D2,NR1D2,NR1D2,NR1D2
MIR99AHG,MIR99AHG,MIR99AHG,MIR99AHG
RAI14,RAI14,RAI14,RAI14
ANO3,ANO3,ANO3,ANO3
FOXO3,FOXO3,FOXO3,FOXO3
MCTP1,MCTP1,MCTP1,MCTP1
CCDC3,CCDC3,CCDC3,CCDC3
GCNT1,GCNT1,GCNT1,GCNT1
KLF3,KLF3,KLF3,KLF3
FMN1,FMN1,FMN1,FMN1
GMDS,GMDS,GMDS,GMDS
FSIP1,FSIP1,FSIP1,FSIP1
ZNF124,ZNF124,ZNF124,ZNF124
ZNF624,ZNF624,ZNF624,ZNF624
CFL2,CFL2,CFL2,CFL2
ZNF727,ZNF727,ZNF727,ZNF727
TLN2,TLN2,TLN2,TLN2
PARP1,PARP1,PARP1,PARP1
EXT1,EXT1,EXT1,EXT1
CXXC5,CXXC5,CXXC5,CXXC5
KLF7,KLF7,KLF7,KLF7
RFXAP,RFXAP,RFXAP,RFXAP
STK39,STK39,STK39,STK39
COL25A1,COL25A1,COL25A1,COL25A1
CACNA2D2,CACNA2D2,CACNA2D2,CACNA2D2
JDP2,JDP2,JDP2,JDP2
ANXA2,ANXA2,ANXA2,ANXA2
OTUD4,OTUD4,OTUD4,OTUD4
WIF1,WIF1,WIF1,WIF1
HTR7,HTR7,HTR7,HTR7
CREB1,CREB1,CREB1,CREB1
ST8SIA4,ST8SIA4,ST8SIA4,ST8SIA4
INPP4B,INPP4B,INPP4B,INPP4B
ZNF800,ZNF800,ZNF800,ZNF800
ADGRF5,ADGRF5,ADGRF5,ADGRF5
SNCAIP,SNCAIP,SNCAIP,SNCAIP
SLC26A4,SLC26A4,SLC26A4,SLC26A4
CBFA2T2,CBFA2T2,CBFA2T2,CBFA2T2
ARHGAP12,ARHGAP12,ARHGAP12,ARHGAP12
MSANTD3,MSANTD3,MSANTD3,MSANTD3
ZNF287,ZNF287,ZNF287,ZNF287
TET1,TET1,TET1,TET1
CHSY3,CHSY3,CHSY3,CHSY3
SMCO4,SMCO4,SMCO4,SMCO4
LRRN1,LRRN1,LRRN1,LRRN1
ZNF92,ZNF92,ZNF92,ZNF92
IGSF11,IGSF11,IGSF11,IGSF11
TMEM178B,TMEM178B,TMEM178B,TMEM178B
SEC24D,SEC24D,SEC24D,SEC24D
ZBBX,ZBBX,ZBBX,ZBBX
PRMT8,PRMT8,PRMT8,PRMT8
ZNF470,ZNF470,ZNF470,ZNF470
PKIA,PKIA,PKIA,PKIA
RAVER2,RAVER2,RAVER2,RAVER2
MXD1,MXD1,MXD1,MXD1
PRKG2,PRKG2,PRKG2,PRKG2
