Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB01189,Humans,True,"['ATP2C1', 'ATP2C2', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRG3', 'KCNA1']",10,0.02614143354799998,0.014635546083974748,1.0
DB00306,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",13,0.02272468243230766,0.010107928078523969,0.9911516292679221
DB00794,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",13,0.02272468243230766,0.010107928078523969,0.9911516292679221
DB00312,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",13,0.02272468243230766,0.010107928078523969,0.9911516292679221
DB00241,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",13,0.02272468243230766,0.010107928078523969,0.9911516292679221
DB00463,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",13,0.02272468243230766,0.010107928078523969,0.9911516292679221
DB00371,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",13,0.02272468243230766,0.010107928078523969,0.9911516292679221
DB01956,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRG3', 'GLRA2', 'GLRA3']",9,0.0243072914622222,0.013308822990670667,0.8821215328040154
DB13872,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",12,0.020952791559999965,0.009442400990502009,0.878017386387279
DB01544,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",12,0.020952791559999965,0.009442400990502009,0.878017386387279
