gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.00113179138366314,0.0012919450147811935,5.8626157e-09,2.1029557e-06,0.0015392636,0.0010017543,0.0031158302,False,False,False,False,True
AACS,-1,0.40479434400000003,0.05028002221041553,0.47183162,0.33944508,0.433177,0.383047,0.39647102,False,False,False,False,False
AASDHPPT,-1,0.14692983758,0.1442140978092269,0.087169535,0.0008242429,0.13945074,0.38675395,0.12045072,False,False,False,False,False
ABCF2,-1,0.357935916,0.07206649303510008,0.43378478,0.37391952,0.39062616,0.35019147,0.24115765,False,False,False,False,False
ABO,-1,0.08704893874,0.10448399421862356,0.0028902707,0.05812113,0.081365615,0.026720248,0.26614743,False,False,False,False,False
ABTB2,-1,0.17999408351,0.1857822300050666,0.0012494447,6.163285e-05,0.16389956,0.40768436,0.32707542,False,False,False,False,False
ACER2,-1,0.24887675840000006,0.2737693645157404,0.6840585,0.006361982,0.11086733,0.09692502,0.34617096,False,False,False,False,False
ACHE,-1,0.403190818,0.11843195685462443,0.580353,0.2906077,0.29802805,0.4145275,0.43243784,False,False,False,False,False
ACMSD,-1,0.25792879,0.14473383537493834,0.11796431,0.4082911,0.41959327,0.18998809,0.15380718,False,False,False,False,False
ACTB,1,0.394331432,0.16505475593694982,0.6126038,0.42985216,0.17391665,0.30372337,0.45156118,False,False,False,False,True
ACTG1,-1,0.1770233572,0.13952376642253386,0.13917622,0.028563341,0.084044605,0.37475842,0.2585742,False,False,False,False,False
ACVR1,0,0.52026926,0.19906073409591027,0.7480277,0.43273473,0.41285947,0.29542845,0.71229595,True,False,False,False,False
ADAM28,0,0.0021499662505580002,0.003108509290486069,1.598309e-08,6.891697e-07,0.002387866,0.0009321031,0.007429157,True,False,False,False,False
ADAM32,-1,0.18382437340000002,0.1326951053573463,0.26749262,0.009251237,0.08120399,0.32359195,0.23758207,False,False,False,False,False
ADAMTS1,0,0.037196324778,0.0761873436200851,0.00032647746,0.00014112833,0.0009361491,0.011355689,0.17322218,False,True,False,False,False
ADAMTS16,0,0.14950148840000002,0.06935506367495768,0.16281092,0.059756752,0.12037813,0.15437594,0.2501857,False,False,False,True,False
ADAMTS18,-1,0.14613003789999998,0.16062231709149727,0.0016502339,0.16789943,0.0008058356,0.39152372,0.16877097,False,False,False,False,False
ADAMTS20,-1,0.08534201622,0.11440382795365735,0.001375196,0.0008588748,0.0049790703,0.22915183,0.19034511,False,False,False,False,False
ADAMTS3,-1,0.1994221128,0.11854913972124184,0.3836547,0.061684914,0.20993513,0.14292765,0.19890817,False,False,False,False,False
ADAMTS9-AS1,-1,0.075192761,0.06810603417388045,0.004821258,0.09115701,0.010564027,0.16699903,0.10242248,False,False,False,False,False
ADAMTSL1,-1,0.24641685609999997,0.32679517869977587,0.2618045,0.8056142,0.0098309005,0.05346615,0.10136853,False,False,False,False,False
ADARB1,-1,0.5024176340000001,0.09824340731605394,0.5077255,0.35766587,0.56940484,0.46614236,0.6111496,False,False,False,False,False
ADCY5,-1,0.350306642,0.11735611823991697,0.51617575,0.26459065,0.25074118,0.4311758,0.28884983,False,False,False,False,False
ADCYAP1,-1,0.09294354554,0.08511923201673012,0.0049213707,0.21432702,0.021462593,0.1302133,0.093793444,False,False,False,False,False
ADGRF5,-1,0.35030536100000004,0.15689177030293527,0.094341785,0.49172348,0.36602336,0.46222183,0.33721635,False,False,False,False,False
ADGRG3,-1,0.11513549619999999,0.09100974281685632,0.034183614,0.15626165,0.002357347,0.17525654,0.20761833,False,False,False,False,False
ADGRL2,-1,0.449483632,0.19897806914126331,0.60287684,0.13475339,0.3756758,0.53037953,0.6037326,False,False,False,False,False
ADNP,1,0.42881249,0.12062249587683553,0.59316427,0.258453,0.46760058,0.4202801,0.4045645,False,True,False,False,False
ADRA1A,-1,0.32483383220000006,0.1905115499524225,0.3821957,0.31120527,0.5113079,0.41026965,0.009190641,False,False,False,False,False
ADRA2A,-1,0.35768479200000003,0.16705829477864717,0.5995707,0.37595782,0.18340169,0.21797583,0.41151792,False,False,False,False,False
ADRM1,-1,0.06282823994,0.08268053387851314,0.007294562,0.0067433417,0.012702636,0.1962437,0.09115696,False,False,False,False,False
AEBP2,-1,0.57438532,0.10814473558850196,0.4724076,0.6346488,0.6946108,0.4479121,0.6223473,False,False,False,False,False
AFAP1,-1,0.2622180072,0.17207243108726655,0.47005635,0.009374466,0.29120713,0.19832185,0.34213024,False,False,False,False,False
AFF4,-1,0.5930107920000001,0.11999818936185798,0.76260406,0.6549424,0.4511493,0.5688723,0.5274859,False,False,False,False,False
AGAP2,0,0.1313854286,0.0904721141742992,0.21415792,0.009628703,0.06433984,0.16262242,0.20617826,False,False,False,False,True
AGBL1,-1,0.203085539852,0.11622205945702031,0.22733282,0.00012468926,0.23272915,0.28901264,0.2662284,False,False,False,False,False
AGPAT1,-1,0.37511405400000003,0.18817504108853195,0.61091393,0.10380322,0.29812834,0.4220435,0.44068128,False,False,False,False,False
AGR3,-1,0.1313787044208,0.14708997178992916,4.0989104e-05,0.004658693,0.10304923,0.19899814,0.35014647,False,False,False,False,False
AHR,-1,0.54824348,0.13474897342673212,0.61485636,0.41788283,0.49125755,0.46602306,0.7511976,False,False,False,False,False
AHRR,-1,0.3332490208,0.16649119906451046,0.472798,0.053430844,0.3692558,0.4418308,0.32892966,False,False,False,False,False
AHSA1,-1,0.049845336606000004,0.06561400094675601,0.0005348269,0.00039699563,0.0051442655,0.116304465,0.12684613,False,False,False,False,False
AIF1L,-1,0.1198566422,0.07942873301332382,0.077616654,0.029122721,0.24268332,0.13129255,0.118567966,False,False,False,False,False
AKAP13,-1,0.511957988,0.1382473762869094,0.4479388,0.7138061,0.357738,0.58216196,0.45814508,False,False,False,False,False
AKAP5,-1,0.052375669879999996,0.054983921793911164,0.009816494,0.027893135,0.0041607404,0.09108941,0.12891857,False,False,False,False,False
AKR1B1,-1,0.1716921492,0.2106685887694744,0.033923365,0.5393105,0.15708585,0.067487486,0.060653545,False,False,False,False,False
ALDOA,-1,0.01210847046,0.015160068551926113,0.00046301188,0.0042919354,6.601002e-05,0.03423681,0.021484585,False,False,False,False,False
ALDOC,-1,0.43271993599999997,0.12391241878737688,0.623485,0.44056776,0.2820018,0.38530618,0.43223894,False,False,False,False,False
