_BACKGROUND,5p,10p,15p
ZNF462,ZNF462,ZNF462,ZNF462
GRID2,GRID2,GRID2,GRID2
ZFPM2,ZFPM2,ZFPM2,ZFPM2
PCDH9,PCDH9,PCDH9,PCDH9
ADGRL3,ADGRL3,ADGRL3,ADGRL3
CHST9,CHST9,CHST9,CHST9
PPFIA2,PPFIA2,PPFIA2,PPFIA2
UBE2E3,UBE2E3,UBE2E3,UBE2E3
SOX5,SOX5,SOX5,SOX5
PDE4B,PDE4B,PDE4B,PDE4B
HS6ST3,HS6ST3,HS6ST3,HS6ST3
TOX,TOX,TOX,TOX
GTDC1,GTDC1,GTDC1,GTDC1
NTNG1,NTNG1,NTNG1,NTNG1
MAP3K1,MAP3K1,MAP3K1,MAP3K1
CNTN1,CNTN1,CNTN1,CNTN1
ZNF148,ZNF148,ZNF148,ZNF148
CDH20,CDH20,CDH20,CDH20
BRINP3,BRINP3,BRINP3,BRINP3
KLF12,KLF12,KLF12,KLF12
MLLT3,MLLT3,MLLT3,MLLT3
NLGN1,NLGN1,NLGN1,NLGN1
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
PDE4D,PDE4D,PDE4D,PDE4D
CDH2,CDH2,CDH2,CDH2
MARCH1,MARCH1,MARCH1,MARCH1
PDLIM5,PDLIM5,PDLIM5,PDLIM5
KCNT2,KCNT2,KCNT2,KCNT2
CCSER1,CCSER1,CCSER1,CCSER1
PLCB4,PLCB4,PLCB4,PLCB4
FUT9,FUT9,FUT9,FUT9
FOXN2,FOXN2,FOXN2,FOXN2
ZCCHC7,ZCCHC7,ZCCHC7,ZCCHC7
CADM1,CADM1,CADM1,CADM1
RAP1B,RAP1B,RAP1B,RAP1B
NR3C2,NR3C2,NR3C2,NR3C2
HFM1,HFM1,HFM1,HFM1
SMAD1,SMAD1,SMAD1,SMAD1
MGA,MGA,MGA,MGA
HDAC9,HDAC9,HDAC9,HDAC9
PELI2,PELI2,PELI2,PELI2
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
FRMD6,FRMD6,FRMD6,FRMD6
LUZP2,LUZP2,LUZP2,LUZP2
CREB1,CREB1,CREB1,CREB1
ERC2,ERC2,ERC2,ERC2
TOX3,TOX3,TOX3,TOX3
PLCL2,PLCL2,PLCL2,PLCL2
SCN9A,SCN9A,SCN9A,SCN9A
SNCAIP,SNCAIP,SNCAIP,SNCAIP
PRKD1,PRKD1,PRKD1,PRKD1
RBPJ,RBPJ,RBPJ,RBPJ
PTPRK,PTPRK,PTPRK,PTPRK
FOXO1,FOXO1,FOXO1,FOXO1
PLPPR1,PLPPR1,PLPPR1,PLPPR1
LCOR,LCOR,LCOR,LCOR
NRXN1,NRXN1,NRXN1,NRXN1
POU2F1,POU2F1,POU2F1,POU2F1
SFMBT1,SFMBT1,SFMBT1,SFMBT1
RHOBTB3,RHOBTB3,RHOBTB3,RHOBTB3
LRRN1,LRRN1,LRRN1,LRRN1
HP1BP3,HP1BP3,HP1BP3,HP1BP3
FNBP1L,FNBP1L,FNBP1L,FNBP1L
PKIA,PKIA,PKIA,PKIA
CADM2,CADM2,CADM2,CADM2
FOXN3,FOXN3,FOXN3,FOXN3
EPB41L4A,EPB41L4A,EPB41L4A,EPB41L4A
FGF12,FGF12,FGF12,FGF12
ATF2,ATF2,ATF2,ATF2
PHF21A,PHF21A,PHF21A,PHF21A
RFX3,RFX3,RFX3,RFX3
MLLT10,MLLT10,MLLT10,MLLT10
FAM169A,FAM169A,FAM169A,FAM169A
NLGN4Y,NLGN4Y,NLGN4Y,NLGN4Y
STAT5B,STAT5B,STAT5B,STAT5B
BBX,BBX,BBX,BBX
NR3C1,NR3C1,NR3C1,NR3C1
CHN1,CHN1,CHN1,CHN1
ZNF804A,ZNF804A,ZNF804A,ZNF804A
LRFN5,LRFN5,LRFN5,LRFN5
SH3RF1,SH3RF1,SH3RF1,SH3RF1
DENND1B,DENND1B,DENND1B,DENND1B
XKR6,XKR6,XKR6,XKR6
DTNA,DTNA,DTNA,DTNA
THRB,THRB,THRB,THRB
GRIA4,GRIA4,GRIA4,GRIA4
HECW2,HECW2,HECW2,HECW2
PTPRD,PTPRD,PTPRD,PTPRD
MAP2,MAP2,MAP2,MAP2
CADPS2,CADPS2,CADPS2,CADPS2
SMAD5,SMAD5,SMAD5,SMAD5
SEMA5A,SEMA5A,SEMA5A,SEMA5A
FBXW7,FBXW7,FBXW7,FBXW7
ASXL3,ASXL3,ASXL3,ASXL3
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
ELOVL6,ELOVL6,ELOVL6,ELOVL6
RIMS1,RIMS1,RIMS1,RIMS1
NCOR1,NCOR1,NCOR1,NCOR1
FLT3,FLT3,FLT3,FLT3
ATXN1,ATXN1,ATXN1,ATXN1
CGGBP1,CGGBP1,CGGBP1,CGGBP1
TLK1,TLK1,TLK1,TLK1
ELF2,ELF2,ELF2,ELF2
FIGN,FIGN,FIGN,FIGN
TTTY14,TTTY14,TTTY14,TTTY14
CASC15,CASC15,CASC15,CASC15
CNOT4,CNOT4,CNOT4,CNOT4
PRDM5,PRDM5,PRDM5,PRDM5
SMARCA2,SMARCA2,SMARCA2,SMARCA2
CNTN4,CNTN4,CNTN4,CNTN4
STAU2,STAU2,STAU2,STAU2
RTN1,RTN1,RTN1,RTN1
GRM5,GRM5,GRM5,GRM5
PRKD3,PRKD3,PRKD3,PRKD3
DPP10,DPP10,DPP10,DPP10
INPP4B,INPP4B,INPP4B,INPP4B
CACHD1,CACHD1,CACHD1,CACHD1
SGCZ,SGCZ,SGCZ,SGCZ
MYEF2,MYEF2,MYEF2,MYEF2
RNF144A,RNF144A,RNF144A,RNF144A
RORA,RORA,RORA,RORA
ENAH,ENAH,ENAH,ENAH
TEAD1,TEAD1,TEAD1,TEAD1
APP,APP,APP,APP
ASB7,ASB7,ASB7,ASB7
SPATS2L,SPATS2L,SPATS2L,SPATS2L
TBC1D8,TBC1D8,TBC1D8,TBC1D8
ZBTB20,ZBTB20,ZBTB20,ZBTB20
SPON1,SPON1,SPON1,SPON1
NFIA,NFIA,NFIA,NFIA
EPHB2,EPHB2,EPHB2,EPHB2
HBP1,HBP1,HBP1,HBP1
IKZF2,IKZF2,IKZF2,IKZF2
ZNF704,ZNF704,ZNF704,ZNF704
ZNRF2,ZNRF2,ZNRF2,ZNRF2
EPHA5,EPHA5,EPHA5,EPHA5
FUT8,FUT8,FUT8,FUT8
ROBO1,ROBO1,ROBO1,ROBO1
LIN54,LIN54,LIN54,LIN54
SSBP2,SSBP2,SSBP2,SSBP2
GUCY1A2,GUCY1A2,GUCY1A2,GUCY1A2
ZNF644,ZNF644,ZNF644,ZNF644
CRISPLD1,CRISPLD1,CRISPLD1,CRISPLD1
TMEM117,TMEM117,TMEM117,TMEM117
SNCA,SNCA,SNCA,SNCA
SATB1,SATB1,SATB1,SATB1
ESRRG,ESRRG,ESRRG,ESRRG
NRF1,NRF1,NRF1,NRF1
ADCY2,ADCY2,ADCY2,ADCY2
PEX5L,PEX5L,PEX5L,PEX5L
CNKSR2,CNKSR2,CNKSR2,CNKSR2
GTF2I,GTF2I,GTF2I,GTF2I
NFKB1,NFKB1,NFKB1,NFKB1
GABRA2,GABRA2,GABRA2,GABRA2
KATNAL1,KATNAL1,KATNAL1,KATNAL1
HMBOX1,HMBOX1,HMBOX1,HMBOX1
ZNF521,ZNF521,ZNF521,ZNF521
CDK6,CDK6,CDK6,CDK6
LRRC3B,LRRC3B,LRRC3B,LRRC3B
NETO1,NETO1,NETO1,NETO1
PLD5,PLD5,PLD5,PLD5
CPEB2,CPEB2,CPEB2,CPEB2
SEMA6D,SEMA6D,SEMA6D,SEMA6D
TMEFF2,TMEFF2,TMEFF2,TMEFF2
NTN4,NTN4,NTN4,NTN4
JAZF1,JAZF1,JAZF1,JAZF1
RUFY3,RUFY3,RUFY3,RUFY3
NR6A1,NR6A1,NR6A1,NR6A1
RASSF8,RASSF8,RASSF8,RASSF8
MAGI2,MAGI2,MAGI2,MAGI2
ANKRD50,ANKRD50,ANKRD50,ANKRD50
PURA,PURA,PURA,PURA
EDIL3,EDIL3,EDIL3,EDIL3
NR1D2,NR1D2,NR1D2,NR1D2
RGS17,RGS17,RGS17,RGS17
FAR2,FAR2,FAR2,FAR2
TRHDE,TRHDE,TRHDE,TRHDE
NCOA2,,NCOA2,NCOA2
TSC22D2,,TSC22D2,TSC22D2
MITF,,MITF,MITF
DLEU2,,DLEU2,DLEU2
STK38L,,STK38L,STK38L
KMT2A,,KMT2A,KMT2A
RALYL,,RALYL,RALYL
HIVEP2,,HIVEP2,HIVEP2
ADD3-AS1,,ADD3-AS1,ADD3-AS1
SYNPR,,SYNPR,SYNPR
PAPPA,,PAPPA,PAPPA
VEGFC,,VEGFC,VEGFC
RBMS1,,RBMS1,RBMS1
NFIB,,NFIB,NFIB
PRKAA2,,PRKAA2,PRKAA2
AFF4,,AFF4,AFF4
KCNC2,,KCNC2,KCNC2
INTS6,,INTS6,INTS6
PDGFC,,PDGFC,PDGFC
SLC35F4,,SLC35F4,SLC35F4
ZNF827,,ZNF827,ZNF827
