_BACKGROUND,5p,10p,15p
TENM2,TENM2,TENM2,TENM2
RORA,RORA,RORA,RORA
PPP1R9B,PPP1R9B,PPP1R9B,PPP1R9B
KLF12,KLF12,KLF12,KLF12
PKNOX2,PKNOX2,PKNOX2,PKNOX2
RND2,RND2,RND2,RND2
ELAVL2,ELAVL2,ELAVL2,ELAVL2
PDE4B,PDE4B,PDE4B,PDE4B
CLOCK,CLOCK,CLOCK,CLOCK
SLC7A14,SLC7A14,SLC7A14,SLC7A14
SATB1,SATB1,SATB1,SATB1
PAM,PAM,PAM,PAM
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
VCAN,VCAN,VCAN,VCAN
DPYSL5,DPYSL5,DPYSL5,DPYSL5
GTF2I,GTF2I,GTF2I,GTF2I
NFIB,NFIB,NFIB,NFIB
PPP4R4,PPP4R4,PPP4R4,PPP4R4
MARK1,MARK1,MARK1,MARK1
TSC22D2,TSC22D2,TSC22D2,TSC22D2
CCDC25,CCDC25,CCDC25,CCDC25
KDM4C,KDM4C,KDM4C,KDM4C
GABRA2,GABRA2,GABRA2,GABRA2
BCLAF1,BCLAF1,BCLAF1,BCLAF1
LCOR,LCOR,LCOR,LCOR
ZNF148,ZNF148,ZNF148,ZNF148
CNTN1,CNTN1,CNTN1,CNTN1
CHD1,CHD1,CHD1,CHD1
PRKAA2,PRKAA2,PRKAA2,PRKAA2
NPAS2,NPAS2,NPAS2,NPAS2
APP,APP,APP,APP
ZNF644,ZNF644,ZNF644,ZNF644
JAZF1,JAZF1,JAZF1,JAZF1
ZNF462,ZNF462,ZNF462,ZNF462
RAB14,RAB14,RAB14,RAB14
KATNAL1,KATNAL1,KATNAL1,KATNAL1
FOXJ3,FOXJ3,FOXJ3,FOXJ3
AFF4,AFF4,AFF4,AFF4
DCAF5,DCAF5,DCAF5,DCAF5
ELF2,ELF2,ELF2,ELF2
DPP6,DPP6,DPP6,DPP6
MAML3,MAML3,MAML3,MAML3
PLPPR1,PLPPR1,PLPPR1,PLPPR1
MAP2,MAP2,MAP2,MAP2
NETO1,NETO1,NETO1,NETO1
ANKRD50,ANKRD50,ANKRD50,ANKRD50
EFNA5,EFNA5,EFNA5,EFNA5
SCML2,SCML2,SCML2,SCML2
RFX3,RFX3,RFX3,RFX3
POU2F1,POU2F1,POU2F1,POU2F1
THRB,THRB,THRB,THRB
NR3C2,NR3C2,NR3C2,NR3C2
ZFP30,ZFP30,ZFP30,ZFP30
CDH8,CDH8,CDH8,CDH8
KIAA0319,KIAA0319,KIAA0319,KIAA0319
LINC01138,LINC01138,LINC01138,LINC01138
ZNF821,ZNF821,ZNF821,ZNF821
GNAO1,GNAO1,GNAO1,GNAO1
