_BACKGROUND,5p,10p,15p
RUNX3,RUNX3,RUNX3,RUNX3
KCNH8,KCNH8,KCNH8,KCNH8
ZNF280D,ZNF280D,ZNF280D,ZNF280D
CARD11,CARD11,CARD11,CARD11
SLFN12L,SLFN12L,SLFN12L,SLFN12L
FLRT2,FLRT2,FLRT2,FLRT2
EGLN3,EGLN3,EGLN3,EGLN3
MBP,MBP,MBP,MBP
TBPL1,TBPL1,TBPL1,TBPL1
CD200R1,CD200R1,CD200R1,CD200R1
ZNF396,ZNF396,ZNF396,ZNF396
ZNF593,ZNF593,ZNF593,ZNF593
MEF2C,MEF2C,MEF2C,MEF2C
RNF180,RNF180,RNF180,RNF180
ELOVL2,ELOVL2,ELOVL2,ELOVL2
STK17B,STK17B,STK17B,STK17B
DISP3,DISP3,DISP3,DISP3
ZNF282,ZNF282,ZNF282,ZNF282
KLF4,KLF4,KLF4,KLF4
ZNF706,ZNF706,ZNF706,ZNF706
CCDC13-AS1,CCDC13-AS1,CCDC13-AS1,CCDC13-AS1
ENO1,ENO1,ENO1,ENO1
DLEU1,DLEU1,DLEU1,DLEU1
TRPS1,TRPS1,TRPS1,TRPS1
EXPH5,EXPH5,EXPH5,EXPH5
GMIP,GMIP,GMIP,GMIP
HMGB1,HMGB1,HMGB1,HMGB1
AHDC1,AHDC1,AHDC1,AHDC1
ELMOD1,ELMOD1,ELMOD1,ELMOD1
GLRX,GLRX,GLRX,GLRX
GRB14,GRB14,GRB14,GRB14
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
CNTNAP3,CNTNAP3,CNTNAP3,CNTNAP3
USP53,USP53,USP53,USP53
UBTD2,UBTD2,UBTD2,UBTD2
ZNF18,ZNF18,ZNF18,ZNF18
PPP1R3C,PPP1R3C,PPP1R3C,PPP1R3C
DLGAP1-AS2,DLGAP1-AS2,DLGAP1-AS2,DLGAP1-AS2
ZNF564,ZNF564,ZNF564,ZNF564
MTSS1,MTSS1,MTSS1,MTSS1
HIST1H2BD,HIST1H2BD,HIST1H2BD,HIST1H2BD
PTMA,PTMA,PTMA,PTMA
SUV39H2,SUV39H2,SUV39H2,SUV39H2
ACTN2,ACTN2,ACTN2,ACTN2
KLHL15,KLHL15,KLHL15,KLHL15
CDK19,CDK19,CDK19,CDK19
USH1C,USH1C,USH1C,USH1C
ZC3H7A,ZC3H7A,ZC3H7A,ZC3H7A
THBS2,THBS2,THBS2,THBS2
ADGRE5,ADGRE5,ADGRE5,ADGRE5
TCEAL9,TCEAL9,TCEAL9,TCEAL9
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
UBASH3B,UBASH3B,UBASH3B,UBASH3B
ELK4,ELK4,ELK4,ELK4
FAM160A1,FAM160A1,FAM160A1,FAM160A1
CEMIP,CEMIP,CEMIP,CEMIP
CYB5A,CYB5A,CYB5A,CYB5A
DNAH12,DNAH12,DNAH12,DNAH12
ZNRF3,ZNRF3,ZNRF3,ZNRF3
TCF12,TCF12,TCF12,TCF12
GABRA2,GABRA2,GABRA2,GABRA2
SMAD6,SMAD6,SMAD6,SMAD6
DNAJA1,DNAJA1,DNAJA1,DNAJA1
SYTL4,SYTL4,SYTL4,SYTL4
ANGPT2,ANGPT2,ANGPT2,ANGPT2
KLRG1,KLRG1,KLRG1,KLRG1
CDS1,CDS1,CDS1,CDS1
GNG12-AS1,GNG12-AS1,GNG12-AS1,GNG12-AS1
ZNF670,ZNF670,ZNF670,ZNF670
NUCB2,NUCB2,NUCB2,NUCB2
FHL2,FHL2,FHL2,FHL2
ST7,ST7,ST7,ST7
ETV3,ETV3,ETV3,ETV3
RMDN2,RMDN2,RMDN2,RMDN2
SLC38A11,SLC38A11,SLC38A11,SLC38A11
PDE1C,PDE1C,PDE1C,PDE1C
KIF13B,KIF13B,KIF13B,KIF13B
ZNF607,ZNF607,ZNF607,ZNF607
FADS2,FADS2,FADS2,FADS2
FAM189A2,FAM189A2,FAM189A2,FAM189A2
NDEL1,NDEL1,NDEL1,NDEL1
CCDC169,CCDC169,CCDC169,CCDC169
CABYR,CABYR,CABYR,CABYR
NR2F1-AS1,NR2F1-AS1,NR2F1-AS1,NR2F1-AS1
PTPDC1,PTPDC1,PTPDC1,PTPDC1
CARD8-AS1,CARD8-AS1,CARD8-AS1,CARD8-AS1
RNF24,RNF24,RNF24,RNF24
SHTN1,SHTN1,SHTN1,SHTN1
NCALD,NCALD,NCALD,NCALD
ARNTL,ARNTL,ARNTL,ARNTL
ZNF780A,ZNF780A,ZNF780A,ZNF780A
LYN,LYN,LYN,LYN
LANCL3,LANCL3,LANCL3,LANCL3
ATP8B1,ATP8B1,ATP8B1,ATP8B1
CDH6,CDH6,CDH6,CDH6
IMPDH2,IMPDH2,IMPDH2,IMPDH2
RALA,RALA,RALA,RALA
ECM2,ECM2,ECM2,ECM2
NEDD4L,NEDD4L,NEDD4L,NEDD4L
RAB27B,RAB27B,RAB27B,RAB27B
SLC19A3,SLC19A3,SLC19A3,SLC19A3
SPRED2,SPRED2,SPRED2,SPRED2
ANKRD50,ANKRD50,ANKRD50,ANKRD50
AGTPBP1,AGTPBP1,AGTPBP1,AGTPBP1
TBX18,TBX18,TBX18,TBX18
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
ZNF169,ZNF169,ZNF169,ZNF169
HUNK,HUNK,HUNK,HUNK
SLC35F4,SLC35F4,SLC35F4,SLC35F4
MYEF2,MYEF2,MYEF2,MYEF2
MTA3,MTA3,MTA3,MTA3
ZFP64,ZFP64,ZFP64,ZFP64
SLC16A4,SLC16A4,SLC16A4,SLC16A4
RRAGD,RRAGD,RRAGD,RRAGD
CHSY3,CHSY3,CHSY3,CHSY3
ZNF511,ZNF511,ZNF511,ZNF511
ZNF345,ZNF345,ZNF345,ZNF345
GAREM1,GAREM1,GAREM1,GAREM1
