_BACKGROUND,5p,10p,15p
ZMYND15,ZMYND15,ZMYND15,ZMYND15
ATP8B3,ATP8B3,ATP8B3,ATP8B3
H3F3B,H3F3B,H3F3B,H3F3B
NOLC1,NOLC1,NOLC1,NOLC1
RFXANK,RFXANK,RFXANK,RFXANK
ZNF225,ZNF225,ZNF225,ZNF225
RNF150,RNF150,RNF150,RNF150
C19orf47,C19orf47,C19orf47,C19orf47
NTRK2,NTRK2,NTRK2,NTRK2
CDK5R2,CDK5R2,CDK5R2,CDK5R2
DSC3,DSC3,DSC3,DSC3
SLCO4C1,SLCO4C1,SLCO4C1,SLCO4C1
ARL15,ARL15,ARL15,ARL15
ADARB1,ADARB1,ADARB1,ADARB1
KLF15,KLF15,KLF15,KLF15
CCDC151,CCDC151,CCDC151,CCDC151
DIP2A,DIP2A,DIP2A,DIP2A
TSPAN14,TSPAN14,TSPAN14,TSPAN14
ISG20,ISG20,ISG20,ISG20
SLC32A1,SLC32A1,SLC32A1,SLC32A1
KCNA1,KCNA1,KCNA1,KCNA1
SOX13,SOX13,SOX13,SOX13
CKB,CKB,CKB,CKB
MIR663AHG,MIR663AHG,MIR663AHG,MIR663AHG
SLC10A6,SLC10A6,SLC10A6,SLC10A6
CHEK2,CHEK2,CHEK2,CHEK2
PCOLCE2,PCOLCE2,PCOLCE2,PCOLCE2
LINC01118,LINC01118,LINC01118,LINC01118
LINC00943,LINC00943,LINC00943,LINC00943
FOXK2,FOXK2,FOXK2,FOXK2
DPEP2,DPEP2,DPEP2,DPEP2
ACVR1,ACVR1,ACVR1,ACVR1
CTRL,CTRL,CTRL,CTRL
CPM,CPM,CPM,CPM
TPBG,TPBG,TPBG,TPBG
EXO5,EXO5,EXO5,EXO5
CBLB,CBLB,CBLB,CBLB
NFE4,NFE4,NFE4,NFE4
PLPPR1,PLPPR1,PLPPR1,PLPPR1
MAP3K5,MAP3K5,MAP3K5,MAP3K5
PXYLP1,PXYLP1,PXYLP1,PXYLP1
RNF144A-AS1,RNF144A-AS1,RNF144A-AS1,RNF144A-AS1
KRT222,KRT222,KRT222,KRT222
LINC01237,LINC01237,LINC01237,LINC01237
ZNF365,ZNF365,ZNF365,ZNF365
AK7,AK7,AK7,AK7
AMER3,AMER3,AMER3,AMER3
ISG15,ISG15,ISG15,ISG15
TTTY14,TTTY14,TTTY14,TTTY14
DDR1,DDR1,DDR1,DDR1
LHFPL5,LHFPL5,LHFPL5,LHFPL5
ZNF260,ZNF260,ZNF260,ZNF260
S100A11,S100A11,S100A11,S100A11
FBLIM1,FBLIM1,FBLIM1,FBLIM1
ZNF688,ZNF688,ZNF688,ZNF688
PELO,PELO,PELO,PELO
SHBG,SHBG,SHBG,SHBG
STX17-AS1,STX17-AS1,STX17-AS1,STX17-AS1
SORT1,SORT1,SORT1,SORT1
RPS23,RPS23,RPS23,RPS23
ZNF501,ZNF501,ZNF501,ZNF501
DSCAML1,DSCAML1,DSCAML1,DSCAML1
ADAMTS16,ADAMTS16,ADAMTS16,ADAMTS16
PAUPAR,PAUPAR,PAUPAR,PAUPAR
ICA1L,ICA1L,ICA1L,ICA1L
SGK1,SGK1,SGK1,SGK1
HLA-DQA1,HLA-DQA1,HLA-DQA1,HLA-DQA1
CSTF2,CSTF2,CSTF2,CSTF2
MCMDC2,MCMDC2,MCMDC2,MCMDC2
FGF12,FGF12,FGF12,FGF12
FCGR2A,FCGR2A,FCGR2A,FCGR2A
ZNF140,ZNF140,ZNF140,ZNF140
NEURL1B,NEURL1B,NEURL1B,NEURL1B
PRSS12,PRSS12,PRSS12,PRSS12
ZCCHC18,ZCCHC18,ZCCHC18,ZCCHC18
HCG11,HCG11,HCG11,HCG11
MGAT3,MGAT3,MGAT3,MGAT3
EEF1A2,EEF1A2,EEF1A2,EEF1A2
DUSP26,DUSP26,DUSP26,DUSP26
RGS16,RGS16,RGS16,RGS16
PDE4DIP,PDE4DIP,PDE4DIP,PDE4DIP
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
CTNNA2,CTNNA2,CTNNA2,CTNNA2
ATMIN,ATMIN,ATMIN,ATMIN
MKRN3,MKRN3,MKRN3,MKRN3
MYBPHL,MYBPHL,MYBPHL,MYBPHL
SEMA3D,SEMA3D,SEMA3D,SEMA3D
CIART,CIART,CIART,CIART
EGLN3,EGLN3,EGLN3,EGLN3
LINC00534,LINC00534,LINC00534,LINC00534
B4GALNT1,B4GALNT1,B4GALNT1,B4GALNT1
TEX41,TEX41,TEX41,TEX41
TNFRSF6B,TNFRSF6B,TNFRSF6B,TNFRSF6B
PTPRN2,PTPRN2,PTPRN2,PTPRN2
NXNL2,NXNL2,NXNL2,NXNL2
PDGFC,PDGFC,PDGFC,PDGFC
BLOC1S3,BLOC1S3,BLOC1S3,BLOC1S3
JAK2,JAK2,JAK2,JAK2
CNOT6L,CNOT6L,CNOT6L,CNOT6L
TMEM155,TMEM155,TMEM155,TMEM155
CFD,CFD,CFD,CFD
NFYB,NFYB,NFYB,NFYB
SH3GL2,SH3GL2,SH3GL2,SH3GL2
FAM153B,FAM153B,FAM153B,FAM153B
SAMD5,SAMD5,SAMD5,SAMD5
KCNK12,KCNK12,KCNK12,KCNK12
ZNF518A,ZNF518A,ZNF518A,ZNF518A
VAX2,VAX2,VAX2,VAX2
KDM7A,KDM7A,KDM7A,KDM7A
GFAP,GFAP,GFAP,GFAP
CLDN10,CLDN10,CLDN10,CLDN10
SLC9C1,SLC9C1,SLC9C1,SLC9C1
DEAF1,DEAF1,DEAF1,DEAF1
LINC01136,LINC01136,LINC01136,LINC01136
TNC,TNC,TNC,TNC
PIRT,PIRT,PIRT,PIRT
BTBD3,BTBD3,BTBD3,BTBD3
FAM155A,FAM155A,FAM155A,FAM155A
FA2H,FA2H,FA2H,FA2H
RASIP1,RASIP1,RASIP1,RASIP1
DUSP4,DUSP4,DUSP4,DUSP4
MIATNB,MIATNB,MIATNB,MIATNB
SOX2,SOX2,SOX2,SOX2
FRY,FRY,FRY,FRY
NKX2-1,NKX2-1,NKX2-1,NKX2-1
SP110,SP110,SP110,SP110
CALN1,CALN1,CALN1,CALN1
AP1S1,AP1S1,AP1S1,AP1S1
ESRP1,ESRP1,ESRP1,ESRP1
ATP6V1G1,ATP6V1G1,ATP6V1G1,ATP6V1G1
HLA-DMB,HLA-DMB,HLA-DMB,HLA-DMB
CBARP,CBARP,CBARP,CBARP
DMRT1,DMRT1,DMRT1,DMRT1
CALB1,CALB1,CALB1,CALB1
SATB2,SATB2,SATB2,SATB2
CCT7,CCT7,CCT7,CCT7
NPAS3,NPAS3,NPAS3,NPAS3
FOXG1,FOXG1,FOXG1,FOXG1
CHRM2,CHRM2,CHRM2,CHRM2
DCLK1,DCLK1,DCLK1,DCLK1
FILIP1,FILIP1,FILIP1,FILIP1
MED12L,MED12L,MED12L,MED12L
MAGEH1,MAGEH1,MAGEH1,MAGEH1
IQCD,IQCD,IQCD,IQCD
STON2,STON2,STON2,STON2
SLC41A3,SLC41A3,SLC41A3,SLC41A3
FMOD,FMOD,FMOD,FMOD
CCNB3,CCNB3,CCNB3,CCNB3
ZNF98,ZNF98,ZNF98,ZNF98
LSAMP,LSAMP,LSAMP,LSAMP
NR2E3,NR2E3,NR2E3,NR2E3
NTNG1,NTNG1,NTNG1,NTNG1
CNTNAP4,CNTNAP4,CNTNAP4,CNTNAP4
SERTAD2,SERTAD2,SERTAD2,SERTAD2
CAMK2N2,CAMK2N2,CAMK2N2,CAMK2N2
C5AR2,C5AR2,C5AR2,C5AR2
ZNF512,ZNF512,ZNF512,ZNF512
SLC9A6,SLC9A6,SLC9A6,SLC9A6
C1GALT1,C1GALT1,C1GALT1,C1GALT1
GAD2,GAD2,GAD2,GAD2
PLEC,PLEC,PLEC,PLEC
ID4,ID4,ID4,ID4
FOXH1,FOXH1,FOXH1,FOXH1
PHF21B,PHF21B,PHF21B,PHF21B
PLD5,PLD5,PLD5,PLD5
LY75,LY75,LY75,LY75
HECW2,HECW2,HECW2,HECW2
DOK6,DOK6,DOK6,DOK6
RTKN,RTKN,RTKN,RTKN
HERC1,HERC1,HERC1,HERC1
SAV1,SAV1,SAV1,SAV1
SMIM10L2A,SMIM10L2A,SMIM10L2A,SMIM10L2A
ARL4C,ARL4C,ARL4C,ARL4C
IRX3,IRX3,IRX3,IRX3
TNIK,TNIK,TNIK,TNIK
RPS6KA5,RPS6KA5,RPS6KA5,RPS6KA5
HLA-DPB1,HLA-DPB1,HLA-DPB1,HLA-DPB1
CCPG1,CCPG1,CCPG1,CCPG1
ZBTB47,ZBTB47,ZBTB47,ZBTB47
NIN,NIN,NIN,NIN
MAP2,MAP2,MAP2,MAP2
ZNF281,ZNF281,ZNF281,ZNF281
LPAR2,LPAR2,LPAR2,LPAR2
CDK15,CDK15,CDK15,CDK15
RGS20,RGS20,RGS20,RGS20
ZNF280D,ZNF280D,ZNF280D,ZNF280D
ZNF711,ZNF711,ZNF711,ZNF711
RPS6KA6,RPS6KA6,RPS6KA6,RPS6KA6
C1orf21,C1orf21,C1orf21,C1orf21
LINC00390,LINC00390,LINC00390,LINC00390
POU2F1,POU2F1,POU2F1,POU2F1
KIF1A,KIF1A,KIF1A,KIF1A
DNAJC27,DNAJC27,DNAJC27,DNAJC27
BMPR1B,BMPR1B,BMPR1B,BMPR1B
NLGN4Y,NLGN4Y,NLGN4Y,NLGN4Y
HMGB1,HMGB1,HMGB1,HMGB1
CALML3-AS1,CALML3-AS1,CALML3-AS1,CALML3-AS1
LINC01018,LINC01018,LINC01018,LINC01018
HMX1,HMX1,HMX1,HMX1
RPS6KA1,RPS6KA1,RPS6KA1,RPS6KA1
TSNAX,TSNAX,TSNAX,TSNAX
SLC51B,SLC51B,SLC51B,SLC51B
SLC26A4-AS1,SLC26A4-AS1,SLC26A4-AS1,SLC26A4-AS1
LINC00461,LINC00461,LINC00461,LINC00461
KLF1,KLF1,KLF1,KLF1
ITM2C,ITM2C,ITM2C,ITM2C
RGS1,RGS1,RGS1,RGS1
HLTF,HLTF,HLTF,HLTF
TAX1BP3,TAX1BP3,TAX1BP3,TAX1BP3
SLC5A8,SLC5A8,SLC5A8,SLC5A8
TTYH1,TTYH1,TTYH1,TTYH1
NR1H2,NR1H2,NR1H2,NR1H2
CD9,CD9,CD9,CD9
NOL4,NOL4,NOL4,NOL4
RFX7,RFX7,RFX7,RFX7
CHN1,CHN1,CHN1,CHN1
MZT2B,MZT2B,MZT2B,MZT2B
TMC6,TMC6,TMC6,TMC6
SWI5,SWI5,SWI5,SWI5
FAM110C,FAM110C,FAM110C,FAM110C
ARHGAP18,ARHGAP18,ARHGAP18,ARHGAP18
CYTH4,CYTH4,CYTH4,CYTH4
GRHL3,GRHL3,GRHL3,GRHL3
RFX4,RFX4,RFX4,RFX4
ACTG2,ACTG2,ACTG2,ACTG2
GRM7,GRM7,GRM7,GRM7
DKK2,DKK2,DKK2,DKK2
SYNPO,SYNPO,SYNPO,SYNPO
ZMAT2,ZMAT2,ZMAT2,ZMAT2
HPCAL4,HPCAL4,HPCAL4,HPCAL4
SRRM3,SRRM3,SRRM3,SRRM3
NR0B1,NR0B1,NR0B1,NR0B1
SYT7,SYT7,SYT7,SYT7
NKRF,NKRF,NKRF,NKRF
LINC00937,LINC00937,LINC00937,LINC00937
EML5,EML5,EML5,EML5
TRIM9,TRIM9,TRIM9,TRIM9
OSMR,OSMR,OSMR,OSMR
COL15A1,COL15A1,COL15A1,COL15A1
EIF1,EIF1,EIF1,EIF1
APBA1,APBA1,APBA1,APBA1
ZFP57,ZFP57,ZFP57,ZFP57
LDHA,LDHA,LDHA,LDHA
C3orf70,C3orf70,C3orf70,C3orf70
CCSAP,CCSAP,CCSAP,CCSAP
HES7,HES7,HES7,HES7
DLGAP1,DLGAP1,DLGAP1,DLGAP1
FAM8A1,FAM8A1,FAM8A1,FAM8A1
ADAMTS6,ADAMTS6,ADAMTS6,ADAMTS6
HMGA1,HMGA1,HMGA1,HMGA1
PCED1B-AS1,PCED1B-AS1,PCED1B-AS1,PCED1B-AS1
TMEM130,TMEM130,TMEM130,TMEM130
WFIKKN1,WFIKKN1,WFIKKN1,WFIKKN1
ERBB4,ERBB4,ERBB4,ERBB4
ZNF555,ZNF555,ZNF555,ZNF555
CRIP1,CRIP1,CRIP1,CRIP1
PLEKHG4B,PLEKHG4B,PLEKHG4B,PLEKHG4B
GABRA5,GABRA5,GABRA5,GABRA5
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
ZNF598,ZNF598,ZNF598,ZNF598
FUT9,FUT9,FUT9,FUT9
SALL2,SALL2,SALL2,SALL2
CRYM,CRYM,CRYM,CRYM
LINC01031,,LINC01031,LINC01031
LXN,,LXN,LXN
PCDH17,,PCDH17,PCDH17
ZNF585B,,ZNF585B,ZNF585B
RNF144A,,RNF144A,RNF144A
NCAM2,,NCAM2,NCAM2
LSM4,,LSM4,LSM4
ZNF646,,ZNF646,ZNF646
SYNJ1,,SYNJ1,SYNJ1
FAM169A,,FAM169A,FAM169A
SHISA8,,SHISA8,SHISA8
PAX8,,PAX8,PAX8
POU4F3,,POU4F3,POU4F3
LINC01138,,LINC01138,LINC01138
SCAI,,SCAI,SCAI
RPS27,,RPS27,RPS27
KCNN3,,KCNN3,KCNN3
E2F5,,E2F5,E2F5
DOCK4,,DOCK4,DOCK4
IFNLR1,,IFNLR1,IFNLR1
MT1X,,MT1X,MT1X
SLC6A17,,SLC6A17,SLC6A17
