_BACKGROUND,5p,10p,15p
RASGRF1,RASGRF1,RASGRF1,RASGRF1
FABP5,FABP5,FABP5,FABP5
ITGA8,ITGA8,ITGA8,ITGA8
KL,KL,KL,KL
BNC1,BNC1,BNC1,BNC1
SBK1,SBK1,SBK1,SBK1
CLIP2,CLIP2,CLIP2,CLIP2
MAPKBP1,MAPKBP1,MAPKBP1,MAPKBP1
DGKZ,DGKZ,DGKZ,DGKZ
GPR158,GPR158,GPR158,GPR158
NEK11,NEK11,NEK11,NEK11
SHANK1,SHANK1,SHANK1,SHANK1
SPATA22,SPATA22,SPATA22,SPATA22
STARD13,STARD13,STARD13,STARD13
AP1S3,AP1S3,AP1S3,AP1S3
RBFOX3,RBFOX3,RBFOX3,RBFOX3
GABRA4,GABRA4,GABRA4,GABRA4
PRKY,PRKY,PRKY,PRKY
NR6A1,NR6A1,NR6A1,NR6A1
FAM171B,FAM171B,FAM171B,FAM171B
CMTM4,CMTM4,CMTM4,CMTM4
KIAA1217,KIAA1217,KIAA1217,KIAA1217
FRRS1L,FRRS1L,FRRS1L,FRRS1L
CSRNP3,CSRNP3,CSRNP3,CSRNP3
ATP8A2,ATP8A2,ATP8A2,ATP8A2
DLEU1,DLEU1,DLEU1,DLEU1
KCNK13,KCNK13,KCNK13,KCNK13
MICAL3,MICAL3,MICAL3,MICAL3
CXXC5,CXXC5,CXXC5,CXXC5
NETO1,NETO1,NETO1,NETO1
TLE4,TLE4,TLE4,TLE4
SLIT1,SLIT1,SLIT1,SLIT1
MROH8,MROH8,MROH8,MROH8
PPP1R10,PPP1R10,PPP1R10,PPP1R10
HECW1,HECW1,HECW1,HECW1
CSMD1,CSMD1,CSMD1,CSMD1
MTURN,MTURN,MTURN,MTURN
SGPP2,SGPP2,SGPP2,SGPP2
GPHN,GPHN,GPHN,GPHN
ZBTB4,ZBTB4,ZBTB4,ZBTB4
ATP8A1,ATP8A1,ATP8A1,ATP8A1
NPTXR,NPTXR,NPTXR,NPTXR
DPF1,DPF1,DPF1,DPF1
EXTL3,EXTL3,EXTL3,EXTL3
ZBTB8B,ZBTB8B,ZBTB8B,ZBTB8B
ZKSCAN7,ZKSCAN7,ZKSCAN7,ZKSCAN7
NEDD4L,NEDD4L,NEDD4L,NEDD4L
NPTX2,NPTX2,NPTX2,NPTX2
SYNGR3,SYNGR3,SYNGR3,SYNGR3
