gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,-1,0.017170809983,0.010865040558977596,0.022815268,0.018606156,0.029068502,4.5028915e-05,0.015319095,False,False,False,False,False
A2ML1,0,0.0149601898694,0.018233251362153927,0.028330008,0.04032115,0.003959153,0.002186968,3.670347e-06,False,False,False,False,True
AADACL2-AS1,-1,0.06783894354,0.07995576272759564,0.07042565,0.03470717,0.20400307,0.0018209257,0.028237902,False,False,False,False,False
AATF,-1,0.020295489,0.017473578811833868,0.03442252,0.023135053,0.002103607,0.00244232,0.039373945,False,False,False,False,False
ABCA8,-1,0.07448436380000001,0.054072747443858926,0.062898844,0.15168159,0.06008245,0.003695535,0.0940634,False,False,False,False,False
ABCB11,-1,0.035706236499999995,0.03491283736550015,0.056233563,0.003061862,0.08314121,0.0020028995,0.034091648,False,False,False,False,False
ABCB4,-1,0.0256903561,0.030910222800582324,0.041029178,0.07302601,0.002632693,0.0020464475,0.009717452,False,False,False,False,False
ABCC11,0,0.011888259057999999,0.016819314319850318,0.04050103,0.00041977293,0.0042559025,0.00089333486,0.013371255,False,True,False,False,False
ABCC4,-1,0.013279129790599998,0.009944246915910183,0.01286732,0.020538405,0.025051128,4.7448953e-05,0.007891347,False,False,False,False,False
ABCF2,-1,0.077724475164,0.0743848315544491,0.03327695,0.118365556,0.18611681,6.294482e-05,0.050800115,False,False,False,False,False
ABCG2,-1,0.020124609486,0.019481682652161263,0.026761891,0.049745172,0.017801939,0.00037136243,0.005942683,False,False,False,False,False
ABCG4,-1,0.07592239638279999,0.056090999202175196,0.035868358,0.13651246,0.106613256,3.3247914e-05,0.10058466,False,False,False,False,False
ABHD17B,0,0.019906751820000002,0.0242752934978473,0.0058535393,0.0007515448,0.014630435,0.01651764,0.0617806,False,False,False,True,False
ABHD17C,-1,0.0678909572,0.04718885140226619,0.05061363,0.09726088,0.13098894,0.008640583,0.051950753,False,False,False,False,False
ABHD18,-1,0.02080709562,0.02203422315024118,0.05646718,0.02763512,0.0038995391,0.005702016,0.010331623,False,False,False,False,False
ABHD5,-1,0.028182137274000003,0.03182758499967762,0.060452547,0.0012327103,0.00096133107,0.013602103,0.064661995,False,False,False,False,False
ABI3BP,0,0.014870224533200003,0.02954167053041124,0.0019742053,0.004581299,0.06761319,1.0004196e-05,0.00017242417,False,True,False,False,False
