_BACKGROUND,5p,10p,15p
LINGO2,LINGO2,LINGO2,LINGO2
MAGI3,MAGI3,MAGI3,MAGI3
ARNT2,ARNT2,ARNT2,ARNT2
CEP112,CEP112,CEP112,CEP112
FAT1,FAT1,FAT1,FAT1
GATAD2A,GATAD2A,GATAD2A,GATAD2A
RGMB,RGMB,RGMB,RGMB
TRERF1,TRERF1,TRERF1,TRERF1
ROBO2,ROBO2,ROBO2,ROBO2
PPFIA2,PPFIA2,PPFIA2,PPFIA2
SCML2,SCML2,SCML2,SCML2
NUTM2A-AS1,NUTM2A-AS1,NUTM2A-AS1,NUTM2A-AS1
FAM102B,FAM102B,FAM102B,FAM102B
LINC01138,LINC01138,LINC01138,LINC01138
NR3C2,NR3C2,NR3C2,NR3C2
SP4,SP4,SP4,SP4
SLC39A10,SLC39A10,SLC39A10,SLC39A10
ESRRG,ESRRG,ESRRG,ESRRG
HS6ST3,HS6ST3,HS6ST3,HS6ST3
PALLD,PALLD,PALLD,PALLD
ZNF438,ZNF438,ZNF438,ZNF438
FOXN3,FOXN3,FOXN3,FOXN3
DPYSL5,DPYSL5,DPYSL5,DPYSL5
KIAA1217,KIAA1217,KIAA1217,KIAA1217
CHL1,CHL1,CHL1,CHL1
BRINP3,BRINP3,BRINP3,BRINP3
KCTD8,KCTD8,KCTD8,KCTD8
EFNA5,EFNA5,EFNA5,EFNA5
HDAC9,HDAC9,HDAC9,HDAC9
JAZF1,JAZF1,JAZF1,JAZF1
NFE2L2,NFE2L2,NFE2L2,NFE2L2
FIGN,FIGN,FIGN,FIGN
CNR1,CNR1,CNR1,CNR1
STXBP6,STXBP6,STXBP6,STXBP6
BACH2,BACH2,BACH2,BACH2
PTPRM,PTPRM,PTPRM,PTPRM
STXBP5,STXBP5,STXBP5,STXBP5
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
MARCH3,MARCH3,MARCH3,MARCH3
ZNF827,ZNF827,ZNF827,ZNF827
HTR7,HTR7,HTR7,HTR7
FOXN2,FOXN2,FOXN2,FOXN2
SH3RF1,SH3RF1,SH3RF1,SH3RF1
PDE4B,PDE4B,PDE4B,PDE4B
DPM3,DPM3,DPM3,DPM3
NTN4,NTN4,NTN4,NTN4
ZBTB25,ZBTB25,ZBTB25,ZBTB25
SLC7A2,SLC7A2,SLC7A2,SLC7A2
NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1
USP45,USP45,USP45,USP45
C2orf27A,C2orf27A,C2orf27A,C2orf27A
GNG12-AS1,GNG12-AS1,GNG12-AS1,GNG12-AS1
ELF2,ELF2,ELF2,ELF2
TLE1,TLE1,TLE1,TLE1
STOX2,STOX2,STOX2,STOX2
OSBPL3,OSBPL3,OSBPL3,OSBPL3
PEX5L,PEX5L,PEX5L,PEX5L
MIR99AHG,MIR99AHG,MIR99AHG,MIR99AHG
RASSF8,RASSF8,RASSF8,RASSF8
MAGI2,MAGI2,MAGI2,MAGI2
SLC6A1,SLC6A1,SLC6A1,SLC6A1
LRRC8B,LRRC8B,LRRC8B,LRRC8B
RBMS1,RBMS1,RBMS1,RBMS1
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
NPAS2,NPAS2,NPAS2,NPAS2
GABRA6,GABRA6,GABRA6,GABRA6
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
TET2,TET2,TET2,TET2
LAMA2,LAMA2,LAMA2,LAMA2
CDC42SE2,CDC42SE2,CDC42SE2,CDC42SE2
SPATA5,SPATA5,SPATA5,SPATA5
DIXDC1,DIXDC1,DIXDC1,DIXDC1
ZNF680,ZNF680,ZNF680,ZNF680
SEMA5B,SEMA5B,SEMA5B,SEMA5B
RAB3IP,RAB3IP,RAB3IP,RAB3IP
NLGN4X,NLGN4X,NLGN4X,NLGN4X
KCNIP1,KCNIP1,KCNIP1,KCNIP1
CALN1,CALN1,CALN1,CALN1
ITGB8,ITGB8,ITGB8,ITGB8
SNTG1,SNTG1,SNTG1,SNTG1
