_BACKGROUND,5p,10p,15p
ZMAT4,ZMAT4,ZMAT4,ZMAT4
KDM5A,KDM5A,KDM5A,KDM5A
KCNIP1,KCNIP1,KCNIP1,KCNIP1
LINC01237,LINC01237,LINC01237,LINC01237
MDM2,MDM2,MDM2,MDM2
RABEP1,RABEP1,RABEP1,RABEP1
ZNF624,ZNF624,ZNF624,ZNF624
PKN2,PKN2,PKN2,PKN2
ALG1L9P,ALG1L9P,ALG1L9P,ALG1L9P
SYNPO2,SYNPO2,SYNPO2,SYNPO2
HLF,HLF,HLF,HLF
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
AHI1,AHI1,AHI1,AHI1
KCNJ6,KCNJ6,KCNJ6,KCNJ6
GCNT2,GCNT2,GCNT2,GCNT2
DNAH7,DNAH7,DNAH7,DNAH7
PARD6G,PARD6G,PARD6G,PARD6G
ZNF34,ZNF34,ZNF34,ZNF34
NKAIN2,NKAIN2,NKAIN2,NKAIN2
C11orf58,C11orf58,C11orf58,C11orf58
GSTCD,GSTCD,GSTCD,GSTCD
SRSF4,SRSF4,SRSF4,SRSF4
NETO2,NETO2,NETO2,NETO2
NFYB,NFYB,NFYB,NFYB
KLHL36,KLHL36,KLHL36,KLHL36
KCNIP2,KCNIP2,KCNIP2,KCNIP2
CHST11,CHST11,CHST11,CHST11
DDX42,DDX42,DDX42,DDX42
FOXK1,FOXK1,FOXK1,FOXK1
NNMT,NNMT,NNMT,NNMT
ROBO2,ROBO2,ROBO2,ROBO2
SPOCK3,SPOCK3,SPOCK3,SPOCK3
LINC00601,LINC00601,LINC00601,LINC00601
MAML2,MAML2,MAML2,MAML2
NR2F1-AS1,NR2F1-AS1,NR2F1-AS1,NR2F1-AS1
EML5,EML5,EML5,EML5
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
LTBP4,LTBP4,LTBP4,LTBP4
HLTF,HLTF,HLTF,HLTF
KCNAB2,KCNAB2,KCNAB2,KCNAB2
ANO6,ANO6,ANO6,ANO6
LINC01411,LINC01411,LINC01411,LINC01411
GLIS3,GLIS3,GLIS3,GLIS3
CYGB,CYGB,CYGB,CYGB
IL17RD,IL17RD,IL17RD,IL17RD
SH3GL2,SH3GL2,SH3GL2,SH3GL2
MYEF2,MYEF2,MYEF2,MYEF2
OVCH1-AS1,OVCH1-AS1,OVCH1-AS1,OVCH1-AS1
TFAP2E,TFAP2E,TFAP2E,TFAP2E
FGF5,FGF5,FGF5,FGF5
CDYL,CDYL,CDYL,CDYL
PIGU,PIGU,PIGU,PIGU
GAP43,GAP43,GAP43,GAP43
SLC35F1,SLC35F1,SLC35F1,SLC35F1
TMEM196,TMEM196,TMEM196,TMEM196
ASAP1,ASAP1,ASAP1,ASAP1
SLCO5A1,SLCO5A1,SLCO5A1,SLCO5A1
SOX2-OT,SOX2-OT,SOX2-OT,SOX2-OT
HECA,HECA,HECA,HECA
TMEM117,TMEM117,TMEM117,TMEM117
MAN1A1,MAN1A1,MAN1A1,MAN1A1
BMPER,BMPER,BMPER,BMPER
NIFK-AS1,NIFK-AS1,NIFK-AS1,NIFK-AS1
SDAD1,SDAD1,SDAD1,SDAD1
DNAH8,DNAH8,DNAH8,DNAH8
ANKRD55,ANKRD55,ANKRD55,ANKRD55
OSBP2,OSBP2,OSBP2,OSBP2
KLF8,KLF8,KLF8,KLF8
MSANTD3,MSANTD3,MSANTD3,MSANTD3
TENM4,TENM4,TENM4,TENM4
ANXA11,ANXA11,ANXA11,ANXA11
MXD1,MXD1,MXD1,MXD1
CD24,CD24,CD24,CD24
DPP10,DPP10,DPP10,DPP10
CHRM5,CHRM5,CHRM5,CHRM5
ADAMTS17,ADAMTS17,ADAMTS17,ADAMTS17
PTGFR,PTGFR,PTGFR,PTGFR
GPC6,GPC6,GPC6,GPC6
KCNK12,KCNK12,KCNK12,KCNK12
CNTNAP5,CNTNAP5,CNTNAP5,CNTNAP5
DIRAS1,DIRAS1,DIRAS1,DIRAS1
ADAMTS1,ADAMTS1,ADAMTS1,ADAMTS1
ARHGEF26,ARHGEF26,ARHGEF26,ARHGEF26
PTCHD1,PTCHD1,PTCHD1,PTCHD1
ZNF280D,ZNF280D,ZNF280D,ZNF280D
ADCY7,ADCY7,ADCY7,ADCY7
TMEM200A,TMEM200A,TMEM200A,TMEM200A
TPK1,TPK1,TPK1,TPK1
NIPAL3,NIPAL3,NIPAL3,NIPAL3
PTBP3,PTBP3,PTBP3,PTBP3
ULK4,ULK4,ULK4,ULK4
CDK8,CDK8,CDK8,CDK8
ESRP1,ESRP1,ESRP1,ESRP1
PKNOX2,PKNOX2,PKNOX2,PKNOX2
CREM,CREM,CREM,CREM
ADRA1A,ADRA1A,ADRA1A,ADRA1A
PDS5A,PDS5A,PDS5A,PDS5A
UBQLN1,UBQLN1,UBQLN1,UBQLN1
BRINP1,BRINP1,BRINP1,BRINP1
GAD1,GAD1,GAD1,GAD1
SMCO4,SMCO4,SMCO4,SMCO4
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
CDR2,CDR2,CDR2,CDR2
IL1RAPL2,IL1RAPL2,IL1RAPL2,IL1RAPL2
TIPARP,TIPARP,TIPARP,TIPARP
MEF2D,MEF2D,MEF2D,MEF2D
MXRA5,MXRA5,MXRA5,MXRA5
SEMA3C,SEMA3C,SEMA3C,SEMA3C
F2R,F2R,F2R,F2R
RNF135,RNF135,RNF135,RNF135
LCLAT1,LCLAT1,LCLAT1,LCLAT1
ZNRF3,ZNRF3,ZNRF3,ZNRF3
CCDC169,CCDC169,CCDC169,CCDC169
TIAM1,TIAM1,TIAM1,TIAM1
LANCL3,LANCL3,LANCL3,LANCL3
DIRC3,DIRC3,DIRC3,DIRC3
JADE3,JADE3,JADE3,JADE3
ABCC4,ABCC4,ABCC4,ABCC4
ANKRD44,ANKRD44,ANKRD44,ANKRD44
FSIP1,FSIP1,FSIP1,FSIP1
DIAPH2,DIAPH2,DIAPH2,DIAPH2
MEGF11,MEGF11,MEGF11,MEGF11
CHRNB4,CHRNB4,CHRNB4,CHRNB4
PTPRB,PTPRB,PTPRB,PTPRB
ARHGAP42,ARHGAP42,ARHGAP42,ARHGAP42
MAF,MAF,MAF,MAF
ARHGAP25,ARHGAP25,ARHGAP25,ARHGAP25
ZNF677,ZNF677,ZNF677,ZNF677
MTF2,MTF2,MTF2,MTF2
C3orf67-AS1,C3orf67-AS1,C3orf67-AS1,C3orf67-AS1
TMEM164,TMEM164,TMEM164,TMEM164
DLGAP1-AS5,DLGAP1-AS5,DLGAP1-AS5,DLGAP1-AS5
NCOA1,NCOA1,NCOA1,NCOA1
CYP1B1,CYP1B1,CYP1B1,CYP1B1
NCKAP1L,NCKAP1L,NCKAP1L,NCKAP1L
SRGAP2B,SRGAP2B,SRGAP2B,SRGAP2B
ENTPD5,ENTPD5,ENTPD5,ENTPD5
MIR3142HG,MIR3142HG,MIR3142HG,MIR3142HG
TCF7L1,TCF7L1,TCF7L1,TCF7L1
XYLT1,XYLT1,XYLT1,XYLT1
ZNF236,ZNF236,ZNF236,ZNF236
SNX7,SNX7,SNX7,SNX7
CRISPLD1,CRISPLD1,CRISPLD1,CRISPLD1
IL7,IL7,IL7,IL7
KREMEN1,KREMEN1,KREMEN1,KREMEN1
MBNL1,MBNL1,MBNL1,MBNL1
RPS6KA5,RPS6KA5,RPS6KA5,RPS6KA5
PRELP,PRELP,PRELP,PRELP
PODN,PODN,PODN,PODN
SLC1A2,SLC1A2,SLC1A2,SLC1A2
PLD1,PLD1,PLD1,PLD1
LINC00271,LINC00271,LINC00271,LINC00271
LSAMP,LSAMP,LSAMP,LSAMP
PHYHIPL,PHYHIPL,PHYHIPL,PHYHIPL
SNHG3,SNHG3,SNHG3,SNHG3
PROX1,PROX1,PROX1,PROX1
IL15,IL15,IL15,IL15
NKAIN3,NKAIN3,NKAIN3,NKAIN3
NFAT5,NFAT5,NFAT5,NFAT5
HNMT,HNMT,HNMT,HNMT
DCDC2C,DCDC2C,DCDC2C,DCDC2C
FAM184B,FAM184B,FAM184B,FAM184B
PCDH7,PCDH7,PCDH7,PCDH7
PELI2,PELI2,PELI2,PELI2
MTA3,MTA3,MTA3,MTA3
DOCK5,DOCK5,DOCK5,DOCK5
TCTEX1D1,TCTEX1D1,TCTEX1D1,TCTEX1D1
CD58,CD58,CD58,CD58
GK5,GK5,GK5,GK5
MMP16,MMP16,MMP16,MMP16
KCNIP4,KCNIP4,KCNIP4,KCNIP4
DPP10-AS1,DPP10-AS1,DPP10-AS1,DPP10-AS1
HK1,HK1,HK1,HK1
DENND2C,DENND2C,DENND2C,DENND2C
JAK3,JAK3,JAK3,JAK3
MPHOSPH8,MPHOSPH8,MPHOSPH8,MPHOSPH8
IGF1R,IGF1R,IGF1R,IGF1R
STRAP,STRAP,STRAP,STRAP
PCSK5,PCSK5,PCSK5,PCSK5
SPNS2,SPNS2,SPNS2,SPNS2
COL6A1,COL6A1,COL6A1,COL6A1
UNC80,UNC80,UNC80,UNC80
PLCL1,PLCL1,PLCL1,PLCL1
ZNF667,ZNF667,ZNF667,ZNF667
TSN,TSN,TSN,TSN
KLHL29,KLHL29,KLHL29,KLHL29
KCNQ3,KCNQ3,KCNQ3,KCNQ3
ARHGAP22,ARHGAP22,ARHGAP22,ARHGAP22
RPH3A,RPH3A,RPH3A,RPH3A
LMO3,LMO3,LMO3,LMO3
GJA1,GJA1,GJA1,GJA1
FHL2,FHL2,FHL2,FHL2
ANTXR2,ANTXR2,ANTXR2,ANTXR2
ITGA11,ITGA11,ITGA11,ITGA11
RNF217-AS1,RNF217-AS1,RNF217-AS1,RNF217-AS1
ACO1,ACO1,ACO1,ACO1
PEAK1,PEAK1,PEAK1,PEAK1
FABP5,FABP5,FABP5,FABP5
GRIP1,GRIP1,GRIP1,GRIP1
