_BACKGROUND,5p,10p,15p
SORCS2,SORCS2,SORCS2,SORCS2
PLPP4,PLPP4,PLPP4,PLPP4
MPP7,MPP7,MPP7,MPP7
DLX6-AS1,DLX6-AS1,DLX6-AS1,DLX6-AS1
FOXG1-AS1,FOXG1-AS1,FOXG1-AS1,FOXG1-AS1
ASB18,ASB18,ASB18,ASB18
FRMD6,FRMD6,FRMD6,FRMD6
IGSF11,IGSF11,IGSF11,IGSF11
EPB41,EPB41,EPB41,EPB41
MYO5B,MYO5B,MYO5B,MYO5B
GPC5,GPC5,GPC5,GPC5
PTPRK,PTPRK,PTPRK,PTPRK
TLL1,TLL1,TLL1,TLL1
CELF4,CELF4,CELF4,CELF4
MOB3B,MOB3B,MOB3B,MOB3B
TRPS1,TRPS1,TRPS1,TRPS1
HUNK,HUNK,HUNK,HUNK
SULF1,SULF1,SULF1,SULF1
DLGAP3,DLGAP3,DLGAP3,DLGAP3
VAV3,VAV3,VAV3,VAV3
NTN1,NTN1,NTN1,NTN1
CRACR2A,CRACR2A,CRACR2A,CRACR2A
RXFP1,RXFP1,RXFP1,RXFP1
RBFOX1,RBFOX1,RBFOX1,RBFOX1
VSTM2A,VSTM2A,VSTM2A,VSTM2A
CFAP44,CFAP44,CFAP44,CFAP44
MEIS3,MEIS3,MEIS3,MEIS3
TEX26,TEX26,TEX26,TEX26
HTR1F,HTR1F,HTR1F,HTR1F
KCNK9,KCNK9,KCNK9,KCNK9
ELOVL2,ELOVL2,ELOVL2,ELOVL2
PDZRN3,PDZRN3,PDZRN3,PDZRN3
ZBTB14,ZBTB14,ZBTB14,ZBTB14
PAX9,PAX9,PAX9,PAX9
KLF7,KLF7,KLF7,KLF7
DNAH14,DNAH14,DNAH14,DNAH14
SHANK2,SHANK2,SHANK2,SHANK2
SOX8,SOX8,SOX8,SOX8
KLF9,KLF9,KLF9,KLF9
RPS6KA5,RPS6KA5,RPS6KA5,RPS6KA5
PHYHIPL,PHYHIPL,PHYHIPL,PHYHIPL
BNC2,BNC2,BNC2,BNC2
RASGEF1B,RASGEF1B,RASGEF1B,RASGEF1B
MIOS,MIOS,MIOS,MIOS
PRRG1,PRRG1,PRRG1,PRRG1
L3MBTL3,L3MBTL3,L3MBTL3,L3MBTL3
TCF12,TCF12,TCF12,TCF12
GPR158,GPR158,GPR158,GPR158
NEDD4,NEDD4,NEDD4,NEDD4
RFX7,RFX7,RFX7,RFX7
SSBP2,SSBP2,SSBP2,SSBP2
GNB4,GNB4,GNB4,GNB4
NPTX2,NPTX2,NPTX2,NPTX2
CRH,CRH,CRH,CRH
PHLDB2,PHLDB2,PHLDB2,PHLDB2
SALL4,SALL4,SALL4,SALL4
MEIS2,MEIS2,MEIS2,MEIS2
GRM3,GRM3,GRM3,GRM3
RASGRF2,RASGRF2,RASGRF2,RASGRF2
CFAP161,CFAP161,CFAP161,CFAP161
DGKH,DGKH,DGKH,DGKH
MPPED2,MPPED2,MPPED2,MPPED2
PSD3,PSD3,PSD3,PSD3
PLS3,PLS3,PLS3,PLS3
FIGN,FIGN,FIGN,FIGN
AHR,AHR,AHR,AHR
COL24A1,COL24A1,COL24A1,COL24A1
TMTC1,TMTC1,TMTC1,TMTC1
PHACTR3,PHACTR3,PHACTR3,PHACTR3
SDK1,SDK1,SDK1,SDK1
KCNC2,,KCNC2,KCNC2
PRLR,,PRLR,PRLR
RAB3C,,RAB3C,RAB3C
EPHB2,,EPHB2,EPHB2
HTR2C,,HTR2C,HTR2C
CHAMP1,,CHAMP1,CHAMP1
SMAD9,,SMAD9,SMAD9
AFF2,,AFF2,AFF2
EPS8,,EPS8,EPS8
PRKCG,,PRKCG,PRKCG
SLC24A3,,SLC24A3,SLC24A3
ZNF84,,ZNF84,ZNF84
LHFPL3,,LHFPL3,LHFPL3
PRDM5,,PRDM5,PRDM5
FRAS1,,FRAS1,FRAS1
ARMC4,,ARMC4,ARMC4
CELF5,,CELF5,CELF5
SIX1,,SIX1,SIX1
PTPRM,,PTPRM,PTPRM
CHST11,,CHST11,CHST11
RAB31,,RAB31,RAB31
MARCH4,,MARCH4,MARCH4
ANKRD30B,,ANKRD30B,ANKRD30B
LMO4,,LMO4,LMO4
SHC3,,SHC3,SHC3
NAV3,,NAV3,NAV3
NRP1,,NRP1,NRP1
THRB,,THRB,THRB
RHOBTB1,,RHOBTB1,RHOBTB1
MAP3K1,,MAP3K1,MAP3K1
AMOTL1,,AMOTL1,AMOTL1
ZNF503,,ZNF503,ZNF503
ZIC1,,ZIC1,ZIC1
TMEFF2,,TMEFF2,TMEFF2
DLEU2,,DLEU2,DLEU2
KCNS3,,KCNS3,KCNS3
IL15RA,,IL15RA,IL15RA
ZFP62,,ZFP62,ZFP62
PGBD5,,PGBD5,PGBD5
SVIL,,SVIL,SVIL
GRIK4,,GRIK4,GRIK4
MAMLD1,,MAMLD1,MAMLD1
PDGFC,,PDGFC,PDGFC
PROX1-AS1,,PROX1-AS1,PROX1-AS1
PIP5K1B,,PIP5K1B,PIP5K1B
WWP1,,WWP1,WWP1
CHSY3,,CHSY3,CHSY3
EPHA5,,EPHA5,EPHA5
SLC16A2,,SLC16A2,SLC16A2
ADAMTSL1,,ADAMTSL1,ADAMTSL1
ZBTB37,,ZBTB37,ZBTB37
RALYL,,RALYL,RALYL
KCNJ2,,KCNJ2,KCNJ2
BTBD3,,BTBD3,BTBD3
PRDM10,,PRDM10,PRDM10
LMO3,,LMO3,LMO3
DACH1,,DACH1,DACH1
PCDH11Y,,PCDH11Y,PCDH11Y
PEAK1,,PEAK1,PEAK1
NOS1AP,,NOS1AP,NOS1AP
SGK1,,SGK1,SGK1
AMMECR1,,AMMECR1,AMMECR1
CRX,,CRX,CRX
EPHA6,,EPHA6,EPHA6
CARF,,CARF,CARF
ZNF286A,,ZNF286A,ZNF286A
TANC1,,TANC1,TANC1
SKAP2,,SKAP2,SKAP2
ZNF710,,ZNF710,ZNF710
CACNA2D1,,CACNA2D1,CACNA2D1
LGALS4,,LGALS4,LGALS4
SFPQ,,,SFPQ
CSF3R,,,CSF3R
AMBN,,,AMBN
EML6,,,EML6
IL6R,,,IL6R
ZNF518A,,,ZNF518A
ITPR1,,,ITPR1
DPYD,,,DPYD
LIN9,,,LIN9
BSPRY,,,BSPRY
BACH2,,,BACH2
TMEM266,,,TMEM266
ADD3-AS1,,,ADD3-AS1
FSTL5,,,FSTL5
SLC7A2,,,SLC7A2
GALNT14,,,GALNT14
MTUS2,,,MTUS2
MAMDC2,,,MAMDC2
STXBP6,,,STXBP6
USP53,,,USP53
FAT4,,,FAT4
ZNF804B,,,ZNF804B
CBFA2T2,,,CBFA2T2
NPAS3,,,NPAS3
ZNF521,,,ZNF521
MIR137HG,,,MIR137HG
DSEL,,,DSEL
CNTNAP3B,,,CNTNAP3B
IQGAP2,,,IQGAP2
KLF12,,,KLF12
DAPK1,,,DAPK1
TTC39C,,,TTC39C
HCN1,,,HCN1
RARB,,,RARB
LINC01006,,,LINC01006
RXRG,,,RXRG
SCN9A,,,SCN9A
SLC40A1,,,SLC40A1
HS6ST3,,,HS6ST3
FAXC,,,FAXC
HSF2,,,HSF2
MEF2C,,,MEF2C
RORA,,,RORA
BICC1,,,BICC1
PHACTR1,,,PHACTR1
VCAN,,,VCAN
SMAD1,,,SMAD1
PPP1R16B,,,PPP1R16B
AHCTF1,,,AHCTF1
ZNF334,,,ZNF334
SEMA3A,,,SEMA3A
TRHDE-AS1,,,TRHDE-AS1
GPR161,,,GPR161
CAMK1D,,,CAMK1D
PCDH10,,,PCDH10
PLD1,,,PLD1
KLF3-AS1,,,KLF3-AS1
EML5,,,EML5
SYT1,,,SYT1
CEP112,,,CEP112
WIPF3,,,WIPF3
FAM167A-AS1,,,FAM167A-AS1
BACH1,,,BACH1
TNFRSF19,,,TNFRSF19
PTK2B,,,PTK2B
GFRA1,,,GFRA1
TCF4,,,TCF4
CLMN,,,CLMN
KCNB2,,,KCNB2
KCND2,,,KCND2
LAMA3,,,
TLE1,,,
PPP1R1C,,,
CRIM1,,,
SPON1,,,
MAML3,,,
RGS8,,,
ACO1,,,
CHL1,,,
CNTN5,,,
NFAT5,,,
PACRG,,,
