_BACKGROUND,5p,10p,15p
GPC5,GPC5,GPC5,GPC5
EPB41,EPB41,EPB41,EPB41
ASB18,ASB18,ASB18,ASB18
PTPRK,PTPRK,PTPRK,PTPRK
BNC2,BNC2,BNC2,BNC2
CSF3R,CSF3R,CSF3R,CSF3R
TLL1,TLL1,TLL1,TLL1
COL24A1,COL24A1,COL24A1,COL24A1
ZBTB14,ZBTB14,ZBTB14,ZBTB14
GRM3,GRM3,GRM3,GRM3
DACH1,DACH1,DACH1,DACH1
RXFP1,RXFP1,RXFP1,RXFP1
MEIS2,MEIS2,MEIS2,MEIS2
ITPR2,ITPR2,ITPR2,ITPR2
SOX8,SOX8,SOX8,SOX8
PRLR,PRLR,PRLR,PRLR
GRAMD1C,GRAMD1C,GRAMD1C,GRAMD1C
PPP1R1C,PPP1R1C,PPP1R1C,PPP1R1C
FIGN,FIGN,FIGN,FIGN
MOB3B,MOB3B,MOB3B,MOB3B
L3MBTL3,L3MBTL3,L3MBTL3,L3MBTL3
LRIG1,LRIG1,LRIG1,LRIG1
LAMA3,LAMA3,LAMA3,LAMA3
TRPS1,TRPS1,TRPS1,TRPS1
PHLDB2,PHLDB2,PHLDB2,PHLDB2
SLC16A2,SLC16A2,SLC16A2,SLC16A2
PPP1R16B,PPP1R16B,PPP1R16B,PPP1R16B
GOLGA8B,GOLGA8B,GOLGA8B,GOLGA8B
NRG1,NRG1,NRG1,NRG1
ADAMTSL1,ADAMTSL1,ADAMTSL1,ADAMTSL1
PTK2B,PTK2B,PTK2B,PTK2B
HIF1A,HIF1A,HIF1A,HIF1A
PRDM5,PRDM5,PRDM5,PRDM5
ZNF286A,ZNF286A,ZNF286A,ZNF286A
BTLA,BTLA,BTLA,BTLA
NAV3,NAV3,NAV3,NAV3
BSPRY,BSPRY,BSPRY,BSPRY
PLS1,PLS1,PLS1,PLS1
NIPAL2,NIPAL2,NIPAL2,NIPAL2
PROX1-AS1,PROX1-AS1,PROX1-AS1,PROX1-AS1
KCNK9,KCNK9,KCNK9,KCNK9
SMAD9,SMAD9,SMAD9,SMAD9
BICC1,BICC1,BICC1,BICC1
RBFOX1,RBFOX1,RBFOX1,RBFOX1
ELOVL2,ELOVL2,ELOVL2,ELOVL2
TTC39C,TTC39C,TTC39C,TTC39C
PLEKHG1,PLEKHG1,PLEKHG1,PLEKHG1
TEX26,TEX26,TEX26,TEX26
RAB27A,RAB27A,RAB27A,RAB27A
TMTC1,TMTC1,TMTC1,TMTC1
DSEL,DSEL,DSEL,DSEL
RHOBTB1,RHOBTB1,RHOBTB1,RHOBTB1
EZH2,EZH2,EZH2,EZH2
MAMLD1,MAMLD1,MAMLD1,MAMLD1
NRP1,NRP1,NRP1,NRP1
NOS1AP,NOS1AP,NOS1AP,NOS1AP
SULF1,SULF1,SULF1,SULF1
LIPA,LIPA,LIPA,LIPA
PRKCG,PRKCG,PRKCG,PRKCG
SHC3,SHC3,SHC3,SHC3
EPHA5,EPHA5,EPHA5,EPHA5
SIX1,SIX1,SIX1,SIX1
RGS8,RGS8,RGS8,RGS8
AFF2,AFF2,AFF2,AFF2
SLC22A3,SLC22A3,SLC22A3,SLC22A3
HSF2,HSF2,HSF2,HSF2
ZNF423,ZNF423,ZNF423,ZNF423
FOXG1-AS1,FOXG1-AS1,FOXG1-AS1,FOXG1-AS1
ARAP2,ARAP2,ARAP2,ARAP2
BTBD3,BTBD3,BTBD3,BTBD3
MEIS3,MEIS3,MEIS3,MEIS3
MARCH4,MARCH4,MARCH4,MARCH4
