gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0524050132,0.010298506772646931,0.039688434,0.061587505,0.04687011,0.06423502,0.049643997,False,False,False,False,True
AACS,0,0.04141724272,0.019967234306417475,0.0072448566,0.05620095,0.046678726,0.054844007,0.042117674,False,True,False,False,False
AADACL2-AS1,0,0.0551812632,0.010637745562067709,0.05504181,0.0635266,0.06253235,0.03720635,0.057599206,False,False,False,True,False
AAGAB,0,0.0462012042,0.011739331835488578,0.030189013,0.05546958,0.057255507,0.050269578,0.037822343,True,False,False,False,False
AARS,0,0.048623832400000004,0.012663025403698075,0.029734664,0.05480299,0.06344635,0.051066708,0.04406845,False,False,False,False,True
AASDHPPT,0,0.058053661199999995,0.014051436880238462,0.035016123,0.056960594,0.061193008,0.064829305,0.072269276,True,False,False,False,False
AATK,0,0.0520280764,0.014106829681791326,0.03327548,0.045755804,0.055002138,0.05430576,0.0718012,True,False,False,False,False
ABCA1,0,0.0282283826,0.009055112956058377,0.014292813,0.03701608,0.03067978,0.034419745,0.024733495,False,False,False,False,True
ABCA10,0,0.034382266,0.011582538503170342,0.028701184,0.051402513,0.020658217,0.032149512,0.038999904,False,False,False,True,False
ABCA2,0,0.0397619444,0.004803981436600197,0.03476554,0.03965574,0.036581025,0.047288302,0.040519115,True,False,False,False,False
ABCA3,0,0.0475249908,0.02122998214328145,0.028575884,0.05829323,0.023185002,0.053622082,0.073948756,False,True,False,False,False
ABCA5,0,0.065156089,0.025276239024565245,0.10446671,0.06860324,0.064159565,0.05219226,0.03635867,False,False,False,True,False
ABCA6,0,0.0535873256,0.02158047011573727,0.027523225,0.055035163,0.08158587,0.06589252,0.03789985,False,True,False,False,False
ABCB1,0,0.0436238546,0.013788924201827452,0.027884535,0.060728904,0.03443851,0.05478918,0.040278144,False,False,True,False,False
ABCB9,0,0.0475743942,0.013165270099682847,0.029214034,0.05710428,0.061713118,0.049988974,0.039851565,False,False,False,True,False
ABCC12,0,0.01050976488,0.00827649676147395,0.002843268,0.007651977,0.0052093854,0.02360647,0.013237724,False,False,False,False,True
ABCC3,1,0.0267204024,0.0033897672228809894,0.022597661,0.02896264,0.024919644,0.025922958,0.031199109,False,False,False,True,False
ABCC4,0,0.0531754114,0.012842821921514456,0.05413225,0.058686927,0.06357249,0.058492955,0.030992435,False,False,False,True,False
ABCC5,0,0.04767075119999999,0.016566744582969375,0.02494102,0.060302798,0.06691295,0.04528316,0.040913828,False,False,True,False,False
