gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.02647747188,0.011525290009818022,0.031331915,0.028876478,0.0386914,0.0257809,0.0077066664,False,False,False,False,True
AADACL2-AS1,0,0.020223281000000003,0.010806212282962796,0.028088043,0.00790439,0.025740378,0.009144664,0.03023893,True,False,False,False,False
ABCA1,0,0.0030509108399999997,0.002523662966154482,0.0073686917,0.0009052537,0.0025493235,0.0027548491,0.0016764362,True,False,False,False,False
ABCC12,0,0.0011167623819999999,0.0018333561743719318,0.00015022983,0.004376918,0.00058402726,0.0003909304,8.170642e-05,False,False,False,True,False
ABCC3,1,0.0219310656,0.021786126587559497,0.021323266,0.010214004,0.001138108,0.018739782,0.058240168,False,False,True,False,False
ABCC9,0,0.00544426688,0.0015668069536146462,0.00785621,0.0049169785,0.0037192553,0.005970921,0.0047579696,False,False,False,True,False
ABCF2,0,0.023958116,0.013254620904789316,0.046790354,0.020377228,0.01235857,0.018586004,0.021678424,False,False,False,False,True
ABCG2,0,0.02068288812,0.0162370803034342,0.016286444,0.039765462,0.035773236,0.005967639,0.0056216596,False,True,False,False,False
ABHD14A,0,0.0286495194,0.008948156136253453,0.029403977,0.028977104,0.042644963,0.018867593,0.02335396,False,False,True,False,False
ABHD3,0,0.0172008245,0.010157799389426458,0.00779148,0.0141246375,0.0343984,0.01286155,0.016828055,False,False,True,False,False
ABL1,0,0.0172134968,0.006938831946518139,0.019829871,0.027709922,0.013704783,0.009484092,0.015338816,False,False,False,True,False
ABLIM1,0,0.0207385072,0.007495153277983559,0.014147856,0.031131336,0.01874428,0.014018587,0.025650477,False,False,True,False,False
ABRA,0,0.02089611554,0.01112537078924278,0.032770704,0.01779357,0.020636408,0.0042269207,0.029052975,True,False,False,False,False
ABTB2,0,0.038676394018857134,0.02909168368760462,0.023577759,0.07745846,9.428566e-11,0.041427936,0.050917815,False,False,False,True,False
ACMSD,0,0.027382825700000002,0.013246095182155217,0.04662731,0.0121581955,0.027327761,0.01862423,0.032176632,True,False,False,False,False
ACSBG1,0,0.032663612999999994,0.013914641617177967,0.013796389,0.029342338,0.04718494,0.027353778,0.04564062,False,False,False,False,True
ACSM6,0,0.011065001018,0.010617537848199523,0.014712893,0.014913844,9.557509e-05,0.000626585,0.024976108,True,False,False,False,False
ACTB,0,0.004823893092,0.0042617855028993365,0.011785564,0.00034029386,0.0033999179,0.0034306827,0.005163007,False,True,False,False,False
ACTG1,0,0.0039822302939999995,0.0038879609639858996,0.010419696,0.00020702087,0.0023827122,0.0025429442,0.0043587782,False,False,False,False,True
ACTRT1,0,0.014365150054000003,0.024936565765364856,0.05868402,0.007552811,0.00050687,0.00094615127,0.004135898,False,False,False,False,True
ACVR1,0,0.030742940599999997,0.00666781223836513,0.03221079,0.022784315,0.03839613,0.03531429,0.025009178,False,False,False,True,False
ACVR1C,0,0.0319307324,0.011727190282399564,0.051974952,0.023869134,0.03259597,0.02439826,0.026815346,False,True,False,False,False
ADAM28,0,0.0053446686208,0.0077614593289575574,0.005470068,0.0007534721,5.1507304e-05,0.018716203,0.0017320927,False,False,True,False,False
ADAM29,0,0.031032119400000002,0.013588347190142876,0.03297766,0.008057134,0.031758584,0.041573726,0.040793493,False,True,False,False,False
ADAM32,0,0.034084248600000006,0.0162265126849545,0.060395885,0.033547353,0.030992128,0.015894707,0.02959117,False,True,False,False,False
ADAM33,0,0.0269483424,0.009178030350047923,0.03520327,0.016960917,0.021445975,0.038069267,0.023062283,True,False,False,False,False
ADAMTS1,0,0.0227369414114,0.02485066974401318,0.046384685,0.002729515,6.48057e-07,0.05242746,0.012142399,False,True,False,False,False
ADAMTS16,0,0.0563318372,0.0235750982315776,0.087667406,0.06356076,0.022553654,0.049664002,0.058213364,False,False,True,False,False
ADAMTS17,0,0.0073102963399999995,0.003714317286606311,0.013240778,0.0033517994,0.0065075643,0.007953747,0.005497593,True,False,False,False,False
ADAMTS2,0,0.03406002826,0.023547008883198155,0.0037798893,0.06185289,0.029364565,0.053154193,0.022148604,False,False,True,False,False
ADAMTS20,0,0.0036597575694,0.0037220757898119793,0.008989769,0.00014777899,0.004503837,0.004610859,4.6543857e-05,False,False,False,True,False
ADAMTS3,0,0.025990457,0.010148611050477967,0.037247527,0.017945517,0.03665036,0.016743125,0.021365756,False,True,False,False,False
ADAMTS9-AS1,0,0.0061657299999999995,0.005313395305848266,0.0028819821,0.0012455572,0.009918178,0.0031977727,0.01358516,False,False,False,False,True
ADAMTSL1,0,0.023218146000000002,0.01625866239470116,0.0086188475,0.046109427,0.033759084,0.0098157525,0.017787619,False,False,True,False,False
ADAMTSL3,0,0.0197827102,0.010733918370192462,0.024924068,0.020782277,0.031209448,0.00238048,0.019617278,False,False,True,False,False
ADARB1,0,0.0146555512,0.0070357395623567315,0.025302935,0.013918097,0.01608932,0.006008768,0.011958636,False,False,False,False,True
ADARB2-AS1,0,0.016192989102,0.014232495518445243,0.022589881,0.0041525573,7.304821e-05,0.035064925,0.019084534,False,False,False,True,False
ADCY7,1,0.015356964266,0.010563181072133977,0.0155886,0.027046131,0.00019957533,0.010865891,0.023084624,False,False,False,False,True
ADCY8,0,0.02578525240047628,0.020713383253051595,0.0433156,0.016657729,2.3813642e-12,0.0504389,0.018514033,False,False,False,True,False
ADCYAP1,0,0.042452047300000004,0.02129640098770849,0.038658697,0.0103321215,0.041533012,0.06753579,0.054200616,False,False,False,True,False
ADD3,0,0.031118751,0.011369659587764536,0.04010562,0.022817604,0.032519933,0.04355237,0.016598228,True,False,False,False,False
ADD3-AS1,0,0.03107068438,0.01921279483142531,0.018038265,0.04850746,0.04293107,0.0038372509,0.042039376,False,False,True,False,False
ADGRE2,0,0.011426134200000002,0.0030643027557421933,0.015961856,0.0078358,0.011472792,0.012272177,0.009588046,False,False,False,False,True
ADGRL3,0,0.031225331599999996,0.007305660108317474,0.040879253,0.031507675,0.022126554,0.035112068,0.026501108,True,False,False,False,False
ADNP,0,0.04056229539999999,0.003635820412908317,0.045603115,0.03790701,0.03904738,0.043105442,0.03714853,False,False,True,False,False
ADNP2,0,0.03286041320000001,0.02230954749252004,0.03568526,0.009406144,0.03595222,0.06682285,0.016435592,False,False,False,True,False
ADORA3,0,0.0131453032,0.00374452296553362,0.019092979,0.013708026,0.009127518,0.012655682,0.011142311,False,False,False,False,True
ADRA1A,0,0.0213782402,0.01546591954722388,0.037842087,0.005071847,0.005611356,0.024213038,0.034152873,False,False,False,True,False
ADRA1B,0,0.0225301298,0.012855833442406492,0.023307372,0.027506968,0.010367751,0.010449316,0.041019242,False,False,False,True,False
ADSL,0,0.0288004838,0.01563243455101566,0.019945724,0.028352682,0.037861522,0.008712916,0.049129575,False,False,True,False,False
ADTRP,0,0.0187309139,0.019275279227030574,0.009151502,0.0052602785,0.046479996,0.001686663,0.03107613,False,False,True,False,False
