gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.031857569268,0.041653634654321925,0.056364466,0.0016684151,0.09370676,0.00020734564,0.0073408596,False,False,False,False,True
AADACL2-AS1,0,0.018244984060000004,0.018603268645995798,0.011120266,0.011417343,0.0074633593,0.009817509,0.051406443,True,False,False,False,False
ABCA1,0,0.0024917725459999997,0.002872788449731707,0.0020007628,0.003091217,0.00014591697,0.00011726346,0.0071037025,True,False,False,False,False
ABCC12,0,0.0005109478036799999,0.0007589461753248392,2.3622886e-06,1.0900449e-05,5.945408e-07,0.0017070017,0.00083388004,False,False,False,True,False
ABCC3,1,0.0271000447,0.023412062493273156,0.055136215,0.0063312557,0.0024799588,0.02532598,0.046226814,False,False,True,False,False
ABCC9,0,0.011389236644,0.015247181852586734,0.00041894702,0.004521986,0.0031315952,0.011137731,0.037735924,False,False,False,True,False
ABCF2,0,0.026548607199999998,0.016207446899134302,0.03184143,0.0110153835,0.035701003,0.0084234895,0.04576173,False,False,False,False,True
ABCG2,0,0.018482772199999997,0.013732830850963038,0.01434818,0.029147388,0.011815097,0.001535924,0.035567272,False,True,False,False,False
ABHD14A,0,0.0207548164,0.007937188332739327,0.018383302,0.016548278,0.029484339,0.011014273,0.02834389,False,False,True,False,False
ABHD3,0,0.01902692744,0.0151534270601554,0.026057294,0.027416172,0.003700034,0.035770178,0.0021909592,False,False,True,False,False
ABL1,0,0.0168563834,0.00879039417097068,0.010756563,0.032065343,0.016744798,0.012166009,0.012549204,False,False,False,True,False
ABLIM1,0,0.014618194479999999,0.008542268490017125,0.02280134,0.0053836354,0.012713997,0.024209158,0.007982842,False,False,True,False,False
ABRA,0,0.030317078400000003,0.013142715984055172,0.03569953,0.023941884,0.022804953,0.01831049,0.050828535,True,False,False,False,False
ABTB2,0,0.0299180472,0.009281606844614983,0.03900828,0.036561463,0.027187886,0.03134809,0.015484517,False,False,False,True,False
ACMSD,0,0.0408341836,0.0286187112107267,0.09057116,0.020054922,0.031464823,0.024296815,0.037783198,True,False,False,False,False
ACSBG1,0,0.0261090606,0.014919511308016739,0.02145243,0.014037495,0.031116575,0.04970634,0.014232463,False,False,False,False,True
ACSM6,0,0.013879442668,0.012907807819650391,0.0025796033,0.021472255,0.013811677,0.00037236404,0.031161314,True,False,False,False,False
ACTB,0,0.005627583560000001,0.009109106500075148,0.021703057,0.0003185351,0.002225817,0.0001279307,0.003762578,False,True,False,False,False
ACTG1,0,0.005829594296,0.010389389598780231,0.024310017,0.0002461378,0.0017539614,8.890678e-05,0.0027489485,False,False,False,False,True
ACTRT1,0,0.012535262060000002,0.016537620276589077,0.0014249728,0.01844002,0.0009492135,0.03910317,0.002758934,False,False,False,False,True
ACVR1,0,0.0380526864,0.02314795122411365,0.02962029,0.021678152,0.07764557,0.02268565,0.03863377,False,False,False,True,False
