Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB00228,Humans,True,"['CACNA1E', 'CACNA1H', 'CACNA2D3', 'CACNA2D4', 'CACNB2', 'CACNG2', 'CACNG3', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",12,0.0534228678333333,0.01887590124875724,1.0
DB09089,Humans,False,"['CACNB2', 'KCNMB4', 'KCNN2', 'KCNN3', 'OPRM1']",5,0.06976984636,0.018682119860299662,0.8430143119695005
DB09283,Humans,False,"['PDE10A', 'PDE1A', 'PDE3A', 'PDE4A', 'PDE4B', 'PDE8B']",6,0.06365165256666665,0.01630486307262435,0.8424953019002276
DB00306,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",9,0.05053422786666661,0.01615334294617399,0.8191983483495845
DB00794,Humans,True,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",9,0.05053422786666661,0.01615334294617399,0.8191983483495845
DB00312,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",9,0.05053422786666661,0.01615334294617399,0.8191983483495845
DB00463,Humans,True,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",9,0.05053422786666661,0.01615334294617399,0.8191983483495845
DB00241,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",9,0.05053422786666661,0.01615334294617399,0.8191983483495845
DB00371,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",9,0.05053422786666661,0.01615334294617399,0.8191983483495845
DB11148,Humans,True,"['CACNA1E', 'CACNA1H', 'CACNA2D3', 'CACNA2D4', 'CACNB2', 'CACNG2', 'CACNG3']",7,0.05697409388571427,0.020871625341021015,0.814532890975139
