gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0250454488,0.024890694290082404,0.011087123,0.012012115,0.03411062,0.06459159,0.003425796,False,True,False,False,False
AACS,-1,0.45832384,0.04503948297837409,0.4679148,0.51827145,0.4211957,0.4776489,0.40658835,False,False,False,False,False
AASDHPPT,-1,0.316332128,0.05863755646770694,0.31226996,0.2448607,0.35572138,0.3910791,0.2777295,False,False,False,False,False
ABCA1,-1,0.3813972,0.051878536124468654,0.29527974,0.42784706,0.3793686,0.3896294,0.4148612,False,False,False,False,False
ABCC9,-1,0.413200436,0.0943859834281599,0.28874788,0.46199682,0.5185776,0.45410424,0.34257564,False,False,False,False,False
ABCF2,-1,0.424234112,0.08698937816617767,0.4304804,0.31958258,0.39973685,0.5602676,0.41110313,False,False,False,False,False
ABCG2,-1,0.07822879864000001,0.061814823371246,0.13878192,0.0007888892,0.09599155,0.12929213,0.026289504,False,False,False,False,False
ABL1,1,0.439145994,0.0901146430850108,0.38676143,0.45176592,0.43341812,0.3424946,0.5812899,False,False,False,True,False
ABLIM1,-1,0.436828452,0.05988795638644944,0.33622745,0.46239865,0.49454126,0.4387366,0.4522383,False,False,False,False,False
ABTB2,-1,0.0430703766,0.048308685553268595,0.05201713,0.003201835,0.12336019,0.018784046,0.017988682,False,False,False,False,False
ACAN,-1,0.1284679302,0.15555543131428626,0.40127307,0.061036676,0.08807979,0.08188467,0.010065445,False,False,False,False,False
ACER2,-1,0.23682707400000003,0.1030175506324931,0.40975368,0.2117718,0.13944255,0.235676,0.18749134,False,False,False,False,False
ACMSD,-1,0.24817627680000004,0.09704177532361129,0.26466,0.105257764,0.274154,0.373406,0.22340362,False,False,False,False,False
ACO1,-1,0.35744308599999997,0.09173252838310536,0.39016524,0.441728,0.36882815,0.38574797,0.20074607,False,False,False,False,False
ACSBG1,-1,0.043825202099999995,0.04654279640509295,0.046891075,0.0020440375,0.12141656,0.03256547,0.016208868,False,False,False,False,False
ACTB,1,0.13548231500000002,0.06029280242149576,0.23421757,0.07459113,0.11631912,0.14261588,0.109667875,False,True,False,False,False
ACTG1,-1,0.19405680200000003,0.0876645971644986,0.34540337,0.12595198,0.14279032,0.1727393,0.18339904,False,False,False,False,False
ACVR1,0,0.24173163000000003,0.06890401901897378,0.3324954,0.2884264,0.15901998,0.22514623,0.20357014,False,True,False,False,False
ACVR1C,-1,0.3108094052,0.2034966515968343,0.24437772,0.62435913,0.112767056,0.39231864,0.18022448,False,False,False,False,False
ACY3,-1,0.03786841446,0.02815776869178631,0.06804723,0.016088918,0.04435504,0.059003934,0.0018469503,False,False,False,False,False
ADAD2,0,0.544524864,0.2096598664827837,0.7301594,0.4232902,0.6560841,0.67874426,0.23434636,False,False,True,False,False
ADAM12,-1,0.21744704416979999,0.186461798841522,0.48825186,0.091931604,0.2609583,0.24606414,2.9316849e-05,False,False,False,False,False
ADAM28,0,0.03784139660000001,0.029501307268462652,0.020622833,0.02014299,0.049489293,0.08458432,0.014367547,False,False,True,False,False
ADAM32,-1,0.16019335399999998,0.13062173391721582,0.12246955,0.07747652,0.11950774,0.39133343,0.09017953,False,False,False,False,False
ADAMTS16,0,0.213945096,0.05646435797109785,0.2610717,0.15724114,0.1581204,0.2145406,0.27875164,False,False,False,False,True
ADAMTS17,-1,0.1240123772,0.0731997223158853,0.18311125,0.21975577,0.069023095,0.093633175,0.054538596,False,False,False,False,False
ADAMTS18,-1,0.29205307199999997,0.13788171143723274,0.44763842,0.20487058,0.10675442,0.38967988,0.31132206,False,False,False,False,False
ADAMTS3,-1,0.4926896580000001,0.07530908240215732,0.5530364,0.5745297,0.42878023,0.50453246,0.4025695,False,False,False,False,False
ADAMTS8,-1,0.39789598600000003,0.0624271955322076,0.34968534,0.4426782,0.42732027,0.45580372,0.3139924,False,False,False,False,False
ADAMTS9-AS2,-1,0.1882580366,0.14612839370889194,0.2639871,0.04273825,0.29256955,0.32433778,0.017657503,False,False,False,False,False
