gene,score,validation,label
A1CF,0.403088,False,-1
A2M,0.4123126,False,-1
A4GALT,0.26454136,False,-1
AATK,0.67132396,False,-1
ABCA13,0.04044871,False,-1
ABCA5,0.3543574,False,1
ABCA6,0.81693476,False,-1
ABCA8,0.40901536,False,-1
ABCB1,0.33027244,False,-1
ABCC12,0.25750893,False,-1
ABCC4,4.310755e-05,False,-1
ABCF2,0.64350396,False,-1
ABCG1,0.54875576,False,-1
ABCG2,0.12514764,False,0
ABI3BP,0.03317184,False,-1
ABL1,0.44279566,False,0
ABLIM2,0.696441,False,-1
ABLIM3,0.4402023,False,-1
ABTB2,0.40489808,False,-1
ACAN,0.54421407,False,-1
ACER2,0.33862227,False,-1
ACER3,0.60375714,False,-1
ACO1,0.42116818,False,-1
ACP5,0.7312581,False,-1
ACSBG1,0.53869987,False,-1
ACTA2,0.07868584,False,0
ACTB,0.60550123,False,1
ACTG1,0.64683086,False,-1
ACTN1,0.23700172,False,-1
ACTN2,0.63278997,False,-1
ACTR2,0.4822543,False,-1
ACTR3C,0.4830112,False,1
ACVR1,0.7614775,False,-1
ACVR1C,0.63477474,False,-1
ACVRL1,0.017149482,False,-1
ADAD1,0.28622043,False,0
ADAM19,0.34042102,False,-1
ADAM22,0.37022814,False,-1
ADAM28,1.8671502e-06,True,0
ADAMTS1,0.6350962,False,-1
ADAMTS12,0.44619477,False,-1
ADAMTS15,0.3939041,False,-1
ADAMTS17,0.5961063,False,-1
ADAMTS19-AS1,0.732211,False,-1
ADAMTS3,0.43185487,False,-1
ADAMTS5,0.6474378,False,-1
ADAMTS7,0.62786907,False,-1
ADAMTS8,0.24247378,False,-1
ADAMTS9,0.30415106,False,0
ADAMTSL4-AS1,0.5623788,False,-1
ADCY1,0.33858022,False,-1
ADCY2,0.6011178,False,-1
ADCY4,0.025662038,False,0
ADCY5,0.36380222,False,-1
ADCY7,0.5742311,False,-1
ADD2,0.36866692,False,1
ADD3-AS1,0.35321918,False,-1
ADGRA2,0.5258256,False,-1
ADGRB3,0.7963417,False,1
ADGRF5,0.0057045626,False,0
ADGRG2,0.0034577404,False,0
ADGRG6,0.43647066,False,-1
ADGRL2,0.39398426,False,-1
ADGRL3,0.8610748,False,1
ADGRL4,0.014445013,False,0
ADNP,0.73491937,True,1
ADNP2,0.79487354,False,-1
ADRA1A,0.52442133,False,-1
ADRA1B,0.15085879,False,0
ADRA2B,0.47018033,False,-1
ADTRP,0.40270028,False,-1
AEBP2,0.4361522,False,-1
AFAP1L2,0.4570569,False,-1
AFF2,0.27139413,False,1
AFF3,0.6160262,False,-1
AFF4,0.6823724,True,1
AGAP1,0.46543866,False,-1
AGAP2,0.6542237,False,-1
AGBL1,0.43711326,False,-1
