gene,score,validation,label
AACS,0.732646,False,-1
AAMDC,0.61380076,False,-1
ABCA1,0.12574118,False,-1
ABCA13,0.56248826,False,-1
ABCF2,0.24919924,False,-1
ABCG1,0.0090860035,False,-1
ABHD13,0.9915274,False,-1
ABHD3,0.88870525,False,-1
ABL1,0.77685875,False,-1
ACAP2,0.86610323,False,-1
ACSBG2,0.0010005097,False,-1
ACTB,0.3750482,False,1
ACTG1,0.8611349,False,-1
ACTL6A,0.0087906355,False,-1
ACTN1,0.6661396,False,-1
ACTN2,0.1286501,False,-1
ACTRT3,0.8195457,False,-1
ACVR1,0.4123611,False,-1
ACVR1B,0.61832476,False,-1
ACVR1C,0.7510083,False,-1
ADAM23,0.5228827,False,-1
ADAM28,0.0023642115,True,0
ADAM32,0.0002791763,False,-1
ADAMTS1,0.4548463,True,0
ADAMTS15,0.019396,False,0
ADAMTS17,0.174521,False,-1
ADAMTS18,0.8030508,False,-1
ADAMTS3,0.90394735,False,-1
ADAMTS5,0.36589783,False,-1
ADAMTS8,0.59010834,False,-1
ADAMTS9,0.020576742,False,-1
ADAMTS9-AS2,0.0041193417,False,-1
ADAMTSL1,0.00016000711,False,-1
ADAMTSL3,0.902429,False,-1
ADARB1,0.9571143,False,-1
ADARB2,0.9337723,False,-1
ADARB2-AS1,0.28187442,False,-1
ADCY1,0.5037175,False,-1
ADCY8,0.22531198,False,-1
ADD3-AS1,0.92322844,False,-1
ADGRB3,0.86161995,False,-1
ADGRD1,0.034232225,False,-1
ADGRF3,0.083822615,False,-1
ADGRF5,0.013735452,False,-1
ADGRL2,0.73540777,False,-1
ADGRL3,0.9586766,False,-1
ADNP,0.97307795,False,1
ADNP2,0.012770659,False,-1
ADPRHL1,0.89524955,False,-1
ADRA1A,0.8177485,False,-1
ADRA1B,0.6911397,False,-1
ADRA1D,0.0004095593,False,-1
ADRB1,0.5858081,False,-1
AFAP1,0.22875357,False,-1
AFF1,0.4820674,False,-1
AFF2,0.0022539448,True,1
AFF4,0.94083786,False,-1
AGAP1,0.3334019,False,-1
AGAP2,0.23933445,False,-1
AGTR1,0.3595902,False,-1
AHCTF1,0.69264054,False,1
AHCYL2,0.8118503,False,-1
AHDC1,0.3045955,False,1
AHR,0.5282659,False,-1
AHRR,4.162387e-06,False,-1
AHSA1,0.00030324387,False,0
AIRE,0.012603805,False,-1
AK5,0.53627497,False,-1
AKAP13,0.022530844,False,-1
ALDH1A1,0.0107494425,False,-1
ALDH1A2,0.96494895,False,-1
ALDOC,0.96900874,False,-1
ALK,0.5673452,False,-1
ALOX5,0.0061824513,False,-1
ALS2CL,0.0017675069,False,-1
ALX3,0.0014680253,False,-1
AMIGO2,0.008439934,False,-1
AMMECR1,0.6692817,False,-1
AMOTL1,0.7558923,False,-1
ANK1,0.6194803,False,-1
ANKRD30B,0.31846675,False,-1
ANKRD34B,0.83997405,False,-1
ANKRD35,1.3357938e-08,False,-1
ANKRD50,0.810765,False,-1
ANKRD55,1.4024828e-05,False,-1
ANKRD6,0.94827205,False,-1
ANKRD9,0.77639365,False,-1
ANKS1B,0.95536965,False,1
ANLN,0.8177478,False,-1
ANO1,0.005859822,False,-1
ANO6,0.20369558,False,-1
ANOS1,0.13117655,False,-1
ANTXR2,0.007815136,False,-1
ANXA1,0.0024767595,False,-1
ANXA11,0.18704882,False,-1
ANXA2,0.97492343,False,-1
ANXA4,0.012184608,False,-1
AP1S2,0.955849,False,1
AP2M1,0.7483809,False,-1
APBB1IP,2.1958536e-05,True,0
APCDD1,0.16819024,False,0
APLF,0.1436168,False,-1
APLP2,0.011066063,False,-1
APOC1,0.11520371,False,-1
APOC2,3.4027576e-05,False,-1
APOE,4.8205922e-05,False,-1
APP,0.8529907,False,-1
AQP4,0.00022629819,False,-1
ARAP2,0.0026999859,False,-1
ARC,0.00062037475,True,0
ARF3,0.48017058,False,1
ARFGAP1,0.9509067,False,-1
ARFGEF3,0.0052032797,False,-1
ARHGAP15,0.00057370035,False,-1
ARHGAP18,0.4693994,False,-1
ARHGAP20,0.06182201,False,-1
ARHGAP24,0.003241671,False,0
ARHGAP26,0.030901972,False,-1
ARHGAP29,0.9702064,False,-1
ARHGAP31,0.6374354,False,-1
ARHGAP4,0.0009740253,False,-1
ARHGAP42,0.7129668,False,-1
ARHGAP6,0.3606756,False,-1
ARHGDIG,0.0036491097,False,0
ARHGEF10,0.5235423,False,-1
ARHGEF28,0.03502355,False,-1
ARHGEF3,0.84368926,False,-1
ARHGEF37,0.012244187,False,-1
ARID3A,0.8686466,False,-1
ARID3B,0.017229944,False,-1
ARID5B,0.5503353,False,-1
ARL4C,0.059328575,False,-1
ARL6IP1,0.39011556,False,-1
ARMC3,0.010556205,False,-1
ARNT2,0.8265026,False,-1
ARNTL,0.8529198,False,-1
ARNTL2,0.45347914,False,-1
ARPC5L,0.97401863,False,-1
ARPP19,0.941691,False,-1
ARPP21,0.001991884,False,-1
ARRDC3-AS1,0.14761168,False,-1
ARTN,0.012029483,False,-1
ARX,0.808096,False,1
ASAP1,0.625564,False,1
ASAP2,0.7902447,False,-1
ASAP3,0.1214298,False,-1
ASB2,0.11822718,False,-1
ASB5,0.00012292435,False,0
ASCL1,0.21178952,False,-1
ASCL2,0.032016385,False,-1
ASIC4,0.89756054,False,-1
ASPSCR1,3.2188123e-06,False,-1
ASXL3,0.39119887,False,1
ATF2,0.020407096,False,-1
ATF3,0.0026889825,False,-1
ATF4,0.79685205,False,-1
ATF7IP2,0.03315541,False,-1
ATG5,0.07417466,False,-1
ATOH8,0.0013887619,False,-1
ATP10A,0.79441184,False,-1
ATP1A1,0.7971991,False,1
ATP1A2,0.019349052,False,-1
ATP1A3,0.63113403,False,1
ATP1B2,0.08626334,False,-1
ATP2B4,0.6784585,False,-1
ATP2C1,0.89807403,False,-1
ATP2C2,0.033716407,False,-1
ATP6V0C,0.00033119685,False,0
ATP6V1A,0.12405235,False,-1
ATP6V1B2,0.8374699,False,-1
ATP8A1,0.76282424,False,-1
ATP8B1,0.6399649,False,-1
ATRAID,5.3700118e-05,False,-1
ATRNL1,0.8752732,False,-1
AVEN,0.051768962,False,-1
AZIN2,0.033553507,False,-1
B2M,0.005713057,False,-1
B3GALNT2,0.63546515,False,-1
B3GALT5,0.75139,False,-1
B3GAT1,0.81772125,False,-1
B3GAT2,0.044619597,False,-1
B3GLCT,0.030428758,False,-1
B4GALNT3,0.48788825,False,-1
B4GALT5,0.23487666,False,-1
B4GAT1,0.0014645096,False,-1
BAALC,0.65611404,False,-1
BACH1,0.83937246,False,-1
BACH2,0.23724994,False,-1
BAG2,0.016074592,False,-1
BAG3,0.23063393,False,0
BAIAP3,0.26732954,True,0
BASP1,0.35290027,False,-1
BATF3,0.013675642,False,-1
BBOX1-AS1,0.04644709,False,-1
BBS9,0.17307726,False,-1
BBX,0.94662476,False,-1
BCAN,0.045165963,False,-1
BCAR3,0.18149017,False,-1
BCAS1,0.99144214,False,-1
BCAS2,0.012512104,False,-1
BCL11A,0.9406921,False,1
BCL11B,0.578517,False,-1
BCL6,0.015492763,False,-1
BCLAF1,0.63459504,False,-1
BDKRB2,0.029611632,False,-1
BDNF,0.52700514,False,-1
BEAN1,0.64436287,False,-1
BEGAIN,0.88939404,False,-1
BEND3,0.17724735,False,-1
BEND4,0.061179705,False,-1
BEX1,0.0016820399,False,0
BEX2,0.65907955,False,-1
BHLHE22,0.9808832,True,0
BICC1,0.79743016,True,1
BICDL1,0.099611625,False,-1
BLCAP,0.3160326,False,-1
BLM,0.014084616,False,-1
BLNK,4.3538665e-05,False,0
BMPER,0.68205535,False,-1
BMPR1A,0.71946186,False,-1
BMPR1B,8.571633e-06,False,-1
BNC2,0.012040369,False,0
BOK-AS1,0.0007482458,False,-1
BRCA1,0.9850257,False,-1
BRCA2,0.0064102965,False,-1
BRF1,0.013801606,False,-1
BRI3BP,0.63015586,False,-1
BRINP1,0.63603246,False,-1
BRINP2,0.9124777,False,-1
BRINP3,0.38046217,False,-1
BRIP1,0.5265897,False,-1
BSN,0.39977303,False,-1
BTBD11,0.016658401,False,-1
BTBD17,0.0019297594,False,-1
BTBD3,0.9372006,False,-1
BTN3A2,0.00046958533,False,-1
BVES-AS1,0.0003184431,False,-1
C10orf90,0.6624281,False,-1
C12orf56,0.0023602108,False,-1
C14orf132,0.91564417,False,-1
C19orf53,0.048012387,False,-1
C1QA,0.056314472,False,-1
C1QB,0.0006030403,False,-1
C1QTNF1,0.690306,False,-1
C1QTNF4,0.042412095,False,-1
C1orf21,0.94320416,False,-1
C1orf226,0.5998575,False,-1
C1orf61,0.1948924,False,-1
C2,0.07902481,False,-1
C21orf91,0.07085171,False,-1
C2orf72,3.1848373e-08,False,-1
C2orf88,0.9963291,False,-1
C3,6.993109e-05,False,0
C3orf67-AS1,0.5891415,False,-1
C4BPA,0.00022359964,False,-1
C4orf47,0.3826066,False,-1
C4orf48,0.15077606,False,-1
C6orf47,0.9042373,False,-1
C7orf50,0.5814068,False,-1
C8orf34,0.33966464,False,-1
C8orf34-AS1,0.0076379585,False,-1
C9orf16,0.016578253,False,-1
CA10,0.0003757952,False,-1
CA12,0.14649363,False,-1
CA2,0.0004916488,False,-1
CA3,0.019695794,False,-1
CA8,0.9756143,False,-1
CAB39L,4.6496432e-05,False,-1
CABLES1,0.00086417905,False,-1
CABP7,0.6688745,False,-1
CACHD1,0.9618486,False,-1
CACNA1D,0.8689138,False,-1
CACNA1G,0.02369117,False,-1
CACNA1I,0.8951988,False,-1
CACNA2D1,0.8289997,False,-1
CACNA2D2,0.0017638273,False,-1
CACNB2,0.26000014,False,-1
CACNG4,0.023612626,False,-1
CACYBP,0.005694208,False,-1
CADM2,0.81071645,False,-1
CADPS2,0.0015690281,False,-1
CALB1,0.679873,False,-1
CALB2,0.002856101,False,-1
CALCR,0.018911337,False,0
CALM1,0.040183425,False,-1
CALM3,0.36807966,False,-1
CALN1,0.5112952,False,-1
CALR,0.014369883,False,-1
CALY,0.015565465,False,-1
CAMK1D,0.667115,False,-1
CAMK2D,0.8612241,False,-1
CAMK2N1,0.05830536,False,-1
CAMK2N2,1.351508e-07,True,0
CAMKK2,0.75701725,False,-1
CANX,0.5536591,False,-1
CAPN1,0.7894169,False,-1
CARD14,0.01369651,False,-1
CARD9,0.018478028,False,-1
CARF,0.57790226,False,1
CARMIL3,0.0016365555,False,-1
CASC15,0.73852074,False,-1
CASP7,0.062483978,False,-1
CASQ1,3.9726083e-06,False,-1
CAST,0.56730276,False,-1
CBARP,0.01803433,False,-1
CBFA2T2,0.0011281972,False,-1
