_BACKGROUND,5p,10p,15p
FLRT2,FLRT2,FLRT2,FLRT2
KCNK2,KCNK2,KCNK2,KCNK2
PDZRN3,PDZRN3,PDZRN3,PDZRN3
TMTC2,TMTC2,TMTC2,TMTC2
DACH1,DACH1,DACH1,DACH1
PRKCG,PRKCG,PRKCG,PRKCG
PDE4B,PDE4B,PDE4B,PDE4B
LRP1B,LRP1B,LRP1B,LRP1B
EPB41L4A,EPB41L4A,EPB41L4A,EPB41L4A
HIVEP1,HIVEP1,HIVEP1,HIVEP1
CPNE8,CPNE8,CPNE8,CPNE8
CDH2,CDH2,CDH2,CDH2
THSD7B,THSD7B,THSD7B,THSD7B
TSHZ3,TSHZ3,TSHZ3,TSHZ3
SKAP2,SKAP2,SKAP2,SKAP2
GPRIN3,GPRIN3,GPRIN3,GPRIN3
NEGR1,NEGR1,NEGR1,NEGR1
CACNA2D3,CACNA2D3,CACNA2D3,CACNA2D3
PCDH7,PCDH7,PCDH7,PCDH7
EPB41L4B,EPB41L4B,EPB41L4B,EPB41L4B
STXBP6,STXBP6,STXBP6,STXBP6
PIEZO2,PIEZO2,PIEZO2,PIEZO2
NTM,NTM,NTM,NTM
KCNB2,KCNB2,KCNB2,KCNB2
TMTC4,TMTC4,TMTC4,TMTC4
ARID3B,ARID3B,ARID3B,ARID3B
GRIK2,GRIK2,GRIK2,GRIK2
ST6GAL1,ST6GAL1,ST6GAL1,ST6GAL1
STON2,STON2,STON2,STON2
CHL1,CHL1,CHL1,CHL1
FSTL5,FSTL5,FSTL5,FSTL5
SEMA6D,SEMA6D,SEMA6D,SEMA6D
MCTP1,MCTP1,MCTP1,MCTP1
MIR137HG,MIR137HG,MIR137HG,MIR137HG
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
CDH10,CDH10,CDH10,CDH10
PCDH11Y,PCDH11Y,PCDH11Y,PCDH11Y
PCDH17,PCDH17,PCDH17,PCDH17
GALNT13,GALNT13,GALNT13,GALNT13
AHR,AHR,AHR,AHR
RAB3B,RAB3B,RAB3B,RAB3B
KLF9,KLF9,KLF9,KLF9
NETO1,NETO1,NETO1,NETO1
KLHL14,KLHL14,KLHL14,KLHL14
DDX4,DDX4,DDX4,DDX4
SNCA,SNCA,SNCA,SNCA
GNG4,GNG4,GNG4,GNG4
SOX1,SOX1,SOX1,SOX1
MEF2D,MEF2D,MEF2D,MEF2D
LUZP2,LUZP2,LUZP2,LUZP2
GPM6A,GPM6A,GPM6A,GPM6A
TRHDE-AS1,TRHDE-AS1,TRHDE-AS1,TRHDE-AS1
BLM,BLM,BLM,BLM
