_BACKGROUND,5p,10p,15p
MYO16,MYO16,MYO16,MYO16
UGP2,UGP2,UGP2,UGP2
SLC6A15,SLC6A15,SLC6A15,SLC6A15
HMBOX1,HMBOX1,HMBOX1,HMBOX1
ADNP2,ADNP2,ADNP2,ADNP2
MBNL2,MBNL2,MBNL2,MBNL2
JAK2,JAK2,JAK2,JAK2
CNOT4,CNOT4,CNOT4,CNOT4
NFYB,NFYB,NFYB,NFYB
UAP1,UAP1,UAP1,UAP1
SCMH1,SCMH1,SCMH1,SCMH1
SPATS2,SPATS2,SPATS2,SPATS2
DAPK1,DAPK1,DAPK1,DAPK1
DPY19L1,DPY19L1,DPY19L1,DPY19L1
ZNF644,ZNF644,ZNF644,ZNF644
NLGN4Y,NLGN4Y,NLGN4Y,NLGN4Y
NCOA3,NCOA3,NCOA3,NCOA3
SIN3A,SIN3A,SIN3A,SIN3A
PTCHD1,PTCHD1,PTCHD1,PTCHD1
IGF2BP3,IGF2BP3,IGF2BP3,IGF2BP3
INPP1,INPP1,INPP1,INPP1
SLC16A1,SLC16A1,SLC16A1,SLC16A1
L3MBTL3,L3MBTL3,L3MBTL3,L3MBTL3
TSC22D2,TSC22D2,TSC22D2,TSC22D2
NR2C2,NR2C2,NR2C2,NR2C2
ROBO1,ROBO1,ROBO1,ROBO1
GALNTL6,GALNTL6,GALNTL6,GALNTL6
ELF2,ELF2,ELF2,ELF2
FOXJ3,FOXJ3,FOXJ3,FOXJ3
CHD1,CHD1,CHD1,CHD1
GLCE,GLCE,GLCE,GLCE
SMAD2,SMAD2,SMAD2,SMAD2
PDE4D,PDE4D,PDE4D,PDE4D
PEX5L,PEX5L,PEX5L,PEX5L
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
SLC7A14,SLC7A14,SLC7A14,SLC7A14
ZNF148,ZNF148,ZNF148,ZNF148
KCTD8,KCTD8,KCTD8,KCTD8
PHF21A,PHF21A,PHF21A,PHF21A
RFX3,RFX3,RFX3,RFX3
MLLT3,MLLT3,MLLT3,MLLT3
SF1,SF1,SF1,SF1
ATP8B1,ATP8B1,ATP8B1,ATP8B1
ESYT2,ESYT2,ESYT2,ESYT2
INPP4B,INPP4B,INPP4B,INPP4B
EPHB6,EPHB6,EPHB6,EPHB6
RFX2,RFX2,RFX2,RFX2
ATXN1,ATXN1,ATXN1,ATXN1
NFIB,NFIB,NFIB,NFIB
TSC22D1,TSC22D1,TSC22D1,TSC22D1
PRKD1,PRKD1,PRKD1,PRKD1
SIK2,SIK2,SIK2,SIK2
SPRED1,SPRED1,SPRED1,SPRED1
ROBO2,ROBO2,ROBO2,ROBO2
DLEU2,DLEU2,DLEU2,DLEU2
FZD3,FZD3,FZD3,FZD3
ADNP,ADNP,ADNP,ADNP
RAPH1,RAPH1,RAPH1,RAPH1
SLC38A1,SLC38A1,SLC38A1,SLC38A1
OTUD4,OTUD4,OTUD4,OTUD4
