_BACKGROUND,5p,10p,15p
KCTD1,KCTD1,KCTD1,KCTD1
PTCHD1,PTCHD1,PTCHD1,PTCHD1
HSD11B1,HSD11B1,HSD11B1,HSD11B1
PEX5L,PEX5L,PEX5L,PEX5L
FOXJ3,FOXJ3,FOXJ3,FOXJ3
INPP1,INPP1,INPP1,INPP1
NETO1,NETO1,NETO1,NETO1
SIK2,SIK2,SIK2,SIK2
SF1,SF1,SF1,SF1
GNAQ,GNAQ,GNAQ,GNAQ
GALNTL6,GALNTL6,GALNTL6,GALNTL6
KCNIP4,KCNIP4,KCNIP4,KCNIP4
ATF7,ATF7,ATF7,ATF7
PRKD1,PRKD1,PRKD1,PRKD1
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
DPY19L1,DPY19L1,DPY19L1,DPY19L1
HMBOX1,HMBOX1,HMBOX1,HMBOX1
ADNP2,ADNP2,ADNP2,ADNP2
PLCB4,PLCB4,PLCB4,PLCB4
SLC6A15,SLC6A15,SLC6A15,SLC6A15
PCDH11Y,PCDH11Y,PCDH11Y,PCDH11Y
VAPA,VAPA,VAPA,VAPA
NRG1,NRG1,NRG1,NRG1
PTK2,PTK2,PTK2,PTK2
FRAS1,FRAS1,FRAS1,FRAS1
RAPH1,RAPH1,RAPH1,RAPH1
NFYB,NFYB,NFYB,NFYB
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
CSRP2,CSRP2,CSRP2,CSRP2
GABRB2,GABRB2,GABRB2,GABRB2
FOXN3,FOXN3,FOXN3,FOXN3
MYO16,MYO16,MYO16,MYO16
ZNF385B,ZNF385B,ZNF385B,ZNF385B
PHF21A,PHF21A,PHF21A,PHF21A
STOX2,STOX2,STOX2,STOX2
GLCE,GLCE,GLCE,GLCE
GABRA2,GABRA2,GABRA2,GABRA2
RAP2A,RAP2A,RAP2A,RAP2A
STAU2,STAU2,STAU2,STAU2
ARID5B,ARID5B,ARID5B,ARID5B
JAK2,JAK2,JAK2,JAK2
CDH8,CDH8,CDH8,CDH8
STAT3,STAT3,STAT3,STAT3
DTNA,DTNA,DTNA,DTNA
B3GAT1,B3GAT1,B3GAT1,B3GAT1
SPATS2,SPATS2,SPATS2,SPATS2
ROBO1,ROBO1,ROBO1,ROBO1
NUFIP2,NUFIP2,NUFIP2,NUFIP2
