gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.1180168688,0.017111480676991253,0.099752344,0.10550261,0.121961534,0.14379144,0.119076416,True,False,False,False,False
AACS,0,0.12436140600000001,0.013670161818737916,0.1077024,0.11187514,0.13291258,0.13845865,0.13085826,False,False,False,False,True
AAGAB,0,0.126329561,0.02565870062702767,0.10313442,0.102475815,0.12905417,0.13211007,0.16487333,False,False,False,True,False
AAMDC,0,0.123349398,0.027332855986485747,0.10074642,0.09700391,0.13053556,0.12349803,0.16496307,False,False,True,False,False
AARS,0,0.118384343,0.014001087531340916,0.103594385,0.10297511,0.128019,0.13210593,0.12522729,False,False,False,True,False
AASDHPPT,0,0.1214910128,0.011993263604438502,0.105935104,0.11118121,0.13150607,0.12865734,0.13017534,False,False,False,False,True
AATK,0,0.11129467600000001,0.008252516621475539,0.10478583,0.10227241,0.12294494,0.11487684,0.11159336,False,False,True,False,False
ABCA1,0,0.123881503,0.016711784418615205,0.105649605,0.10577299,0.13285808,0.1366027,0.13852414,False,False,False,True,False
ABCA10,1,0.1137049728,0.013064389530668827,0.10031996,0.09989434,0.124061264,0.12777205,0.11647725,False,False,False,False,True
ABCA2,0,0.1203375068,0.011660440135725203,0.10328554,0.113833934,0.1296214,0.1240994,0.13084726,False,True,False,False,False
ABCA3,0,0.117874674,0.01581209623294078,0.1040134,0.09938845,0.12633094,0.12242738,0.1372132,False,False,False,False,True
ABCA5,0,0.12470026199999999,0.013931140511263606,0.10169776,0.13173017,0.13281862,0.12152035,0.13573441,False,False,True,False,False
ABCA6,0,0.11848094719999999,0.014919479876395468,0.10192943,0.102753796,0.12708858,0.12759459,0.13303834,False,True,False,False,False
ABCB1,0,0.11607317799999999,0.013139156722285108,0.1000731,0.10468089,0.12457293,0.13071813,0.12032084,True,False,False,False,False
ABCB9,0,0.11776395000000002,0.01409226103386004,0.10370655,0.10117818,0.12724471,0.13032763,0.12636268,True,False,False,False,False
ABCC3,0,0.116816564,0.01618741883331404,0.101338,0.10032788,0.1387469,0.12019825,0.12347179,True,False,False,False,False
ABCC4,0,0.11586213220000001,0.015258847366246385,0.107502125,0.096400976,0.1252058,0.13570018,0.11450158,False,False,False,True,False
ABCC8,0,0.12103360199999999,0.012268134788036037,0.10173322,0.131608,0.13022786,0.11673364,0.12486529,True,False,False,False,False
ABCC9,0,0.12093565800000002,0.013052223666177346,0.1066628,0.11095279,0.13667178,0.13205668,0.11833424,False,True,False,False,False
ABCD4,0,0.1192560762,0.016976621117319315,0.103550516,0.111378565,0.14348744,0.10760202,0.13026184,False,False,False,False,True
ABCE1,1,0.118779236,0.016395133915281326,0.100848176,0.102688044,0.1385165,0.12717916,0.1246643,False,True,False,False,False
ABCF2,0,0.12553806480000002,0.014940561740495411,0.107699454,0.11083887,0.13658284,0.13796341,0.13460575,False,False,True,False,False
ABCF3,0,0.11661462679999998,0.014730253444469352,0.101316914,0.10249005,0.12987792,0.13269182,0.11669643,False,False,False,True,False
ABCG1,0,0.12244917200000001,0.01654584558458618,0.09397875,0.13194196,0.13117754,0.13330416,0.12184345,False,False,False,True,False
ABCG2,0,0.11416004799999999,0.008468491266673183,0.11208396,0.10632566,0.10707272,0.12629768,0.11902022,False,True,False,False,False
ABCG4,0,0.1187063848,0.0170772096654941,0.10272315,0.103870794,0.1435138,0.1270735,0.11635068,True,False,False,False,False
ABHD12,0,0.114713638,0.012112422886413765,0.10293753,0.10121387,0.12853393,0.11828423,0.12259863,False,True,False,False,False
ABHD12B,0,0.11805137499999999,0.012832275284703022,0.10972646,0.10066897,0.13325454,0.122628145,0.12397876,False,False,False,True,False
ABHD14A,0,0.1235292002,0.02440508947269719,0.10339428,0.110813886,0.124641635,0.11380066,0.16499554,False,True,False,False,False
ABHD17A,0,0.11369173400000002,0.011176958668373522,0.10158531,0.10171346,0.12497516,0.12054019,0.11964455,True,False,False,False,False
ABHD17B,0,0.11852060119999999,0.010630398437928242,0.10277452,0.114396356,0.12597877,0.11951046,0.1299429,False,False,True,False,False
ABHD17C,0,0.11751016299999999,0.00992149784523461,0.103746295,0.11102873,0.12261107,0.12179634,0.12836838,False,False,False,False,True
ABHD2,0,0.1256059552,0.014888848831470661,0.102168776,0.13188086,0.142859,0.12598707,0.12513407,True,False,False,False,False
ABHD3,0,0.11782713680000001,0.01584455016838002,0.10397701,0.09950989,0.13745382,0.12664801,0.121546954,False,False,False,False,True
ABHD5,0,0.11511917199999999,0.010888202626212923,0.10419988,0.1083874,0.12145108,0.11064195,0.13091555,False,True,False,False,False
ABHD6,0,0.1142283902,0.015056713224141581,0.09354481,0.10526446,0.13236383,0.121306896,0.118661955,True,False,False,False,False
