_BACKGROUND,5p,10p,15p
SYT1,SYT1,SYT1,SYT1
SATB2,SATB2,SATB2,SATB2
NGEF,NGEF,NGEF,NGEF
KCNH7,KCNH7,KCNH7,KCNH7
RYR2,RYR2,RYR2,RYR2
SCN8A,SCN8A,SCN8A,SCN8A
VSNL1,VSNL1,VSNL1,VSNL1
KCNQ5,KCNQ5,KCNQ5,KCNQ5
LINC01331,LINC01331,LINC01331,LINC01331
NRXN2,NRXN2,NRXN2,NRXN2
PRKAR2B,PRKAR2B,PRKAR2B,PRKAR2B
GRID2,GRID2,GRID2,GRID2
PLXNA4,PLXNA4,PLXNA4,PLXNA4
KCNMB4,KCNMB4,KCNMB4,KCNMB4
B4GALNT3,B4GALNT3,B4GALNT3,B4GALNT3
MEG3,MEG3,MEG3,MEG3
KCNB2,KCNB2,KCNB2,KCNB2
ZNF516,ZNF516,ZNF516,ZNF516
MIR137HG,MIR137HG,MIR137HG,MIR137HG
CAMK2D,CAMK2D,CAMK2D,CAMK2D
PALLD,PALLD,PALLD,PALLD
CACNG8,CACNG8,CACNG8,CACNG8
MEIS2,MEIS2,MEIS2,MEIS2
PRKD1,PRKD1,PRKD1,PRKD1
RAP1GDS1,RAP1GDS1,RAP1GDS1,RAP1GDS1
HERC4,HERC4,HERC4,HERC4
DNM3,DNM3,DNM3,DNM3
OSBPL3,OSBPL3,OSBPL3,OSBPL3
XPO1,XPO1,XPO1,XPO1
SPATS2L,SPATS2L,SPATS2L,SPATS2L
ADGRL3,ADGRL3,ADGRL3,ADGRL3
TICAM2,TICAM2,TICAM2,TICAM2
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
GLI3,GLI3,GLI3,GLI3
BCL11A,BCL11A,BCL11A,BCL11A
CNTN1,CNTN1,CNTN1,CNTN1
SALL3,SALL3,SALL3,SALL3
EFNA5,EFNA5,EFNA5,EFNA5
ANKRD30BL,ANKRD30BL,ANKRD30BL,ANKRD30BL
SOX5,SOX5,SOX5,SOX5
BRINP3,BRINP3,BRINP3,BRINP3
CTNNA2,CTNNA2,CTNNA2,CTNNA2
FANK1,FANK1,FANK1,FANK1
SGMS1,SGMS1,SGMS1,SGMS1
ATF2,ATF2,ATF2,ATF2
CSRP2,CSRP2,CSRP2,CSRP2
FOXP1,FOXP1,FOXP1,FOXP1
ZBTB21,ZBTB21,ZBTB21,ZBTB21
GNG12-AS1,GNG12-AS1,GNG12-AS1,GNG12-AS1
CDH20,CDH20,CDH20,CDH20
PDLIM5,PDLIM5,PDLIM5,PDLIM5
GULP1,GULP1,GULP1,GULP1
PLAGL1,PLAGL1,PLAGL1,PLAGL1
CADM2,CADM2,CADM2,CADM2
FOXN3,FOXN3,FOXN3,FOXN3
RGMB,RGMB,RGMB,RGMB
NFE2L2,NFE2L2,NFE2L2,NFE2L2
EZR,EZR,EZR,EZR
BBX,BBX,BBX,BBX
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
IL6ST,IL6ST,IL6ST,IL6ST
SH3RF1,SH3RF1,SH3RF1,SH3RF1
NCOA2,NCOA2,NCOA2,NCOA2
ESRRG,ESRRG,ESRRG,ESRRG
SGCZ,SGCZ,SGCZ,SGCZ
RFX4,RFX4,RFX4,RFX4
FYN,FYN,FYN,FYN
NR1D2,NR1D2,NR1D2,NR1D2
CDH2,CDH2,CDH2,CDH2
HIVEP1,HIVEP1,HIVEP1,HIVEP1
AQP4-AS1,AQP4-AS1,AQP4-AS1,AQP4-AS1
NFIB,NFIB,NFIB,NFIB
CTNNB1,CTNNB1,CTNNB1,CTNNB1
PCDH9,PCDH9,PCDH9,PCDH9
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
SYTL4,SYTL4,SYTL4,SYTL4
CABLES1,CABLES1,CABLES1,CABLES1
TEAD1,TEAD1,TEAD1,TEAD1
INPP4B,INPP4B,INPP4B,INPP4B
ME1,ME1,ME1,ME1
RORA,RORA,RORA,RORA
RFX2,RFX2,RFX2,RFX2
ZBTB20,ZBTB20,ZBTB20,ZBTB20
LY6H,LY6H,LY6H,LY6H
FOXO1,FOXO1,FOXO1,FOXO1
ADGRB3,ADGRB3,ADGRB3,ADGRB3
CDK19,CDK19,CDK19,CDK19
SGK3,SGK3,SGK3,SGK3
PHF21A,PHF21A,PHF21A,PHF21A
LINC01237,LINC01237,LINC01237,LINC01237
PDE4B,PDE4B,PDE4B,PDE4B
