_BACKGROUND,5p,10p,15p
PDXK,PDXK,PDXK,PDXK
BRINP3,BRINP3,BRINP3,BRINP3
DIAPH2,DIAPH2,DIAPH2,DIAPH2
ASXL3,ASXL3,ASXL3,ASXL3
ROBO1,ROBO1,ROBO1,ROBO1
LRRTM3,LRRTM3,LRRTM3,LRRTM3
DPY19L2,DPY19L2,DPY19L2,DPY19L2
TENM3,TENM3,TENM3,TENM3
EPHA7,EPHA7,EPHA7,EPHA7
AFF2,AFF2,AFF2,AFF2
LINGO2,LINGO2,LINGO2,LINGO2
ITGB8,ITGB8,ITGB8,ITGB8
GNB4,GNB4,GNB4,GNB4
ROBO2,ROBO2,ROBO2,ROBO2
SNX7,SNX7,SNX7,SNX7
SEMA6A,SEMA6A,SEMA6A,SEMA6A
PTPN13,PTPN13,PTPN13,PTPN13
GTDC1,GTDC1,GTDC1,GTDC1
PTPN14,PTPN14,PTPN14,PTPN14
GALNT3,GALNT3,GALNT3,GALNT3
SGMS1,SGMS1,SGMS1,SGMS1
PRRX1,PRRX1,PRRX1,PRRX1
VPS72,VPS72,VPS72,VPS72
RPL5,RPL5,RPL5,RPL5
NOS1AP,NOS1AP,NOS1AP,NOS1AP
ANKRD28,ANKRD28,ANKRD28,ANKRD28
GRM3,GRM3,GRM3,GRM3
ZNF827,ZNF827,ZNF827,ZNF827
POU2F1,POU2F1,POU2F1,POU2F1
TRAM1,TRAM1,TRAM1,TRAM1
RAPH1,RAPH1,RAPH1,RAPH1
ENOX1,ENOX1,ENOX1,ENOX1
CEP112,CEP112,CEP112,CEP112
CACHD1,CACHD1,CACHD1,CACHD1
ZNF804A,ZNF804A,ZNF804A,ZNF804A
ZNF148,ZNF148,ZNF148,ZNF148
SSBP2,SSBP2,SSBP2,SSBP2
JAK2,JAK2,JAK2,JAK2
PTPRK,PTPRK,PTPRK,PTPRK
LCORL,LCORL,LCORL,LCORL
BAZ1A,BAZ1A,BAZ1A,BAZ1A
SGCZ,SGCZ,SGCZ,SGCZ
CASD1,CASD1,CASD1,CASD1
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
DSE,DSE,DSE,DSE
NR3C2,NR3C2,NR3C2,NR3C2
L3MBTL4,L3MBTL4,L3MBTL4,L3MBTL4
MPPED2,MPPED2,MPPED2,MPPED2
NR2C2,NR2C2,NR2C2,NR2C2
FNDC3A,FNDC3A,FNDC3A,FNDC3A
SERTAD2,SERTAD2,SERTAD2,SERTAD2
FRMD5,FRMD5,FRMD5,FRMD5
PDGFC,PDGFC,PDGFC,PDGFC
KCTD8,KCTD8,KCTD8,KCTD8
STXBP6,STXBP6,STXBP6,STXBP6
GREM1,GREM1,GREM1,GREM1
ANKRD30B,ANKRD30B,ANKRD30B,ANKRD30B
NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1
ERC2,ERC2,ERC2,ERC2
RELA,RELA,RELA,RELA
RHBDD1,RHBDD1,RHBDD1,RHBDD1
TRAPPC9,TRAPPC9,TRAPPC9,TRAPPC9
SIK2,SIK2,SIK2,SIK2
ESYT2,ESYT2,ESYT2,ESYT2
TMEFF2,TMEFF2,TMEFF2,TMEFF2
SEC24D,SEC24D,SEC24D,SEC24D
LRRC8B,LRRC8B,LRRC8B,LRRC8B
FERMT2,FERMT2,FERMT2,FERMT2
RUFY3,RUFY3,RUFY3,RUFY3
OTUD4,OTUD4,OTUD4,OTUD4
HDAC2,HDAC2,HDAC2,HDAC2
NLGN1,NLGN1,NLGN1,NLGN1
NCK2,NCK2,NCK2,NCK2
RBPJ,RBPJ,RBPJ,RBPJ
KIAA1958,KIAA1958,KIAA1958,KIAA1958
ATXN1,ATXN1,ATXN1,ATXN1
DAPK1,DAPK1,DAPK1,DAPK1
DLEU2,DLEU2,DLEU2,DLEU2
KLHL5,KLHL5,KLHL5,KLHL5
NR2F1-AS1,NR2F1-AS1,NR2F1-AS1,NR2F1-AS1
ARHGAP12,ARHGAP12,ARHGAP12,ARHGAP12
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
EPS15,EPS15,EPS15,EPS15
NEK7,NEK7,NEK7,NEK7
RAB27A,RAB27A,RAB27A,RAB27A
CDC14B,CDC14B,CDC14B,CDC14B
CNOT4,CNOT4,CNOT4,CNOT4
QKI,QKI,QKI,QKI
LEPR,LEPR,LEPR,LEPR
COL19A1,COL19A1,COL19A1,COL19A1
ENAH,ENAH,ENAH,ENAH
CRYZL1,CRYZL1,CRYZL1,CRYZL1
PHF21A,PHF21A,PHF21A,PHF21A
COL25A1,COL25A1,COL25A1,COL25A1
OXSR1,OXSR1,OXSR1,OXSR1
SRFBP1,SRFBP1,SRFBP1,SRFBP1
DPP6,DPP6,DPP6,DPP6
ELOVL7,ELOVL7,ELOVL7,ELOVL7
FAR2,FAR2,FAR2,FAR2
RSPO3,RSPO3,RSPO3,RSPO3
ELOVL6,ELOVL6,ELOVL6,ELOVL6
DENND1B,DENND1B,DENND1B,DENND1B
KIF13B,KIF13B,KIF13B,KIF13B
CELF2,CELF2,CELF2,CELF2
MAN2B2,MAN2B2,MAN2B2,MAN2B2
ZNF704,ZNF704,ZNF704,ZNF704
PPM1H,PPM1H,PPM1H,PPM1H
KRAS,KRAS,KRAS,KRAS
GLCE,GLCE,GLCE,GLCE
TET1,TET1,TET1,TET1
ZNF891,ZNF891,ZNF891,ZNF891
FNDC3B,FNDC3B,FNDC3B,FNDC3B
ADCY2,ADCY2,ADCY2,ADCY2
SPRED1,SPRED1,SPRED1,SPRED1
INPP4B,INPP4B,INPP4B,INPP4B
SLIT2,SLIT2,SLIT2,SLIT2
C7orf50,C7orf50,C7orf50,C7orf50
SOX2-OT,SOX2-OT,SOX2-OT,SOX2-OT
ZNF664,ZNF664,ZNF664,ZNF664
TOX,TOX,TOX,TOX
SLCO4A1,SLCO4A1,SLCO4A1,SLCO4A1
FGF9,FGF9,FGF9,FGF9
FOXP2,FOXP2,FOXP2,FOXP2
RAB15,RAB15,RAB15,RAB15
SMARCA2,SMARCA2,SMARCA2,SMARCA2
VWF,VWF,VWF,VWF
RAD21,RAD21,RAD21,RAD21
CCSER1,CCSER1,CCSER1,CCSER1
BBX,BBX,BBX,BBX
DCLK1,DCLK1,DCLK1,DCLK1
FAM126A,FAM126A,FAM126A,FAM126A
ILK,ILK,ILK,ILK
OIP5-AS1,OIP5-AS1,OIP5-AS1,OIP5-AS1
TLL1,TLL1,TLL1,TLL1
NINJ2,NINJ2,NINJ2,NINJ2
RNGTT,RNGTT,RNGTT,RNGTT
KANSL1,KANSL1,KANSL1,KANSL1
GALNTL6,GALNTL6,GALNTL6,GALNTL6
SLC4A4,SLC4A4,SLC4A4,SLC4A4
PLCL2,PLCL2,PLCL2,PLCL2
ELL,ELL,ELL,ELL
FIGN,FIGN,FIGN,FIGN
RORA,RORA,RORA,RORA
ZNF843,ZNF843,ZNF843,ZNF843
MOB3B,MOB3B,MOB3B,MOB3B
ZDHHC17,ZDHHC17,ZDHHC17,ZDHHC17
CHRM2,CHRM2,CHRM2,CHRM2
DPY19L1,DPY19L1,DPY19L1,DPY19L1
SUPT3H,SUPT3H,SUPT3H,SUPT3H
MYO16,MYO16,MYO16,MYO16
PTPRG,PTPRG,PTPRG,PTPRG
TSHZ2,TSHZ2,TSHZ2,TSHZ2
ST8SIA6,ST8SIA6,ST8SIA6,ST8SIA6
TAOK1,TAOK1,TAOK1,TAOK1
KLHL32,KLHL32,KLHL32,KLHL32
DGKH,DGKH,DGKH,DGKH
EMCN,EMCN,EMCN,EMCN
LRP12,LRP12,LRP12,LRP12
NRP1,NRP1,NRP1,NRP1
NWD1,NWD1,NWD1,NWD1
CABIN1,CABIN1,CABIN1,CABIN1
KCNK2,KCNK2,KCNK2,KCNK2
USHBP1,USHBP1,USHBP1,USHBP1
AFF1,AFF1,AFF1,AFF1
RGS8,RGS8,RGS8,RGS8
ST5,ST5,ST5,ST5
TGFBR1,TGFBR1,TGFBR1,TGFBR1
PSRC1,PSRC1,PSRC1,PSRC1
LRRN1,LRRN1,LRRN1,LRRN1
USP25,USP25,USP25,USP25
IL15,IL15,IL15,IL15
CD27-AS1,CD27-AS1,CD27-AS1,CD27-AS1
CTNNB1,CTNNB1,CTNNB1,CTNNB1
DDR1,DDR1,DDR1,DDR1
REL,REL,REL,REL
SQLE,SQLE,SQLE,SQLE
GIGYF1,GIGYF1,GIGYF1,GIGYF1
KDM3A,KDM3A,KDM3A,KDM3A
MAN2A2,MAN2A2,MAN2A2,MAN2A2
WWTR1,WWTR1,WWTR1,WWTR1
TMEM141,TMEM141,TMEM141,TMEM141
GOLIM4,GOLIM4,GOLIM4,GOLIM4
FRAS1,FRAS1,FRAS1,FRAS1
BLOC1S4,BLOC1S4,BLOC1S4,BLOC1S4
KIZ-AS1,KIZ-AS1,KIZ-AS1,KIZ-AS1
NKAIN2,NKAIN2,NKAIN2,NKAIN2
IGDCC3,IGDCC3,IGDCC3,IGDCC3
DUSP16,DUSP16,DUSP16,DUSP16
PALLD,PALLD,PALLD,PALLD
SMURF1,SMURF1,SMURF1,SMURF1
SLC7A14,SLC7A14,SLC7A14,SLC7A14
PRRT3,PRRT3,PRRT3,PRRT3
VPS39,VPS39,VPS39,VPS39
THAP2,THAP2,THAP2,THAP2
ZBTB20,ZBTB20,ZBTB20,ZBTB20
ZBTB2,ZBTB2,ZBTB2,ZBTB2
TMCO1,TMCO1,TMCO1,TMCO1
LINC01135,LINC01135,LINC01135,LINC01135
NFE2L2,NFE2L2,NFE2L2,NFE2L2
NFYC,NFYC,NFYC,NFYC
MYH11,MYH11,MYH11,MYH11
LINC00907,LINC00907,LINC00907,LINC00907
RNF144B,RNF144B,RNF144B,RNF144B
POLR2K,POLR2K,POLR2K,POLR2K
PLS3,PLS3,PLS3,PLS3
ADAMTS20,ADAMTS20,ADAMTS20,ADAMTS20
GRIK4,GRIK4,GRIK4,GRIK4
MAL,MAL,MAL,MAL
EFCAB2,EFCAB2,EFCAB2,EFCAB2
GRID2,GRID2,GRID2,GRID2
LINC01006,LINC01006,LINC01006,LINC01006
RCAN2,RCAN2,RCAN2,RCAN2
BVES,BVES,BVES,BVES
FREM2,FREM2,FREM2,FREM2
BAIAP2-DT,BAIAP2-DT,BAIAP2-DT,BAIAP2-DT
