_BACKGROUND,5p,10p,15p
GFOD1,GFOD1,GFOD1,GFOD1
SATB2,SATB2,SATB2,SATB2
SYN3,SYN3,SYN3,SYN3
CTNND2,CTNND2,CTNND2,CTNND2
TMEM132D,TMEM132D,TMEM132D,TMEM132D
NOS1AP,NOS1AP,NOS1AP,NOS1AP
ARHGEF28,ARHGEF28,ARHGEF28,ARHGEF28
FAM135B,FAM135B,FAM135B,FAM135B
SLC35F3,SLC35F3,SLC35F3,SLC35F3
PRRX1,PRRX1,PRRX1,PRRX1
GRM1,GRM1,GRM1,GRM1
CDYL2,CDYL2,CDYL2,CDYL2
RUFY3,RUFY3,RUFY3,RUFY3
CSGALNACT1,CSGALNACT1,CSGALNACT1,CSGALNACT1
POU2F1,POU2F1,POU2F1,POU2F1
SPATS2,SPATS2,SPATS2,SPATS2
CNTN4,CNTN4,CNTN4,CNTN4
ATXN1,ATXN1,ATXN1,ATXN1
KCNMA1,KCNMA1,KCNMA1,KCNMA1
PRKD1,PRKD1,PRKD1,PRKD1
HECW1,HECW1,HECW1,HECW1
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
FOXP1,FOXP1,FOXP1,FOXP1
PDS5A,PDS5A,PDS5A,PDS5A
FOXN3,FOXN3,FOXN3,FOXN3
KCNB2,KCNB2,KCNB2,KCNB2
NRXN3,NRXN3,NRXN3,NRXN3
PLEKHG1,PLEKHG1,PLEKHG1,PLEKHG1
ZNF644,ZNF644,ZNF644,ZNF644
KCND2,KCND2,KCND2,KCND2
HIVEP3,HIVEP3,HIVEP3,HIVEP3
ADCY2,ADCY2,ADCY2,ADCY2
CDH11,CDH11,CDH11,CDH11
CNR1,CNR1,CNR1,CNR1
CDH2,CDH2,CDH2,CDH2
PEX5L,PEX5L,PEX5L,PEX5L
SLC4A4,SLC4A4,SLC4A4,SLC4A4
KDM7A,KDM7A,KDM7A,KDM7A
GNB4,GNB4,GNB4,GNB4
GLCE,GLCE,GLCE,GLCE
L3MBTL4,L3MBTL4,L3MBTL4,L3MBTL4
PLCL2,PLCL2,PLCL2,PLCL2
ENOX1,ENOX1,ENOX1,ENOX1
FRMD6,FRMD6,FRMD6,FRMD6
SEMA6A,SEMA6A,SEMA6A,SEMA6A
ERC2,ERC2,ERC2,ERC2
ICA1,ICA1,ICA1,ICA1
CEP112,CEP112,CEP112,CEP112
MPPED2,MPPED2,MPPED2,MPPED2
ZNF827,ZNF827,ZNF827,ZNF827
MIR4500HG,MIR4500HG,MIR4500HG,MIR4500HG
DGKH,DGKH,DGKH,DGKH
ZNF891,ZNF891,ZNF891,ZNF891
ROBO2,ROBO2,ROBO2,ROBO2
GALNT3,GALNT3,GALNT3,GALNT3
GTDC1,GTDC1,GTDC1,GTDC1
ANKRD28,ANKRD28,ANKRD28,ANKRD28
ITGB8,ITGB8,ITGB8,ITGB8
MARCKSL1,,MARCKSL1,MARCKSL1
ZNF148,,ZNF148,ZNF148
AFF2,,AFF2,AFF2
LINGO2,,LINGO2,LINGO2
ASAP2,,ASAP2,ASAP2
QKI,,QKI,QKI
SNX7,,SNX7,SNX7
SERTAD2,,SERTAD2,SERTAD2
SGCZ,,SGCZ,SGCZ
PTPN14,,PTPN14,PTPN14
LRRC3B,,LRRC3B,LRRC3B
ZBTB2,,ZBTB2,ZBTB2
EPHA7,,EPHA7,EPHA7
ATRNL1,,ATRNL1,ATRNL1
DPP6,,DPP6,DPP6
MCTP1,,MCTP1,MCTP1
LCORL,,LCORL,LCORL
GRIA4,,GRIA4,GRIA4
BRINP2,,BRINP2,BRINP2
SGMS1,,SGMS1,SGMS1
LRRC8B,,LRRC8B,LRRC8B
DPY19L2,,DPY19L2,DPY19L2
HS6ST3,,HS6ST3,HS6ST3
ANKRD30B,,ANKRD30B,ANKRD30B
RAB27A,,RAB27A,RAB27A
LRRTM3,,LRRTM3,LRRTM3
FERMT2,,FERMT2,FERMT2
PTPRO,,PTPRO,PTPRO
DIAPH2,,DIAPH2,DIAPH2
BAZ1A,,BAZ1A,BAZ1A
DAPK1,,DAPK1,DAPK1
DTNA,,DTNA,DTNA
RHBDD1,,RHBDD1,RHBDD1
TAPT1-AS1,,TAPT1-AS1,TAPT1-AS1
ESYT2,,ESYT2,ESYT2
NLGN1,,NLGN1,NLGN1
CACHD1,,CACHD1,CACHD1
NPAS2,,NPAS2,NPAS2
ZNF697,,ZNF697,ZNF697
RAPH1,,RAPH1,RAPH1
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
PKN2-AS1,,PKN2-AS1,PKN2-AS1
NR3C2,,NR3C2,NR3C2
GALNTL6,,GALNTL6,GALNTL6
FRMD5,,FRMD5,FRMD5
PRKAA2,,PRKAA2,PRKAA2
BRINP3,,BRINP3,BRINP3
NCK2,,NCK2,NCK2
PTPRK,,PTPRK,PTPRK
ASXL3,,ASXL3,ASXL3
DSE,,DSE,DSE
ROBO1,,ROBO1,ROBO1
ZFPM2,,ZFPM2,ZFPM2
TET2,,TET2,TET2
TENM3,,TENM3,TENM3
SCMH1,,SCMH1,SCMH1
NR2C2,,NR2C2,NR2C2
FTCDNL1,,FTCDNL1,FTCDNL1
PPM1H,,,PPM1H
ENAH,,,ENAH
GREM1,,,GREM1
CASD1,,,CASD1
FAM53B,,,FAM53B
DUSP16,,,DUSP16
NR2F1-AS1,,,NR2F1-AS1
KANSL1,,,KANSL1
MYO16,,,MYO16
ESRRG,,,ESRRG
IRF2,,,IRF2
HTR1E,,,HTR1E
ZNF639,,,ZNF639
PDE8B,,,PDE8B
SLC26A4,,,SLC26A4
JAK2,,,JAK2
DCLK1,,,DCLK1
CDC14B,,,CDC14B
REL,,,REL
SMURF1,,,SMURF1
TGFBR3,,,TGFBR3
L3MBTL3,,,L3MBTL3
CNOT4,,,CNOT4
JAK1,,,JAK1
GULP1,,,GULP1
