gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AACS,-1,0.011849476599083602,0.018155256389603178,0.01618558,0.0010868692,0.041920718,4.5525418e-08,5.417027e-05,False,False,False,False,False
AATF,-1,0.06804503840000001,0.08812040165192535,0.21986318,0.065221705,0.012516223,0.004688171,0.037935913,False,False,False,False,False
ABCB5,-1,0.07445851391384027,0.13007984950602247,0.06816589,0.0028746745,0.30124503,2.0132493e-13,6.975069e-06,False,False,False,False,False
ABCF2,-1,0.021331933980000002,0.041692064567703316,0.004650967,0.0018118728,0.09585908,0.0037316282,0.0006061219,False,False,False,False,False
ABHD17C,-1,0.0502262644512,0.08262598856139669,0.04335949,0.013123352,0.19460045,1.6526124e-05,3.1504132e-05,False,False,False,False,False
ABL1,-1,0.1575438031928,0.1694713976676553,0.23410001,0.13659197,0.4067147,0.010268303,4.4032964e-05,False,False,False,False,False
ACAP1,-1,0.013995034506799998,0.014894123813229089,0.012013529,0.024296243,0.033645388,1.2653682e-05,7.358852e-06,False,False,False,False,False
ACER3,-1,0.14103452184479998,0.14760018770190395,0.38239828,0.09322026,0.06309926,0.16642405,3.0759224e-05,False,False,False,False,False
ACO1,-1,0.04534024616,0.04888124315307754,0.10038567,0.02490959,0.00512422,0.0008276768,0.095454074,False,False,False,False,False
ACTB,-1,0.08768099880614,0.10715658432705001,0.16160147,0.23970239,0.011150637,2.1940307e-06,0.025948303,False,False,False,False,False
ACVR1C,-1,0.11689967139999999,0.16694632446098792,0.041875023,0.070106104,0.008559173,0.051089857,0.4128682,False,False,False,False,False
ACVR2B,-1,0.07634618689018,0.1313518750708702,0.30356613,0.07748676,0.0006025247,2.7186109e-06,7.280114e-05,False,False,False,False,False
ADAM12,-1,0.37323704602001806,0.3890645178083238,0.74113995,0.19435667,0.08993741,1.00090325e-10,0.8407512,False,False,False,False,False
ADAM23,-1,0.21604885000000001,0.0879962840304413,0.30981508,0.17875518,0.26647782,0.08343556,0.24176061,False,False,False,False,False
ADAMTS16,-1,0.12142967727439999,0.24876817253456876,0.00069847266,0.040381365,5.3777752e-05,0.5653642,0.00065057096,False,False,False,False,False
ADAMTS19,-1,0.08367786959999998,0.04608389283916725,0.13631573,0.10314118,0.10551041,0.021596368,0.05182566,False,False,False,False,False
ADAMTS2,-1,0.40096160400743486,0.38383493893634735,0.7788053,0.25114593,0.13502009,3.717436e-11,0.8398367,False,False,False,False,False
ADD3,1,0.14609334680000002,0.05053415693478354,0.1405309,0.15749373,0.1289229,0.22138308,0.082136124,False,False,False,False,True
ADGRL2,-1,0.1189071765,0.07940196019280525,0.172334,0.053564698,0.16237408,0.0145101445,0.19175296,False,False,False,False,False
ADGRL3,-1,0.18968031800000001,0.07735841136295826,0.11064319,0.16082111,0.13553974,0.2507189,0.29067865,False,False,False,False,False
ADNP,-1,0.16306532199999998,0.017831117406568214,0.1559782,0.13740562,0.16884892,0.1674313,0.18566257,False,False,False,False,False
ADNP2,-1,0.12556909919999998,0.07148167184461093,0.20696965,0.14897117,0.090090476,0.02161363,0.16020057,False,False,False,False,False
ADORA2B,-1,0.18367795694,0.13064542843844945,0.0055089947,0.08920195,0.26262367,0.24439664,0.31665853,False,False,False,False,False
ADRA1A,-1,0.02012141196,0.0277241780505246,0.06405394,0.031400904,0.002573339,0.001339,0.0012398768,False,False,False,False,False
AFF2,-1,0.07784001775543,0.1052880920465484,0.25660592,0.06772046,0.06484606,2.7363758e-05,2.8501915e-07,False,False,False,False,False
AFF4,0,0.068422136188,0.04410797091012315,0.07625035,0.10169616,0.11082934,0.00089605094,0.05243878,False,False,False,True,False
AGAP2,-1,0.048149341534404,0.07038374143482952,0.16203713,0.07139896,0.0073100408,1.1435596e-07,4.6251606e-07,False,False,False,False,False
AGGF1,-1,0.025137081399999994,0.023431870228216894,0.00084079,0.063188545,0.022769565,0.02605922,0.012827287,False,False,False,False,False
AGPAT1,-1,0.02210403104204,0.04777515659598842,0.0017419535,0.10755804,3.2801602e-06,0.00022340125,0.0009934803,False,False,False,False,False
AGTPBP1,-1,0.13891464839999998,0.167119096220037,0.43146226,0.108856,0.06439742,0.013242522,0.07661504,False,False,False,False,False
AGTR1,-1,0.09233233637423999,0.0971312693093648,0.07490547,0.033539917,0.101611756,2.6088712e-06,0.25160193,False,False,False,False,False
AHCTF1,-1,0.0851355348,0.051922697056195385,0.1463159,0.06973069,0.1331173,0.030974878,0.045538906,False,False,False,False,False
