_BACKGROUND,5p,10p,15p
ZMAT4,ZMAT4,ZMAT4,ZMAT4
LRRC8B,LRRC8B,LRRC8B,LRRC8B
TMEM108,TMEM108,TMEM108,TMEM108
LINC00298,LINC00298,LINC00298,LINC00298
SLC29A4,SLC29A4,SLC29A4,SLC29A4
KAZN,KAZN,KAZN,KAZN
ZNF780B,ZNF780B,ZNF780B,ZNF780B
ARNT2,ARNT2,ARNT2,ARNT2
KIRREL3,KIRREL3,KIRREL3,KIRREL3
KCNN2,KCNN2,KCNN2,KCNN2
CACNB4,CACNB4,CACNB4,CACNB4
PHACTR3,PHACTR3,PHACTR3,PHACTR3
BRF1,BRF1,BRF1,BRF1
MOB3B,MOB3B,MOB3B,MOB3B
SOX13,SOX13,SOX13,SOX13
PCLO,PCLO,PCLO,PCLO
DMD,DMD,DMD,DMD
CTNND2,CTNND2,CTNND2,CTNND2
ARHGEF28,ARHGEF28,ARHGEF28,ARHGEF28
RALYL,RALYL,RALYL,RALYL
MAML3,MAML3,MAML3,MAML3
DGKH,DGKH,DGKH,DGKH
SORCS3,SORCS3,SORCS3,SORCS3
CACHD1,CACHD1,CACHD1,CACHD1
SPATS2L,SPATS2L,SPATS2L,SPATS2L
ZNF385B,ZNF385B,ZNF385B,ZNF385B
PCSK5,PCSK5,PCSK5,PCSK5
CNTN3,CNTN3,CNTN3,CNTN3
OPRK1,OPRK1,OPRK1,OPRK1
CACNA1D,CACNA1D,CACNA1D,CACNA1D
ZNF592,ZNF592,ZNF592,ZNF592
MMP16,MMP16,MMP16,MMP16
CACNB2,CACNB2,CACNB2,CACNB2
SCN1A,SCN1A,SCN1A,SCN1A
NCALD,NCALD,NCALD,NCALD
LINC01122,LINC01122,LINC01122,LINC01122
MPPED2,MPPED2,MPPED2,MPPED2
PPP2R5A,PPP2R5A,PPP2R5A,PPP2R5A
CDH9,CDH9,CDH9,CDH9
ZNF706,ZNF706,ZNF706,ZNF706
NR2F1-AS1,NR2F1-AS1,NR2F1-AS1,NR2F1-AS1
TJP1,TJP1,TJP1,TJP1
CDH13,CDH13,CDH13,CDH13
TRPC4,TRPC4,TRPC4,TRPC4
CDH11,CDH11,CDH11,CDH11
PTPRJ,PTPRJ,PTPRJ,PTPRJ
MAF,MAF,MAF,MAF
NFYB,NFYB,NFYB,NFYB
GTDC1,GTDC1,GTDC1,GTDC1
ZFP30,ZFP30,ZFP30,ZFP30
TMEM47,TMEM47,TMEM47,TMEM47
CAMK2N2,CAMK2N2,CAMK2N2,CAMK2N2
VGLL4,VGLL4,VGLL4,VGLL4
FYN,FYN,FYN,FYN
GRID2,GRID2,GRID2,GRID2
GABBR2,GABBR2,GABBR2,GABBR2
LINC00472,LINC00472,LINC00472,LINC00472
CDH18,CDH18,CDH18,CDH18
SH3D19,SH3D19,SH3D19,SH3D19
RPS6KA2,RPS6KA2,RPS6KA2,RPS6KA2
WDTC1,WDTC1,WDTC1,WDTC1
NAB1,NAB1,NAB1,NAB1
MLLT3,MLLT3,MLLT3,MLLT3
