_BACKGROUND,5p,10p,15p
DGKH,DGKH,DGKH,DGKH
CACHD1,CACHD1,CACHD1,CACHD1
ZNF532,ZNF532,ZNF532,ZNF532
GLIS3,GLIS3,GLIS3,GLIS3
DMD,DMD,DMD,DMD
PHACTR3,PHACTR3,PHACTR3,PHACTR3
MAML3,MAML3,MAML3,MAML3
CACNB4,CACNB4,CACNB4,CACNB4
PCLO,PCLO,PCLO,PCLO
MOB3B,MOB3B,MOB3B,MOB3B
RAP1GDS1,RAP1GDS1,RAP1GDS1,RAP1GDS1
ZNF780B,ZNF780B,ZNF780B,ZNF780B
SORCS3,SORCS3,SORCS3,SORCS3
FAM155A,FAM155A,FAM155A,FAM155A
JARID2,JARID2,JARID2,JARID2
ZNF592,ZNF592,ZNF592,ZNF592
RNF217,RNF217,RNF217,RNF217
CUX1,CUX1,CUX1,CUX1
TRPC4,TRPC4,TRPC4,TRPC4
OPRK1,OPRK1,OPRK1,OPRK1
BRF1,BRF1,BRF1,BRF1
TMEFF2,TMEFF2,TMEFF2,TMEFF2
FYN,FYN,FYN,FYN
FLRT2,FLRT2,FLRT2,FLRT2
CHL1,CHL1,CHL1,CHL1
PPFIA2,PPFIA2,PPFIA2,PPFIA2
CCSER1,CCSER1,CCSER1,CCSER1
LRP12,LRP12,LRP12,LRP12
MPPED2,MPPED2,MPPED2,MPPED2
RALGPS2,RALGPS2,RALGPS2,RALGPS2
ADGRL3,ADGRL3,ADGRL3,ADGRL3
ROBO2,ROBO2,ROBO2,ROBO2
ARNT2,ARNT2,ARNT2,ARNT2
ZNF644,ZNF644,ZNF644,ZNF644
KIAA0319,KIAA0319,KIAA0319,KIAA0319
KCNN2,KCNN2,KCNN2,KCNN2
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
NCOA3,NCOA3,NCOA3,NCOA3
ARHGEF28,ARHGEF28,ARHGEF28,ARHGEF28
CACNA1D,CACNA1D,CACNA1D,CACNA1D
SYBU,SYBU,SYBU,SYBU
PDE4B,PDE4B,PDE4B,PDE4B
CTNND2,CTNND2,CTNND2,CTNND2
CTTNBP2,CTTNBP2,CTTNBP2,CTTNBP2
DTNA,DTNA,DTNA,DTNA
MLLT3,MLLT3,MLLT3,MLLT3
SPATS2L,SPATS2L,SPATS2L,SPATS2L
POU2F1,POU2F1,POU2F1,POU2F1
NFKB1,NFKB1,NFKB1,NFKB1
SMAD2,SMAD2,SMAD2,SMAD2
CDK14,CDK14,CDK14,CDK14
PRKAA2,PRKAA2,PRKAA2,PRKAA2
ZFP30,ZFP30,ZFP30,ZFP30
STAT5B,STAT5B,STAT5B,STAT5B
NAB1,NAB1,NAB1,NAB1
TMTC2,TMTC2,TMTC2,TMTC2
DNM3,DNM3,DNM3,DNM3
GRID2,GRID2,GRID2,GRID2
ERC2,ERC2,ERC2,ERC2
CDKL5,CDKL5,CDKL5,CDKL5
FOXK1,FOXK1,FOXK1,FOXK1
GALNTL6,GALNTL6,GALNTL6,GALNTL6
HDAC9,HDAC9,HDAC9,HDAC9
EDIL3,EDIL3,EDIL3,EDIL3
GNAO1,GNAO1,GNAO1,GNAO1
PLCB4,PLCB4,PLCB4,PLCB4
PLPPR1,PLPPR1,PLPPR1,PLPPR1
PPM1E,PPM1E,PPM1E,PPM1E
ROBO1,ROBO1,ROBO1,ROBO1
CAMK2D,CAMK2D,CAMK2D,CAMK2D
CSMD1,CSMD1,CSMD1,CSMD1
MDGA2,MDGA2,MDGA2,MDGA2
FOXP1,FOXP1,FOXP1,FOXP1
SLC16A7,SLC16A7,SLC16A7,SLC16A7
CDC14B,CDC14B,CDC14B,CDC14B
ANK1,ANK1,ANK1,ANK1
ETV4,ETV4,ETV4,ETV4
PPP2R5A,,PPP2R5A,PPP2R5A
PDLIM5,,PDLIM5,PDLIM5
RALYL,,RALYL,RALYL
ENOX1,,ENOX1,ENOX1
MIR137HG,,MIR137HG,MIR137HG
RIMS1,,RIMS1,RIMS1
CNTN1,,CNTN1,CNTN1
FUT9,,FUT9,FUT9
ZNF706,,ZNF706,ZNF706
LINC01138,,LINC01138,LINC01138
CNR1,,CNR1,CNR1
TENM4,,TENM4,TENM4
EPHA7,,EPHA7,EPHA7
TMEM196,,TMEM196,TMEM196
ME1,,ME1,ME1
ATG10,,ATG10,ATG10
