_BACKGROUND,5p,10p,15p
ZNF521,ZNF521,ZNF521,ZNF521
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
HDAC2,HDAC2,HDAC2,HDAC2
VEZF1,VEZF1,VEZF1,VEZF1
SCN9A,SCN9A,SCN9A,SCN9A
ARPP21,ARPP21,ARPP21,ARPP21
RBPJ,RBPJ,RBPJ,RBPJ
PLD5,PLD5,PLD5,PLD5
CACNA1D,CACNA1D,CACNA1D,CACNA1D
PPFIA2,PPFIA2,PPFIA2,PPFIA2
SMARCA2,SMARCA2,SMARCA2,SMARCA2
CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1
INPP4A,INPP4A,INPP4A,INPP4A
ATG10,ATG10,ATG10,ATG10
SALL3,SALL3,SALL3,SALL3
LEPR,LEPR,LEPR,LEPR
CADM2,CADM2,CADM2,CADM2
NFIL3,NFIL3,NFIL3,NFIL3
NFE2L2,NFE2L2,NFE2L2,NFE2L2
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
FEZ1,FEZ1,FEZ1,FEZ1
SOX13,SOX13,SOX13,SOX13
ZNF607,ZNF607,ZNF607,ZNF607
ZFP30,ZFP30,ZFP30,ZFP30
KCNIP1,KCNIP1,KCNIP1,KCNIP1
KIAA1841,KIAA1841,KIAA1841,KIAA1841
RASSF8,RASSF8,RASSF8,RASSF8
ZHX1,ZHX1,ZHX1,ZHX1
SOX10,SOX10,SOX10,SOX10
HECW1,HECW1,HECW1,HECW1
OLIG2,OLIG2,OLIG2,OLIG2
RGS6,RGS6,RGS6,RGS6
ETV5,ETV5,ETV5,ETV5
RABGAP1L,RABGAP1L,RABGAP1L,RABGAP1L
RFX3,RFX3,RFX3,RFX3
PDLIM5,PDLIM5,PDLIM5,PDLIM5
CFAP46,CFAP46,CFAP46,CFAP46
SCN8A,SCN8A,SCN8A,SCN8A
CHD1,CHD1,CHD1,CHD1
PATJ,PATJ,PATJ,PATJ
MVB12B,MVB12B,MVB12B,MVB12B
JARID2,JARID2,JARID2,JARID2
KCNIP4,KCNIP4,KCNIP4,KCNIP4
NR6A1,NR6A1,NR6A1,NR6A1
NECTIN3,NECTIN3,NECTIN3,NECTIN3
ELAVL4,ELAVL4,ELAVL4,ELAVL4
ADIPOR2,ADIPOR2,ADIPOR2,ADIPOR2
KLF12,KLF12,KLF12,KLF12
ZDHHC5,ZDHHC5,ZDHHC5,ZDHHC5
NR4A2,NR4A2,NR4A2,NR4A2
ZNF644,ZNF644,ZNF644,ZNF644
C3orf67,C3orf67,C3orf67,C3orf67
EGLN3,EGLN3,EGLN3,EGLN3
CERS5,CERS5,CERS5,CERS5
CTNNB1,CTNNB1,CTNNB1,CTNNB1
EPHA6,EPHA6,EPHA6,EPHA6
GREB1L,GREB1L,GREB1L,GREB1L
ETV6,ETV6,ETV6,ETV6
KCNJ3,KCNJ3,KCNJ3,KCNJ3
DKK2,DKK2,DKK2,DKK2
PRRX1,PRRX1,PRRX1,PRRX1
MAST4,MAST4,MAST4,MAST4
