_BACKGROUND,5p,10p,15p
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
KCNIP1,KCNIP1,KCNIP1,KCNIP1
SCN9A,SCN9A,SCN9A,SCN9A
VEZF1,VEZF1,VEZF1,VEZF1
PPFIA2,PPFIA2,PPFIA2,PPFIA2
SALL3,SALL3,SALL3,SALL3
ARPP21,ARPP21,ARPP21,ARPP21
ZNF521,ZNF521,ZNF521,ZNF521
INPP4A,INPP4A,INPP4A,INPP4A
FEZ1,FEZ1,FEZ1,FEZ1
CACNA1D,CACNA1D,CACNA1D,CACNA1D
PLD5,PLD5,PLD5,PLD5
EGLN3,EGLN3,EGLN3,EGLN3
KCNIP4,KCNIP4,KCNIP4,KCNIP4
NR4A2,NR4A2,NR4A2,NR4A2
NFIL3,NFIL3,NFIL3,NFIL3
KIAA1841,KIAA1841,KIAA1841,KIAA1841
CADM2,CADM2,CADM2,CADM2
CFAP46,CFAP46,CFAP46,CFAP46
NECTIN3,NECTIN3,NECTIN3,NECTIN3
RBPJ,RBPJ,RBPJ,RBPJ
CHD1,CHD1,CHD1,CHD1
LEPR,LEPR,LEPR,LEPR
EPHA6,EPHA6,EPHA6,EPHA6
GLIS1,GLIS1,GLIS1,GLIS1
ARHGAP6,ARHGAP6,ARHGAP6,ARHGAP6
PATJ,PATJ,PATJ,PATJ
CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1
HDAC2,HDAC2,HDAC2,HDAC2
SMARCA2,SMARCA2,SMARCA2,SMARCA2
CDKL5,CDKL5,CDKL5,CDKL5
SMARCA1,SMARCA1,SMARCA1,SMARCA1
ATG10,ATG10,ATG10,ATG10
PRRX1,PRRX1,PRRX1,PRRX1
IKZF2,IKZF2,IKZF2,IKZF2
RABGAP1L,RABGAP1L,RABGAP1L,RABGAP1L
ETV5,ETV5,ETV5,ETV5
RGS6,RGS6,RGS6,RGS6
NPM2,NPM2,NPM2,NPM2
CERS5,CERS5,CERS5,CERS5
NOS1AP,NOS1AP,NOS1AP,NOS1AP
ELAVL4,ELAVL4,ELAVL4,ELAVL4
C3orf67,C3orf67,C3orf67,C3orf67
JARID2,JARID2,JARID2,JARID2
BAIAP3,BAIAP3,BAIAP3,BAIAP3
HS6ST3,HS6ST3,HS6ST3,HS6ST3
ZNF565,ZNF565,ZNF565,ZNF565
CD300A,CD300A,CD300A,CD300A
NFE2L2,NFE2L2,NFE2L2,NFE2L2
SCN8A,SCN8A,SCN8A,SCN8A
PKNOX2,PKNOX2,PKNOX2,PKNOX2
MAST4,MAST4,MAST4,MAST4
GULP1,GULP1,GULP1,GULP1
CNTN5,CNTN5,CNTN5,CNTN5
ZFP41,ZFP41,ZFP41,ZFP41
FKBP5,FKBP5,FKBP5,FKBP5
JAZF1-AS1,JAZF1-AS1,JAZF1-AS1,JAZF1-AS1
KLHL6,KLHL6,KLHL6,KLHL6
SATB2,SATB2,SATB2,SATB2
SMAD7,SMAD7,SMAD7,SMAD7
ZNF644,ZNF644,ZNF644,ZNF644
SOX13,SOX13,SOX13,SOX13
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
RFX3,RFX3,RFX3,RFX3
ITGA3,ITGA3,ITGA3,ITGA3
KCNJ3,KCNJ3,KCNJ3,KCNJ3
SLC26A4,SLC26A4,SLC26A4,SLC26A4
SGCZ,SGCZ,SGCZ,SGCZ
MYT1L,MYT1L,MYT1L,MYT1L
CNKSR2,CNKSR2,CNKSR2,CNKSR2
ZFP30,ZFP30,ZFP30,ZFP30
KLF6,KLF6,KLF6,KLF6
GREB1L,GREB1L,GREB1L,GREB1L
ZNF385B,ZNF385B,ZNF385B,ZNF385B
CLIP1,CLIP1,CLIP1,CLIP1
ADGRB3,ADGRB3,ADGRB3,ADGRB3
KCNMA1,KCNMA1,KCNMA1,KCNMA1
FIZ1,FIZ1,FIZ1,FIZ1
DKK2,DKK2,DKK2,DKK2
DLG2,DLG2,DLG2,DLG2
SHANK2,SHANK2,SHANK2,SHANK2
APBA1,APBA1,APBA1,APBA1
TMTC1,TMTC1,TMTC1,TMTC1
PAK1,PAK1,PAK1,PAK1
PLXNA2,PLXNA2,PLXNA2,PLXNA2
PTPRN2,PTPRN2,PTPRN2,PTPRN2
RASSF8,RASSF8,RASSF8,RASSF8
MDM2,MDM2,MDM2,MDM2
ZNF583,ZNF583,ZNF583,ZNF583
CBX7,CBX7,CBX7,CBX7
ZNF607,ZNF607,ZNF607,ZNF607
ZNF302,ZNF302,ZNF302,ZNF302
NR6A1,NR6A1,NR6A1,NR6A1
ITPR1,ITPR1,ITPR1,ITPR1
C3orf22,C3orf22,C3orf22,C3orf22
FBXW7,FBXW7,FBXW7,FBXW7
NR2E1,NR2E1,NR2E1,NR2E1
PDS5B,PDS5B,PDS5B,PDS5B
PRR16,PRR16,PRR16,PRR16
DLGAP1,DLGAP1,DLGAP1,DLGAP1
RIMS2,RIMS2,RIMS2,RIMS2
FAM153A,FAM153A,FAM153A,FAM153A
NIN,NIN,NIN,NIN
CNOT3,CNOT3,CNOT3,CNOT3
ETV6,ETV6,ETV6,ETV6
KLF13,KLF13,KLF13,KLF13
TEX29,TEX29,TEX29,TEX29
ZNF226,ZNF226,ZNF226,ZNF226
MCHR2,MCHR2,MCHR2,MCHR2
SCIN,SCIN,SCIN,SCIN
LSM6,LSM6,LSM6,LSM6
NRF1,NRF1,NRF1,NRF1
NBEA,NBEA,NBEA,NBEA
HECTD4,HECTD4,HECTD4,HECTD4
RNF138,RNF138,RNF138,RNF138
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
PDLIM5,PDLIM5,PDLIM5,PDLIM5
PHTF1,PHTF1,PHTF1,PHTF1
ZNF777,ZNF777,ZNF777,ZNF777
ZNF701,ZNF701,ZNF701,ZNF701
CLVS2,CLVS2,CLVS2,CLVS2
WDR17,WDR17,WDR17,WDR17
MIR646HG,MIR646HG,MIR646HG,MIR646HG
KSR2,KSR2,KSR2,KSR2
ZHX1,ZHX1,ZHX1,ZHX1
ZIM2,ZIM2,ZIM2,ZIM2
KLHL14,KLHL14,KLHL14,KLHL14
ZNF74,ZNF74,ZNF74,ZNF74
RAD21,RAD21,RAD21,RAD21
ADD3-AS1,ADD3-AS1,ADD3-AS1,ADD3-AS1
KATNAL1,KATNAL1,KATNAL1,KATNAL1
SLA,SLA,SLA,SLA
MGA,MGA,MGA,MGA
CREB1,CREB1,CREB1,CREB1
ERF,ERF,ERF,ERF
STAT5B,STAT5B,STAT5B,STAT5B
ZBTB3,ZBTB3,ZBTB3,ZBTB3
CBLN2,CBLN2,CBLN2,CBLN2
RARA,RARA,RARA,RARA
SPATS2L,SPATS2L,SPATS2L,SPATS2L
GRIA4,GRIA4,GRIA4,GRIA4
HDAC9,HDAC9,HDAC9,HDAC9
SGPP2,SGPP2,SGPP2,SGPP2
COL24A1,COL24A1,COL24A1,COL24A1
DOCK7,DOCK7,DOCK7,DOCK7
SCMH1,SCMH1,SCMH1,SCMH1
SOX11,SOX11,SOX11,SOX11
CTNNB1,CTNNB1,CTNNB1,CTNNB1
ZNF785,ZNF785,ZNF785,ZNF785
CUX1,CUX1,CUX1,CUX1
CLSTN3,CLSTN3,CLSTN3,CLSTN3
ZNF532,ZNF532,ZNF532,ZNF532
KAT6B,KAT6B,KAT6B,KAT6B
SEZ6L2,SEZ6L2,SEZ6L2,SEZ6L2
MLXIP,MLXIP,MLXIP,MLXIP
ZBTB16,ZBTB16,ZBTB16,ZBTB16
SLC35F4,SLC35F4,SLC35F4,SLC35F4
ZNF362,ZNF362,ZNF362,ZNF362
ZNF207,ZNF207,ZNF207,ZNF207
HAS2,HAS2,HAS2,HAS2
ZNF451,ZNF451,ZNF451,ZNF451
CDH18,CDH18,CDH18,CDH18
FOXO1,FOXO1,FOXO1,FOXO1
RBMS1,RBMS1,RBMS1,RBMS1
ANKS1B,ANKS1B,ANKS1B,ANKS1B
CCDC178,CCDC178,CCDC178,CCDC178
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
LYPD6,LYPD6,LYPD6,LYPD6
SNCA,SNCA,SNCA,SNCA
LPAR6,LPAR6,LPAR6,LPAR6
ZNF444,ZNF444,ZNF444,ZNF444
CELF6,CELF6,CELF6,CELF6
KLF12,KLF12,KLF12,KLF12
CDH11,CDH11,CDH11,CDH11
PPP3CA,PPP3CA,PPP3CA,PPP3CA
LRFN5,LRFN5,LRFN5,LRFN5
HLCS,HLCS,HLCS,HLCS
SMAD1,SMAD1,SMAD1,SMAD1
BACH2,BACH2,BACH2,BACH2
ESRRG,ESRRG,ESRRG,ESRRG
JAZF1,JAZF1,JAZF1,JAZF1
SOX5,SOX5,SOX5,SOX5
ZNF438,ZNF438,ZNF438,ZNF438
HECW1,HECW1,HECW1,HECW1
ZNF569,ZNF569,ZNF569,ZNF569
SPRED2,SPRED2,SPRED2,SPRED2
LINC01135,LINC01135,LINC01135,LINC01135
CADPS2,CADPS2,CADPS2,CADPS2
NCOA3,,NCOA3,NCOA3
ZNF596,,ZNF596,ZNF596
OSBPL3,,OSBPL3,OSBPL3
EFCAB5,,EFCAB5,EFCAB5
TBL1XR1,,TBL1XR1,TBL1XR1
ACTR2,,ACTR2,ACTR2
ZNF517,,ZNF517,ZNF517
ZFP2,,ZFP2,ZFP2
HIVEP3,,HIVEP3,HIVEP3
MEG3,,MEG3,MEG3
AJAP1,,AJAP1,AJAP1
ZNF821,,ZNF821,ZNF821
SP1,,SP1,SP1
GABRA1,,GABRA1,GABRA1
QKI,,QKI,QKI
ZDHHC5,,ZDHHC5,ZDHHC5
MYH10,,MYH10,MYH10
GALNTL6,,GALNTL6,GALNTL6
CDH10,,CDH10,CDH10
KCNJ6,,KCNJ6,KCNJ6
NCK2,,NCK2,NCK2
FAT1,,FAT1,FAT1
AK5,,AK5,AK5
SMAD4,,SMAD4,SMAD4
ZNF333,,ZNF333,ZNF333
CREM,,CREM,CREM
GRM1,,GRM1,GRM1
CCSER1,,CCSER1,CCSER1
RAB14,,RAB14,RAB14
HECW2,,HECW2,HECW2
FZD3,,FZD3,FZD3
MIR548XHG,,MIR548XHG,MIR548XHG
ZNF577,,ZNF577,ZNF577
PTPRO,,PTPRO,PTPRO
TMEM266,,TMEM266,TMEM266
THRB,,THRB,THRB
KCNC2,,KCNC2,KCNC2
TNPO1,,TNPO1,TNPO1
COBLL1,,COBLL1,COBLL1
OVOL3,,OVOL3,OVOL3
