Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB00346,Humans,False,"['ADRA1B', 'ADRA1B', 'ADRA1D', 'ADRA1D']",4,0.04363933217,0.03117696518324505,1.0
DB00273,Humans,False,"['CA4', 'CACNA1C', 'CACNA1D', 'GABRA1', 'GRIK2', 'GRIK3', 'SCN1A', 'SCN9A']",8,0.024962793286179986,0.015360507837831036,0.8089656524189605
DB09167,Humans,False,"['ADRA1B', 'ADRA1D', 'CHRM2', 'CHRM5', 'HRH1', 'HTR2A']",6,0.028203039599133336,0.018051872736254467,0.7915228393535805
DB04855,Humans,False,"['ADRA1B', 'ADRA1D', 'CACNA1C', 'CACNA1D', 'KCND3']",5,0.030156892140000002,0.01814388500568508,0.7726156366518143
DB09089,Humans,False,"['CACNA1C', 'CACNA1D', 'CHRM2', 'KCNMA1', 'KCNMB4', 'KCNN2', 'KCNN3', 'KCNN4', 'OPRM1']",9,0.022467346166666666,0.012000397798528534,0.772262488314793
DB13025,Humans,False,"['ADRA1B', 'ADRA1D', 'DRD2', 'HTR1E', 'HTR2A', 'HTR4']",6,0.027287768793333316,0.017942297351134832,0.7658356170796191
DB01049,Humans,True,"['ADRA1B', 'ADRA1D', 'DRD2', 'HTR1E', 'HTR2A', 'HTR4']",6,0.027287768793333316,0.017942297351134832,0.7658356170796191
DB13345,Humans,False,"['ADRA1B', 'ADRA1D', 'DRD2', 'HTR1E', 'HTR2A', 'HTR4']",6,0.027287768793333316,0.017942297351134832,0.7658356170796191
DB06595,Humans,False,"['FLT3', 'PRKCA']",2,0.046557089499999996,0.02437337126693235,0.7543844522989868
DB11273,Humans,False,"['ADRA1B', 'ADRA1D', 'HTR1E', 'HTR2A', 'HTR4']",5,0.02900151165199998,0.01727415078731636,0.7430149394988345
DB09195,Humans,False,"['ADRA1B', 'ADRA1D', 'HRH1', 'HTR2A']",4,0.031272775985,0.019741446081733425,0.7166190321880904
DB06207,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.04363933217,0.03117696518324505,0.7071067811865476
DB06764,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.04363933217,0.03117696518324505,0.7071067811865476
DB00298,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.04363933217,0.03117696518324505,0.7071067811865476
DB00598,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.04363933217,0.03117696518324505,0.7071067811865476
DB01162,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.04363933217,0.03117696518324505,0.7071067811865476
DB09202,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.04363933217,0.03117696518324505,0.7071067811865476
DB09204,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.04363933217,0.03117696518324505,0.7071067811865476
DB09205,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.04363933217,0.03117696518324505,0.7071067811865476
DB00368,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.04363933217,0.03117696518324505,0.7071067811865476
DB11124,Humans,True,"['ADRA1B', 'ADRA1D']",2,0.04363933217,0.03117696518324505,0.7071067811865476
DB00457,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.04363933217,0.03117696518324505,0.7071067811865476
DB00388,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.04363933217,0.03117696518324505,0.7071067811865476
DB00841,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.04363933217,0.03117696518324505,0.7071067811865476
DB06262,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.04363933217,0.03117696518324505,0.7071067811865476
DB11278,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.04363933217,0.03117696518324505,0.7071067811865476
DB01365,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.04363933217,0.03117696518324505,0.7071067811865476
DB01136,Humans,False,"['ADRA1B', 'ADRA1D']",2,0.04363933217,0.03117696518324505,0.7071067811865476
DB00228,Humans,True,"['CACNA1C', 'CACNA1D', 'CACNA1E', 'CACNA2D3', 'CACNA2D4', 'CACNG3', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",12,0.01779434449666666,0.010907955778386949,0.706259862904091
DB00675,Humans,False,"['ESR2', 'PRKCA', 'PRKCQ']",3,0.03501956184666664,0.01679125134426923,0.6949654974202963
DB00696,Humans,False,"['ADRA1B', 'ADRA1D', 'HTR2A']",3,0.03431872431333333,0.022553452462066362,0.681057330690616
DB01956,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'GLRA3', 'GRIN2B']",8,0.02095968785499999,0.011651456152523087,0.6792375903503115
DB00312,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",11,0.017556380781818162,0.010906782092255417,0.6671496197864161
DB00463,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",11,0.017556380781818162,0.010906782092255417,0.6671496197864161
