gene,score,validation,label
A2M,0.116146035,False,0
AACS,0.14822477,False,0
AAK1,0.10410985,True,0
AARS,0.14320868,False,0
AASDHPPT,0.118366234,False,0
AATK,0.113753326,False,0
ABCA1,0.13534206,True,0
ABCA10,0.12410741,False,1
ABCA2,0.11643313,True,0
ABCA3,0.11503591,False,0
ABCA5,0.18002191,False,0
ABCA6,0.11788763,False,0
ABCA8,0.10930565,True,0
ABCB9,0.116539925,False,0
ABCC3,0.11430754,False,0
ABCC4,0.11671617,False,0
ABCC9,0.12009851,False,0
ABCD4,0.1798515,False,0
ABCE1,0.12303137,False,1
ABCF2,0.12610087,False,0
ABCF3,0.11512535,False,0
ABCG1,0.12073803,False,0
ABCG2,0.14139932,False,0
ABHD12,0.116733536,False,0
ABHD13,0.115553916,False,0
ABHD14A,0.12085969,False,0
ABHD17A,0.11366906,True,0
ABHD17B,0.11457961,True,0
ABHD17C,0.17983034,False,0
ABHD2,0.121219836,False,0
ABHD3,0.11126487,False,0
ABHD5,0.11491807,False,0
ABHD6,0.116528764,True,0
ABHD8,0.11237793,True,0
ABI1,0.11021702,False,0
ABL1,0.14626166,False,0
ABLIM1,0.13109818,False,0
ABLIM2,0.14015579,False,0
ABLIM3,0.12473966,True,0
ABR,0.13211519,False,0
ABTB2,0.12220028,False,0
AC0021266,0.11559133,False,0
ACAN,0.124865346,False,0
ACAP2,0.17981128,False,0
ACAP3,0.12722942,False,0
ACBD5,0.11370511,True,0
ACER2,0.11055079,False,0
ACHE,0.11393155,False,1
ACIN1,0.11775243,False,0
ACO1,0.14743312,False,0
ACOT8,0.11621687,False,0
ACSBG1,0.1373154,False,0
ACSL3,0.11745098,False,0
ACSL4,0.112818666,False,0
ACTA2,0.11950997,False,0
ACTB,0.16885486,False,1
ACTG1,0.1771392,False,0
ACTN1,0.17987755,False,0
ACTN2,0.14645927,True,0
ACTN4,0.11329003,True,1
ACTR1A,0.1170087,False,0
ACTR1B,0.11769185,False,0
ACTR6,0.117615975,False,0
ACVR1,0.12323395,False,0
ACVR1B,0.120669946,False,0
ACVR2A,0.11247699,True,0
ACVRL1,0.15624887,False,0
ACYP1,0.116251715,False,0
ACYP2,0.116617225,False,0
ADAM10,0.11566016,False,0
ADAM11,0.12287669,False,0
ADAM12,0.103675514,True,0
ADAM17,0.11525874,False,0
ADAM22,0.11878596,False,0
ADAM23,0.11612379,True,0
ADAM28,0.13137038,True,0
ADAM7,0.114943095,False,0
ADAM9,0.117106475,False,0
ADAMTS10,0.11535322,False,0
ADAMTS12,0.12678851,False,0
ADAMTS16,0.116247915,True,0
ADAMTS17,0.13739571,False,0
ADAMTS20,0.1271385,False,0
ADAMTS3,0.122543804,False,0
ADAMTS5,0.12913497,False,0
ADAMTS6,0.12454801,False,0
ADAMTS9,0.117286205,False,0
ADAMTS9-AS1,0.17032951,False,0
ADAMTS9-AS2,0.12988132,False,0
ADAMTSL1,0.1258024,False,0
ADAMTSL2,0.117969304,False,0
ADAMTSL3,0.15185268,False,0
ADAMTSL4-AS1,0.12190929,False,0
