_BACKGROUND,5p,10p,15p
FBLN7,FBLN7,FBLN7,FBLN7
GALNT14,GALNT14,GALNT14,GALNT14
KCNMB2,KCNMB2,KCNMB2,KCNMB2
STRIP2,STRIP2,STRIP2,STRIP2
ZSCAN21,ZSCAN21,ZSCAN21,ZSCAN21
LZTS1,LZTS1,LZTS1,LZTS1
SPTBN1,SPTBN1,SPTBN1,SPTBN1
CCDC144NL,CCDC144NL,CCDC144NL,CCDC144NL
CARD11,CARD11,CARD11,CARD11
TDRP,TDRP,TDRP,TDRP
KCNMA1,KCNMA1,KCNMA1,KCNMA1
CDH12,CDH12,CDH12,CDH12
ZNF75A,ZNF75A,ZNF75A,ZNF75A
TBL1X,TBL1X,TBL1X,TBL1X
POU3F3,POU3F3,POU3F3,POU3F3
DUSP16,DUSP16,DUSP16,DUSP16
PLS1,PLS1,PLS1,PLS1
LANCL3,LANCL3,LANCL3,LANCL3
RTN1,RTN1,RTN1,RTN1
PRAG1,PRAG1,PRAG1,PRAG1
RANBP6,RANBP6,RANBP6,RANBP6
SP2,SP2,SP2,SP2
TRIM67,TRIM67,TRIM67,TRIM67
TMEM196,TMEM196,TMEM196,TMEM196
LRRC8C,LRRC8C,LRRC8C,LRRC8C
BPTF,BPTF,BPTF,BPTF
LINC00390,LINC00390,LINC00390,LINC00390
STK4,STK4,STK4,STK4
ZNF148,ZNF148,ZNF148,ZNF148
CAMKV,CAMKV,CAMKV,CAMKV
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
VAV2,VAV2,VAV2,VAV2
PDE10A,PDE10A,PDE10A,PDE10A
CXADR,CXADR,CXADR,CXADR
LSAMP,LSAMP,LSAMP,LSAMP
EIF5A2,EIF5A2,EIF5A2,EIF5A2
UBAP2,UBAP2,UBAP2,UBAP2
CABLES1,CABLES1,CABLES1,CABLES1
SOX6,SOX6,SOX6,SOX6
NAPB,NAPB,NAPB,NAPB
PPP1R10,PPP1R10,PPP1R10,PPP1R10
CHST10,CHST10,CHST10,CHST10
PPP3CB-AS1,PPP3CB-AS1,PPP3CB-AS1,PPP3CB-AS1
FANCC,FANCC,FANCC,FANCC
HEG1,HEG1,HEG1,HEG1
CNRIP1,CNRIP1,CNRIP1,CNRIP1
CRB1,CRB1,CRB1,CRB1
ETV5,ETV5,ETV5,ETV5
UXT,UXT,UXT,UXT
KIAA0556,KIAA0556,KIAA0556,KIAA0556
TPK1,TPK1,TPK1,TPK1
CDH10,CDH10,CDH10,CDH10
CX3CR1,CX3CR1,CX3CR1,CX3CR1
ZNF487,ZNF487,ZNF487,ZNF487
SFPQ,SFPQ,SFPQ,SFPQ
CA4,CA4,CA4,CA4
GEN1,GEN1,GEN1,GEN1
UGP2,UGP2,UGP2,UGP2
ZNF175,ZNF175,ZNF175,ZNF175
FABP5,FABP5,FABP5,FABP5
RAP2B,RAP2B,RAP2B,RAP2B
CBX6,CBX6,CBX6,CBX6
ALK,ALK,ALK,ALK
UBE2M,UBE2M,UBE2M,UBE2M
HAVCR2,HAVCR2,HAVCR2,HAVCR2
TNIP3,TNIP3,TNIP3,TNIP3
GRIA3,GRIA3,GRIA3,GRIA3
RAP1B,RAP1B,RAP1B,RAP1B
ZNF362,ZNF362,ZNF362,ZNF362
EZR,EZR,EZR,EZR
LINC00298,LINC00298,LINC00298,LINC00298
PTPRG,PTPRG,PTPRG,PTPRG
RPL22L1,RPL22L1,RPL22L1,RPL22L1
ANKRD45,ANKRD45,ANKRD45,ANKRD45
ZNF789,ZNF789,ZNF789,ZNF789
SOS2,SOS2,SOS2,SOS2
ESR2,ESR2,ESR2,ESR2
FOXJ2,FOXJ2,FOXJ2,FOXJ2
GCFC2,GCFC2,GCFC2,GCFC2
ZNF518A,ZNF518A,ZNF518A,ZNF518A
IKBIP,IKBIP,IKBIP,IKBIP
SASH1,SASH1,SASH1,SASH1
ZNF205,ZNF205,ZNF205,ZNF205
MGAT4C,MGAT4C,MGAT4C,MGAT4C
CYHR1,CYHR1,CYHR1,CYHR1
ATP6AP2,ATP6AP2,ATP6AP2,ATP6AP2
GOLIM4,GOLIM4,GOLIM4,GOLIM4
DACH1,DACH1,DACH1,DACH1
FGGY,FGGY,FGGY,FGGY
NCK2,NCK2,NCK2,NCK2
WLS,WLS,WLS,WLS
HAAO,HAAO,HAAO,HAAO
KCNK2,KCNK2,KCNK2,KCNK2
MAPK4,MAPK4,MAPK4,MAPK4
TBPL1,TBPL1,TBPL1,TBPL1
STEAP2,STEAP2,STEAP2,STEAP2
FRMPD1,FRMPD1,FRMPD1,FRMPD1
NR4A1,NR4A1,NR4A1,NR4A1
PTPRJ,PTPRJ,PTPRJ,PTPRJ
ABCC3,ABCC3,ABCC3,ABCC3
MYL12B,MYL12B,MYL12B,MYL12B
TMEM263,TMEM263,TMEM263,TMEM263
WHRN,WHRN,WHRN,WHRN
LINC01331,LINC01331,LINC01331,LINC01331
FBXW5,FBXW5,FBXW5,FBXW5
ZNF841,ZNF841,ZNF841,ZNF841
TIGD1,TIGD1,TIGD1,TIGD1
LINC01521,LINC01521,LINC01521,LINC01521
TNFRSF1B,TNFRSF1B,TNFRSF1B,TNFRSF1B
TCERG1L,TCERG1L,TCERG1L,TCERG1L
CRY2,CRY2,CRY2,CRY2
PRKCE,PRKCE,PRKCE,PRKCE
ALCAM,ALCAM,ALCAM,ALCAM
RGMA,RGMA,RGMA,RGMA
LONRF3,LONRF3,LONRF3,LONRF3
CDH4,CDH4,CDH4,CDH4
KLF12,KLF12,KLF12,KLF12
PDGFC,PDGFC,PDGFC,PDGFC
AFAP1,AFAP1,AFAP1,AFAP1
SLC1A2,SLC1A2,SLC1A2,SLC1A2
ZNF33A,ZNF33A,ZNF33A,ZNF33A
GPR158,GPR158,GPR158,GPR158
ZNF366,ZNF366,ZNF366,ZNF366
RAD21,RAD21,RAD21,RAD21
EP300,EP300,EP300,EP300
AEBP2,AEBP2,AEBP2,AEBP2
ELK4,ELK4,ELK4,ELK4
PHLDB1,PHLDB1,PHLDB1,PHLDB1
LYPD6,LYPD6,LYPD6,LYPD6
ARHGEF4,ARHGEF4,ARHGEF4,ARHGEF4
ANTXR1,ANTXR1,ANTXR1,ANTXR1
LYAR,LYAR,LYAR,LYAR
KDM2A,KDM2A,KDM2A,KDM2A
FNDC5,FNDC5,FNDC5,FNDC5
LINC00939,LINC00939,LINC00939,LINC00939
ATXN1,ATXN1,ATXN1,ATXN1
PDS5B,PDS5B,PDS5B,PDS5B
NR2F1-AS1,NR2F1-AS1,NR2F1-AS1,NR2F1-AS1
MAP7D1,MAP7D1,MAP7D1,MAP7D1
ARNTL2,ARNTL2,ARNTL2,ARNTL2
ZBTB43,ZBTB43,ZBTB43,ZBTB43
ZNF730,ZNF730,ZNF730,ZNF730
PDLIM5,PDLIM5,PDLIM5,PDLIM5
BACH1,BACH1,BACH1,BACH1
ZNF652,ZNF652,ZNF652,ZNF652
RASGRF2,RASGRF2,RASGRF2,RASGRF2
FGF5,FGF5,FGF5,FGF5
GRM4,GRM4,GRM4,GRM4
GLYATL2,GLYATL2,GLYATL2,GLYATL2
RCBTB1,RCBTB1,RCBTB1,RCBTB1
KITLG,KITLG,KITLG,KITLG
EPHA5,EPHA5,EPHA5,EPHA5
NPTN,NPTN,NPTN,NPTN
LINC01289,LINC01289,LINC01289,LINC01289
ETV4,ETV4,ETV4,ETV4
BCL6,BCL6,BCL6,BCL6
SNED1,SNED1,SNED1,SNED1
DRAIC,DRAIC,DRAIC,DRAIC
SEC14L5,SEC14L5,SEC14L5,SEC14L5
ZBTB32,ZBTB32,ZBTB32,ZBTB32
ZNF641,ZNF641,ZNF641,ZNF641
HAPLN1,HAPLN1,HAPLN1,HAPLN1
TPCN1,TPCN1,TPCN1,TPCN1
MBNL3,MBNL3,MBNL3,MBNL3
GLRA3,GLRA3,GLRA3,GLRA3
LINC00508,LINC00508,LINC00508,LINC00508
PPFIBP1,PPFIBP1,PPFIBP1,PPFIBP1
CEP97,CEP97,CEP97,CEP97
ZBTB8A,ZBTB8A,ZBTB8A,ZBTB8A
RBM17,RBM17,RBM17,RBM17
MEF2A,MEF2A,MEF2A,MEF2A
ETS1,ETS1,ETS1,ETS1
NEFH,NEFH,NEFH,NEFH
OVOL2,OVOL2,OVOL2,OVOL2
BANP,BANP,BANP,BANP
NUMA1,NUMA1,NUMA1,NUMA1
CNTNAP3,CNTNAP3,CNTNAP3,CNTNAP3
GTF2F1,GTF2F1,GTF2F1,GTF2F1
SFTPD,SFTPD,SFTPD,SFTPD
PLEKHG1,PLEKHG1,PLEKHG1,PLEKHG1
CCDC178,CCDC178,CCDC178,CCDC178
EYS,EYS,EYS,EYS
EPN1,EPN1,EPN1,EPN1
HARS,HARS,HARS,HARS
LINC01622,LINC01622,LINC01622,LINC01622
ZNF273,ZNF273,ZNF273,ZNF273
HHAT,HHAT,HHAT,HHAT
MAP3K4,MAP3K4,MAP3K4,MAP3K4
LYSMD2,LYSMD2,LYSMD2,LYSMD2
FGF13,FGF13,FGF13,FGF13
ROBO1,ROBO1,ROBO1,ROBO1
INPP4B,INPP4B,INPP4B,INPP4B
WWP2,WWP2,WWP2,WWP2
PTPRQ,PTPRQ,PTPRQ,PTPRQ
IGSF3,IGSF3,IGSF3,IGSF3
NFIB,NFIB,NFIB,NFIB
C3orf67-AS1,C3orf67-AS1,C3orf67-AS1,C3orf67-AS1
ZNF547,ZNF547,ZNF547,ZNF547
PHLDB2,PHLDB2,PHLDB2,PHLDB2
SNX24,SNX24,SNX24,SNX24
PBX1,PBX1,PBX1,PBX1
CDYL,CDYL,CDYL,CDYL
PSD,PSD,PSD,PSD
MIR22HG,MIR22HG,MIR22HG,MIR22HG
PRICKLE2,PRICKLE2,PRICKLE2,PRICKLE2
CRYM,CRYM,CRYM,CRYM
GALNT7,GALNT7,GALNT7,GALNT7
NEUROG3,NEUROG3,NEUROG3,NEUROG3
DCBLD1,DCBLD1,DCBLD1,DCBLD1
SRRM2,SRRM2,SRRM2,SRRM2
KIFC3,KIFC3,KIFC3,KIFC3
NFKB1,NFKB1,NFKB1,NFKB1
ENTPD1-AS1,ENTPD1-AS1,ENTPD1-AS1,ENTPD1-AS1
PSRC1,PSRC1,PSRC1,PSRC1
SLC7A8,SLC7A8,SLC7A8,SLC7A8
POU5F1,POU5F1,POU5F1,POU5F1
RYR2,RYR2,RYR2,RYR2
SMG6,SMG6,SMG6,SMG6
ACVR1C,ACVR1C,ACVR1C,ACVR1C
PUM3,PUM3,PUM3,PUM3
PENK,PENK,PENK,PENK
ZNF451,ZNF451,ZNF451,ZNF451
SLAIN1,SLAIN1,SLAIN1,SLAIN1
ZNF772,ZNF772,ZNF772,ZNF772
STPG1,STPG1,STPG1,STPG1
EI24,EI24,EI24,EI24
LRRC1,LRRC1,LRRC1,LRRC1
ANKRD6,ANKRD6,ANKRD6,ANKRD6
NKTR,NKTR,NKTR,NKTR
MIR29B2CHG,MIR29B2CHG,MIR29B2CHG,MIR29B2CHG
CCSER2,CCSER2,CCSER2,CCSER2
SGK3,SGK3,SGK3,SGK3
ZNF706,ZNF706,ZNF706,ZNF706
PDZRN3,PDZRN3,PDZRN3,PDZRN3
CMTM7,CMTM7,CMTM7,CMTM7
FRG1,FRG1,FRG1,FRG1
GRM3,GRM3,GRM3,GRM3
EPB41,EPB41,EPB41,EPB41
GULP1,GULP1,GULP1,GULP1
RPH3A,RPH3A,RPH3A,RPH3A
FGFR2,FGFR2,FGFR2,FGFR2
FOXP1,FOXP1,FOXP1,FOXP1
SLC16A9,SLC16A9,SLC16A9,SLC16A9
TWF1,TWF1,TWF1,TWF1
NETO1,NETO1,NETO1,NETO1
ZNF880,ZNF880,ZNF880,ZNF880
ZCCHC14,ZCCHC14,ZCCHC14,ZCCHC14
ZNF215,ZNF215,ZNF215,ZNF215
UBALD1,UBALD1,UBALD1,UBALD1
HLCS,HLCS,HLCS,HLCS
FOXO3,FOXO3,FOXO3,FOXO3
NRN1,NRN1,NRN1,NRN1
RAI2,RAI2,RAI2,RAI2
KLF15,KLF15,KLF15,KLF15
DGKI,DGKI,DGKI,DGKI
ASB8,ASB8,ASB8,ASB8
THSD4-AS1,THSD4-AS1,THSD4-AS1,THSD4-AS1
EXPH5,EXPH5,EXPH5,EXPH5
GALNT13,GALNT13,GALNT13,GALNT13
RSPH3,RSPH3,RSPH3,RSPH3
ZNF85,ZNF85,ZNF85,ZNF85
ADAMTS5,ADAMTS5,ADAMTS5,ADAMTS5
GSN,GSN,GSN,GSN
SF3B1,SF3B1,SF3B1,SF3B1
CD24,CD24,CD24,CD24
KLHL12,KLHL12,KLHL12,KLHL12
COL23A1,COL23A1,COL23A1,COL23A1
NCAM1,NCAM1,NCAM1,NCAM1
OTUD4,OTUD4,OTUD4,OTUD4
SOCS2,SOCS2,SOCS2,SOCS2
MIR137HG,MIR137HG,MIR137HG,MIR137HG
KCNQ1,KCNQ1,KCNQ1,KCNQ1
FIGN,FIGN,FIGN,FIGN
MAN1A1,MAN1A1,MAN1A1,MAN1A1
GTF2A1,GTF2A1,GTF2A1,GTF2A1
NCBP3,NCBP3,NCBP3,NCBP3
DGKD,DGKD,DGKD,DGKD
ASPSCR1,ASPSCR1,ASPSCR1,ASPSCR1
QRICH2,QRICH2,QRICH2,QRICH2
LHX6,LHX6,LHX6,LHX6
LOXHD1,LOXHD1,LOXHD1,LOXHD1
TRIM59,TRIM59,TRIM59,TRIM59
MAML3,MAML3,MAML3,MAML3
NSG2,NSG2,NSG2,NSG2
ZNF41,ZNF41,ZNF41,ZNF41
FGFR1,FGFR1,FGFR1,FGFR1
RFX7,RFX7,RFX7,RFX7
CREB3L1,CREB3L1,CREB3L1,CREB3L1
TRMT12,TRMT12,TRMT12,TRMT12
CDH19,CDH19,CDH19,CDH19
NR4A2,NR4A2,NR4A2,NR4A2
PURG,PURG,PURG,PURG
COL19A1,COL19A1,COL19A1,COL19A1
CALU,CALU,CALU,CALU
C9orf24,C9orf24,C9orf24,C9orf24
ZNF304,ZNF304,ZNF304,ZNF304
BGLAP,BGLAP,BGLAP,BGLAP
ROR1,ROR1,ROR1,ROR1
SCRG1,SCRG1,SCRG1,SCRG1
CHRDL1,CHRDL1,CHRDL1,CHRDL1
VIT,VIT,VIT,VIT
LINC01829,LINC01829,LINC01829,LINC01829
LINC01476,LINC01476,LINC01476,LINC01476
FAM107B,FAM107B,FAM107B,FAM107B
REPS1,REPS1,REPS1,REPS1
ZFY,ZFY,ZFY,ZFY
CPNE4,CPNE4,CPNE4,CPNE4
ZFAT,ZFAT,ZFAT,ZFAT
CHST11,CHST11,CHST11,CHST11
CERS3,CERS3,CERS3,CERS3
KCND3,KCND3,KCND3,KCND3
STT3B,STT3B,STT3B,STT3B
MYBL1,MYBL1,MYBL1,MYBL1
ZNF582-AS1,ZNF582-AS1,ZNF582-AS1,ZNF582-AS1
B3GALT5,B3GALT5,B3GALT5,B3GALT5
COLGALT2,COLGALT2,COLGALT2,COLGALT2
