_BACKGROUND,5p,10p,15p
SREBF2,SREBF2,SREBF2,SREBF2
THRB,THRB,THRB,THRB
MKX,MKX,MKX,MKX
LCORL,LCORL,LCORL,LCORL
SFPQ,SFPQ,SFPQ,SFPQ
SOBP,SOBP,SOBP,SOBP
KCNK12,KCNK12,KCNK12,KCNK12
THRA,THRA,THRA,THRA
BCLAF1,BCLAF1,BCLAF1,BCLAF1
ZNF148,ZNF148,ZNF148,ZNF148
PHF21A,PHF21A,PHF21A,PHF21A
ZNF487,ZNF487,ZNF487,ZNF487
SKIL,SKIL,SKIL,SKIL
TBPL1,TBPL1,TBPL1,TBPL1
NETO2,NETO2,NETO2,NETO2
CDYL,CDYL,CDYL,CDYL
TRPC4,TRPC4,TRPC4,TRPC4
FOXP1,FOXP1,FOXP1,FOXP1
ATG10,ATG10,ATG10,ATG10
P4HA1,P4HA1,P4HA1,P4HA1
KDM2A,KDM2A,KDM2A,KDM2A
SMAD3,SMAD3,SMAD3,SMAD3
ATXN1,ATXN1,ATXN1,ATXN1
POC1B,POC1B,POC1B,POC1B
DOK6,DOK6,DOK6,DOK6
ZDHHC11,ZDHHC11,ZDHHC11,ZDHHC11
SOS2,SOS2,SOS2,SOS2
ERC2,ERC2,ERC2,ERC2
KCNK2,KCNK2,KCNK2,KCNK2
RIMKLA,RIMKLA,RIMKLA,RIMKLA
RASGEF1B,RASGEF1B,RASGEF1B,RASGEF1B
POU3F3,POU3F3,POU3F3,POU3F3
AGAP2,AGAP2,AGAP2,AGAP2
MFAP3L,MFAP3L,MFAP3L,MFAP3L
NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1
AHCYL2,AHCYL2,AHCYL2,AHCYL2
NRF1,NRF1,NRF1,NRF1
KPNA1,KPNA1,KPNA1,KPNA1
RAD21,RAD21,RAD21,RAD21
SETBP1,SETBP1,SETBP1,SETBP1
SLC2A13,SLC2A13,SLC2A13,SLC2A13
DLG3,DLG3,DLG3,DLG3
ZNRF2,ZNRF2,ZNRF2,ZNRF2
NRG2,NRG2,NRG2,NRG2
CBL,CBL,CBL,CBL
PDGFC,PDGFC,PDGFC,PDGFC
C16orf87,C16orf87,C16orf87,C16orf87
MECP2,MECP2,MECP2,MECP2
CELF2,CELF2,CELF2,CELF2
BACH1,BACH1,BACH1,BACH1
LDLRAD4,LDLRAD4,LDLRAD4,LDLRAD4
KIRREL3,KIRREL3,KIRREL3,KIRREL3
ARID1A,ARID1A,ARID1A,ARID1A
CUX1,CUX1,CUX1,CUX1
JAZF1,JAZF1,JAZF1,JAZF1
GAS7,GAS7,GAS7,GAS7
SNX24,SNX24,SNX24,SNX24
ZNF592,ZNF592,ZNF592,ZNF592
ALCAM,ALCAM,ALCAM,ALCAM
CSMD2,CSMD2,CSMD2,CSMD2
LINC-PINT,LINC-PINT,LINC-PINT,LINC-PINT
ETV6,ETV6,ETV6,ETV6
MPPED1,MPPED1,MPPED1,MPPED1
FZD3,FZD3,FZD3,FZD3
NEURL1B,NEURL1B,NEURL1B,NEURL1B
ZNF517,ZNF517,ZNF517,ZNF517
RIMS1,RIMS1,RIMS1,RIMS1
TOB2,TOB2,TOB2,TOB2
RFX2,RFX2,RFX2,RFX2
TTC9B,TTC9B,TTC9B,TTC9B
GALNT13,GALNT13,GALNT13,GALNT13
WLS,WLS,WLS,WLS
FOXO3,FOXO3,FOXO3,FOXO3
ROBO1,ROBO1,ROBO1,ROBO1
WDR66,WDR66,WDR66,WDR66
LUZP2,LUZP2,LUZP2,LUZP2
CTPS1,CTPS1,CTPS1,CTPS1
KIAA1549L,KIAA1549L,KIAA1549L,KIAA1549L
ZNF706,ZNF706,ZNF706,ZNF706
MYO1D,MYO1D,MYO1D,MYO1D
GRM3,,GRM3,GRM3
ZNF639,,ZNF639,ZNF639
XKR4,,XKR4,XKR4
RFTN1,,RFTN1,RFTN1
DTX4,,DTX4,DTX4
HGSNAT,,HGSNAT,HGSNAT
VWA5B2,,VWA5B2,VWA5B2
PTGIS,,PTGIS,PTGIS
JMJD1C,,JMJD1C,JMJD1C
SGCZ,,SGCZ,SGCZ
SPATS2L,,SPATS2L,SPATS2L
PTCHD4,,PTCHD4,PTCHD4
KCNN3,,KCNN3,KCNN3
FGFR1,,FGFR1,FGFR1
MEF2A,,MEF2A,MEF2A
BMPER,,BMPER,BMPER
MIR497HG,,MIR497HG,MIR497HG
PPM1B,,PPM1B,PPM1B
ZNF454,,ZNF454,ZNF454
CRADD,,CRADD,CRADD
ADGRL2,,ADGRL2,ADGRL2
TRERF1,,TRERF1,TRERF1
ZNF451,,ZNF451,ZNF451
SH3RF1,,SH3RF1,SH3RF1
ZSCAN5A,,ZSCAN5A,ZSCAN5A
PKDCC,,PKDCC,PKDCC
PTPRS,,PTPRS,PTPRS
UNC5D,,UNC5D,UNC5D
FAM153B,,FAM153B,FAM153B
AHCTF1,,AHCTF1,AHCTF1
CAST,,CAST,CAST
FOXJ3,,FOXJ3,FOXJ3
EPS15,,EPS15,EPS15
GRAMD4,,GRAMD4,GRAMD4
SYNGAP1,,SYNGAP1,SYNGAP1
NFIB,,NFIB,NFIB
BAALC,,BAALC,BAALC
ZNF700,,ZNF700,ZNF700
SGCD,,SGCD,SGCD
EXPH5,,EXPH5,EXPH5
SLC12A2,,SLC12A2,SLC12A2
ARID3B,,ARID3B,ARID3B
STAU2,,STAU2,STAU2
ADAMTS5,,ADAMTS5,ADAMTS5
OTUD4,,OTUD4,OTUD4
DACH1,,DACH1,DACH1
MRAP2,,MRAP2,MRAP2
TAB2,,TAB2,TAB2
WT1,,WT1,WT1
PUDP,,PUDP,PUDP
MXD1,,MXD1,MXD1
ACTR2,,ACTR2,ACTR2
TMEM164,,TMEM164,TMEM164
NUP54,,NUP54,NUP54
HYLS1,,HYLS1,HYLS1
ZNF282,,ZNF282,ZNF282
INPP4B,,INPP4B,INPP4B
ZMYND8,,ZMYND8,ZMYND8
DCLK2,,DCLK2,DCLK2
ANKRD44,,ANKRD44,ANKRD44
RAP1B,,RAP1B,RAP1B
KATNAL1,,KATNAL1,KATNAL1
ZNF675,,ZNF675,ZNF675
RAI2,,RAI2,RAI2
FAM189A1,,FAM189A1,FAM189A1
NETO1,,NETO1,NETO1
LIN28A,,LIN28A,LIN28A
MBNL3,,MBNL3,MBNL3
BCL6,,BCL6,BCL6
POU6F2,,POU6F2,POU6F2
SPRY4,,SPRY4,SPRY4
PTPRG,,PTPRG,PTPRG
ZNF763,,ZNF763,ZNF763
ACTN4,,ACTN4,ACTN4
ZBTB20,,ZBTB20,ZBTB20
GPSM2,,GPSM2,GPSM2
ASAP1,,ASAP1,ASAP1
TCF12,,TCF12,TCF12
ETNK1,,ETNK1,ETNK1
NR2F1,,NR2F1,NR2F1
FHOD3,,,FHOD3
LINC01063,,,LINC01063
ASAP2,,,ASAP2
ELK4,,,ELK4
ZNF717,,,ZNF717
TMOD3,,,TMOD3
RALA,,,RALA
RAB14,,,RAB14
PLP1,,,PLP1
DMTF1,,,DMTF1
ZNF507,,,ZNF507
CELF5,,,CELF5
PPP5C,,,PPP5C
GLIS1,,,GLIS1
NFAT5,,,NFAT5
PCDH11Y,,,PCDH11Y
COL11A1,,,COL11A1
PLCG2,,,PLCG2
SEMA5B,,,SEMA5B
SPRED2,,,SPRED2
KLHL32,,,KLHL32
NR4A2,,,NR4A2
ABL1,,,ABL1
KDM2B,,,KDM2B
RNF146,,,RNF146
LCOR,,,LCOR
NLGN4X,,,NLGN4X
LINC00939,,,LINC00939
RBM24,,,RBM24
ASB8,,,ASB8
CANX,,,CANX
ZNF518A,,,ZNF518A
ZNF721,,,ZNF721
STXBP5-AS1,,,STXBP5-AS1
CARNMT1,,,CARNMT1
PRICKLE1,,,PRICKLE1
DGKI,,,DGKI
TMEM266,,,TMEM266
FNBP1L,,,FNBP1L
PDE4B,,,PDE4B
ATP11B,,,ATP11B
AFF4,,,AFF4
ALK,,,ALK
SBK1,,,SBK1
HOMER1,,,HOMER1
ZNF319,,,ZNF319
AK5,,,AK5
PKNOX2,,,PKNOX2
SGK3,,,SGK3
CLIC5,,,CLIC5
ZNF429,,,ZNF429
STAT6,,,STAT6
HLCS,,,HLCS
C2CD2L,,,C2CD2L
KCND3,,,KCND3
PCDH17,,,PCDH17
PHF21B,,,PHF21B
CPEB2,,,CPEB2
SERTAD2,,,SERTAD2
FSIP1,,,FSIP1
SCMH1,,,SCMH1
SPAG6,,,SPAG6
EXTL3,,,EXTL3
MTSS1,,,MTSS1
FAM102B,,,FAM102B
CCDC125,,,CCDC125
ARNTL,,,ARNTL
CNRIP1,,,CNRIP1
KDM4C,,,KDM4C
DPYSL5,,,DPYSL5
TMEM267,,,TMEM267
PURG,,,PURG
FAM153A,,,FAM153A
LINC01237,,,LINC01237
GALNT7,,,GALNT7
ACVR1,,,ACVR1
DYRK2,,,DYRK2
GFOD1,,,GFOD1
FSTL4,,,FSTL4
NUDT4,,,NUDT4
SP1,,,
UACA,,,
