gene,score,validation,label
ABCA1,0.03945974,False,0
ABCA4,0.055760767,True,0
ABCC3,0.024380377,True,0
ABCC9,0.04068413,True,0
ABCF2,0.031102516,True,0
ABCG2,0.0036078668,False,0
ABHD3,0.042488668,False,0
ABL1,0.020361267,True,0
ACTB,0.0014381354,False,0
ACTG1,0.0058317194,False,0
ACVR1,0.078026645,True,0
ADAM28,0.043337252,False,0
ADAM29,0.07613394,False,0
ADAM32,0.055579156,False,0
ADAMTS1,0.0059379777,False,0
ADAMTS14,0.028514676,True,0
ADAMTS16,0.001980154,False,0
ADAMTS17,0.038537282,True,0
ADAMTS18,0.02560385,False,0
ADAMTS2,0.05549889,False,1
ADAMTS3,0.061638262,False,0
ADAMTS9-AS1,0.09488762,False,0
ADAMTSL1,0.05412397,False,0
ADAMTSL3,0.03479245,False,0
ADARB1,0.058667548,True,0
ADCY2,0.07396051,False,1
ADCYAP1,0.07259143,False,0
ADD3-AS1,0.060644142,False,0
ADGRF2,0.020779632,False,0
ADGRF5,0.0011358379,False,0
ADGRL2,0.09180536,False,0
ADNP,0.07763046,False,0
ADNP2,0.08601046,False,0
ADTRP,0.108840436,False,1
AEBP2,0.084974974,False,0
AFAP1,0.035786606,False,0
AFF1,0.042861745,False,0
AFF4,0.061395966,False,0
AGAP2,0.053983618,False,0
AGBL1,0.0071643894,False,1
AGPAT1,0.0006301279,False,0
AHCTF1,0.051073607,False,0
AHDC1,0.02023908,False,0
AHNAK2,0.011115632,False,0
AHR,0.10730239,False,0
AHRR,0.032572955,True,0
AKAP13,0.073507,True,0
ALDH1A1,0.007514748,False,0
ALDOC,0.043403797,False,0
ALG14,0.00057730795,False,0
ALK,0.001267359,True,0
ALOX15B,7.8802095e-06,False,0
ALOX5,0.006851492,False,0
AMOT,0.020422935,False,0
AMOTL1,0.0842109,False,0
ANKRD18A,0.036761746,True,0
ANKRD24,0.08385781,False,0
ANKRD28,0.09024546,True,0
ANKRD30A,0.022014363,False,0
ANKRD30B,0.08122799,False,0
ANKRD30BL,0.020085651,False,0
ANKRD33B,0.06773659,False,0
ANKRD34C-AS1,0.0036007978,False,0
ANKRD62,0.0044729044,False,0
ANKRD7,0.02796053,False,0
ANO10,0.069755964,False,0
ANO2,0.0036641262,False,0
ANO3,0.056168307,True,1
ANO6,0.017138187,False,0
ANXA11,0.0041555827,False,0
AP1S1,0.0026059477,False,0
AP2M1,0.0021529857,False,0
APBA1,0.07392455,True,0
APBA2,0.0702457,True,0
APBB1IP,0.01140067,False,0
APBB2,0.07466054,True,0
APOBEC3A,0.0018843209,False,0
APOC2,0.03603166,False,0
APOE,0.0031028828,False,0
APOLD1,0.047645718,True,0
AQP4,0.041137237,False,0
AQP4-AS1,0.09387075,False,0
AQP9,0.040864214,True,0
AR,0.023953803,False,0
ARAP2,0.08670518,True,0
ARC,0.00338125,False,0
ARF1,0.00084588956,False,0
ARG1,0.018609837,False,0
ARHGAP20,0.06313055,True,0
ARHGAP24,0.008809477,False,0
ARHGAP26,0.06411407,False,0
ARHGAP6,0.04847129,False,0
ARHGDIB,0.008759016,False,0
ARHGDIG,0.005336408,False,0
ARHGEF26,0.022638155,False,0
ARHGEF28,0.05161866,True,0
ARHGEF7,0.056547005,True,0
ARID3B,0.026064653,False,0
ARID5B,0.024893703,False,0
ARL4C,0.002958679,True,0
ARL4D,0.0044843,False,0
ARL6IP1,0.009171291,False,0
ARLNC1,1.3640552e-05,False,0
ARNT2,0.098966904,False,0
ARNTL,0.033709314,False,0
ARNTL2,0.062109236,False,0
ART3,0.010091853,True,0
ARX,0.04923247,True,0
ASAP1,0.047990438,False,0
ASAP2,0.07754767,False,1
ASB18,0.064006075,False,1
ASB2,0.04641445,False,0
ASB5,0.00861037,False,0
ASCC1,0.03604039,False,0
ASCL1,0.02331062,False,0
ASCL2,0.00018127321,False,0
ASH2L,0.033196833,False,0
ASIC2,0.032342125,True,0
ASXL2,0.047120742,False,0
ASXL3,0.056166273,False,0
ATF2,0.029173404,False,0
ATF3,0.021291144,True,0
ATF4,0.008165689,True,0
ATF5,0.010095422,False,0
ATF7,0.00999326,False,0
ATF7IP2,0.0816188,True,0
ATG10,0.06250781,False,0
ATOH8,0.000252249,False,0
ATP11C,0.005830497,False,0
ATP1A1,0.027799394,False,0
ATP1A2,0.0019681184,False,0
ATP1B1,0.014674972,False,0
ATP1B3,0.080882035,False,0
ATP6V0C,0.00758871,False,0
ATP6V1C2,0.041759033,False,0
ATP8B1,0.10514584,True,0
ATP8B4,0.0111052375,False,0
ATRNL1,0.1246871,False,0
ATXN1,0.07138059,False,1
ATXN7L1,0.071405806,False,0
AXL,0.030875819,False,0
B3GAT2,0.05675659,False,0
B3GLCT,0.0635862,False,1
BACE2,0.017908327,False,0
BACH1,0.0061736037,False,0
BACH2,0.04062911,False,0
BANP,0.021447217,False,0
BARD1,0.08144017,False,0
BATF,0.00046338918,False,0
BATF3,0.07049181,False,0
BAZ1A,0.09697499,True,0
BBOX1-AS1,2.2066624e-05,False,0
BBX,0.020510111,True,0
BCAR3,0.05704139,False,0
BCAT1,0.012871095,False,0
BCL11A,0.016724726,False,0
BCL11B,0.026058296,False,0
BCL6,0.02269945,False,0
BCL6B,0.006595137,True,0
BCLAF1,0.0013666782,False,0
BDNF,8.060943e-11,False,0
BDP1,0.08932527,True,0
BEND6,0.027146555,False,0
BEND7,0.0019005185,False,0
BEX1,0.016499352,False,0
BEX2,0.015023467,False,0
BEX3,0.016714452,False,0
BHLHE22,0.025883418,False,0
BHLHE40,0.031031288,False,0
BHLHE40-AS1,0.09101121,False,0
BHLHE41,0.0023791601,False,0
BICC1,0.007299191,False,0
BLNK,0.0068018204,False,0
BMPER,0.027239887,False,0
BMPR1B,0.03236533,False,0
BNC2,0.04005934,False,1
BPTF,0.00064441416,False,0
BRCA1,0.03109545,True,0
BRF1,0.039674304,False,0
BRF2,0.03397987,True,0
BRINP2,0.09101403,True,0
BRINP3,0.0799559,False,0
BRIP1,0.03407692,False,0
BTBD11,0.02422897,False,0
BTC,0.047062155,False,0
BTK,0.0033978876,False,0
BTNL9,0.022994498,False,0
BUB1,0.012929063,False,0
BVES,0.07562333,True,0
C10orf67,0.075833544,False,0
C12orf42,0.029983893,False,0
C12orf75,0.0061282422,False,0
C14orf132,0.08273902,False,0
C16orf95,0.08588754,False,0
C17orf100,0.016929558,False,0
C1QTNF7,0.026402876,True,0
C21orf91,0.022748942,False,0
C2CD2,0.005985798,False,0
C2orf27A,0.09452205,False,0
C3orf67,0.055575926,False,0
C3orf67-AS1,0.070247754,False,0
C4orf19,0.0062938374,False,0
C4orf45,0.088384315,False,0
C4orf48,0.027332071,True,0
C5orf30,0.07449789,False,0
C5orf47,0.07741676,False,0
C5orf66,0.005594735,False,0
C8orf86,0.037490085,False,0
C9orf16,0.0027018338,True,0
CA10,0.07054029,False,1
CA12,0.073845334,False,0
CA3,0.09139171,False,0
CA4,0.0030974965,False,0
CA8,0.05962873,False,0
CABCOCO1,0.027774284,True,0
CACHD1,0.057879295,True,0
