_BACKGROUND,5p,10p,15p
KCNK2,KCNK2,KCNK2,KCNK2
DPP6,DPP6,DPP6,DPP6
ARID5B,ARID5B,ARID5B,ARID5B
HMBOX1,HMBOX1,HMBOX1,HMBOX1
ENOX1,ENOX1,ENOX1,ENOX1
MPPED2,MPPED2,MPPED2,MPPED2
PKP4,PKP4,PKP4,PKP4
ZNF112,ZNF112,ZNF112,ZNF112
CELF4,CELF4,CELF4,CELF4
ZNF202,ZNF202,ZNF202,ZNF202
ZNF562,ZNF562,ZNF562,ZNF562
STAT5B,STAT5B,STAT5B,STAT5B
PRDM10,PRDM10,PRDM10,PRDM10
ZNF432,ZNF432,ZNF432,ZNF432
ZNF441,ZNF441,ZNF441,ZNF441
ZFP90,ZFP90,ZFP90,ZFP90
SSBP2,SSBP2,SSBP2,SSBP2
ARNT,ARNT,ARNT,ARNT
ZNF717,ZNF717,ZNF717,ZNF717
TBL1X,TBL1X,TBL1X,TBL1X
DCLK1,DCLK1,DCLK1,DCLK1
XRCC1,XRCC1,XRCC1,XRCC1
ARNT2,ARNT2,ARNT2,ARNT2
BMPER,BMPER,BMPER,BMPER
ZNF763,ZNF763,ZNF763,ZNF763
ZNF680,ZNF680,ZNF680,ZNF680
CBLB,CBLB,CBLB,CBLB
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
PAM,PAM,PAM,PAM
TMEM164,TMEM164,TMEM164,TMEM164
THRB,THRB,THRB,THRB
CBLN2,CBLN2,CBLN2,CBLN2
JAZF1,JAZF1,JAZF1,JAZF1
CTNND2,CTNND2,CTNND2,CTNND2
ZNF737,ZNF737,ZNF737,ZNF737
ZNF766,ZNF766,ZNF766,ZNF766
ZNF506,ZNF506,ZNF506,ZNF506
VEGFC,VEGFC,VEGFC,VEGFC
ANKS1A,ANKS1A,ANKS1A,ANKS1A
ZNF334,ZNF334,ZNF334,ZNF334
HTR1E,HTR1E,HTR1E,HTR1E
LRRC8B,LRRC8B,LRRC8B,LRRC8B
ZNF451,ZNF451,ZNF451,ZNF451
SNTG1,SNTG1,SNTG1,SNTG1
SP1,SP1,SP1,SP1
SLIT2,SLIT2,SLIT2,SLIT2
ZNF678,ZNF678,ZNF678,ZNF678
ZNF790,ZNF790,ZNF790,ZNF790
ZNF417,ZNF417,ZNF417,ZNF417
ZNF429,ZNF429,ZNF429,ZNF429
ZNF420,ZNF420,ZNF420,ZNF420
MARK1,MARK1,MARK1,MARK1
ZNF546,ZNF546,ZNF546,ZNF546
ASCC1,ASCC1,ASCC1,ASCC1
ZNF283,ZNF283,ZNF283,ZNF283
NPAS1,NPAS1,NPAS1,NPAS1
ZNF69,ZNF69,ZNF69,ZNF69
KCNJ6,KCNJ6,KCNJ6,KCNJ6
TFDP2,TFDP2,TFDP2,TFDP2
GTF3A,GTF3A,GTF3A,GTF3A
ZNF800,ZNF800,ZNF800,ZNF800
ZNF626,ZNF626,ZNF626,ZNF626
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
ENOX2,ENOX2,ENOX2,ENOX2
FIGN,FIGN,FIGN,FIGN
ZNF337,ZNF337,ZNF337,ZNF337
CDH2,CDH2,CDH2,CDH2
ZNF236,ZNF236,ZNF236,ZNF236
QRFPR,QRFPR,QRFPR,QRFPR
ATP8A1,ATP8A1,ATP8A1,ATP8A1
ZNF235,ZNF235,ZNF235,ZNF235
ZBTB5,ZBTB5,ZBTB5,ZBTB5
AHCTF1,AHCTF1,AHCTF1,AHCTF1
CELF2,CELF2,CELF2,CELF2
IGSF21,IGSF21,IGSF21,IGSF21
LRRC8C,LRRC8C,LRRC8C,LRRC8C
ZNF615,ZNF615,ZNF615,ZNF615
KCTD8,KCTD8,KCTD8,KCTD8
RNF144A,RNF144A,RNF144A,RNF144A
ZNF433,ZNF433,ZNF433,ZNF433
ZNF691,ZNF691,ZNF691,ZNF691
SH3GL3,SH3GL3,SH3GL3,SH3GL3
ZNF518A,ZNF518A,ZNF518A,ZNF518A
PDE10A,PDE10A,PDE10A,PDE10A
ZNF224,ZNF224,ZNF224,ZNF224
ERBIN,ERBIN,ERBIN,ERBIN
MTF1,MTF1,MTF1,MTF1
NFE2L3,NFE2L3,NFE2L3,NFE2L3
ZSCAN5A,ZSCAN5A,ZSCAN5A,ZSCAN5A
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
GPR176,GPR176,GPR176,GPR176
CNOT4,CNOT4,CNOT4,CNOT4
WASF3,WASF3,WASF3,WASF3
TRHDE,TRHDE,TRHDE,TRHDE
GNB4,GNB4,GNB4,GNB4
ZFX,ZFX,ZFX,ZFX
ELAVL4,ELAVL4,ELAVL4,ELAVL4
ZNF3,ZNF3,ZNF3,ZNF3
ZNF440,ZNF440,ZNF440,ZNF440
ADCY7,ADCY7,ADCY7,ADCY7
KCNK12,KCNK12,KCNK12,KCNK12
TLE1,TLE1,TLE1,TLE1
ZNF350,ZNF350,ZNF350,ZNF350
ZNF823,ZNF823,ZNF823,ZNF823
NCOA3,NCOA3,NCOA3,NCOA3
MAGI2,MAGI2,MAGI2,MAGI2
FARP2,FARP2,FARP2,FARP2
