Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB05246,Humans,True,['CACNA1G'],1,0.0783935942,0.0722936941001763,1.0
DB00347,Humans,False,['CACNA1G'],1,0.0783935942,0.0722936941001763,1.0
DB00593,Humans,True,['CACNA1G'],1,0.0783935942,0.0722936941001763,1.0
DB00228,Humans,True,"['CACNA1C', 'CACNA1E', 'CACNA1G', 'CACNA2D1', 'CACNB2', 'CACNG4', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA6']",10,0.02387227361379232,0.01299048391810198,0.9629709967593567
DB11148,Humans,True,"['CACNA1C', 'CACNA1E', 'CACNA1G', 'CACNA2D1', 'CACNB2', 'CACNG4', 'KCNJ1']",7,0.026799203977542842,0.01721992323509733,0.9044620262999928
DB00568,Humans,False,"['CACNA1C', 'CACNA1G']",2,0.0475084227,0.0384499804367212,0.8570477778820073
DB04841,Humans,False,"['CACNA1G', 'CALM1']",2,0.04597780284999995,0.04208570070345685,0.8294355300600094
DB01388,Humans,False,"['CACNA1C', 'CACNA1G', 'CACNB2']",3,0.0346150879,0.02689461525203297,0.7647957918385972
DB09238,Humans,False,"['CACNA1C', 'CACNA1G', 'CACNB2']",3,0.0346150879,0.02689461525203297,0.7647957918385972
DB09231,Humans,False,"['CACNA1C', 'CACNA1G', 'CACNB2']",3,0.0346150879,0.02689461525203297,0.7647957918385972
DB00909,Humans,True,"['CACNA1G', 'SCN2B', 'SCN5A', 'SCN9A']",4,0.028379487801,0.022991680025768877,0.7240256832362458
DB00675,Humans,False,"['ESR2', 'PRKCG', 'PRKCQ']",3,0.032543646346,0.030242347367121197,0.7190287613426614
DB00098,Humans,True,"['CD4', 'CD86', 'ITGAV', 'ITGB1']",4,0.024980390625334997,0.010418417008934125,0.6373069350948319
DB01196,Humans,False,"['ESR2', 'MAP1A']",2,0.03490208749999995,0.010708661701303801,0.6296305967513912
DB05015,Humans,False,"['HDAC2', 'HDAC3', 'HDAC4', 'HDAC9']",4,0.024428961817999976,0.007000134467607325,0.623238724217086
DB06603,Humans,False,"['HDAC2', 'HDAC3', 'HDAC4', 'HDAC9']",4,0.024428961817999976,0.007000134467607325,0.623238724217086
DB00210,Humans,False,"['JUN', 'RARB', 'RARG', 'RXRA', 'TLR2']",5,0.02173137643508798,0.014794173819093401,0.6198572147301006
DB00926,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA']",4,0.023974256433299975,0.016450060124987825,0.6116381492124512
DB00459,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA']",4,0.023974256433299975,0.016450060124987825,0.6116381492124512
DB00523,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA']",4,0.023974256433299975,0.016450060124987825,0.6116381492124512
DB00273,Humans,False,"['CA2', 'CACNA1C', 'CACNB2', 'GABRA1', 'GRIK1', 'GRIK2', 'GRIK3', 'GRIK4', 'SCN5A', 'SCN9A']",10,0.01509195887949232,0.007307703647817671,0.608786532877177
DB09089,Humans,False,"['CACNA1C', 'CACNB2', 'CHRM2', 'KCNMA1', 'KCNMB4', 'KCNN2']",6,0.01945453282,0.008082357569034049,0.6078772006760303
DB00819,Humans,False,"['CA12', 'CA2', 'CA3']",3,0.027065276599999997,0.010639268623898834,0.5979880712256592
DB00255,Humans,False,"['ESR2', 'ESRRG']",2,0.03282295179999995,0.0060939891269728,0.5921231711133654
DB01049,Humans,True,"['ADRA1A', 'HTR1E', 'HTR4']",3,0.0259243896,0.013243098542335833,0.5727809829442697
DB13345,Humans,False,"['ADRA1A', 'HTR1E', 'HTR4']",3,0.0259243896,0.013243098542335833,0.5727809829442697
DB13025,Humans,False,"['ADRA1A', 'HTR1E', 'HTR4']",3,0.0259243896,0.013243098542335833,0.5727809829442697
DB11273,Humans,False,"['ADRA1A', 'HTR1E', 'HTR4']",3,0.0259243896,0.013243098542335833,0.5727809829442697
DB00799,Humans,False,"['RARA', 'RARB', 'RARG']",3,0.0258812542577333,0.017294263071673432,0.5718279381812348
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.03151439389999995,0.006726410974679501,0.5685169013892193
DB00562,Humans,False,"['CA2', 'CA3']",2,0.0301294311,0.00799834291925595,0.5435322939716128
DB00606,Humans,False,"['CA2', 'CA3']",2,0.0301294311,0.00799834291925595,0.5435322939716128
DB00463,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA6', 'GABRA6']",8,0.014830253566230824,0.004728565454177675,0.5350729467330786
DB00306,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA6', 'GABRA6']",8,0.014830253566230824,0.004728565454177675,0.5350729467330786
DB00371,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA6', 'GABRA6']",8,0.014830253566230824,0.004728565454177675,0.5350729467330786
DB00312,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA6', 'GABRA6']",8,0.014830253566230824,0.004728565454177675,0.5350729467330786
DB00794,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA6', 'GABRA6']",8,0.014830253566230824,0.004728565454177675,0.5350729467330786
DB00241,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA6', 'GABRA6']",8,0.014830253566230824,0.004728565454177675,0.5350729467330786
DB04855,Humans,False,"['ADRA1A', 'CACNA1C', 'CACNB2', 'KCNJ3', 'SCN5A']",5,0.018517573156799978,0.006858903183632819,0.5281879569304162
DB00313,Humans,True,['HDAC9'],1,0.0403656358,0.0088770433538784,0.5149098751234448
DB01239,Humans,False,"['HTR1E', 'HTR4']",2,0.028291744,0.01586781450544085,0.5103805798967646
DB04865,Humans,False,['RPL3'],1,0.0390848396338718,0.0675739700702372,0.49857185440633617
DB01223,Humans,False,['HDAC2'],1,0.0390838419999999,0.0080653345157198,0.4985591284447053
DB01303,Humans,False,['HDAC2'],1,0.0390838419999999,0.0080653345157198,0.4985591284447053
DB06176,Humans,False,['HDAC2'],1,0.0390838419999999,0.0080653345157198,0.4985591284447053
DB01119,Humans,False,['CA2'],1,0.0382878198,0.0120408699428241,0.4884049543935823
DB01031,Humans,False,['CA2'],1,0.0382878198,0.0120408699428241,0.4884049543935823
DB01144,Humans,False,['CA2'],1,0.0382878198,0.0120408699428241,0.4884049543935823
DB00703,Humans,False,['CA2'],1,0.0382878198,0.0120408699428241,0.4884049543935823
DB00311,Humans,False,['CA2'],1,0.0382878198,0.0120408699428241,0.4884049543935823
DB00880,Humans,False,['CA2'],1,0.0382878198,0.0120408699428241,0.4884049543935823
DB00869,Humans,False,['CA2'],1,0.0382878198,0.0120408699428241,0.4884049543935823
DB01194,Humans,False,['CA2'],1,0.0382878198,0.0120408699428241,0.4884049543935823
DB09472,Humans,False,['CA2'],1,0.0382878198,0.0120408699428241,0.4884049543935823
DB06637,Humans,False,"['KCNA1', 'KCNB2', 'KCNC2', 'KCND2']",4,0.0191187379921064,0.0057378283907957,0.48776276141466673
DB13952,Humans,False,['ESR2'],1,0.0380997738,0.0067863219535851,0.4860062124820908
DB00783,Humans,False,['ESR2'],1,0.0380997738,0.0067863219535851,0.4860062124820908
DB01108,Humans,False,['ESR2'],1,0.0380997738,0.0067863219535851,0.4860062124820908
DB13953,Humans,False,['ESR2'],1,0.0380997738,0.0067863219535851,0.4860062124820908
DB06202,Humans,False,['ESR2'],1,0.0380997738,0.0067863219535851,0.4860062124820908
DB13954,Humans,False,['ESR2'],1,0.0380997738,0.0067863219535851,0.4860062124820908
DB00481,Humans,False,['ESR2'],1,0.0380997738,0.0067863219535851,0.4860062124820908
