gene,score,validation,label
A2M,0.073758215,True,0
AACS,0.04855808,False,0
ABCA10,0.047815662,False,1
ABCA4,0.0618765,False,0
ABCA8,0.05728501,True,0
ABCB1,0.081893615,False,0
ABCB4,0.06955273,True,0
ABCC4,0.056212027,True,0
ABCC8,0.07324852,False,0
ABCF2,0.059160285,False,0
ABCG2,0.07788795,False,0
ABHD12B,0.10592857,False,0
ABHD17A,0.102337584,False,0
ABHD17B,0.15806442,False,0
ABHD3,0.07275202,False,0
ABI2,0.12537837,False,0
ABI3BP,0.08267683,False,0
ABL1,0.14935604,False,0
ABLIM1,0.16126053,False,0
ABLIM2,0.055280242,False,0
ABR,0.060532305,True,0
ABTB2,0.11359256,False,0
ACAN,0.12346461,False,0
ACER2,0.05021616,True,0
ACER3,0.098582335,False,0
ACKR3,0.048262775,False,0
ACMSD,0.08147082,False,0
ACO1,0.045377433,False,0
ACOT12,0.061692674,True,0
ACSBG1,0.04762719,True,0
ACSBG2,0.060058273,False,0
ACSL5,0.0734513,False,0
ACTA2,0.05580769,False,0
ACTB,0.06659831,False,1
ACTG1,0.08188101,False,0
ACTN2,0.085422836,False,0
ACTR2,0.15558419,True,0
ACVR1,0.16392805,False,0
ACVR1C,0.064951494,True,0
ADA,0.08977788,False,1
ADAM12,0.06889866,True,0
ADAM19,0.07766114,False,0
ADAM23,0.14307028,True,0
ADAM28,0.05200227,True,0
ADAMTS1,0.08576492,False,0
ADAMTS18,0.043776903,False,0
ADAMTS20,0.1496953,False,0
ADAMTS3,0.16466554,False,0
ADAMTS9,0.057517912,False,0
ADAMTSL1,0.08345795,False,0
ADAMTSL3,0.10642294,False,0
ADAMTSL4-AS1,0.051110692,False,0
ADAP2,0.13821009,False,0
ADARB1,0.111681856,False,0
ADCY1,0.052104626,False,0
ADCY2,0.11831122,False,0
ADCY4,0.08054646,False,0
ADCY7,0.0665326,False,0
ADD2,0.12189498,False,0
ADD3-AS1,0.13744996,False,0
ADGRB3,0.1648882,False,0
ADGRD1,0.05958592,False,0
ADGRF5,0.09108713,False,0
ADGRL2,0.079352684,False,0
ADGRL4,0.06653086,True,0
ADIPOR2,0.16586122,False,0
ADK,0.057652265,False,1
ADNP,0.107537635,False,1
ADNP2,0.038875926,False,0
ADORA3,0.066191114,False,1
ADRA1A,0.07499695,True,0
ADRA2C,0.06439531,False,0
ADRB2,0.059347857,False,1
ADSS,0.074277654,False,0
AFF1,0.103374675,False,0
AFF2,0.073028184,True,1
AFF3,0.119195595,False,0
AFF4,0.10684994,True,0
AGAP2,0.12942258,False,1
AGBL3,0.16474093,True,0
AGBL4,0.06857097,False,1
AGGF1,0.12662452,False,0
AGT,0.063621126,True,0
AGTPBP1,0.15019442,False,0
AHCTF1,0.1244674,False,0
AHCYL2,0.16537873,False,0
AHDC1,0.07613903,False,1
AHI1,0.1363565,False,0
AHR,0.1055017,True,0
AIG1,0.09877877,True,0
AIM2,0.056166757,False,0
AIRE,0.08165188,False,0
AJAP1,0.13058832,True,0
AK5,0.15350121,False,0
AKAP12,0.06394537,False,0
AKR1C8P,0.030620966,False,0
ALDH1A2,0.09431421,False,0
ALDH1L1-AS2,0.042814042,False,0
ALK,0.08210743,False,0
ALOX5,0.10949763,False,0
ALOX5AP,0.04684385,False,0
ALPK1,0.054442972,False,0
ALX3,0.09528569,True,0
ALX4,0.06073691,False,0
AMBRA1,0.16742267,False,0
AMER2,0.1503284,True,0
AMIGO2,0.059448272,True,0
AMMECR1,0.07401833,False,0
AMN1,0.15316768,False,0
AMOTL2,0.1516788,False,0
AMPD3,0.059433978,True,0
ANGPT2,0.06608108,False,0
ANGPTL2,0.14065951,False,0
ANK1,0.06791236,False,0
ANK3,0.13480797,False,1
ANKH,0.14053771,False,0
ANKIB1,0.06998699,False,0
ANKRD29,0.07853921,False,0
ANKRD30A,0.08771564,True,0
ANKRD30B,0.047196787,False,0
ANKRD30BL,0.12369918,True,0
ANKRD33B,0.023660142,True,0
ANKRD34B,0.08452241,False,0
ANKRD34C-AS1,0.025853971,False,0
ANKRD6,0.08417808,False,0
ANKRD62,0.0644481,True,0
ANKS1B,0.15479091,False,1
ANO10,0.09808633,False,0
ANO2,0.05155583,False,0
ANOS1,0.065520294,False,0
ANXA11,0.103832416,False,0
ANXA2,0.085086234,False,0
ANXA3,0.03206012,False,0
ANXA4,0.15783773,True,0
AOAH,0.106540754,False,0
AP1S1,0.07788459,False,0
AP1S2,0.09409798,False,0
APBA1,0.16416693,True,0
APBB1IP,0.117924385,True,0
APEX2,0.061101444,False,0
APLNR,0.052062362,False,0
APOD,0.06883883,False,0
APOE,0.050933257,False,0
APOL2,0.04335381,False,0
APOLD1,0.08620256,True,0
APOM,0.07917117,False,0
APP,0.16524448,False,0
AQP4,0.06742979,False,0
AQP4-AS1,0.10387946,False,0
AR,0.097592205,False,1
ARC,0.059942897,True,0
ARF3,0.07979081,True,1
ARFGAP1,0.10188166,False,0
ARG1,0.053527966,False,0
