_BACKGROUND,5p,10p,15p
GAD1,GAD1,GAD1,GAD1
ALK,ALK,ALK,ALK
TRPC3,TRPC3,TRPC3,TRPC3
ZNF706,ZNF706,ZNF706,ZNF706
AAMDC,AAMDC,AAMDC,AAMDC
NFIL3,NFIL3,NFIL3,NFIL3
NXPH2,NXPH2,NXPH2,NXPH2
RNF217,RNF217,RNF217,RNF217
MATN2,MATN2,MATN2,MATN2
DPP10-AS1,DPP10-AS1,DPP10-AS1,DPP10-AS1
MYBL1,MYBL1,MYBL1,MYBL1
CYP20A1,CYP20A1,CYP20A1,CYP20A1
SEMA6D,SEMA6D,SEMA6D,SEMA6D
KITLG,KITLG,KITLG,KITLG
TENM4,TENM4,TENM4,TENM4
RORA,RORA,RORA,RORA
EPB41L4B,EPB41L4B,EPB41L4B,EPB41L4B
SLC24A3,SLC24A3,SLC24A3,SLC24A3
NTN4,NTN4,NTN4,NTN4
GRM3,GRM3,GRM3,GRM3
HEATR5A,HEATR5A,HEATR5A,HEATR5A
KIF13B,KIF13B,KIF13B,KIF13B
FER,FER,FER,FER
ETV3,ETV3,ETV3,ETV3
ZNF891,ZNF891,ZNF891,ZNF891
LEPR,LEPR,LEPR,LEPR
EDIL3,EDIL3,EDIL3,EDIL3
ZNF438,ZNF438,ZNF438,ZNF438
ELF2,ELF2,ELF2,ELF2
BEND6,BEND6,BEND6,BEND6
NHLH1,NHLH1,NHLH1,NHLH1
LINC00683,LINC00683,LINC00683,LINC00683
CDK14,CDK14,CDK14,CDK14
EPHA5,EPHA5,EPHA5,EPHA5
SSBP3,SSBP3,SSBP3,SSBP3
DPY19L3,DPY19L3,DPY19L3,DPY19L3
RFX7,RFX7,RFX7,RFX7
MOB3B,MOB3B,MOB3B,MOB3B
HLCS,HLCS,HLCS,HLCS
RIMS1,RIMS1,RIMS1,RIMS1
JAK1,JAK1,JAK1,JAK1
RNF217-AS1,RNF217-AS1,RNF217-AS1,RNF217-AS1
TMTC4,TMTC4,TMTC4,TMTC4
ADD3,ADD3,ADD3,ADD3
HNRNPA1,HNRNPA1,HNRNPA1,HNRNPA1
RNF152,RNF152,RNF152,RNF152
NR1D2,NR1D2,NR1D2,NR1D2
DTNA,DTNA,DTNA,DTNA
CPLX1,CPLX1,CPLX1,CPLX1
LRRN2,LRRN2,LRRN2,LRRN2
GRIK2,GRIK2,GRIK2,GRIK2
MAP1B,MAP1B,MAP1B,MAP1B
TPPP,TPPP,TPPP,TPPP
NONO,NONO,NONO,NONO
LDB1,LDB1,LDB1,LDB1
WWC2,WWC2,WWC2,WWC2
POU3F2,POU3F2,POU3F2,POU3F2
THOC2,THOC2,THOC2,THOC2
SMYD2,SMYD2,SMYD2,SMYD2
MYO16,MYO16,MYO16,MYO16
NR2C2,NR2C2,NR2C2,NR2C2
TPK1,TPK1,TPK1,TPK1
DENND1B,DENND1B,DENND1B,DENND1B
SP4,SP4,SP4,SP4
TMEM64,TMEM64,TMEM64,TMEM64
RAD21,RAD21,RAD21,RAD21
GTDC1,GTDC1,GTDC1,GTDC1
TRPS1,TRPS1,TRPS1,TRPS1
RCAN2,RCAN2,RCAN2,RCAN2
ESR2,ESR2,ESR2,ESR2
ZNF281,ZNF281,ZNF281,ZNF281
DSE,DSE,DSE,DSE
CDC14B,CDC14B,CDC14B,CDC14B
NFAT5,NFAT5,NFAT5,NFAT5
NFE2L2,NFE2L2,NFE2L2,NFE2L2
PDE7A,PDE7A,PDE7A,PDE7A
GAREM1,GAREM1,GAREM1,GAREM1
PCSK5,PCSK5,PCSK5,PCSK5
RAB14,RAB14,RAB14,RAB14
ZNF592,ZNF592,ZNF592,ZNF592
RELN,RELN,RELN,RELN
EXT2,EXT2,EXT2,EXT2
MBNL2,MBNL2,MBNL2,MBNL2
SH3RF1,SH3RF1,SH3RF1,SH3RF1
CEP85L,CEP85L,CEP85L,CEP85L
STAT5B,STAT5B,STAT5B,STAT5B
ZC3H12C,ZC3H12C,ZC3H12C,ZC3H12C
ZNF548,ZNF548,ZNF548,ZNF548
RHBDD1,RHBDD1,RHBDD1,RHBDD1
ZNF280D,ZNF280D,ZNF280D,ZNF280D
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
EPHA4,EPHA4,EPHA4,EPHA4
ADK,ADK,ADK,ADK
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
SLIT3,SLIT3,SLIT3,SLIT3
ARID2,ARID2,ARID2,ARID2
ZNF784,ZNF784,ZNF784,ZNF784
PRDM10,PRDM10,PRDM10,PRDM10
BEND7,BEND7,BEND7,BEND7
ZNF704,ZNF704,ZNF704,ZNF704
SLC16A7,SLC16A7,SLC16A7,SLC16A7
YY1,YY1,YY1,YY1
HIVEP3,HIVEP3,HIVEP3,HIVEP3
