_BACKGROUND,5p,10p,15p
INTU,INTU,INTU,INTU
CLEC2L,CLEC2L,CLEC2L,CLEC2L
SYP,SYP,SYP,SYP
COL22A1,COL22A1,COL22A1,COL22A1
SLC1A1,SLC1A1,SLC1A1,SLC1A1
ZFHX4-AS1,ZFHX4-AS1,ZFHX4-AS1,ZFHX4-AS1
DPRX,DPRX,DPRX,DPRX
SPESP1,SPESP1,SPESP1,SPESP1
LINC01060,LINC01060,LINC01060,LINC01060
USP54,USP54,USP54,USP54
THSD7B,THSD7B,THSD7B,THSD7B
ID4,ID4,ID4,ID4
ZNF84,ZNF84,ZNF84,ZNF84
KIF27,KIF27,KIF27,KIF27
C3orf67,C3orf67,C3orf67,C3orf67
PLCE1-AS2,PLCE1-AS2,PLCE1-AS2,PLCE1-AS2
PDCD10,PDCD10,PDCD10,PDCD10
ZNF407,ZNF407,ZNF407,ZNF407
CSMD2,CSMD2,CSMD2,CSMD2
RTN2,RTN2,RTN2,RTN2
MIR3681HG,MIR3681HG,MIR3681HG,MIR3681HG
TOX3,TOX3,TOX3,TOX3
LYPD6,LYPD6,LYPD6,LYPD6
DPF3,DPF3,DPF3,DPF3
GSKIP,GSKIP,GSKIP,GSKIP
CNTN5,CNTN5,CNTN5,CNTN5
TRIM3,TRIM3,TRIM3,TRIM3
MAB21L1,MAB21L1,MAB21L1,MAB21L1
SIX1,SIX1,SIX1,SIX1
TNFRSF1B,TNFRSF1B,TNFRSF1B,TNFRSF1B
KLF9,KLF9,KLF9,KLF9
GABPB1,GABPB1,GABPB1,GABPB1
TGFBR1,TGFBR1,TGFBR1,TGFBR1
PHF12,PHF12,PHF12,PHF12
KIF13A,KIF13A,KIF13A,KIF13A
LINC01482,LINC01482,LINC01482,LINC01482
ZNF480,ZNF480,ZNF480,ZNF480
RGMB,RGMB,RGMB,RGMB
KCNJ6,KCNJ6,KCNJ6,KCNJ6
RALY,RALY,RALY,RALY
HAS2-AS1,HAS2-AS1,HAS2-AS1,HAS2-AS1
ME1,ME1,ME1,ME1
GYS2,GYS2,GYS2,GYS2
RBAK,RBAK,RBAK,RBAK
AZI2,AZI2,AZI2,AZI2
CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1
GABPA,GABPA,GABPA,GABPA
POU3F3,POU3F3,POU3F3,POU3F3
KDM1B,KDM1B,KDM1B,KDM1B
PROX1,PROX1,PROX1,PROX1
EBF1,EBF1,EBF1,EBF1
EFCAB13,EFCAB13,EFCAB13,EFCAB13
TXNDC16,TXNDC16,TXNDC16,TXNDC16
ESAM,ESAM,ESAM,ESAM
TLL1,TLL1,TLL1,TLL1
PLXDC2,PLXDC2,PLXDC2,PLXDC2
KMT2A,KMT2A,KMT2A,KMT2A
UGDH,UGDH,UGDH,UGDH
KCNK1,KCNK1,KCNK1,KCNK1
TRPM3,TRPM3,TRPM3,TRPM3
VEZF1,VEZF1,VEZF1,VEZF1
DMRT2,DMRT2,DMRT2,DMRT2
SLAIN1,SLAIN1,SLAIN1,SLAIN1
MAML2,MAML2,MAML2,MAML2
MSI2,MSI2,MSI2,MSI2
SNAP25,SNAP25,SNAP25,SNAP25
HCN1,HCN1,HCN1,HCN1
KLHL2,KLHL2,KLHL2,KLHL2
SATB1,SATB1,SATB1,SATB1
PCDH10,PCDH10,PCDH10,PCDH10
LARP7,LARP7,LARP7,LARP7
SOX7,SOX7,SOX7,SOX7
DDR2,DDR2,DDR2,DDR2
ELF1,ELF1,ELF1,ELF1
SERPINI1,SERPINI1,SERPINI1,SERPINI1
SPATS2L,SPATS2L,SPATS2L,SPATS2L
PTPN13,PTPN13,PTPN13,PTPN13
ZNF625,ZNF625,ZNF625,ZNF625
ZDBF2,ZDBF2,ZDBF2,ZDBF2
PDZRN4,PDZRN4,PDZRN4,PDZRN4
AFF3,AFF3,AFF3,AFF3
MAPRE3,MAPRE3,MAPRE3,MAPRE3
BAMBI,BAMBI,BAMBI,BAMBI
RBFOX2,RBFOX2,RBFOX2,RBFOX2
NELL1,NELL1,NELL1,NELL1
ZMAT3,ZMAT3,ZMAT3,ZMAT3
SOX13,SOX13,SOX13,SOX13
ELF2,ELF2,ELF2,ELF2
ZNF423,ZNF423,ZNF423,ZNF423
ATG10,ATG10,ATG10,ATG10
FAM78B,FAM78B,FAM78B,FAM78B
TBL1X,TBL1X,TBL1X,TBL1X
YWHAZ,YWHAZ,YWHAZ,YWHAZ
MED12L,MED12L,MED12L,MED12L
DUSP22,DUSP22,DUSP22,DUSP22
COL11A1,COL11A1,COL11A1,COL11A1
FBXO28,FBXO28,FBXO28,FBXO28
ZNF112,ZNF112,ZNF112,ZNF112
TRHDE,TRHDE,TRHDE,TRHDE
EPB41,EPB41,EPB41,EPB41
GALNT10,GALNT10,GALNT10,GALNT10
PHC2,PHC2,PHC2,PHC2
ZNF532,ZNF532,ZNF532,ZNF532
ZBTB24,ZBTB24,ZBTB24,ZBTB24
TRPS1,TRPS1,TRPS1,TRPS1
ARNT2,ARNT2,ARNT2,ARNT2
LEPR,LEPR,LEPR,LEPR
GPC6,GPC6,GPC6,GPC6
NPDC1,NPDC1,NPDC1,NPDC1
SYT1,SYT1,SYT1,SYT1
DRD3,DRD3,DRD3,DRD3
DLG1,DLG1,DLG1,DLG1
LINC00472,LINC00472,LINC00472,LINC00472
TSC22D2,TSC22D2,TSC22D2,TSC22D2
PPP1R13B,PPP1R13B,PPP1R13B,PPP1R13B
PCSK6,PCSK6,PCSK6,PCSK6
CACNG5,CACNG5,CACNG5,CACNG5
PRTFDC1,PRTFDC1,PRTFDC1,PRTFDC1
GRIK3,GRIK3,GRIK3,GRIK3
NFATC3,NFATC3,NFATC3,NFATC3
PM20D2,PM20D2,PM20D2,PM20D2
REL,REL,REL,REL
ESR2,ESR2,ESR2,ESR2
ATP11C,ATP11C,ATP11C,ATP11C
JAM3,JAM3,JAM3,JAM3
MND1,MND1,MND1,MND1
SLC35F1,SLC35F1,SLC35F1,SLC35F1
RFX5,RFX5,RFX5,RFX5
PPARD,PPARD,PPARD,PPARD
FLRT3,FLRT3,FLRT3,FLRT3
NTN4,NTN4,NTN4,NTN4
KLHL1,KLHL1,KLHL1,KLHL1
LRRC8C,LRRC8C,LRRC8C,LRRC8C
SMARCA1,SMARCA1,SMARCA1,SMARCA1
ANGEL1,ANGEL1,ANGEL1,ANGEL1
DMC1,DMC1,DMC1,DMC1
ZNF90,ZNF90,ZNF90,ZNF90
VRK2,VRK2,VRK2,VRK2
WWC2,WWC2,WWC2,WWC2
PRDM10,PRDM10,PRDM10,PRDM10
B3GALNT2,B3GALNT2,B3GALNT2,B3GALNT2
TMEM164,TMEM164,TMEM164,TMEM164
SEMA4C,SEMA4C,SEMA4C,SEMA4C
C5orf67,C5orf67,C5orf67,C5orf67
PTCH1,PTCH1,PTCH1,PTCH1
FREM2,FREM2,FREM2,FREM2
