_BACKGROUND,5p,10p,15p
NRCAM,NRCAM,NRCAM,NRCAM
PDE4B,PDE4B,PDE4B,PDE4B
PRKAA2,PRKAA2,PRKAA2,PRKAA2
KCNIP1,KCNIP1,KCNIP1,KCNIP1
CCSER1,CCSER1,CCSER1,CCSER1
SEMA5A,SEMA5A,SEMA5A,SEMA5A
DTNA,DTNA,DTNA,DTNA
NTNG1,NTNG1,NTNG1,NTNG1
TOX,TOX,TOX,TOX
SOX5,SOX5,SOX5,SOX5
RORA,RORA,RORA,RORA
CDH11,CDH11,CDH11,CDH11
CNOT4,CNOT4,CNOT4,CNOT4
CREB1,CREB1,CREB1,CREB1
EDIL3,EDIL3,EDIL3,EDIL3
NFIA,NFIA,NFIA,NFIA
MEF2A,MEF2A,MEF2A,MEF2A
PDE4D,PDE4D,PDE4D,PDE4D
CTNNA2,CTNNA2,CTNNA2,CTNNA2
IL6R,IL6R,IL6R,IL6R
STAT5B,STAT5B,STAT5B,STAT5B
PTPRM,PTPRM,PTPRM,PTPRM
CLOCK,CLOCK,CLOCK,CLOCK
RBMS1,RBMS1,RBMS1,RBMS1
ARHGEF6,ARHGEF6,ARHGEF6,ARHGEF6
SSBP2,SSBP2,SSBP2,SSBP2
ZFPM2,ZFPM2,ZFPM2,ZFPM2
SNCA,SNCA,SNCA,SNCA
CACHD1,CACHD1,CACHD1,CACHD1
PTPRD,PTPRD,PTPRD,PTPRD
WIPF1,WIPF1,WIPF1,WIPF1
SCMH1,SCMH1,SCMH1,SCMH1
GALNT7,GALNT7,GALNT7,GALNT7
ANKS1B,ANKS1B,ANKS1B,ANKS1B
ZEB1,ZEB1,ZEB1,ZEB1
PIK3R1,PIK3R1,PIK3R1,PIK3R1
THRB,THRB,THRB,THRB
CDK19,CDK19,CDK19,CDK19
KIAA1217,KIAA1217,KIAA1217,KIAA1217
ARPP21,ARPP21,ARPP21,ARPP21
CDH20,CDH20,CDH20,CDH20
NFIB,NFIB,NFIB,NFIB
RFX3,RFX3,RFX3,RFX3
FNDC3B,FNDC3B,FNDC3B,FNDC3B
SETBP1,SETBP1,SETBP1,SETBP1
NRF1,NRF1,NRF1,NRF1
HP1BP3,HP1BP3,HP1BP3,HP1BP3
VCAN,VCAN,VCAN,VCAN
SGCZ,SGCZ,SGCZ,SGCZ
EGFR,EGFR,EGFR,EGFR
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
NLGN4Y,NLGN4Y,NLGN4Y,NLGN4Y
SH3RF1,SH3RF1,SH3RF1,SH3RF1
ZNF480,ZNF480,ZNF480,ZNF480
CHST9,CHST9,CHST9,CHST9
NR3C2,NR3C2,NR3C2,NR3C2
NCOA1,NCOA1,NCOA1,NCOA1
KCNIP4,KCNIP4,KCNIP4,KCNIP4
TEAD1,TEAD1,TEAD1,TEAD1
NOVA1,NOVA1,NOVA1,NOVA1
ESRRG,ESRRG,ESRRG,ESRRG
PEX5L,PEX5L,PEX5L,PEX5L
NPAS2,NPAS2,NPAS2,NPAS2
KDM4C,KDM4C,KDM4C,KDM4C
FOXO3,FOXO3,FOXO3,FOXO3
HDAC9,HDAC9,HDAC9,HDAC9
KLHL32,KLHL32,KLHL32,KLHL32
PRKD1,PRKD1,PRKD1,PRKD1
TMEFF2,TMEFF2,TMEFF2,TMEFF2
JARID2,JARID2,JARID2,JARID2
FOXJ3,FOXJ3,FOXJ3,FOXJ3
ASXL3,ASXL3,ASXL3,ASXL3
ADCY2,ADCY2,ADCY2,ADCY2
ZNF462,ZNF462,ZNF462,ZNF462
KCTD8,KCTD8,KCTD8,KCTD8
JAZF1,JAZF1,JAZF1,JAZF1
TET1,TET1,TET1,TET1
ZXDC,ZXDC,ZXDC,ZXDC
KCNT2,KCNT2,KCNT2,KCNT2
ZNF438,ZNF438,ZNF438,ZNF438
TMEM260,TMEM260,TMEM260,TMEM260
RBPJ,RBPJ,RBPJ,RBPJ
TTTY14,TTTY14,TTTY14,TTTY14
ZNF704,ZNF704,ZNF704,ZNF704
GUCY1A2,GUCY1A2,GUCY1A2,GUCY1A2
PAM,PAM,PAM,PAM
DPP6,DPP6,DPP6,DPP6
HS6ST3,HS6ST3,HS6ST3,HS6ST3
IRF2,IRF2,IRF2,IRF2
SYT14,SYT14,SYT14,SYT14
ERC2,ERC2,ERC2,ERC2
BBX,BBX,BBX,BBX
LCOR,LCOR,LCOR,LCOR
ZNF804A,ZNF804A,ZNF804A,ZNF804A
MAP3K1,MAP3K1,MAP3K1,MAP3K1
NLGN4X,NLGN4X,NLGN4X,NLGN4X
ENOX1,ENOX1,ENOX1,ENOX1
TCF4,TCF4,TCF4,TCF4
ZBTB20,ZBTB20,ZBTB20,ZBTB20
ADNP,ADNP,ADNP,ADNP
PELI2,PELI2,PELI2,PELI2
ZBTB37,ZBTB37,ZBTB37,ZBTB37
EP300,EP300,EP300,EP300
AFF4,AFF4,AFF4,AFF4
PLCB4,PLCB4,PLCB4,PLCB4
CNTNAP5,CNTNAP5,CNTNAP5,CNTNAP5
TRERF1,TRERF1,TRERF1,TRERF1
DSE,DSE,DSE,DSE
MLLT10,MLLT10,MLLT10,MLLT10
FGF12,FGF12,FGF12,FGF12
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
NFKB1,NFKB1,NFKB1,NFKB1
LRRC8D,LRRC8D,LRRC8D,LRRC8D
EPB41L4A,EPB41L4A,EPB41L4A,EPB41L4A
KCNMA1,KCNMA1,KCNMA1,KCNMA1
NF1,NF1,NF1,NF1
STXBP6,STXBP6,STXBP6,STXBP6
NR3C1,NR3C1,NR3C1,NR3C1
AHCTF1,AHCTF1,AHCTF1,AHCTF1
JAK2,JAK2,JAK2,JAK2
RIMS2,RIMS2,RIMS2,RIMS2
GRIA4,GRIA4,GRIA4,GRIA4
RNF24,RNF24,RNF24,RNF24
GTDC1,GTDC1,GTDC1,GTDC1
EPS8,EPS8,EPS8,EPS8
FBXW7,FBXW7,FBXW7,FBXW7
MITF,MITF,MITF,MITF
ZNF518A,ZNF518A,ZNF518A,ZNF518A
NCOR1,NCOR1,NCOR1,NCOR1
NAP1L1,NAP1L1,NAP1L1,NAP1L1
PLPPR1,PLPPR1,PLPPR1,PLPPR1
PDGFC,PDGFC,PDGFC,PDGFC
NFYC,NFYC,NFYC,NFYC
FOXP1,FOXP1,FOXP1,FOXP1
EPB41L5,EPB41L5,EPB41L5,EPB41L5
XPR1,XPR1,XPR1,XPR1
ACSL3,ACSL3,ACSL3,ACSL3
SEZ6L,SEZ6L,SEZ6L,SEZ6L
MPPED2,MPPED2,MPPED2,MPPED2
NXPH1,NXPH1,NXPH1,NXPH1
SUPT3H,SUPT3H,SUPT3H,SUPT3H
ZNF516,ZNF516,ZNF516,ZNF516
LCORL,LCORL,LCORL,LCORL
BACH1,BACH1,BACH1,BACH1
CSNK1G3,CSNK1G3,CSNK1G3,CSNK1G3
RFX7,RFX7,RFX7,RFX7
KCND2,KCND2,KCND2,KCND2
ARHGEF28,ARHGEF28,ARHGEF28,ARHGEF28
CHAMP1,CHAMP1,CHAMP1,CHAMP1
FYN,FYN,FYN,FYN
PHF21A,PHF21A,PHF21A,PHF21A
ZFX,ZFX,ZFX,ZFX
PPM1L,PPM1L,PPM1L,PPM1L
REV3L,REV3L,REV3L,REV3L
ANKRD6,ANKRD6,ANKRD6,ANKRD6
NETO1,NETO1,NETO1,NETO1
GTF2I,GTF2I,GTF2I,GTF2I
CHN1,CHN1,CHN1,CHN1
PID1,PID1,PID1,PID1
PLCL2,PLCL2,PLCL2,PLCL2
KLF12,KLF12,KLF12,KLF12
TCF12,TCF12,TCF12,TCF12
PHF21B,PHF21B,PHF21B,PHF21B
NTN1,NTN1,NTN1,NTN1
SCN9A,SCN9A,SCN9A,SCN9A
OTUD4,OTUD4,OTUD4,OTUD4
CUX1,CUX1,CUX1,CUX1
DLEU2,DLEU2,DLEU2,DLEU2
MMP16,MMP16,MMP16,MMP16
DPP10,DPP10,DPP10,DPP10
MGA,MGA,MGA,MGA
NCOA2,NCOA2,NCOA2,NCOA2
FBXL7,FBXL7,FBXL7,FBXL7
LHFPL2,LHFPL2,LHFPL2,LHFPL2
OSBPL6,OSBPL6,OSBPL6,OSBPL6
GPR176,GPR176,GPR176,GPR176
FBXO17,FBXO17,FBXO17,FBXO17
CREM,CREM,CREM,CREM
ADCY7,ADCY7,ADCY7,ADCY7
ARNT2,ARNT2,ARNT2,ARNT2
PRKAG2,PRKAG2,PRKAG2,PRKAG2
NFE2L2,NFE2L2,NFE2L2,NFE2L2
POU2F1,,POU2F1,POU2F1
PLD5,,PLD5,PLD5
PLEKHA5,,PLEKHA5,PLEKHA5
ARHGAP6,,ARHGAP6,ARHGAP6
MAST2,,MAST2,MAST2
FOXN3,,FOXN3,FOXN3
TLE1,,TLE1,TLE1
ZNF148,,ZNF148,ZNF148
NRXN1,,NRXN1,NRXN1
