gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
ABCA1,0,0.0326622926,0.0038426761366449156,0.030407071,0.039505437,0.03142481,0.031041395,0.03093275,False,True,False,False,False
ABCA4,0,0.07345744740000001,0.0782453655615259,0.01882155,0.022409348,0.17316827,0.009592439,0.14329563,False,False,False,False,True
ABCC9,0,0.031948719400000006,0.01485769507013222,0.032548066,0.044469733,0.009590727,0.046141528,0.026993543,False,False,False,True,False
ABCG2,0,0.008691187372,0.008002415569016545,0.019933602,0.013932095,0.004404698,0.004776834,0.00040870786,True,False,False,False,False
ABHD3,0,0.043119504940000004,0.04230670960504215,0.0011934527,0.09946727,0.07511478,0.027835663,0.011986359,True,False,False,False,False
ABL1,0,0.0323548924,0.007149870639713615,0.04437119,0.028556962,0.02776237,0.02754178,0.03354216,True,False,False,False,False
ACTB,0,0.00225580085001,0.004710195928667383,4.265565e-08,0.010669913,1.1915994e-06,2.5378495e-05,0.0005824785,False,False,False,True,False
ACTG1,0,0.00122524246488,0.002653062262315769,8.7702e-06,0.005970106,8.744694e-06,1.7304504e-06,0.00013686098,False,False,False,False,True
ACVR1,0,0.08213171279999999,0.01840805883100793,0.06623648,0.090125754,0.07670473,0.1102503,0.0673413,True,False,False,False,False
ADAM28,0,0.0064601671254000004,0.00590135774077298,0.0017992252,0.010995812,5.384427e-06,0.005645655,0.013854759,False,False,False,True,False
ADAMTS1,0,0.014804681651040003,0.021445122809453123,0.022160418,1.7933552e-06,0.04941026,0.0011770178,0.0012739191,False,False,False,True,False
ADAMTS14,0,0.00851167476,0.0034754119909788054,0.014305111,0.008347028,0.0057763453,0.008300837,0.0058290525,False,True,False,False,False
ADAMTS16,0,0.01171750502,0.015631774360819167,0.0070355865,0.039397705,0.0018152645,0.0068260073,0.0035129618,False,True,False,False,False
ADAMTS17,0,0.007609179804000001,0.0095379147529171,0.02420422,0.005223068,0.005654576,0.002877308,8.672702e-05,False,True,False,False,False
ADAMTS18,0,0.019790391679999998,0.0128759157061799,0.0070506064,0.012376746,0.038781695,0.026873289,0.013869622,False,True,False,False,False
ADAMTS3,0,0.049860419999999996,0.02504539213852339,0.019555328,0.053247705,0.030919977,0.06359758,0.08198151,False,False,False,True,False
ADAMTSL3,0,0.03273631508,0.022974359734282437,0.01897389,0.045813505,0.0015884164,0.036948144,0.06035762,False,True,False,False,False
ADCY2,1,0.043994980399999994,0.014827196844791711,0.033395987,0.02501392,0.048666634,0.062561676,0.050336685,False,False,False,False,True
ADD3-AS1,0,0.030369395899999995,0.011357095711166347,0.029839883,0.0148703335,0.032889236,0.027694007,0.04655352,False,False,False,False,True
ADGRF2,0,0.00579354782,0.006521676989279971,0.006912553,0.003277682,0.0007786089,0.016642815,0.0013560802,True,False,False,False,False
ADGRF5,0,0.00419919861,0.003419839992405997,0.0050823176,0.006574836,0.008039563,0.001102691,0.00019658545,False,False,False,True,False
ADGRL2,0,0.117695256,0.02686601382486115,0.08529447,0.15054384,0.13986386,0.10874211,0.104032,False,False,False,False,True
ADNP,0,0.0766978948,0.012682810626181219,0.06803398,0.067904994,0.0818471,0.09679414,0.06890926,False,False,False,True,False
ADNP2,0,0.0771660312,0.013052747820076704,0.07878056,0.06407255,0.07228108,0.09857106,0.072124906,False,False,False,False,True
AFF1,0,0.0228443686,0.015232743244940644,0.01258806,0.017707745,0.00690306,0.03343574,0.043587238,False,False,False,True,False
AFF4,0,0.08788179200000001,0.017365680695943648,0.07349506,0.09823016,0.10284808,0.06497505,0.09986061,False,False,False,False,True
AGPAT1,0,0.00038914185278200004,0.00085437456707374,2.2298306e-07,0.0019173705,5.8666785e-07,1.690676e-06,2.5838437e-05,False,False,True,False,False
AHCTF1,0,0.069029059,0.008341149290709582,0.05795754,0.07506322,0.06927748,0.078764535,0.06408252,False,False,False,True,False
AHR,0,0.1130403348,0.027796661966119515,0.10211411,0.16183959,0.09267685,0.10759497,0.100976154,False,False,True,False,False
AHRR,0,0.025983977800000002,0.012700560144416041,0.014297146,0.03328883,0.011521376,0.029551867,0.04126067,False,True,False,False,False
AKAP13,0,0.083086562,0.01079161155905166,0.087918915,0.08463454,0.09681864,0.068067335,0.07799338,False,False,False,True,False
ALDH1A1,0,0.012394661127999999,0.011440264091136442,0.026067432,0.021443002,0.0016023865,0.012221601,0.00063888414,False,False,True,False,False
ALDOC,0,0.016500761599999997,0.008972703006064075,0.022541802,0.008773848,0.029258126,0.011913417,0.010016615,False,True,False,False,False
ALG14,0,0.01958536876,0.031246446580204614,0.0068987594,0.07526105,0.008500815,0.006164284,0.0011019354,True,False,False,False,False
ALK,0,0.02129043226,0.015392936144720926,0.007490359,0.027416281,0.020956188,0.0067525203,0.043836813,False,False,False,False,True
ALOX15B,0,0.019692598279999998,0.028348038004339104,0.0008637655,0.010888603,0.069525935,0.0034631619,0.013721526,True,False,False,False,False
ALOX5,0,0.004591635648,0.004334984225920055,0.0017645973,0.00039115964,0.005279771,0.0039557493,0.011566901,False,False,False,False,True
AMOT,0,0.0364077388,0.02835751873470695,0.020344991,0.03617203,0.007709588,0.035214305,0.08259778,False,False,False,False,True
AMOTL1,0,0.07237298,0.022840117511510848,0.10726188,0.055775207,0.08396841,0.054889493,0.05996991,False,False,False,False,True
ANKRD18A,0,0.04670437040000001,0.057025684579300295,0.018843597,0.021801831,0.023602037,0.020606577,0.14866781,False,False,True,False,False
ANKRD28,0,0.077429805,0.018217666587636162,0.0635168,0.0631644,0.08473737,0.10602099,0.069709465,False,False,False,False,True
ANKRD30A,0,0.028433452199999997,0.019976039042088365,0.035000708,0.013521517,0.012148395,0.021227065,0.060269576,False,True,False,False,False
ANKRD30B,0,0.0732430144,0.009564392239455089,0.084023066,0.05916031,0.07951883,0.06981059,0.073702276,False,False,True,False,False
ANKRD30BL,0,0.0321659308,0.01851821928022507,0.013228639,0.029094044,0.028893089,0.06315549,0.026458392,True,False,False,False,False
ANKRD34C-AS1,0,0.016389374,0.0108394875252489,0.011226221,0.034120824,0.012844236,0.018027542,0.005728047,False,False,False,True,False
ANO2,0,0.0122385789,0.011808658150178269,0.02017971,0.010922338,0.027881628,0.0015217606,0.0006874579,False,False,False,True,False
ANO6,0,0.029386674350700005,0.030157955034422253,0.019033149,7.5657535e-06,0.032631986,0.016074931,0.07918574,False,False,True,False,False
AP1S1,0,0.0028296040483892005,0.0058226788543403706,5.8475646e-08,0.013234025,6.9372963e-06,0.00023342967,0.0006735698,False,False,False,False,True
AP2M1,0,0.0011880098781470601,0.0026138851322464454,3.0609753e-09,0.0058635427,9.370456e-08,3.8025692e-06,7.2607356e-05,False,False,True,False,False
APBA1,0,0.022811251499999997,0.011872125313969641,0.017169336,0.0080437455,0.026999239,0.021845287,0.03999865,False,False,False,True,False
APBB1IP,0,0.010036961559999998,0.010105348464615471,0.0003502803,0.002848364,0.020184286,0.0051134885,0.021688389,False,False,True,False,False
APBB2,0,0.047806413199999995,0.030389235188347487,0.06251679,0.01198881,0.022139752,0.056326434,0.08606028,False,True,False,False,False
APOBEC3A,0,0.00115483743116,0.001466474038384621,4.070798e-07,0.0027441042,2.8273416e-05,0.00022882936,0.0027725731,False,True,False,False,False
APOC2,0,0.02854549678534,0.04325474889054204,0.00015373439,0.029337859,5.3840367e-06,0.0103183165,0.10291219,False,False,False,False,True
APOE,0,0.001696111321402,0.002554668279438523,6.241701e-08,0.001958258,3.780941e-05,0.006037673,0.00044675378,False,False,True,False,False
APOLD1,0,0.020252900119199998,0.026362206941571577,0.005420153,0.06451645,0.0070322566,0.024280865,1.4775996e-05,False,True,False,False,False
AQP4,0,0.0101298442744,0.010132511068357424,0.0058494173,0.015464518,2.8235072e-05,0.00414352,0.025163531,False,False,False,False,True
AQP9,0,0.01853586672,0.020720499592477466,0.0006735409,0.021764647,0.052321363,0.014572838,0.0033469447,False,True,False,False,False
AR,0,0.030434597860000003,0.018437104732357195,0.019620266,0.0328262,0.0077455333,0.035075545,0.056905445,True,False,False,False,False
ARAP2,0,0.08363796800000001,0.02678116015883868,0.06850431,0.077764034,0.0679617,0.13102119,0.072938606,False,False,False,False,True
ARC,0,0.005494096780973999,0.008501625019291427,0.008007986,2.077487e-08,0.019388247,1.1693594e-05,6.2536536e-05,False,False,False,True,False
ARF1,0,0.001066712341904,0.002369960860963123,1.0240308e-07,0.0053061815,2.8009424e-07,1.1014022e-06,2.589631e-05,True,False,False,False,False
ARHGAP20,0,0.023223202399999997,0.013730998537014589,0.023946682,0.006717686,0.016021514,0.04380395,0.02562618,False,False,False,False,True
ARHGAP24,0,0.006764662019999999,0.0065878634066953365,0.0003245228,0.0030422518,0.016217396,0.0033339425,0.010905197,False,False,False,False,True
ARHGAP26,0,0.07997268000000002,0.019311010852817882,0.08642816,0.0640247,0.11085385,0.07185371,0.06670298,False,False,True,False,False
ARHGAP6,0,0.031848097400000004,0.024075372103318702,0.011086741,0.016671432,0.024343017,0.071696304,0.035442993,False,False,True,False,False
ARHGDIB,0,0.014653360540000002,0.01953741801772305,0.047026567,0.00612751,0.018704707,0.000181524,0.0012264947,False,False,True,False,False
ARHGDIG,0,0.002230942987934,0.004705283454427814,4.2476307e-07,0.0106391115,1.5974426e-06,1.0088834e-05,0.0005034924,False,False,False,True,False
ARHGEF26,0,0.014092983479999998,0.014206899942879367,0.0022509377,0.016240744,0.007618567,0.0065270057,0.037827663,False,False,True,False,False
ARHGEF28,0,0.0794317856,0.02333427405625619,0.048140552,0.08007301,0.07597108,0.113874696,0.07909959,False,False,False,False,True
ARHGEF7,0,0.017312516816,0.015640110303366952,0.018832494,0.00045071408,0.002457528,0.029651668,0.03517018,False,False,False,False,True
ARID3B,0,0.02916325024,0.019628415592057837,0.029875744,0.02832522,0.0015604552,0.028999865,0.057054967,False,False,False,False,True
ARID5B,0,0.0293283538,0.009452069444238109,0.01442798,0.027717615,0.029570114,0.037879255,0.037046805,False,False,False,True,False
ARL4C,0,0.001276031845739,0.0018537595896027396,9.7702895e-08,0.004236831,6.3943658e-06,0.00015925016,0.001977586,True,False,False,False,False
ARL4D,0,0.00069413113368,0.0014886746592125554,1.7245296e-06,0.0033564046,1.4279728e-06,2.3371496e-05,8.772707e-05,False,False,True,False,False
ARL6IP1,0,0.028623047448,0.04087190930701577,0.016983002,0.0038744267,2.227754e-05,0.022360511,0.09987502,True,False,False,False,False
ARNT2,0,0.0692065506,0.005904633402623467,0.07114998,0.06403759,0.07499981,0.061918303,0.07392707,False,True,False,False,False
ARNTL,0,0.049851201399999996,0.009425982289614903,0.040968128,0.03860792,0.05446706,0.059665855,0.055547044,False,False,True,False,False
ARX,0,0.007048956448,0.012373384209259083,0.029122759,0.0028020153,0.0017605033,0.0012992239,0.00026028074,True,False,False,False,False
ASAP1,0,0.068467341,0.016639135344490713,0.07731573,0.08736032,0.06781469,0.06726963,0.042576335,False,False,False,False,True
ASAP2,1,0.073983804,0.01787943880673356,0.09329324,0.06236725,0.09379764,0.06025067,0.06021022,False,False,False,True,False
