gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0507592308,0.014125512950063129,0.031566452,0.06753089,0.044063862,0.04974585,0.0608891,False,True,False,False,False
AACS,0,0.041359114,0.009470092967917976,0.054283533,0.048098877,0.03775033,0.03185588,0.03480695,False,False,False,False,True
AAGAB,0,0.044232586000000004,0.009098746221411195,0.05236504,0.047874223,0.037105825,0.05165984,0.032158002,False,False,False,True,False
AAMDC,0,0.0443228898,0.014902318646871792,0.036678184,0.057662785,0.034985475,0.029439185,0.06284882,False,True,False,False,False
AARS,0,0.0400476636,0.01415970864334619,0.03298875,0.06528705,0.035805166,0.033111434,0.033045918,False,True,False,False,False
AASDHPPT,0,0.054663003999999994,0.01977740160860985,0.08426438,0.049950484,0.041324493,0.034370393,0.06340527,False,False,False,True,False
AATK,0,0.0405520494,0.013321310194352913,0.023810744,0.049047105,0.037823368,0.05807533,0.0340037,False,False,True,False,False
ABCA1,0,0.05068422460000001,0.01297542532324817,0.06834183,0.05988988,0.04641495,0.040698856,0.038075607,True,False,False,False,False
ABCA10,0,0.0368905256,0.006837464133048254,0.03399303,0.046410337,0.04121823,0.029259028,0.033572003,False,False,False,False,True
ABCA2,0,0.047798983200000006,0.014033157438710408,0.0626121,0.04463544,0.033540018,0.062361866,0.035845492,False,False,True,False,False
ABCA3,0,0.041406612800000006,0.014650488347923209,0.03081767,0.041275267,0.036317613,0.066567264,0.03205525,False,False,False,False,True
ABCA4,0,0.03282828459999999,0.01672172658363827,0.011873781,0.043603662,0.03638453,0.05239836,0.01988109,False,False,False,True,False
ABCA5,0,0.037314509800000006,0.014088814632353114,0.031204635,0.062492404,0.030418498,0.030490942,0.03196607,False,True,False,False,False
ABCA6,0,0.052968141,0.016378229081931935,0.07061933,0.051319204,0.043455668,0.06771153,0.031734973,False,False,True,False,False
ABCB1,0,0.0431571394,0.011583160160457694,0.031238671,0.058926433,0.04709541,0.04633765,0.032187533,False,False,True,False,False
