gene,score,validation,label
A2M,0.34008154,True,0
ABCB1,0.00057416805,False,0
ABCG2,0.17057356,False,0
ABRA,0.22376128,False,0
ACTA2,0.17332967,False,0
ADAD2,0.2709156,False,0
ADAM18,0.0010903623,True,0
ADAM28,0.44902876,False,0
ADAMTS1,0.094535604,True,0
ADAMTS16,0.34692055,False,0
ADAMTS17,0.57498884,True,0
ADCYAP1,0.16962774,False,0
ADH1B,0.12644851,False,0
ALDOA,0.0010185412,False,0
ALK,0.7202305,False,0
ANK1,0.5402467,False,0
ANKRD44,0.16279331,False,0
ANKRD6,0.26495004,False,0
ANXA4,0.6792216,False,0
APBB1IP,0.35408208,False,0
ARC,0.06362905,False,0
AREG,0.20595342,False,0
ARF3,0.5357378,False,1
ARHGAP24,0.4692274,False,0
ARHGAP6,0.7104739,True,0
ARL5C,0.048326816,True,0
ARX,0.6602971,False,1
ASAP1,0.86233085,False,0
ASB5,0.15168425,False,0
ATF3,0.13628772,False,0
ATP1A3,0.81274146,False,1
ATP1B4,0.550507,True,0
ATP6V1A,0.1960885,True,0
ATRNL1,0.019981269,False,0
ATXN1,0.9095042,False,0
BACE2,0.8033424,False,0
BACH1,0.16869709,False,0
BACH2,0.70569766,True,0
BAIAP2,0.48676828,False,0
BARD1,0.060902268,True,0
BCL11A,0.8945383,False,1
BCL11B,0.46876895,False,1
BCL6,0.12090014,False,0
BDNF,0.1748224,False,0
BEND7,0.09330909,False,0
BEX5,0.22678901,False,0
BLNK,0.2481082,False,0
BMPER,0.78674257,False,0
BNC2,0.35723513,True,0
BSG,0.48544294,False,0
BTBD11,0.7040942,True,0
BTG1,0.26073477,False,0
C11orf96,0.3132085,True,0
C3,0.4445967,False,0
C6orf141,0.77424926,False,0
CA10,0.758469,True,0
CADPS,0.4647516,True,1
CADPS2,0.748493,False,1
CALCB,0.61169946,True,0
CALY,0.4928981,False,0
CAMK2D,0.7675246,True,0
CCDC155,0.11968528,False,0
CCDC168,0.30080068,False,0
CCNI,0.44542968,False,0
CD69,0.48989895,False,0
CD86,0.4083341,False,0
CDH11,0.7864873,False,1
CDH20,0.7678029,False,0
CDH8,0.86336595,False,1
CEBPB,0.005089942,False,0
CEBPD,0.0014666239,False,0
CEMIP,0.09940924,True,0
CHD7,0.6186126,False,1
CHGB,0.016720625,False,0
CHRNA2,0.79028016,True,0
CHST9,0.76289105,True,0
CLDN5,0.27043602,False,0
CLECL1,0.25762817,True,0
CMKLR1,0.4028065,False,0
CNP,0.3335142,False,0
CPE,0.49560055,False,0
CPED1,0.23197277,False,0
CRH,0.29078114,True,0
CRHBP,0.087207355,False,0
CRISPLD2,0.08195237,False,0
CSF1R,0.41183475,False,0
CSF3R,0.43502453,False,0
CSN1S1,0.120519094,False,0
CST3,0.5765331,False,0
CTNNA2,0.16557832,False,0
CUX1,0.65917987,False,1
CUX2,0.7189309,False,1
CX3CR1,0.3866644,True,1
CXCL14,0.5777553,False,0
DACH1,0.021961456,False,0
DCAF8L2,0.1536528,False,0
DCSTAMP,0.37859824,False,0
DDIT4,0.0009869753,False,0
DDX60L,0.093502365,False,0
DISC1,0.37082514,False,1
DISP3,0.22369526,False,0
DMRT3,0.0013764068,False,0
DNAJA1,0.0010448577,False,0
DNAJB1,0.10583398,False,0
DOCK2,0.3038565,False,0
DOCK8,0.37758708,False,1
DPP10,0.8716885,False,1
DPY19L2,0.7884926,False,0
DTNA,0.29366776,False,0
DUSP1,0.05125922,False,0
DUSP10,0.42723882,True,0
DUSP5,0.12666306,False,0
DUSP6,0.13312916,False,0
EGR1,0.108594224,True,0
EGR2,0.14931221,False,0
EGR3,0.71738595,False,1
EGR4,0.28652602,False,0
EIF4H,0.45982376,False,0
