gene,score,validation,label
A2M,0.01749007,True,0
ABCB1,0.037484206,False,0
ABCC4,0.01501113,False,0
ABCG2,0.00061144255,False,0
ABI3BP,0.02745732,False,0
ABL1,0.0012856233,False,0
ACKR3,0.02451657,False,0
ACSBG1,0.00021921893,True,0
ACSL5,0.031824753,False,0
ACTA2,0.026630435,False,0
ACTC1,0.023586936,False,0
ACTN2,0.0046714703,False,0
ACVR1,0.011016157,False,0
ADAM12,0.00040728552,False,0
ADAM28,0.042700905,True,0
ADAM33,0.01504338,False,0
ADAMTS12,0.003621152,True,0
ADAMTS17,0.044645414,False,0
ADAMTS3,0.02187845,False,0
ADAMTS5,0.028234879,True,0
ADAMTS6,0.0149143115,False,1
ADAMTS9,0.0039187637,False,0
ADAMTS9-AS2,0.009838919,False,0
ADARB1,0.104776606,False,0
ADARB2,0.019038426,False,0
ADARB2-AS1,0.029726574,False,0
ADCY7,0.007763543,True,1
ADCY8,0.02603675,False,0
ADCYAP1,0.028221305,True,0
ADCYAP1R1,0.019063974,False,0
ADD3,0.02320183,False,0
ADGRL2,0.00895893,False,0
ADNP,0.0056849313,False,0
ADNP2,0.015889226,False,0
ADRA1A,0.03505213,True,0
ADRA2A,0.029229367,False,0
ADTRP,0.02935747,False,0
AFAP1,0.027088108,True,0
AFAP1L1,0.04552558,False,0
AFF1,0.013942102,False,0
AFF2,0.029363276,False,0
AFF4,0.010791585,False,0
AGBL3,0.032951772,False,0
AHCTF1,0.00839973,False,0
AHDC1,0.012510118,False,1
AHR,0.06468507,False,0
AHRR,0.019858023,True,0
AIM2,0.030225514,True,0
AK5,0.013768986,True,0
AKAIN1,0.036063083,False,0
AKAP12,0.024145968,False,0
AKAP13,0.02432246,False,0
AKR1C2,0.016859768,False,0
ALCAM,0.0014704381,False,1
ALK,0.032926656,False,0
ALOX5,0.0069051785,False,0
ALX1,0.030172113,False,0
ANK1,0.013510778,True,0
ANKRD18A,0.028917784,False,0
ANKRD30B,0.014957628,False,0
ANKRD30BL,0.015764218,False,0
ANKRD34C-AS1,0.05189565,False,0
ANKRD37,0.040986523,False,0
ANKRD44,0.0518363,False,1
ANKRD50,0.0008636272,False,0
ANKRD55,0.026259867,False,0
ANKRD6,0.023778452,True,0
ANO1,0.007271564,False,0
ANO4,0.024335248,False,0
ANO6,0.037879903,True,0
ANOS1,0.031872366,False,0
ANXA2,0.015555356,False,0
ANXA4,0.024678968,False,0
AP1S2,0.018645808,True,0
APBB1IP,0.02532632,True,0
APCDD1,0.025034595,False,0
APOC2,0.036171984,False,0
APOE,0.02136878,True,0
APOL6,0.034028944,False,0
ARC,0.035819814,False,0
AREG,0.020479275,False,0
