_BACKGROUND,5p,10p,15p
NOS1AP,NOS1AP,NOS1AP,NOS1AP
ZNF774,ZNF774,ZNF774,ZNF774
PRKCE,PRKCE,PRKCE,PRKCE
SORCS3,SORCS3,SORCS3,SORCS3
TMEM178A,TMEM178A,TMEM178A,TMEM178A
HNRNPC,HNRNPC,HNRNPC,HNRNPC
PPP4R4,PPP4R4,PPP4R4,PPP4R4
BCL11A,BCL11A,BCL11A,BCL11A
ZNF736,ZNF736,ZNF736,ZNF736
INHBA-AS1,INHBA-AS1,INHBA-AS1,INHBA-AS1
KLF12,KLF12,KLF12,KLF12
FOXN2,FOXN2,FOXN2,FOXN2
DNAJC1,DNAJC1,DNAJC1,DNAJC1
SH3RF1,SH3RF1,SH3RF1,SH3RF1
PRKCQ,PRKCQ,PRKCQ,PRKCQ
POLR2J3,POLR2J3,POLR2J3,POLR2J3
AHRR,AHRR,AHRR,AHRR
YY1,YY1,YY1,YY1
C1GALT1,C1GALT1,C1GALT1,C1GALT1
NETO2,NETO2,NETO2,NETO2
KAT2B,KAT2B,KAT2B,KAT2B
LINC01235,LINC01235,LINC01235,LINC01235
PDIA6,PDIA6,PDIA6,PDIA6
RIMS1,RIMS1,RIMS1,RIMS1
TP63,TP63,TP63,TP63
FRMD4A,FRMD4A,FRMD4A,FRMD4A
E2F3,E2F3,E2F3,E2F3
OTUD4,OTUD4,OTUD4,OTUD4
NIPAL2,NIPAL2,NIPAL2,NIPAL2
KCTD1,KCTD1,KCTD1,KCTD1
CTNNB1,CTNNB1,CTNNB1,CTNNB1
NRF1,NRF1,NRF1,NRF1
ASXL3,ASXL3,ASXL3,ASXL3
HMG20B,HMG20B,HMG20B,HMG20B
KLHL4,KLHL4,KLHL4,KLHL4
SP1,SP1,SP1,SP1
CELF4,CELF4,CELF4,CELF4
E2F1,E2F1,E2F1,E2F1
GTF2I,GTF2I,GTF2I,GTF2I
GABRG3,GABRG3,GABRG3,GABRG3
NECTIN3,NECTIN3,NECTIN3,NECTIN3
ZSCAN5A,ZSCAN5A,ZSCAN5A,ZSCAN5A
PTMS,PTMS,PTMS,PTMS
PPM1A,PPM1A,PPM1A,PPM1A
BPTF,BPTF,BPTF,BPTF
PCDH10,PCDH10,PCDH10,PCDH10
HLCS,HLCS,HLCS,HLCS
WDFY3,WDFY3,WDFY3,WDFY3
SATB1,SATB1,SATB1,SATB1
FOXK1,FOXK1,FOXK1,FOXK1
STRBP,STRBP,STRBP,STRBP
HIVEP2,HIVEP2,HIVEP2,HIVEP2
MITF,MITF,MITF,MITF
NCALD,NCALD,NCALD,NCALD
RPS10,RPS10,RPS10,RPS10
PPARG,PPARG,PPARG,PPARG
MYEF2,MYEF2,MYEF2,MYEF2
AGO3,AGO3,AGO3,AGO3
LRP12,LRP12,LRP12,LRP12
FSD1,FSD1,FSD1,FSD1
TENM2,TENM2,TENM2,TENM2
WSB1,WSB1,WSB1,WSB1
RUFY3,RUFY3,RUFY3,RUFY3
ZNF860,ZNF860,ZNF860,ZNF860
KCNV1,KCNV1,KCNV1,KCNV1
TENM4,TENM4,TENM4,TENM4
RRAS2,RRAS2,RRAS2,RRAS2
TAF9,TAF9,TAF9,TAF9
NMRAL1,NMRAL1,NMRAL1,NMRAL1
KAZN,KAZN,KAZN,KAZN
LINC01339,LINC01339,LINC01339,LINC01339
BICDL1,BICDL1,BICDL1,BICDL1
RPL6,RPL6,RPL6,RPL6
RORA,RORA,RORA,RORA
TFDP1,TFDP1,TFDP1,TFDP1
RNF24,RNF24,RNF24,RNF24
C19orf25,C19orf25,C19orf25,C19orf25
NFIA,NFIA,NFIA,NFIA
ASB9,ASB9,ASB9,ASB9
GRIN2A,GRIN2A,GRIN2A,GRIN2A
MEF2C,MEF2C,MEF2C,MEF2C
PTPRU,PTPRU,PTPRU,PTPRU
GPCPD1,GPCPD1,GPCPD1,GPCPD1
ZNF197,ZNF197,ZNF197,ZNF197
MECP2,MECP2,MECP2,MECP2
NDST3,NDST3,NDST3,NDST3
ABI2,ABI2,ABI2,ABI2
KCNJ6,KCNJ6,KCNJ6,KCNJ6
NETO1,NETO1,NETO1,NETO1
DLG1,DLG1,DLG1,DLG1
PHF21A,PHF21A,PHF21A,PHF21A
BRINP3,BRINP3,BRINP3,BRINP3
AACS,AACS,AACS,AACS
SHTN1,SHTN1,SHTN1,SHTN1
ANTXR2,ANTXR2,ANTXR2,ANTXR2
ARNTL,ARNTL,ARNTL,ARNTL
GSN,GSN,GSN,GSN
ZNF831,ZNF831,ZNF831,ZNF831
NEURL1,NEURL1,NEURL1,NEURL1
PTK7,PTK7,PTK7,PTK7
NREP,NREP,NREP,NREP
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
SGK3,SGK3,SGK3,SGK3
E2F4,E2F4,E2F4,E2F4
PUM3,PUM3,PUM3,PUM3
ATP11B,ATP11B,ATP11B,ATP11B
TMEM170B,TMEM170B,TMEM170B,TMEM170B
ENOX1,ENOX1,ENOX1,ENOX1
STEAP2,STEAP2,STEAP2,STEAP2
LINC01102,LINC01102,LINC01102,LINC01102
ZNF227,ZNF227,ZNF227,ZNF227
PSMA6,PSMA6,PSMA6,PSMA6
SYNPR,SYNPR,SYNPR,SYNPR
TNS1,TNS1,TNS1,TNS1
SMUG1,SMUG1,SMUG1,SMUG1
TRPC5,TRPC5,TRPC5,TRPC5
ATF6B,ATF6B,ATF6B,ATF6B
MYO10,MYO10,MYO10,MYO10
PHACTR1,PHACTR1,PHACTR1,PHACTR1
ZBTB37,ZBTB37,ZBTB37,ZBTB37
LCOR,LCOR,LCOR,LCOR
GAP43,,GAP43,GAP43
KCNB2,,KCNB2,KCNB2
CCDC102B,,CCDC102B,CCDC102B
MCOLN3,,MCOLN3,MCOLN3
PRKCG,,PRKCG,PRKCG
VPS36,,VPS36,VPS36
ANKRD28,,ANKRD28,ANKRD28
CTBP2,,CTBP2,CTBP2
XYLT1,,XYLT1,XYLT1
PCDH11Y,,PCDH11Y,PCDH11Y
