gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.082910446,0.019470279606696523,0.116039485,0.073188215,0.06812082,0.08445212,0.07275159,True,False,False,False,False
AACS,0,0.0548007029,0.03006855697240057,0.07931072,0.05994306,0.0025363185,0.067124136,0.06508928,True,False,False,False,False
ABCA1,0,0.141774848,0.006705376384683412,0.15120994,0.14521524,0.14105383,0.13418011,0.13721512,False,False,True,False,False
ABCA8,0,0.1005236692,0.06242278915237338,0.19287702,0.021794036,0.10622589,0.1087445,0.0729769,False,False,False,False,True
ABCF2,0,0.0992646732,0.022488312268712857,0.12397914,0.07727241,0.10884313,0.112621166,0.07360752,False,False,False,False,True
ABCG2,0,0.144010488,0.007209067029669646,0.13996986,0.13534456,0.14458519,0.15468816,0.14546467,False,False,False,False,True
ABHD3,0,0.052075013,0.031122944780576596,0.03494465,0.024537355,0.04205446,0.1041877,0.0546509,False,False,False,False,True
ABL1,0,0.21270289400000003,0.012302062750213071,0.21172827,0.21691734,0.22573598,0.21649092,0.19264196,True,False,False,False,False
ABR,0,0.11350399600000001,0.0235458146256512,0.1040651,0.1113519,0.15350722,0.09155153,0.10704423,True,False,False,False,False
ACAN,0,0.051490466,0.01811637952653895,0.044849057,0.052523524,0.07517284,0.025969412,0.058937497,False,False,False,True,False
ACO1,0,0.22019265200000002,0.019733030518476368,0.24550624,0.23680086,0.20295788,0.2122762,0.20342208,True,False,False,False,False
ACSBG1,0,0.0798328448,0.013065600160325786,0.07148283,0.07749598,0.08908302,0.09669211,0.064410284,True,False,False,False,False
ACTB,1,0.14901527,0.06603960391811871,0.2559784,0.0751679,0.1473606,0.1384196,0.12814985,False,True,False,False,False
ACTG1,0,0.05052334654,0.030683143361968573,0.0052027497,0.057323087,0.04003484,0.08834457,0.061711486,False,True,False,False,False
ACTN2,0,0.0598407162,0.029202627361338437,0.011022841,0.06621684,0.08753062,0.07469309,0.05974019,False,False,False,True,False
ACVR1,0,0.152270126,0.018415769769893682,0.12536083,0.17002395,0.15434612,0.16780746,0.14381227,True,False,False,False,False
