gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0817292714,0.024862157712756495,0.10521778,0.08518585,0.056593407,0.106077395,0.055571925,True,False,False,False,False
AACS,0,0.062122078000000004,0.028746814201489952,0.061558552,0.03537329,0.037920423,0.1062793,0.069478825,True,False,False,False,False
ABCA1,0,0.145054982,0.02781586310557287,0.16614611,0.14531992,0.14246015,0.17079742,0.10055131,False,False,True,False,False
ABCA8,0,0.08594883680000001,0.042506556341569364,0.03800338,0.041147754,0.11629567,0.12232235,0.11197503,False,False,False,False,True
ABCF2,0,0.09824679840000002,0.05045248637868032,0.032921452,0.1636614,0.11599347,0.06523176,0.11342591,False,False,False,False,True
ABCG2,0,0.16142552,0.025693039965340808,0.18682754,0.17295851,0.17596479,0.12291995,0.14845681,False,False,False,False,True
ABHD3,0,0.05120799,0.018348193097952794,0.03136658,0.063391775,0.04536975,0.07638612,0.039525725,False,False,False,False,True
ABL1,0,0.19496510799999997,0.009690916343943947,0.19168562,0.18734422,0.2086883,0.18598692,0.20112048,True,False,False,False,False
ABR,0,0.11705625199999999,0.03029338695411706,0.13859664,0.12563933,0.10708288,0.06936061,0.1446018,True,False,False,False,False
ACAN,0,0.0504626056,0.028168420871486945,0.09634416,0.040981933,0.04890176,0.046634667,0.019450508,False,False,False,True,False
ACO1,0,0.21080235799999997,0.02161636731678036,0.18173392,0.19354957,0.22844522,0.22373767,0.22654541,True,False,False,False,False
ACSBG1,0,0.0742876474,0.026317762436768283,0.061988626,0.07056951,0.092908084,0.039405517,0.1065665,True,False,False,False,False
ACTB,1,0.1122985694,0.0456672968340675,0.18091066,0.09374772,0.13012677,0.09662845,0.060079247,False,True,False,False,False
ACTG1,0,0.07431105299999999,0.03744286054426692,0.06574478,0.13615878,0.075281635,0.03630466,0.05806541,False,True,False,False,False
ACTN2,0,0.052837013599999996,0.017925636844199507,0.028070608,0.06218533,0.042152554,0.07394182,0.057834756,False,False,False,True,False
ACVR1,0,0.150003885,0.027207881193416182,0.1377853,0.15819645,0.1468388,0.19040154,0.116797335,True,False,False,False,False
ACVRL1,0,0.055899971199999995,0.031088067151916074,0.027758472,0.06986712,0.09843806,0.059981544,0.02345466,False,False,True,False,False
ADAM12,0,0.10751925840000001,0.04190008621524105,0.14958355,0.042102322,0.10144387,0.13810422,0.10636233,False,False,True,False,False
ADAM28,0,0.0833954112,0.020012958063460214,0.091835886,0.06649479,0.09578834,0.10470866,0.05814938,True,False,False,False,False
ADAM7,0,0.047418369,0.02248196655103094,0.041031364,0.032396007,0.07202409,0.06974445,0.021895934,False,False,False,False,True
ADAMTS12,0,0.096312157,0.019798752814427986,0.12830205,0.07535647,0.087008655,0.0983977,0.09249591,False,True,False,False,False
ADAMTS16,0,0.14211452519999998,0.07659638134517678,0.1085216,0.18753351,0.023996066,0.21364069,0.17688076,False,True,False,False,False
ADAMTS17,0,0.0547879682,0.027802692916888774,0.036596164,0.021404335,0.07555186,0.050948802,0.08943868,False,False,False,True,False
ADAMTS20,0,0.0827403334,0.04278764934490585,0.115859844,0.09238019,0.1080061,0.008845223,0.08861031,False,False,True,False,False
ADAMTS3,0,0.10529656200000001,0.02208496467644945,0.13651837,0.08749674,0.08088568,0.1120317,0.10955032,True,False,False,False,False
ADAMTS5,0,0.06965197579999999,0.01842116927475192,0.055564366,0.059869923,0.06622979,0.10172444,0.06487136,False,False,False,False,True
ADAMTS9-AS1,0,0.0507009822,0.020627493221250594,0.022206321,0.05812149,0.04315257,0.07858356,0.05144097,True,False,False,False,False
ADAMTS9-AS2,0,0.0667593202,0.016948322978091818,0.050454535,0.07188781,0.048361026,0.08791096,0.07518227,False,True,False,False,False
ADAMTSL3,0,0.161323618,0.01782085532175911,0.18260893,0.16330221,0.17172904,0.13617428,0.15280363,True,False,False,False,False
ADARB1,0,0.22651088800000002,0.016555488659102457,0.21615183,0.214783,0.25408247,0.22994314,0.217594,True,False,False,False,False
ADARB2,0,0.07397101580000001,0.030195206252728066,0.0867673,0.06480393,0.026714899,0.10613887,0.08543008,False,False,False,False,True
ADARB2-AS1,0,0.09029147,0.011349939957767095,0.08699428,0.07408527,0.105328314,0.09083796,0.094211526,False,False,False,False,True
ADCY1,0,0.10752245939999998,0.06311278352159207,0.12718211,0.054604065,0.2093553,0.069706626,0.076764196,False,False,False,False,True
ADCY4,0,0.0611578496,0.036871450585519154,0.046369918,0.05014039,0.11801095,0.01933102,0.07193697,False,True,False,False,False
ADCY8,0,0.0663433704,0.04213274288447403,0.028948603,0.0771658,0.13479358,0.042022925,0.048785944,False,True,False,False,False
ADD3-AS1,0,0.1104925344,0.0193650747486556,0.111663796,0.1214364,0.12118815,0.0766782,0.121496126,False,False,True,False,False
ADGRF5,0,0.0521132324,0.03411572025490649,0.02587139,0.108859584,0.05279742,0.025119076,0.047918692,True,False,False,False,False
ADGRL2,0,0.181164636,0.024807441376398134,0.18827958,0.1798268,0.16865675,0.21792258,0.15113747,False,False,False,False,True
ADGRL3,0,0.168439142,0.01899750416150817,0.15766543,0.17276527,0.15191805,0.19957171,0.16027525,False,False,False,True,False
ADNP,1,0.14842792,0.028533371731858125,0.14946376,0.15278734,0.13231246,0.19199382,0.11558222,True,False,False,False,False
ADNP2,0,0.153136648,0.025989792744974323,0.1511002,0.15570588,0.14154884,0.1939894,0.12333892,False,False,True,False,False
ADRA1A,0,0.150966852,0.032779446837839864,0.16242275,0.17366925,0.1706824,0.0939348,0.15412506,False,False,False,True,False
ADRA1B,0,0.0615983084,0.024620026385755046,0.043404926,0.06408053,0.08332099,0.030330576,0.08685452,False,False,False,False,True
ADTRP,0,0.08829436900000001,0.021139480398034993,0.082626365,0.069034815,0.123582065,0.089655176,0.076573424,False,False,True,False,False
AFAP1,0,0.0597256684396,0.04501682153083287,0.030994056,0.06499841,1.9940198e-05,0.112027116,0.09058882,False,True,False,False,False
AFAP1L2,0,0.07136537600000001,0.017617672521056237,0.04630127,0.06502279,0.07130387,0.08085591,0.09334304,False,False,False,False,True
AFF1,0,0.14119666,0.03864909722548445,0.07976758,0.16183598,0.12943053,0.15616101,0.1787882,False,True,False,False,False
AFF2,1,0.11137561680000001,0.04520241325874152,0.058238104,0.0782222,0.10974788,0.16916956,0.14150034,False,True,False,False,False
AFF4,0,0.141079757,0.023321157664946014,0.13116105,0.13866945,0.13216947,0.18141782,0.121980995,False,True,False,False,False
AGAP2,1,0.10690219320000001,0.0572356272894878,0.09015474,0.13370635,0.08103111,0.039608426,0.19001034,False,False,False,True,False
AHCTF1,0,0.18152258799999998,0.01993018513526078,0.20255241,0.18284482,0.19442311,0.15053494,0.17725766,False,True,False,False,False
AHDC1,1,0.1053149052,0.021899095393356664,0.10939143,0.099508576,0.13977604,0.08044306,0.09745542,False,False,True,False,False
AHR,0,0.18011550199999998,0.009890415754439752,0.17777926,0.16630001,0.19387946,0.18015653,0.18246225,True,False,False,False,False
AHRR,0,0.181376686,0.017215566889801505,0.20474449,0.18197688,0.18228947,0.15611583,0.18175676,False,False,False,True,False
AK5,0,0.14042710320000001,0.031087842483167132,0.16984142,0.13531536,0.1501012,0.089499936,0.1573776,True,False,False,False,False
AKAP13,0,0.10719029819999999,0.042471528849058124,0.17975113,0.07995542,0.07382972,0.097743735,0.104671486,False,True,False,False,False
ALCAM,0,0.13409267800000002,0.030376925292543513,0.1426803,0.15955561,0.14006524,0.08142897,0.14673327,False,False,False,True,False
ALDH1A2,0,0.083137374,0.041084590217742585,0.01918633,0.07348727,0.1205004,0.08518912,0.11732375,False,True,False,False,False
ALDOA,0,0.0653109712,0.02268352082205471,0.029719641,0.07783644,0.08771181,0.073783495,0.05750347,False,False,False,False,True
ALK,0,0.13472477300000002,0.019138274534138907,0.13018353,0.13773383,0.15859447,0.106003635,0.1411084,False,False,True,False,False
ALPK1,0,0.0725577844,0.02663286613538548,0.062006954,0.081925504,0.106597744,0.07780491,0.03445381,False,False,False,True,False
ALX1,0,0.051730639599999996,0.02235940808859382,0.0842638,0.0445798,0.037979886,0.028117362,0.06371235,False,False,False,True,False
AMIGO2,0,0.042842818399999996,0.02738906182145388,0.02215827,0.08820385,0.038936127,0.020537043,0.044378802,False,False,True,False,False
AMMECR1,0,0.18441323400000004,0.007296804506815293,0.18025015,0.19126964,0.18655452,0.19013104,0.17386082,False,False,False,False,True
AMOTL1,0,0.164311806,0.02596014716960845,0.19803795,0.16318025,0.18058953,0.14686736,0.13288394,True,False,False,False,False
ANAPC16,0,0.0756659188,0.03277851152150959,0.034113854,0.0535036,0.1182582,0.08160059,0.09085335,False,False,False,False,True
ANGPT1,0,0.0698716222,0.02913487017292861,0.1070636,0.032807272,0.049954124,0.08455337,0.074979745,False,True,False,False,False
ANK1,0,0.043352696399999995,0.014148990767293519,0.046018537,0.046254255,0.02668444,0.06383304,0.03397321,True,False,False,False,False
ANKK1,0,0.07284538539999999,0.02143549588112078,0.10136489,0.07176683,0.06823816,0.08068314,0.042173907,True,False,False,False,False
ANKRD20A1,0,0.0666210468,0.035012347830407735,0.11636475,0.07994758,0.05295797,0.021372247,0.062462687,False,False,False,True,False
ANKRD30B,0,0.091460939,0.018541942257128297,0.10585555,0.06825335,0.07455082,0.106835105,0.10180987,True,False,False,False,False
ANKRD44,0,0.16368011,0.01637154301669211,0.19205415,0.15943377,0.15133683,0.16147567,0.15410013,False,False,True,False,False
ANKRD50,0,0.16971971400000002,0.023485292228861664,0.17740107,0.17593637,0.15618661,0.20056446,0.13851006,False,False,True,False,False
ANKRD55,0,0.0708703042,0.04242406554165434,0.06798562,0.04072286,0.066050835,0.037153836,0.14243837,False,False,False,True,False
ANO1,0,0.047267188599999996,0.023248534636761933,0.034977008,0.026847377,0.04693235,0.040900003,0.086679205,False,False,False,False,True
ANO6,0,0.187081222,0.021303750749115048,0.20827155,0.1777959,0.2035655,0.15548766,0.1902855,False,True,False,False,False
ANOS1,0,0.031237210879999998,0.018874501405872414,0.026372293,0.0066140234,0.043738417,0.055454224,0.024007097,False,False,False,False,True
ANXA1,1,0.08012392,0.035750861514268956,0.07701129,0.050183285,0.1256923,0.10589428,0.041838445,True,False,False,False,False
ANXA11,0,0.0769001166,0.021394559084577738,0.09475845,0.052552223,0.09694567,0.05553682,0.08470742,True,False,False,False,False
ANXA4,0,0.11601477399999997,0.021673323392540196,0.12566532,0.11368924,0.12471837,0.07992753,0.13607341,False,False,False,True,False
