_BACKGROUND,5p,10p,15p
LYNX1,LYNX1,LYNX1,LYNX1
TMEM100,TMEM100,TMEM100,TMEM100
RARA-AS1,RARA-AS1,RARA-AS1,RARA-AS1
TBL1X,TBL1X,TBL1X,TBL1X
EIF4G2,EIF4G2,EIF4G2,EIF4G2
CPLX1,CPLX1,CPLX1,CPLX1
CCDC85B,CCDC85B,CCDC85B,CCDC85B
FOXE3,FOXE3,FOXE3,FOXE3
MTPN,MTPN,MTPN,MTPN
LDHA,LDHA,LDHA,LDHA
GNAS,GNAS,GNAS,GNAS
ATXN7L3B,ATXN7L3B,ATXN7L3B,ATXN7L3B
CCDC69,CCDC69,CCDC69,CCDC69
CUTA,CUTA,CUTA,CUTA
TMEM141,TMEM141,TMEM141,TMEM141
SULT4A1,SULT4A1,SULT4A1,SULT4A1
ZBTB33,ZBTB33,ZBTB33,ZBTB33
PTMA,PTMA,PTMA,PTMA
AP1S2,AP1S2,AP1S2,AP1S2
GRPR,GRPR,GRPR,GRPR
XBP1,XBP1,XBP1,XBP1
ANKRD31,ANKRD31,ANKRD31,ANKRD31
TUBB,TUBB,TUBB,TUBB
PGRMC1,PGRMC1,PGRMC1,PGRMC1
MARCKS,MARCKS,MARCKS,MARCKS
MEX3C,MEX3C,MEX3C,MEX3C
PNMA1,PNMA1,PNMA1,PNMA1
YWHAB,YWHAB,YWHAB,YWHAB
SNRPB2,SNRPB2,SNRPB2,SNRPB2
SCOC,SCOC,SCOC,SCOC
NEFH,NEFH,NEFH,NEFH
AP2M1,AP2M1,AP2M1,AP2M1
NTNG2,NTNG2,NTNG2,NTNG2
SLITRK4,SLITRK4,SLITRK4,SLITRK4
ACTB,ACTB,ACTB,ACTB
NFE2L1,NFE2L1,NFE2L1,NFE2L1
SET,SET,SET,SET
TRPC3,TRPC3,TRPC3,TRPC3
ENO1,ENO1,ENO1,ENO1
GRINA,GRINA,GRINA,GRINA
ARF1,ARF1,ARF1,ARF1
ATP1B2,ATP1B2,ATP1B2,ATP1B2
