gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.05440662040000001,0.012100479427951144,0.065421216,0.040864304,0.06050272,0.041726522,0.06351834,True,False,False,False,False
AACS,0,0.0440452,0.01306923343365859,0.042843103,0.042807743,0.03018213,0.038870398,0.065522626,False,False,False,True,False
AAGAB,0,0.048951805599999995,0.0185910847705008,0.06782579,0.026148088,0.03210166,0.06113727,0.05754622,True,False,False,False,False
AAK1,0,0.05958339119999999,0.02662585825721807,0.105494544,0.052412428,0.035957832,0.050595067,0.053457085,False,True,False,False,False
AAMDC,0,0.058841899399999995,0.0333631155134367,0.11618428,0.041591924,0.03199815,0.04681714,0.057618003,False,False,True,False,False
AARS,0,0.061535595,0.03345901727263183,0.11607569,0.049780395,0.03064131,0.06862997,0.04255061,False,True,False,False,False
AASDHPPT,0,0.0403086282,0.015846900124129582,0.06770348,0.032910377,0.029121468,0.04010684,0.031700976,True,False,False,False,False
ABCA1,0,0.0403189012,0.015590027123031978,0.038824074,0.04509384,0.014155987,0.052412923,0.051107682,False,False,False,False,True
ABCA10,0,0.05261142640000001,0.011122008413494606,0.06652505,0.05160823,0.050754342,0.03622971,0.0579398,False,False,False,False,True
ABCA2,0,0.038518858200000006,0.0180989285715047,0.03580347,0.05639195,0.010456793,0.05247848,0.037463598,True,False,False,False,False
ABCA3,0,0.0462546356,0.00983818686201265,0.052081544,0.052210677,0.029087193,0.051010244,0.04688352,False,True,False,False,False
ABCA5,0,0.0438015508,0.015167238539055345,0.049596645,0.04202484,0.018573247,0.051086646,0.057726376,False,False,False,False,True
ABCA6,0,0.0557969166,0.008976786073977103,0.06622336,0.058574095,0.046622206,0.061319567,0.046245355,False,False,True,False,False
ABCB1,0,0.048572652,0.004538051524672951,0.054564383,0.047361985,0.042679396,0.046931006,0.05132649,False,True,False,False,False
ABCB11,0,0.0369771208,0.008348401107156971,0.025659723,0.0378216,0.049060468,0.03733004,0.035013773,False,False,False,False,True
ABCB9,0,0.041463588800000006,0.007367571401932437,0.04608299,0.049329795,0.03065359,0.043422967,0.037828602,False,True,False,False,False
ABCC3,0,0.06265503759999999,0.04108400809392396,0.03376867,0.033911098,0.13333294,0.05841825,0.05384423,True,False,False,False,False
