gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.04052948790000001,0.02624622873557108,0.0130375605,0.04081365,0.08167514,0.023326429,0.04379466,True,False,False,False,False
ABCA6,0,0.06067515,0.013232473274375054,0.04529407,0.04914906,0.07312683,0.07387952,0.06192627,False,False,False,False,True
ABCB11,0,0.020711214786,0.01619404789751274,0.00623162,0.030561198,0.00011670993,0.033171188,0.033475358,True,False,False,False,False
ABCC4,0,0.0519429728,0.02305156391418932,0.054186758,0.02525841,0.08288362,0.03403101,0.063355066,False,True,False,False,False
ABL1,0,0.05983147600000001,0.014204461249744322,0.073163666,0.047588624,0.04636803,0.05549217,0.07654489,False,False,True,False,False
ACAT2,0,0.04849632499999999,0.01517802443364913,0.05539178,0.033257395,0.03836185,0.04416525,0.07130535,False,False,True,False,False
ACER3,0,0.0517896802,0.02188891605648501,0.06667565,0.041276798,0.027035775,0.042436022,0.081524156,False,False,True,False,False
ACO1,0,0.021184317347512003,0.01954352169622618,0.024550237,7.183756e-08,0.041423574,0.03807271,0.0018749939,False,False,False,True,False
ACTA2,0,0.0451561322,0.020266643150083506,0.04357549,0.06494833,0.059636995,0.012925571,0.044694275,False,False,False,True,False
ACTB,0,0.001047965735545,0.002194507424941049,0.00010570821,0.0001612131,1.2126195e-06,3.0348225e-08,0.0049716644,False,False,True,False,False
ACTG1,0,0.0022294361957578,0.004129605748488472,0.00031325757,0.0012744511,2.0351822e-06,2.4126589e-08,0.009557413,False,False,False,False,True
ACVR1,0,0.07296078560000001,0.01979764728555226,0.07938146,0.057677448,0.073544726,0.052016564,0.10218373,False,False,True,False,False
ADAD2,0,0.0243047442,0.021904469609460984,0.011291065,0.0128524415,0.03635644,0.0040883045,0.05693547,False,False,False,False,True
ADAM28,0,0.0050416831039999995,0.00784624265064122,0.0029528083,0.002645145,0.00041356418,0.00029254804,0.01890435,False,False,False,False,True
ADAMTS16,0,0.066722457,0.01675681472716011,0.08397251,0.062609635,0.04989154,0.08467182,0.05246678,False,False,False,True,False
ADAMTS3,0,0.0408885588,0.02496813800036129,0.018463997,0.026358327,0.023811566,0.07166626,0.064142644,False,False,False,True,False
ADAMTSL1,0,0.023105835084,0.027361988735305404,0.006932717,0.0146401515,0.0692938,0.024496056,0.00016645092,False,False,False,True,False
ADARB1,0,0.035582201200000003,0.018907889273696993,0.024793014,0.043292925,0.06008148,0.01030246,0.039441127,False,True,False,False,False
ADCY2,1,0.0531908928,0.00972111159589775,0.059077315,0.050302636,0.05146911,0.039683573,0.06542183,True,False,False,False,False
ADCYAP1,0,0.00019172075896,0.00028515088916630544,0.0006922467,5.345668e-07,5.289328e-05,5.9798498e-05,0.00015313075,False,False,False,True,False
ADD3,1,0.03878906759999999,0.014428133419211037,0.051720873,0.014191206,0.039808124,0.04295499,0.045270145,False,False,True,False,False
ADD3-AS1,0,0.048873479600000005,0.03723580217984529,0.09854205,0.019302908,0.07796249,0.03290502,0.01565493,False,False,False,True,False
ADGRF5,0,0.0419482888,0.023753019074854193,0.08271771,0.032486074,0.02575135,0.04241324,0.02637307,False,False,True,False,False
ADGRL2,0,0.0316857834,0.013345977826612341,0.017463632,0.0501101,0.025420109,0.024675531,0.040759545,False,True,False,False,False
ADGRL3,0,0.0324470612,0.006475937858657826,0.035792723,0.03262995,0.02604752,0.02641768,0.041347433,False,True,False,False,False
