_BACKGROUND,5p,10p,15p
PPP4R4,PPP4R4,PPP4R4,PPP4R4
HIVEP1,HIVEP1,HIVEP1,HIVEP1
PPP1R9B,PPP1R9B,PPP1R9B,PPP1R9B
NPAS2,NPAS2,NPAS2,NPAS2
RND2,RND2,RND2,RND2
KATNAL1,KATNAL1,KATNAL1,KATNAL1
MLLT10,MLLT10,MLLT10,MLLT10
LINC01138,LINC01138,LINC01138,LINC01138
CLOCK,CLOCK,CLOCK,CLOCK
GTF2I,GTF2I,GTF2I,GTF2I
IRF2,IRF2,IRF2,IRF2
LONRF1,LONRF1,LONRF1,LONRF1
KDM4C,KDM4C,KDM4C,KDM4C
DPP6,DPP6,DPP6,DPP6
RORA,RORA,RORA,RORA
CDC14B,CDC14B,CDC14B,CDC14B
ZNF891,ZNF891,ZNF891,ZNF891
NR6A1,NR6A1,NR6A1,NR6A1
NETO1,NETO1,NETO1,NETO1
FOXJ3,FOXJ3,FOXJ3,FOXJ3
JAZF1,JAZF1,JAZF1,JAZF1
APBB2,APBB2,APBB2,APBB2
GRIK1,GRIK1,GRIK1,GRIK1
ELAVL2,ELAVL2,ELAVL2,ELAVL2
VCAN,VCAN,VCAN,VCAN
NFYC,NFYC,NFYC,NFYC
FOXN3,FOXN3,FOXN3,FOXN3
ZBTB25,ZBTB25,ZBTB25,ZBTB25
FBXO34,FBXO34,FBXO34,FBXO34
PDE4B,PDE4B,PDE4B,PDE4B
ELF2,ELF2,ELF2,ELF2
SLC7A14,SLC7A14,SLC7A14,SLC7A14
PPFIA2,PPFIA2,PPFIA2,PPFIA2
NTN4,NTN4,NTN4,NTN4
KCNT2,KCNT2,KCNT2,KCNT2
TENM2,TENM2,TENM2,TENM2
STAU2,STAU2,STAU2,STAU2
CHD1,CHD1,CHD1,CHD1
LCOR,LCOR,LCOR,LCOR
HDAC2,HDAC2,HDAC2,HDAC2
KLF12,KLF12,KLF12,KLF12
TSC22D2,TSC22D2,TSC22D2,TSC22D2
DPYSL5,DPYSL5,DPYSL5,DPYSL5
SCML2,SCML2,SCML2,SCML2
AFF4,AFF4,AFF4,AFF4
STEAP2,STEAP2,STEAP2,STEAP2
KIAA1217,KIAA1217,KIAA1217,KIAA1217
SPOPL,SPOPL,SPOPL,SPOPL
CDH7,CDH7,CDH7,CDH7
NFIB,NFIB,NFIB,NFIB
GABRA2,GABRA2,GABRA2,GABRA2
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
RAB14,RAB14,RAB14,RAB14
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
SH3RF1,SH3RF1,SH3RF1,SH3RF1
SLC7A2,SLC7A2,SLC7A2,SLC7A2
FRAS1,FRAS1,FRAS1,FRAS1
MARK1,MARK1,MARK1,MARK1
HMBOX1,HMBOX1,HMBOX1,HMBOX1
NFKB1,NFKB1,NFKB1,NFKB1
PLPPR1,PLPPR1,PLPPR1,PLPPR1
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
PAM,PAM,PAM,PAM
BCLAF1,BCLAF1,BCLAF1,BCLAF1
SIK2,SIK2,SIK2,SIK2
HDAC9,HDAC9,HDAC9,HDAC9
EFNA5,EFNA5,EFNA5,EFNA5
SETBP1,SETBP1,SETBP1,SETBP1
RFX3,RFX3,RFX3,RFX3
CDH8,CDH8,CDH8,CDH8
CDH11,CDH11,CDH11,CDH11
SEMA6D,SEMA6D,SEMA6D,SEMA6D
NR3C2,NR3C2,NR3C2,NR3C2
ZNF462,ZNF462,ZNF462,ZNF462
MAML3,MAML3,MAML3,MAML3
HAPLN1,HAPLN1,HAPLN1,HAPLN1
EPN2,EPN2,EPN2,EPN2
GNAO1,GNAO1,GNAO1,GNAO1
ZNF644,ZNF644,ZNF644,ZNF644
DCAF5,DCAF5,DCAF5,DCAF5
PTPRN2,PTPRN2,PTPRN2,PTPRN2
KCNQ5,KCNQ5,KCNQ5,KCNQ5
PDE10A,PDE10A,PDE10A,PDE10A
STXBP6,STXBP6,STXBP6,STXBP6
MARCH3,MARCH3,MARCH3,MARCH3
TRHDE-AS1,TRHDE-AS1,TRHDE-AS1,TRHDE-AS1
APP,APP,APP,APP
ANKRD50,ANKRD50,ANKRD50,ANKRD50
CNTN1,CNTN1,CNTN1,CNTN1
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
ZFP30,ZFP30,ZFP30,ZFP30
ZNF148,ZNF148,ZNF148,ZNF148
GRM3,GRM3,GRM3,GRM3
OSBPL8,OSBPL8,OSBPL8,OSBPL8
BACH2,BACH2,BACH2,BACH2
GALNT7,GALNT7,GALNT7,GALNT7
CNKSR2,CNKSR2,CNKSR2,CNKSR2
ARNT2,ARNT2,ARNT2,ARNT2
ELOVL6,ELOVL6,ELOVL6,ELOVL6
ROBO2,ROBO2,ROBO2,ROBO2
ACTB,ACTB,ACTB,ACTB
PKNOX2,PKNOX2,PKNOX2,PKNOX2
GLCE,GLCE,GLCE,GLCE
LRP12,LRP12,LRP12,LRP12
THRB,THRB,THRB,THRB
PPM1L,PPM1L,PPM1L,PPM1L
ADGRL3,ADGRL3,ADGRL3,ADGRL3
BACH1,BACH1,BACH1,BACH1
TMEM266,TMEM266,TMEM266,TMEM266
PPARG,PPARG,PPARG,PPARG
MEF2C,MEF2C,MEF2C,MEF2C
LCORL,LCORL,LCORL,LCORL
CADPS2,CADPS2,CADPS2,CADPS2
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
POU2F1,POU2F1,POU2F1,POU2F1
IRS1,IRS1,IRS1,IRS1
TCF7L2,TCF7L2,TCF7L2,TCF7L2
MAP2,MAP2,MAP2,MAP2
SST,SST,SST,SST
KIAA0319,KIAA0319,KIAA0319,KIAA0319
RMDN2,,RMDN2,RMDN2
CRISPLD1,,CRISPLD1,CRISPLD1
CHSY3,,CHSY3,CHSY3
FAM110B,,FAM110B,FAM110B
LRRC8B,,LRRC8B,LRRC8B
KPNA1,,KPNA1,KPNA1
RGMB,,RGMB,RGMB
MBNL1,,MBNL1,MBNL1
ANKRD30B,,ANKRD30B,ANKRD30B
TFDP2,,TFDP2,TFDP2
ZBTB20,,ZBTB20,ZBTB20
DGKH,,DGKH,DGKH
CREB1,,CREB1,CREB1
CDK14,,CDK14,CDK14
SATB1,,SATB1,SATB1
HS6ST3,,HS6ST3,HS6ST3
RASSF8,,RASSF8,RASSF8
ADNP2,,ADNP2,ADNP2
PRLHR,,PRLHR,PRLHR
CHL1,,CHL1,CHL1
HIVEP2,,HIVEP2,HIVEP2
USF2,,USF2,USF2
DLEU2,,DLEU2,DLEU2
CCDC25,,CCDC25,CCDC25
SMURF1,,SMURF1,SMURF1
EDIL3,,EDIL3,EDIL3
SNCA,,SNCA,SNCA
GALNTL6,,GALNTL6,GALNTL6
PDE4D,,PDE4D,PDE4D
TMEFF2,,TMEFF2,TMEFF2
CNTN4,,CNTN4,CNTN4
CEP112,,CEP112,CEP112
COCH,,COCH,COCH
LRFN5,,LRFN5,LRFN5
PRKAA2,,PRKAA2,PRKAA2
EXTL3,,EXTL3,EXTL3
SHISA6,,SHISA6,SHISA6
FIGN,,FIGN,FIGN
STAT5B,,STAT5B,STAT5B
ARPP21,,ARPP21,ARPP21
MAPK4,,MAPK4,MAPK4
PRICKLE1,,PRICKLE1,PRICKLE1
GRID2,,GRID2,GRID2
MGA,,MGA,MGA
SCMH1,,SCMH1,SCMH1
RUNX1T1,,RUNX1T1,RUNX1T1
NCOR1,,NCOR1,NCOR1
MARCH1,,MARCH1,MARCH1
XPO1,,XPO1,XPO1
ARNTL,,ARNTL,ARNTL
DCLK1,,DCLK1,DCLK1
RIMS1,,RIMS1,RIMS1
EFNB2,,EFNB2,EFNB2
FOXN2,,FOXN2,FOXN2
ZNF704,,ZNF704,ZNF704
ZNF827,,ZNF827,ZNF827
L3MBTL4,,L3MBTL4,L3MBTL4
XKR6,,XKR6,XKR6
ERC2,,ERC2,ERC2
ZNF821,,ZNF821,ZNF821
GAP43,,GAP43,GAP43
FAR2,,FAR2,FAR2
NOS1AP,,NOS1AP,NOS1AP
CACNA1D,,CACNA1D,CACNA1D
ZDHHC2,,ZDHHC2,ZDHHC2
HP1BP3,,HP1BP3,HP1BP3
TTTY14,,TTTY14,TTTY14
PHF21A,,PHF21A,PHF21A
GALNT14,,GALNT14,GALNT14
KCNK1,,KCNK1,KCNK1
TRIM67,,TRIM67,TRIM67
KCTD8,,KCTD8,KCTD8
PLEKHA1,,PLEKHA1,PLEKHA1
ST6GALNAC5,,ST6GALNAC5,ST6GALNAC5
NR2F2,,NR2F2,NR2F2
EPHA6,,EPHA6,EPHA6
PLS3,,PLS3,PLS3
KCNIP1,,KCNIP1,KCNIP1
RBM24,,RBM24,RBM24
ARHGAP12,,ARHGAP12,ARHGAP12
FLT3,,FLT3,FLT3
VWC2,,VWC2,VWC2
ZNF189,,ZNF189,ZNF189
FOXP2,,FOXP2,FOXP2
ATG10,,ATG10,ATG10
PLCB4,,PLCB4,PLCB4
PROX1,,PROX1,PROX1
SERTAD2,,SERTAD2,SERTAD2
TET1,,TET1,TET1
PDE1C,,PDE1C,PDE1C
ZMAT4,,ZMAT4,ZMAT4
SAMD5,,SAMD5,SAMD5
SFMBT2,,SFMBT2,SFMBT2
LINC01482,,LINC01482,LINC01482
GAS2,,GAS2,GAS2
C8orf88,,C8orf88,C8orf88
NCOA2,,NCOA2,NCOA2
MEF2A,,MEF2A,MEF2A
GRIN3A,,GRIN3A,GRIN3A
SORCS3,,SORCS3,SORCS3
LINC01301,,LINC01301,LINC01301
KMT2A,,KMT2A,KMT2A
DSE,,DSE,DSE
ZNF532,,ZNF532,ZNF532
BRINP2,,BRINP2,BRINP2
MLLT3,,MLLT3,MLLT3
ATRNL1,,ATRNL1,ATRNL1
NAP1L1,,NAP1L1,NAP1L1
SLC12A8,,SLC12A8,SLC12A8
GALNT13,,GALNT13,GALNT13
B4GALT6,,B4GALT6,B4GALT6
PRKD1,,PRKD1,PRKD1
IL6ST,,IL6ST,IL6ST
PRR16,,PRR16,PRR16
C8orf34,,C8orf34,C8orf34
ZC4H2,,ZC4H2,ZC4H2
POLR3A,,POLR3A,POLR3A
SLC38A1,,SLC38A1,SLC38A1
ONECUT2,,ONECUT2,ONECUT2
CADM1,,CADM1,CADM1
CELF2,,CELF2,CELF2
RBMS1,,,RBMS1
MAP3K1,,,MAP3K1
BCL11B,,,BCL11B
GRIN2A,,,GRIN2A
ATP2B4,,,ATP2B4
FBXL7,,,FBXL7
HFM1,,,HFM1
SOX5,,,SOX5
FLRT2,,,FLRT2
NFIX,,,NFIX
ZNF804A,,,ZNF804A
ZEB1,,,ZEB1
THSD7B,,,THSD7B
FAM53B-AS1,,,FAM53B-AS1
ANKRD6,,,ANKRD6
ADARB1,,,ADARB1
PRKG1,,,PRKG1
SEMA6A,,,SEMA6A
PKIA,,,PKIA
ZFX,,,ZFX
AP1S2,,,AP1S2
VEPH1,,,VEPH1
GRM1,,,GRM1
MPPED1,,,MPPED1
CHRM2,,,CHRM2
LINC00508,,,LINC00508
KCNB2,,,KCNB2
CTNNB1,,,CTNNB1
TC2N,,,TC2N
ASIC4,,,ASIC4
ACVR1,,,ACVR1
CAMK2D,,,CAMK2D
SCRN1,,,SCRN1
THOC2,,,THOC2
MAP2K4,,,MAP2K4
PRKCE,,,PRKCE
TMTC2,,,TMTC2
FBXO32,,,FBXO32
PPP5C,,,PPP5C
ZBTB21,,,ZBTB21
CSMD2,,,CSMD2
LPAR1,,,LPAR1
NCALD,,,NCALD
SLC16A7,,,SLC16A7
NYX,,,NYX
RGS7,,,RGS7
ROBO1,,,ROBO1
ZNF250,,,ZNF250
LIN7C,,,LIN7C
KCNJ2,,,KCNJ2
PXT1,,,PXT1
KDM7A,,,KDM7A
FOXO3,,,FOXO3
UGP2,,,UGP2
DNM3,,,DNM3
PELI2,,,PELI2
FAT4,,,FAT4
GNB4,,,GNB4
KLF13,,,KLF13
SAMD3,,,SAMD3
SNTG1,,,SNTG1
ENAH,,,ENAH
SSBP2,,,SSBP2
