gene,score,validation,label
AAGAB,0.0016791853,False,0
AATF,8.249307e-05,False,0
ABCA1,1.4285953e-05,False,0
ABCA3,0.0014842898,False,0
ABCA4,0.0006014993,False,0
ABHD17B,0.026945734,False,0
ABHD5,0.0024950705,True,0
ABL1,1.7075214e-06,False,0
ACOXL,0.0008553532,True,0
ACTB,0.0011009638,False,0
ACTG1,0.008651871,True,0
ACTN2,0.0014333978,False,0
ACVR1,0.022939235,False,0
ACVR1C,3.885541e-05,False,0
ADAM23,0.015907109,True,0
ADAMTS3,0.0030306145,False,0
ADARB1,0.015043533,False,0
ADARB2,4.393179e-06,True,0
ADCY8,0.016890509,False,0
ADD3,0.019514112,False,0
ADD3-AS1,0.0304051,True,0
ADGRG7,0.012162846,False,0
ADGRL2,0.02977483,False,0
ADGRL3,0.018617136,False,0
ADNP,0.0034672306,False,0
ADNP2,0.043185018,False,0
AFF4,0.0012169118,True,0
AHCTF1,0.020797778,False,0
AHDC1,0.048437,False,1
AHR,0.027364708,False,0
AJAP1,0.058919474,False,0
AK5,0.049984317,False,0
AKAIN1,0.014934398,False,0
AKAP13,0.008517003,True,0
ALCAM,0.0057483003,False,1
ALDH1A2,0.039912313,True,0
ALK,0.00020153135,False,0
ALOXE3,0.0011687623,False,0
AMMECR1,0.038071353,False,0
ANAPC13,0.0005236072,False,0
ANAPC15,0.0045431717,True,0
ANK1,0.004751588,False,0
ANKRD30B,0.019067248,False,0
ANKRD34B,0.007285297,False,0
ANKRD50,0.019657897,False,0
ANKRD55,0.034990434,False,0
ANO6,0.038227614,False,0
ANTXR1,3.1198993e-05,False,0
ANXA11,0.084768504,True,0
ANXA4,0.025373993,False,0
AOAH,0.03698571,False,0
AP1S2,0.023220208,False,0
APBB1IP,0.0017379003,True,0
APBB2,0.00478117,False,0
APLF,0.00022896686,False,0
APLP2,0.006071413,False,0
ARAP2,0.037145287,False,0
ARC,0.00037078257,False,0
ARHGAP10,0.020180583,False,0
ARHGAP15,0.0051439893,False,0
ARHGAP24,0.038529113,False,0
ARHGAP42,5.0093826e-07,False,0
ARHGAP6,0.004271531,False,0
ARHGEF28,0.010760055,False,0
ARHGEF37,0.00011703468,False,0
ARHGEF6,0.026619164,False,0
ARID3A,9.493617e-06,False,0
ARID3B,0.028936345,False,0
ARID5B,0.025843086,False,0
ARL4C,0.00043434947,False,0
ARL5C,0.0006294681,False,0
ARL6,0.041962445,False,0
ARL6IP1,0.024199862,False,0
ARMC2,0.0025501212,False,0
ARNT2,0.027852524,False,1
ARNTL,0.026898246,False,0
ARNTL2,0.04845808,False,0
ARPP21,0.000428896,False,0
ARSB,0.0525481,False,0
ARSG,0.0071341502,True,0
ARX,0.0006365779,False,0
ASAP1,7.130705e-06,False,0
ASCL1,0.000329868,True,0
ASIC4,0.005012574,False,0
ASXL3,0.013175842,False,0
ATF2,0.007390467,True,0
ATF3,0.00014755482,False,0
ATG10,0.021182148,False,0
ATP1B3,0.02390977,False,0
ATP2B4,0.032028213,False,1
ATP6V1D,0.02620428,False,0
ATP6V1E2,1.7141979e-06,False,0
ATP6V1G1,0.006904894,False,0
ATP8B1,0.0019993351,False,0
ATRNL1,0.025712183,True,0
ATXN7L3B,0.00015686954,False,0
AZIN1-AS1,0.0013847147,False,0
B3GLCT,0.11608068,False,0
B4GALT6,0.025611851,False,0
BACH1,0.029419748,False,0
BACH2,0.00048717283,False,0
BASP1,0.016492004,False,0
BAZ1A,0.0029267636,True,0
BBX,0.011761165,False,0
BCL11A,0.020910721,False,0
BCL11B,0.002357169,True,0
BCL6,0.044980574,True,0
BCLAF1,0.0026403766,False,0
BEX2,0.007891835,True,0
BEX3,0.024459684,False,0
BEX4,0.00065283297,False,0
BEX5,2.8554937e-06,False,0
BHLHE40,0.0067417445,False,0
BHLHE41,0.06547901,False,0
BMPER,0.05789842,True,0
BPTF,0.07978217,False,0
BRF1,0.015511021,False,0
BRINP2,2.3902756e-05,False,0
BRINP3,0.010788525,False,0
BRK1,0.0012693772,False,0
BTBD16,1.0343092e-05,False,0
BTBD9,0.0003410843,False,0
BUB1,0.0021492192,False,0
BUB1B,0.008253795,False,0
C11orf52,0.00038384285,False,0
C11orf65,0.0029499624,False,0
C16orf95,0.0008967531,False,0
C19orf25,0.0030505792,True,0
C2CD2,0.053515434,False,0
C4orf51,9.435557e-05,False,0
C6,0.002689649,False,0
CA2,0.013430477,False,0
CA3,0.009487344,False,0
CACHD1,0.018209724,True,0
CACNA1D,0.0029717234,False,0
CACNA1E,0.024940526,False,0
CACNA2D1,0.03781845,False,0
CACNG4,0.0002015792,True,0
CADM1,0.019985754,True,0
CADPS,0.000102152466,False,0
CADPS2,0.00034714869,False,0
CALB1,0.0030511476,False,0
CALM1,0.022450235,False,0
CALN1,0.029206308,False,0
CALY,0.0020257044,False,0
CAMK2D,0.006365262,False,0
CAMK2N1,0.005509279,False,0
CAMK2N2,8.630413e-06,False,0
CASC15,0.006710757,False,0
CAST,0.0027558447,False,0
CBFA2T2,0.047261048,False,0
CBFA2T3,0.002097663,False,0
CBLN2,0.01575401,False,0
CCBE1,0.044675175,True,0
CCDC184,0.048535384,False,0
CCDC25,0.010141081,False,0
