gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,-1,0.09234060063999999,0.10387702417085985,0.0015818562,0.059883162,0.032491315,0.26613113,0.10161554,False,False,False,False,False
AAMDC,-1,0.558507502,0.21958550946593453,0.9393723,0.49247056,0.5091647,0.3720228,0.47950715,False,False,False,False,False
ABCB1,-1,0.020891793722,0.017170216954323293,0.00015784061,0.024915058,0.006946018,0.030355392,0.04208466,False,False,False,False,False
ABCC3,-1,0.0826734792,0.08387166508670023,0.017793562,0.055168834,0.09357296,0.02408524,0.2227468,False,False,False,False,False
ABCF2,-1,0.01602041886,0.01750250950359121,0.0016319623,0.004486348,0.03677889,0.003752514,0.03345238,False,False,False,False,False
ABCG2,0,0.015039273863999999,0.020562743799792255,0.00036733886,0.00042340456,0.0026246419,0.02496468,0.046816304,False,False,False,False,True
ABHD3,-1,0.07258857808,0.05751904344125331,0.0017119574,0.038035553,0.10468144,0.06865364,0.1498603,False,False,False,False,False
ACSBG1,-1,0.129310693,0.09402799060598761,0.14839363,0.27373418,0.020392505,0.12188666,0.08214649,False,False,False,False,False
ACTB,-1,0.171138515,0.10312003666193115,0.042969495,0.13770832,0.21585104,0.31946966,0.13969406,False,False,False,False,False
ACTG1,-1,0.1845927416,0.16478220813453534,0.39260462,0.071826145,0.06780099,0.056162853,0.3345691,False,False,False,False,False
ACTN2,-1,0.1960801904,0.1682683728571095,0.27767155,0.11345896,0.061935138,0.45424905,0.073086254,False,False,False,False,False
ACVR1,-1,0.06542112583899999,0.10543240208981153,0.01197,0.00028226996,0.06752444,2.2079235e-05,0.24730684,False,False,False,False,False
ADAM29,-1,0.1490427392,0.07704006299711907,0.1371003,0.2788492,0.14202824,0.11028133,0.076954626,False,False,False,False,False
ADAM32,-1,0.214522806,0.09435872463649418,0.10700973,0.2963058,0.18458599,0.15598166,0.32873085,False,False,False,False,False
ADAMTS16,-1,0.1080987004,0.08287103417752047,0.120735064,0.23185246,0.10470277,0.001975208,0.081228,False,False,False,False,False
ADAMTS2,-1,0.167279914,0.14057064232447855,0.0106962,0.19167423,0.09594636,0.3876323,0.15045048,False,False,False,False,False
ADAMTS3,-1,0.11033063839999999,0.0689289428332919,0.012393942,0.17108028,0.1719974,0.06962797,0.1265536,False,False,False,False,False
ADAMTS9-AS1,-1,0.07264009889999999,0.08363895538461544,0.0104795005,0.15318526,0.014734213,0.17454812,0.010253401,False,False,False,False,False
ADAMTSL1,-1,0.095746143463456,0.13066102008192074,9.21728e-09,0.1959329,0.0063839974,0.0012889107,0.2751249,False,False,False,False,False
ADAP1,-1,0.158352149,0.13031684250150852,0.34491038,0.105429485,0.052894082,0.047292408,0.24123439,False,False,False,False,False
ADARB1,-1,0.056795094680000005,0.06338214852174111,0.05709251,0.029248152,0.027745774,0.0046898574,0.16519918,False,False,False,False,False
