gene,score,validation,label
A2M,0.07436615,False,0
AACS,0.39466044,False,-1
AANAT,0.024043264,False,-1
AASDHPPT,0.11154077,False,-1
ABCA8,0.39566183,False,0
ABCB1,0.09545817,False,-1
ABCF2,0.14382103,False,-1
ABCG2,0.026028244,True,0
ABL1,0.86511236,False,-1
ABR,0.67641085,False,-1
ABRA,0.005328961,False,-1
ACER3,0.9237019,False,-1
ACOT12,0.027915359,False,-1
ACSBG1,0.082940176,False,-1
ACTG1,0.06599576,False,-1
ACTG2,0.045732543,False,-1
ACTN2,0.67508847,False,-1
ACTRT3,0.33233008,False,-1
ACVR1,0.7994275,False,-1
ACVR1C,0.939493,False,-1
ADAM12,0.4957568,False,-1
ADAM23,0.6152923,False,-1
ADAM28,0.00032167966,False,0
ADAM32,0.37302727,False,-1
ADAMTS17,0.0071293833,False,-1
ADAMTS20,0.20319259,False,-1
ADAMTS3,0.9998834,False,-1
ADAMTS5,0.15099059,False,-1
ADAMTS9-AS2,0.15639621,False,-1
ADAMTSL3,0.20205085,False,-1
ADARB1,0.8867201,False,-1
ADARB2,0.043230113,False,-1
ADARB2-AS1,0.31484497,False,-1
ADCY8,0.3209411,False,-1
ADCYAP1,0.38224348,False,0
ADD3-AS1,0.92680436,False,-1
ADGRB2,0.007401284,False,-1
ADGRF5,0.0102451295,False,-1
ADGRL2,0.90973943,False,-1
ADGRL3,0.9776808,False,-1
ADGRL4,0.4070437,False,-1
ADNP,0.871976,True,1
ADNP2,0.9290328,False,-1
ADRA1A,0.8268799,False,-1
ADRA1B,0.12710351,False,-1
ADRB1,0.43978328,False,-1
ADRB2,0.01971581,False,-1
AFAP1,0.018528042,False,-1
AFF1,0.91415566,False,-1
AFF2,0.83873624,False,1
AFF4,0.76070714,False,-1
AGAP2,0.22190447,False,-1
AGR2,0.009195318,False,-1
AHCTF1,0.8860543,False,-1
AHDC1,0.8601216,False,1
AHR,0.83477193,False,-1
AHRR,0.808142,False,-1
AK5,0.8399864,False,-1
AKAP13,0.775309,False,-1
ALCAM,0.85707635,False,-1
ALDH1A2,0.67229295,False,-1
ALDOA,0.10595858,False,-1
ALK,0.48668352,False,-1
ALLC,0.07751516,False,-1
ALOX5,0.10085485,False,-1
ALX3,0.0021462515,False,-1
AMD1,0.04675143,False,-1
AMOTL1,0.9052353,False,-1
AMPH,0.7783802,False,-1
ANGPTL3,0.0016895093,False,-1
ANGPTL4,0.14008588,False,-1
ANK1,0.81228256,False,-1
ANKRD30B,0.5573187,False,-1
ANKRD34B,0.17183149,False,-1
ANKRD55,0.14895631,False,-1
ANKRD6,0.26731178,False,-1
ANO1,0.049193177,False,-1
ANO6,0.7517869,False,-1
ANOS1,0.35083917,False,-1
ANTXR1,0.03909444,False,-1
ANXA1,0.09207009,False,-1
ANXA11,0.12675259,False,-1
ANXA2,0.7204491,False,-1
ANXA4,0.5944552,False,-1
AOAH,0.0010133808,True,0
AP1S1,0.015545166,False,-1
AP1S2,0.9987826,False,1
AP2M1,0.09132311,False,-1
