gene,score,validation,label
AACS,0.04237252,False,-1
AATF,0.12033796,False,-1
ABCB5,0.93743175,False,-1
ABCF2,0.00020641362,False,-1
ABHD17C,0.21419346,False,-1
ABL1,5.014224e-05,False,-1
ACAP1,0.40798575,False,-1
ACER3,0.0030692227,False,-1
ACO1,0.20544843,False,-1
ACTB,1.6127791e-07,False,-1
ACVR1C,0.2066779,False,-1
ACVR2B,0.120602146,False,-1
ADAM12,0.15737225,False,-1
ADAM23,0.377704,False,-1
ADAMTS16,0.15845191,False,-1
ADAMTS17,3.7056312e-13,False,0
ADAMTS19,0.20191216,False,-1
ADAMTS2,0.16823548,False,-1
ADAMTS9-AS2,0.15382448,False,-1
ADARB1,0.13626176,False,-1
ADARB2,0.023606217,False,0
ADARB2-AS1,0.012069593,False,-1
ADCYAP1R1,0.15665415,False,-1
ADD3,0.30070418,False,1
ADGRL2,0.124311276,False,-1
ADGRL3,0.058304373,False,-1
ADNP,0.21776675,False,-1
ADNP2,0.10319067,False,-1
ADORA2B,0.014374464,False,-1
ADRA1A,0.5472862,False,-1
AFF2,0.8943037,False,-1
AFF4,0.1344357,True,0
AGAP2,0.15277968,False,-1
AGGF1,0.16240461,False,-1
AGPAT1,1.9848544e-06,False,-1
AGTPBP1,0.0038157098,False,-1
AGTR1,0.0038721177,False,-1
AHCTF1,0.3237577,False,-1
AHCYL2,0.4404872,False,-1
AHDC1,0.19812338,False,-1
AHR,0.22586285,False,0
AHRR,0.24284379,False,-1
AIM2,0.26618472,False,-1
AK5,0.10345759,False,-1
AKAP13,0.3094941,False,-1
ALK,0.09590877,False,-1
ALX4,0.9516502,False,-1
AMOTL1,0.17684413,False,-1
ANK1,0.00013919565,False,-1
ANKIB1,0.35236624,False,-1
ANKRD30B,0.04871273,False,-1
ANKRD40,0.21144487,False,-1
ANKRD50,0.18306282,False,-1
ANKRD55,0.123389415,False,-1
ANLN,0.0021155525,False,-1
ANO1,0.24808677,False,-1
ANO6,0.33362222,False,-1
ANOS1,0.16747086,False,-1
ANXA11,0.8453343,False,-1
ANXA4,0.5491571,False,-1
AP1S2,0.4123588,False,-1
APBB1IP,0.029113594,False,0
APBB2,0.17475988,False,-1
APLP2,0.1044575,False,-1
APP,0.10762524,False,-1
AQP4,0.0011397745,False,-1
ARFGEF1,0.21326831,False,-1
ARFGEF3,0.13460746,False,-1
ARHGAP12,0.26170823,False,0
ARHGAP20,0.040991005,False,-1
ARHGAP24,0.0036401798,False,0
ARHGAP26,0.80376565,False,-1
ARHGAP42,0.105671294,False,-1
ARHGAP6,0.31405264,False,-1
ARHGEF28,0.43315163,False,-1
ARID5B,0.23590198,False,-1
ARL1,0.00011180501,False,-1
ARL4C,0.96607476,False,-1
ARMC2,0.2827975,False,-1
ARMC3,0.004893554,False,-1
ARMCX4,0.011969616,False,-1
ARNT2,0.4021224,False,-1
ARNTL,0.28972554,False,-1
ARSG,0.0007162665,False,-1
ARSJ,0.014845534,True,0
ARX,0.2627826,False,0
ASAP1,5.5153566e-07,False,-1
ASCC1,0.5613365,False,-1
ASCL1,0.09222849,False,-1
ASCL2,0.11416537,False,-1
ATF2,0.27737397,False,-1
ATF7IP2,0.40147975,False,-1
ATG10,0.18712445,False,-1
ATOH7,0.09139074,False,-1
ATOH8,0.0005364886,False,-1
ATP11C,0.88964105,False,-1
ATP1A2,0.02785138,False,-1
ATP1B3,0.30659503,False,-1
ATP2B4,0.23305498,False,-1
ATP6V0C,0.059022274,False,-1
ATP8B1,0.3994872,False,-1
ATRNL1,0.029201567,False,-1
B3GALT1,0.12029615,False,-1
B3GAT2,0.30865926,False,-1
B3GLCT,0.30548665,False,-1
B4GALT6,0.060275044,False,-1
BACH1,0.08623463,False,-1
BACH2,0.16139737,False,-1
BARX2,0.07929343,False,-1
BASP1,0.14759132,False,-1
BAZ1A,0.09237559,False,-1
BBX,0.18695632,False,-1
BCL11A,0.15678167,False,-1
BCL11B,0.089993596,False,-1
BCL3,2.7454234e-06,False,-1
BCL6,0.31113407,False,-1
BCLAF1,0.2630394,False,0
BEND4,0.11447753,False,-1
BEX1,0.20840687,False,-1
BEX2,3.5210398e-08,False,-1
BEX3,0.06152357,False,-1
BHLHE40,0.37510315,False,1
BHLHE41,0.07840145,False,-1
BICDL1,0.0082896,False,-1
BMPER,0.046825014,False,-1
BNC1,0.0047475654,False,-1
BOC,0.005519894,False,-1
BRCA1,0.09216906,False,-1
BRF1,0.39455497,False,-1
BRI3,0.016656406,False,-1
BRINP1,0.2298992,False,-1
BRINP3,0.44060108,False,-1
BRIP1,0.3724304,False,-1
BSN,0.7045157,False,-1
BTBD9,0.35994452,False,-1
BTC,0.005001701,False,-1
BUB1B,0.14373404,False,-1
BZW2,0.09091758,False,-1
C11orf1,0.041482013,False,-1
C16orf87,0.05251365,False,-1
C17orf100,0.12088374,False,-1
C18orf25,0.2379826,False,-1
C1QTNF4,9.86261e-07,False,-1
C1QTNF9B,0.11431885,False,-1
C1orf61,0.2839262,False,-1
C2orf50,0.1313256,False,-1
C3orf67-AS1,0.09835183,False,-1
C4orf48,9.289791e-05,False,-1
C5orf30,0.06424832,False,-1
C5orf47,0.16830781,False,-1
C8orf34-AS1,0.59988123,False,-1
CA2,0.46828315,False,-1
CAB39,0.058888953,False,-1
CABLES1,0.013489142,False,-1
CABP7,0.23800462,False,-1
CACHD1,0.18447532,False,0
CACNA1D,0.085394874,False,1
CACNA1E,0.11629851,False,-1
CACNA1G,0.08662392,False,-1
CACNA2D1,0.23070054,False,-1
CACNA2D2,1.4260172e-06,False,-1
CACNB4,0.42111066,False,-1
CACNG3,0.109299466,False,-1
CACNG4,0.00010377382,False,0
CACNG5,0.44939744,False,-1
CADM1,0.14790292,False,0
CADM2,0.19062203,False,-1
CADPS,0.73528004,False,-1
CADPS2,0.2624908,False,-1
CALB1,0.11489312,False,-1
CALB2,0.7479711,False,-1
CALCR,0.023005938,False,-1
CALM1,0.16868769,False,-1
CALN1,0.02447789,False,-1
CALY,0.14714736,False,-1
CAMK2D,0.07041369,False,-1
CANX,0.42456934,False,-1
CARF,0.10796069,False,-1
CASK,0.2759538,False,-1
CAST,0.00042222807,False,-1
CASZ1,0.0025036645,False,-1
CATSPER4,0.5383557,False,-1
CBFA2T2,0.273946,False,-1
CBX5,0.052830555,False,-1
CCDC122,0.0007651531,False,-1
CCDC169,0.2673024,False,-1
CCDC178,0.42938372,False,-1
CCDC6,2.7115213e-06,False,-1
CCDC81,0.13593107,False,-1
CCND2-AS1,0.08526654,False,-1
CCNG2,0.14816795,False,0
CCNJL,0.0073073907,False,0
CCSER1,0.08165322,False,-1
CCT2,9.444091e-05,False,-1
CD59,0.015921425,False,-1
CD63,0.9811866,False,-1
