_BACKGROUND,5p,10p,15p
PAX5,PAX5,PAX5,PAX5
TMTC1,TMTC1,TMTC1,TMTC1
CDH12,CDH12,CDH12,CDH12
MEF2C,MEF2C,MEF2C,MEF2C
MUC6,MUC6,MUC6,MUC6
LUZP2,LUZP2,LUZP2,LUZP2
NPAS3,NPAS3,NPAS3,NPAS3
IKZF2,IKZF2,IKZF2,IKZF2
HIVEP1,HIVEP1,HIVEP1,HIVEP1
UBP1,UBP1,UBP1,UBP1
PDZRN4,PDZRN4,PDZRN4,PDZRN4
CMSS1,CMSS1,CMSS1,CMSS1
MARCH1,MARCH1,MARCH1,MARCH1
SLC13A3,SLC13A3,SLC13A3,SLC13A3
SP1,SP1,SP1,SP1
BCL6,BCL6,BCL6,BCL6
ARNT2,ARNT2,ARNT2,ARNT2
GLIS3,GLIS3,GLIS3,GLIS3
VAV3,VAV3,VAV3,VAV3
ZNF841,ZNF841,ZNF841,ZNF841
CDH11,CDH11,CDH11,CDH11
SOX6,SOX6,SOX6,SOX6
LINC01500,LINC01500,LINC01500,LINC01500
PARD3B,PARD3B,PARD3B,PARD3B
PIK3R1,PIK3R1,PIK3R1,PIK3R1
EVA1C,EVA1C,EVA1C,EVA1C
GSAP,GSAP,GSAP,GSAP
DUSP22,DUSP22,DUSP22,DUSP22
WNT5A,WNT5A,WNT5A,WNT5A
FSTL5,FSTL5,FSTL5,FSTL5
PCDH17,PCDH17,PCDH17,PCDH17
ZNF485,ZNF485,ZNF485,ZNF485
ZNF385B,ZNF385B,ZNF385B,ZNF385B
PLEKHA2,PLEKHA2,PLEKHA2,PLEKHA2
DAB1,DAB1,DAB1,DAB1
SEMA4A,SEMA4A,SEMA4A,SEMA4A
FRMD6,FRMD6,FRMD6,FRMD6
ZNF460,ZNF460,ZNF460,ZNF460
ZNF592,ZNF592,ZNF592,ZNF592
RFX1,RFX1,RFX1,RFX1
GRIK2,GRIK2,GRIK2,GRIK2
TMEM178B,TMEM178B,TMEM178B,TMEM178B
ZNF800,ZNF800,ZNF800,ZNF800
ZNF254,ZNF254,ZNF254,ZNF254
ZNF347,ZNF347,ZNF347,ZNF347
PCDH11Y,PCDH11Y,PCDH11Y,PCDH11Y
PHF8,PHF8,PHF8,PHF8
PBX1,PBX1,PBX1,PBX1
ZNRF3,ZNRF3,ZNRF3,ZNRF3
SORCS1,SORCS1,SORCS1,SORCS1
DCX,DCX,DCX,DCX
C3orf67,C3orf67,C3orf67,C3orf67
SDK2,SDK2,SDK2,SDK2
SLC9A2,SLC9A2,SLC9A2,SLC9A2
ALDH1A2,ALDH1A2,ALDH1A2,ALDH1A2
SHROOM3,SHROOM3,SHROOM3,SHROOM3
RAB27B,RAB27B,RAB27B,RAB27B
ATP10D,ATP10D,ATP10D,ATP10D
TPD52,TPD52,TPD52,TPD52
BRINP3,BRINP3,BRINP3,BRINP3
FRMPD4,FRMPD4,FRMPD4,FRMPD4
ZBTB14,ZBTB14,ZBTB14,ZBTB14
EFNA5,EFNA5,EFNA5,EFNA5
ZNF222,ZNF222,ZNF222,ZNF222
GNG4,GNG4,GNG4,GNG4
EML6,EML6,EML6,EML6
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
