_BACKGROUND,5p,10p,15p
NFE2L1,NFE2L1,NFE2L1,NFE2L1
ELF1,ELF1,ELF1,ELF1
STAT1,STAT1,STAT1,STAT1
ZNF91,ZNF91,ZNF91,ZNF91
BATF3,BATF3,BATF3,BATF3
USP25,USP25,USP25,USP25
MAST4,MAST4,MAST4,MAST4
GRB10,GRB10,GRB10,GRB10
RB1,RB1,RB1,RB1
GALNT7,GALNT7,GALNT7,GALNT7
MSI2,MSI2,MSI2,MSI2
GTF2A1,GTF2A1,GTF2A1,GTF2A1
SMAD5,SMAD5,SMAD5,SMAD5
IRS1,IRS1,IRS1,IRS1
TTC39B,TTC39B,TTC39B,TTC39B
SLC4A4,SLC4A4,SLC4A4,SLC4A4
NLGN4X,NLGN4X,NLGN4X,NLGN4X
DRAM1,DRAM1,DRAM1,DRAM1
PIK3C3,PIK3C3,PIK3C3,PIK3C3
CASC2,CASC2,CASC2,CASC2
EIF4E3,EIF4E3,EIF4E3,EIF4E3
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
STT3B,STT3B,STT3B,STT3B
HMGB1,HMGB1,HMGB1,HMGB1
ADAMTS17,ADAMTS17,ADAMTS17,ADAMTS17
FAM78B,FAM78B,FAM78B,FAM78B
CHSY3,CHSY3,CHSY3,CHSY3
FSIP1,FSIP1,FSIP1,FSIP1
REL,REL,REL,REL
MED12L,MED12L,MED12L,MED12L
MEG8,MEG8,MEG8,MEG8
CELF5,CELF5,CELF5,CELF5
PKNOX2,PKNOX2,PKNOX2,PKNOX2
PHACTR2,PHACTR2,PHACTR2,PHACTR2
CERS5,CERS5,CERS5,CERS5
PTPRE,PTPRE,PTPRE,PTPRE
GAS2,GAS2,GAS2,GAS2
COMMD10,COMMD10,COMMD10,COMMD10
GMDS,GMDS,GMDS,GMDS
METTL24,METTL24,METTL24,METTL24
FAM153A,FAM153A,FAM153A,FAM153A
ZNF556,ZNF556,ZNF556,ZNF556
DPY19L3,DPY19L3,DPY19L3,DPY19L3
RBMS1,RBMS1,RBMS1,RBMS1
PLCE1,PLCE1,PLCE1,PLCE1
ASAP2,ASAP2,ASAP2,ASAP2
DTWD2,DTWD2,DTWD2,DTWD2
LINC01184,LINC01184,LINC01184,LINC01184
RGS17,RGS17,RGS17,RGS17
ZNF532,ZNF532,ZNF532,ZNF532
L3MBTL4,L3MBTL4,L3MBTL4,L3MBTL4
ZNF75A,ZNF75A,ZNF75A,ZNF75A
RASSF3,RASSF3,RASSF3,RASSF3
SMARCC1,SMARCC1,SMARCC1,SMARCC1
LPP,LPP,LPP,LPP
ARHGEF6,ARHGEF6,ARHGEF6,ARHGEF6
ABL1,ABL1,ABL1,ABL1
ZFAND6,ZFAND6,ZFAND6,ZFAND6
LRP12,LRP12,LRP12,LRP12
EYS,EYS,EYS,EYS
ANKRD44,ANKRD44,ANKRD44,ANKRD44
USP6NL,USP6NL,USP6NL,USP6NL
PURG,PURG,PURG,PURG
GRIA2,GRIA2,GRIA2,GRIA2
CLSPN,CLSPN,CLSPN,CLSPN
NT5DC1,NT5DC1,NT5DC1,NT5DC1
MCPH1,MCPH1,MCPH1,MCPH1
JADE3,JADE3,JADE3,JADE3
SCYL3,SCYL3,SCYL3,SCYL3
PCDH9,PCDH9,PCDH9,PCDH9
CBFA2T2,CBFA2T2,CBFA2T2,CBFA2T2
GSAP,GSAP,GSAP,GSAP
PARD6G,PARD6G,PARD6G,PARD6G
TAPT1-AS1,TAPT1-AS1,TAPT1-AS1,TAPT1-AS1
SDK1,SDK1,SDK1,SDK1
EXOC6,EXOC6,EXOC6,EXOC6
ZNF785,ZNF785,ZNF785,ZNF785
IGF2R,IGF2R,IGF2R,IGF2R
KIAA1549L,KIAA1549L,KIAA1549L,KIAA1549L
FMN1,FMN1,FMN1,FMN1
TPK1,TPK1,TPK1,TPK1
ZNRF3,ZNRF3,ZNRF3,ZNRF3
MARCH11,MARCH11,MARCH11,MARCH11
LINC01135,LINC01135,LINC01135,LINC01135
ASAP1,ASAP1,ASAP1,ASAP1
