gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,0,0.01932798954,0.023412660036255396,0.0013866277,0.004116256,0.017714325,0.059430894,0.013991845,False,False,False,True,False
AADACL2-AS1,0,0.0178147684,0.011150207549105322,0.036507666,0.019101348,0.009887965,0.009468828,0.014108035,False,True,False,False,False
ABCA1,0,0.0183290858,0.01384234789935711,0.029207265,0.009227544,0.00889809,0.007205826,0.037106704,False,False,False,False,True
ABCA12,0,0.018798702100000002,0.011100771320477446,0.033001237,0.028581873,0.0095603205,0.010589401,0.012260679,False,False,False,True,False
ABCA13,1,0.0355002004,0.01291196465480921,0.034365367,0.020994548,0.042295862,0.026323402,0.053521823,False,True,False,False,False
ABCA8,0,0.0066436310765999994,0.0044916870778991,0.010654321,0.008452347,0.0041361107,0.009966241,9.135683e-06,True,False,False,False,False
ABCB11,0,0.05384474300000001,0.0370299278724871,0.030711567,0.03706878,0.0839471,0.015654938,0.10184133,True,False,False,False,False
ABCC12,0,0.00810745884,0.007132654459326672,0.0014596808,0.005381892,0.015554363,0.015946921,0.0021944374,False,True,False,False,False
ABCC3,1,0.007321111848,0.004394940872639944,0.00064972084,0.0055136154,0.011963055,0.008701619,0.009777549,True,False,False,False,False
ABCF2,0,0.012624256253999998,0.011414303803120593,0.00046863177,0.004316028,0.0110161835,0.029054133,0.018266305,True,False,False,False,False
ABHD12B,0,0.0243875217,0.02473837738697851,0.031170154,0.0647378,0.010182414,0.0040574195,0.011789821,False,True,False,False,False
ABHD14A,0,0.023061248399999998,0.006121063618259109,0.025508733,0.02539365,0.015059948,0.018788511,0.0305554,False,False,False,True,False
ABI3BP,0,0.002836098962,0.004246245329978828,0.010114425,0.00014713431,0.000266277,0.003105896,0.0005467625,False,False,True,False,False
ABL1,0,0.00742618568,0.0034487334504704494,0.008043015,0.008367553,0.009653468,0.0013992784,0.009667614,False,False,False,True,False
ABL2,0,0.010118933273999998,0.011385333759037304,0.00058422657,0.029412162,0.0066967383,0.0035172545,0.010384285,True,False,False,False,False
ACMSD,0,0.00222160709,0.003036098594800441,0.00062011695,0.0018146918,0.0002830504,0.007556187,0.0008339893,False,False,False,True,False
ACSBG1,0,0.001180119996,0.0007349910697395222,0.00068350334,0.0021792464,0.001727707,0.0008350198,0.00047512344,False,True,False,False,False
ACSL3,0,0.0162723228,0.004242633452897469,0.018926162,0.019907733,0.01184762,0.019240333,0.011439766,False,False,False,False,True
ACSM6,0,0.0240115526,0.02762246964486946,0.07263812,0.01120583,0.009208601,0.007042326,0.019962886,False,False,False,False,True
ACTG1,0,0.013477390430000003,0.0120673847225136,0.00073478115,0.008452378,0.009453572,0.015969608,0.032776613,False,False,False,False,True
ADA,0,0.01113476012,0.005782664291056603,0.015863426,0.010942265,0.005080984,0.0058289226,0.017958203,False,True,False,False,False
ADAD2,0,0.01068568952,0.004874686023077676,0.012173531,0.018169414,0.009528293,0.0052037616,0.008353448,False,True,False,False,False
ADAM12,0,0.0293331424,0.024495323486233848,0.006950022,0.023611415,0.012772841,0.034423184,0.06890825,False,True,False,False,False
ADAM29,0,0.0466741248,0.023809431618456365,0.028491285,0.022343282,0.08230248,0.055209283,0.045024294,False,False,False,True,False
ADAM33,0,0.0025820423199999997,0.002082950506346811,0.0014962059,0.0056014806,0.0010462033,0.0008631652,0.0039031566,False,True,False,False,False
ADAMTS1,0,0.004789036139999999,0.006520955540398903,0.0020460025,0.0006708132,0.016311688,0.0034512237,0.0014654533,False,True,False,False,False
ADAMTS16,0,0.01045344014,0.004771503412799035,0.0062821223,0.012070769,0.0047047604,0.015934974,0.013274575,True,False,False,False,False
ADAMTS17,0,0.0223312445,0.01704656511227451,0.0054912455,0.025930185,0.019777328,0.049393028,0.011064436,False,False,False,True,False
ADAMTS2,0,0.0175066986,0.012257797081457677,0.008760241,0.038682163,0.013327442,0.009873393,0.016890254,False,False,False,True,False
ADAMTS3,0,0.021821527,0.007433379216988596,0.016895618,0.015247884,0.03255532,0.017843464,0.026565349,False,False,False,False,True
ADAMTS9-AS1,0,0.0056205194,0.0024146117337283833,0.0026135363,0.0040098857,0.0056441347,0.008669959,0.0071650813,False,True,False,False,False
ADAMTSL1,0,0.0302645182,0.01833798209983307,0.038862616,0.028138442,0.009989232,0.017668374,0.056663927,False,False,True,False,False
ADAMTSL4-AS1,0,0.0260265766,0.014915876928170375,0.018725999,0.03429559,0.048019037,0.01130662,0.017785637,False,True,False,False,False
ADARB1,0,0.011408741920000002,0.004653065441716217,0.013136519,0.0064783306,0.013286822,0.006831482,0.017310556,False,True,False,False,False
