_BACKGROUND,5p,10p,15p
GRIA4,GRIA4,GRIA4,GRIA4
HS6ST3,HS6ST3,HS6ST3,HS6ST3
RASGRF2,RASGRF2,RASGRF2,RASGRF2
CASC15,CASC15,CASC15,CASC15
RORB,RORB,RORB,RORB
NAP1L1,NAP1L1,NAP1L1,NAP1L1
RND3,RND3,RND3,RND3
PRKAA2,PRKAA2,PRKAA2,PRKAA2
RELN,RELN,RELN,RELN
KMT2A,KMT2A,KMT2A,KMT2A
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
DGKB,DGKB,DGKB,DGKB
GLRA3,GLRA3,GLRA3,GLRA3
VWA5A,VWA5A,VWA5A,VWA5A
KCNC2,KCNC2,KCNC2,KCNC2
CTNNB1,CTNNB1,CTNNB1,CTNNB1
TFDP2,TFDP2,TFDP2,TFDP2
SOX5,SOX5,SOX5,SOX5
CLOCK,CLOCK,CLOCK,CLOCK
GSAP,GSAP,GSAP,GSAP
ZFPM2,ZFPM2,ZFPM2,ZFPM2
FOXP1,FOXP1,FOXP1,FOXP1
STEAP2,STEAP2,STEAP2,STEAP2
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
ATXN1,ATXN1,ATXN1,ATXN1
THRB,THRB,THRB,THRB
SPATS2,SPATS2,SPATS2,SPATS2
MIR137HG,MIR137HG,MIR137HG,MIR137HG
LINC01006,LINC01006,LINC01006,LINC01006
C14orf132,C14orf132,C14orf132,C14orf132
SYBU,SYBU,SYBU,SYBU
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
EFNA5,EFNA5,EFNA5,EFNA5
TPBG,TPBG,TPBG,TPBG
CNOT4,CNOT4,CNOT4,CNOT4
CDH8,CDH8,CDH8,CDH8
LCOR,LCOR,LCOR,LCOR
MEF2A,MEF2A,MEF2A,MEF2A
NCOR1,NCOR1,NCOR1,NCOR1
MGA,MGA,MGA,MGA
RCAN2,RCAN2,RCAN2,RCAN2
GULP1,GULP1,GULP1,GULP1
NEGR1,NEGR1,NEGR1,NEGR1
APP,APP,APP,APP
NTNG1,NTNG1,NTNG1,NTNG1
KCNMB2,KCNMB2,KCNMB2,KCNMB2
ATRNL1,ATRNL1,ATRNL1,ATRNL1
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
LINC01378,LINC01378,LINC01378,LINC01378
SUPT3H,SUPT3H,SUPT3H,SUPT3H
NFKB1,NFKB1,NFKB1,NFKB1
MYEF2,MYEF2,MYEF2,MYEF2
TMEM196,TMEM196,TMEM196,TMEM196
STAU2,STAU2,STAU2,STAU2
