gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.01040556682,0.017857037441921325,0.042317115,0.0027471099,0.0010566969,0.0028372677,0.0030696446,False,True,False,False,False
A4GALT,-1,0.022288423940800002,0.040935808936433504,0.0952978,0.008831279,0.000102704704,0.0028423353,0.0043680007,False,False,False,False,False
ABCA1,-1,0.448201334,0.06098092010911676,0.4376595,0.36159405,0.4338257,0.52442336,0.48350406,False,False,False,False,False
ABCC11,-1,0.24943306180000002,0.17659490775111247,0.4771054,0.28921968,0.057620123,0.33745125,0.085768856,False,False,False,False,False
ABCC3,-1,0.3562171612,0.21313286138521684,0.48136097,0.24970579,0.039663516,0.4340719,0.57628363,False,False,False,False,False
ABCG2,0,0.0062461209281831995,0.013913778743808844,0.031135786,5.804942e-06,1.1317916e-08,7.5523174e-05,1.3479207e-05,False,False,False,False,True
ABL1,-1,0.78570718,0.08718447810917837,0.68655366,0.76550084,0.9184137,0.7439288,0.8141389,False,False,False,False,False
ABRACL,-1,0.6020965105999999,0.42720966186184905,0.047650963,0.89578635,0.92058957,0.23171344,0.91474223,False,False,False,False,False
ACER3,-1,0.497519256,0.14069938336912383,0.6050631,0.5203623,0.6001381,0.25972888,0.5023039,False,False,False,False,False
ACOT12,-1,0.47955421000000004,0.1280864475189042,0.52988815,0.2620447,0.5994602,0.4912306,0.5151474,False,False,False,False,False
ACTB,1,0.3071822144,0.3292253735807406,0.018401755,0.810133,0.27324244,0.017304197,0.41682968,False,False,False,True,False
ACTG1,-1,0.01262930698,0.01201809723650702,0.0256664,0.0038298885,0.006973217,0.025531664,0.0011453654,False,False,False,False,False
ACTN1-AS1,-1,0.09328898593000001,0.13919168463986503,0.3273673,0.010023976,0.00071504165,0.011701532,0.11663708,False,False,False,False,False
ACTN2,-1,0.417281268,0.1814927753478035,0.31638393,0.36901096,0.6847256,0.21544209,0.50084376,False,False,False,False,False
ACVR1,-1,0.6382550394,0.38426610535519135,0.83823115,0.50105655,0.9892838,0.029488167,0.83321553,False,False,False,False,False
ACVR1C,-1,0.49437852599999993,0.12023267640573956,0.7067959,0.44813517,0.4285232,0.4197738,0.46866456,False,False,False,False,False
ADAM23,-1,0.501270346,0.16596992524327422,0.7345106,0.46607363,0.5605514,0.46727067,0.27794543,False,False,False,False,False
ADAM28,0,0.002445577705334,0.004978858087680565,0.0113475025,0.0003564996,7.8184667e-07,0.00013778188,0.0003853227,False,True,False,False,False
ADAMTS18,-1,0.741517218,0.15789037260985744,0.8075949,0.7655578,0.86603516,0.46651757,0.80188066,False,False,False,False,False
ADAMTS4,-1,0.2215319194,0.15767853187079411,0.46190903,0.2702168,0.038715657,0.15761921,0.1791989,False,False,False,False,False
ADAMTS5,-1,0.72237672,0.0922500010466504,0.6062154,0.7761407,0.6572814,0.7346855,0.8375606,False,False,False,False,False
ADAMTSL1,-1,0.28516347,0.1501866759007301,0.1451707,0.11406977,0.44991073,0.40018925,0.3164769,False,False,False,False,False
ADAMTSL3,-1,0.80984171,0.08443584248798314,0.8442041,0.6963426,0.7466234,0.86825615,0.8937823,False,False,False,False,False
ADARB1,-1,0.6916559259999999,0.27327765758707273,0.8050108,0.8378005,0.6120701,0.25385088,0.94954735,False,False,False,False,False
ADARB2,-1,0.20599160270599998,0.40298303181745776,0.925355,0.039508767,0.00081951893,0.0018480336,0.062426694,False,False,False,False,False
ADCY1,-1,0.495281006,0.3467634575651393,0.9125814,0.17649578,0.7485719,0.5183452,0.12041075,False,False,False,False,False
ADCY7,-1,0.992576906,0.010674715903975177,0.9975606,0.99209577,0.99978906,0.9742677,0.9991714,False,False,False,False,False
ADCY8,-1,0.893206972,0.08789986745081114,0.77012455,0.8719214,0.86763686,0.96793205,0.98842,False,False,False,False,False
ADD3-AS1,-1,0.43957719199999995,0.1281458871195089,0.5490282,0.30085072,0.44301364,0.5831016,0.3218918,False,False,False,False,False
ADGRA3,-1,0.40359145660000006,0.3250962591067864,0.62773824,0.82637626,0.1593869,0.36506397,0.039391913,False,False,False,False,False
ADGRF5,-1,0.00160601982132338,0.0035782946184478976,0.008007062,2.1126668e-06,7.798169e-10,1.1602683e-05,9.320977e-06,False,False,False,False,False
ADGRL2,-1,0.957078806,0.04442779130350257,0.97958827,0.8777369,0.972703,0.9780862,0.97727966,False,False,False,False,False
ADNP,1,0.875033048,0.08749464582943073,0.8897611,0.9365463,0.9363662,0.72440654,0.8880851,False,True,False,False,False
ADNP2,-1,0.21130242886,0.2358748811612823,0.0044257613,0.22857668,0.2145863,0.019783463,0.58913994,False,False,False,False,False
ADORA1,-1,0.323985531,0.24765454422788663,0.67986995,0.06874011,0.121023215,0.43472242,0.31557196,False,False,False,False,False
ADRA2A,-1,0.551782012,0.1385349909606875,0.58609253,0.36880895,0.44991478,0.6637822,0.6903116,False,False,False,False,False
AFF1,-1,0.7619965059999999,0.20819268250518874,0.81369656,0.81523585,0.9694921,0.80072415,0.41083387,False,False,False,False,False
AFF2,1,0.608737428,0.08641213611017244,0.54882807,0.49849552,0.61742085,0.6669493,0.7119934,False,False,False,False,True
AFF3,-1,0.8600339640000001,0.10730861819556539,0.8263242,0.68820983,0.9472635,0.93910754,0.89926475,False,False,False,False,False
AFF4,-1,0.8513083199999999,0.11583844974622307,0.7522579,0.92335945,0.95939815,0.701904,0.9196221,False,False,False,False,False
AGAP1,-1,0.5978654480000001,0.21367298285164768,0.9448304,0.3821054,0.4793212,0.61941534,0.5636549,False,False,False,False,False
AGAP2,-1,0.35102821774,0.38919044375273226,0.0026803787,0.99895525,0.10855069,0.3688212,0.27613357,False,False,False,False,False
AGBL3,-1,0.8905834499999999,0.1376663062934257,0.99544865,0.8396388,0.94798774,0.67255706,0.997285,False,False,False,False,False
AGMO,-1,0.1985239676,0.15113914648714882,0.21798298,0.07410829,0.034258008,0.25474352,0.41152704,False,False,False,False,False
AGO2,1,0.609014078,0.41193052337272995,0.31101304,0.95434386,0.8690027,0.877181,0.03352979,False,False,False,False,True
AGR2,-1,0.546471618,0.20053866086720815,0.7525219,0.32807964,0.5847644,0.34787795,0.7191142,False,False,False,False,False
AGT,-1,0.2580033091,0.33781305479147045,0.0014449285,0.8321184,0.018331187,0.20225969,0.23586234,False,False,False,False,False
AGTR1,-1,0.16050558720000002,0.1477126752021987,0.07601029,0.1969428,0.40295544,0.087110974,0.039508432,False,False,False,False,False
AHCTF1,1,0.9964454440000001,0.0038375732264844266,0.99802846,0.99235606,0.99969625,0.99227625,0.9998702,False,False,False,False,True
AHDC1,1,0.898922182,0.041565078385505536,0.9179035,0.8343594,0.94743514,0.9009332,0.89397967,False,False,False,True,False
AHR,-1,0.63866888,0.23807706031075737,0.8360317,0.8317961,0.5531357,0.7060282,0.2663527,False,False,False,False,False
AIRE,-1,0.6084440680000001,0.21830909289774103,0.6379339,0.22986078,0.73113316,0.77530444,0.66798806,False,False,False,False,False
AK5,-1,0.3901671444,0.3749449640330151,0.9610616,0.018731497,0.44865844,0.085465565,0.43691862,False,False,False,False,False
AKAP13,-1,0.4263169314,0.26705146543509933,0.79006654,0.49121025,0.41857794,0.042514067,0.38921586,False,False,False,False,False
ALCAM,-1,0.84470192,0.116413627427994,0.8890796,0.64241314,0.8673362,0.9411169,0.88356376,False,False,False,False,False
ALDH1A2,-1,0.82276939,0.08938341042040744,0.8204448,0.6713713,0.85407645,0.9006785,0.8672759,False,False,False,False,False
ALK,-1,0.5172319379999999,0.155335368586229,0.61685365,0.35841268,0.39584118,0.48438698,0.7306652,False,False,False,False,False
ALLC,-1,0.35813385899999994,0.30563251964431926,0.08902782,0.3271922,0.72247434,0.038360335,0.6136146,False,False,False,False,False
ALOX5,-1,0.19959235330499997,0.3327634715836963,3.0987725e-05,0.7858059,0.0021514988,0.14084542,0.06912796,False,False,False,False,False
ALPL,-1,0.0074655575658,0.01403670562386548,0.03248941,0.0030304862,1.0270729e-05,0.0013612676,0.0004363533,False,False,False,False,False
ALX1,-1,0.287497562,0.0655522250864158,0.33555982,0.23590487,0.20442902,0.3587838,0.3028103,False,False,False,False,False
AMOTL1,-1,0.87147661,0.141558639374038,0.94147223,0.87781197,0.97347,0.625928,0.93870085,False,False,False,False,False
ANGPT2,-1,0.5815028260000001,0.2803314161492974,0.73031914,0.94350904,0.3287393,0.6313048,0.27364185,False,False,False,False,False
ANHX,-1,0.22606932959999998,0.394723861761465,0.007050493,0.13671999,0.011090365,0.92598546,0.04950034,False,False,False,False,False
ANK1,-1,0.49615228599999994,0.12317470323774958,0.43909022,0.35079953,0.5134359,0.49158648,0.6858493,False,False,False,False,False
ANKRD18A,-1,0.295272402,0.10884512975626295,0.42784658,0.21815771,0.22913668,0.39918926,0.20203178,False,False,False,False,False
ANKRD30B,-1,0.807612088,0.09122866575451337,0.7618765,0.7307895,0.96450394,0.7972559,0.7836346,False,False,False,False,False
ANKRD34B,-1,0.44617398599999997,0.27723749372654916,0.8815125,0.21915446,0.5052992,0.19599152,0.42891225,False,False,False,False,False
ANKRD6,-1,0.975491126,0.031235110880222263,0.9907417,0.9197353,0.98590046,0.9905323,0.99054587,False,False,False,False,False
ANKS1A,-1,0.9966939160000001,0.003800811117581344,0.9978567,0.99495333,0.9999335,0.9909265,0.99979955,False,False,False,False,False
ANO1,-1,0.421489586,0.3089010980611007,0.1699659,0.51572514,0.13469073,0.38988486,0.8971813,False,False,False,False,False
ANO10,-1,0.9121691180000001,0.025384692645147793,0.91065395,0.9336368,0.94,0.8783228,0.89823204,False,False,False,False,False
ANO2,-1,0.0417429111504,0.08945815812034252,0.20171429,3.9775285e-05,4.8212867e-05,0.0011266661,0.0057856115,False,False,False,False,False
ANO3,-1,0.0275553959,0.01805307144748589,0.0113098025,0.037185885,0.015179323,0.019536871,0.054565098,False,False,False,False,False
ANO4,-1,0.28766427099999997,0.2302858699603589,0.44798845,0.5847496,0.07120533,0.061643425,0.27273455,False,False,False,False,False
ANO6,-1,0.715013562,0.27343649008067744,0.26655722,0.922979,0.94847953,0.70913696,0.7279151,False,False,False,False,False
ANXA11,-1,0.3554638179399999,0.3868074936130758,0.0022556097,0.9989404,0.12509315,0.37449193,0.276538,False,False,False,False,False
ANXA2,-1,0.47230243200000005,0.37951805767473396,0.7482882,0.8905796,0.05680803,0.09467423,0.5711621,False,False,False,False,False
ANXA3,-1,0.00884711559296,0.01774244742210944,0.040551804,0.002076358,5.9099348e-06,0.0012969978,0.00030450823,False,False,False,False,False
ANXA4,-1,0.984316712,0.013207003081453417,0.9853609,0.96436554,0.996055,0.97968286,0.99611926,False,False,False,False,False
AP1S2,1,0.7411645480000001,0.11958203874303834,0.7034484,0.904736,0.8172949,0.6025792,0.67776424,False,False,False,False,True
AP2M1,-1,0.2960906511,0.32897408049639876,0.0137177585,0.5331784,0.014525937,0.74609596,0.1729352,False,False,False,False,False
